bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_abl_ma_trend_score
2024.07.31 18:55:00,1,0,0,0.808001943009
2024.07.31 19:00:00,0,0,0,0.785596308002
2024.07.31 19:10:00,0,0,0,0.729776777142
2024.07.31 19:35:00,0,0,0,0.604355361005
2024.07.31 19:50:00,0,0,0,0.500268176755
2024.07.31 19:55:00,0,0,0,0.463814442849
2024.07.31 20:05:00,0,0,0,0.407493061632
2024.07.31 20:25:00,0,0,0,0.368629322654
2024.07.31 20:35:00,0,0,0,0.274179801644
2024.07.31 20:40:00,0,0,0,0.220572634978
2024.07.31 20:45:00,0,0,0,0.175542761417
2024.07.31 20:50:00,0,0,0,0.154428499664
2024.07.31 21:00:00,0,0,0,0.142059733883
2024.07.31 21:05:00,0,0,0,0.132395967605
2024.07.31 21:10:00,1,0,0,0.131690834503
2024.07.31 21:15:00,0,0,0,0.137126134147
2024.07.31 21:20:00,0,0,0,0.157357644281
2024.07.31 21:25:00,0,0,0,0.178959940085
2024.07.31 21:30:00,0,0,0,0.193844138629
2024.07.31 21:40:00,0,0,0,0.245770843803
2024.07.31 21:45:00,0,0,0,0.297112437198
2024.07.31 21:50:00,0,0,0,0.358677294574
2024.07.31 22:00:00,0,1,0,0.442408396262
2024.08.01 16:35:00,-1,1,1,0.173442870979
2024.08.01 16:40:00,0,1,0,0.174968018135
2024.08.01 16:45:00,0,0,0,0.125830915396
2024.08.01 16:50:00,0,1,0,0.069301637641
2024.08.01 16:55:00,0,1,0,0.0355535802612
2024.08.01 17:00:00,0,0,0,0.00588385551238
2024.08.01 17:05:00,0,0,0,0.0140798297004
2024.08.01 17:10:00,0,0,0,0.00821235832707
2024.08.01 17:15:00,0,0,0,0.0200107501392
2024.08.01 17:20:00,0,0,0,0.0579065829156
2024.08.01 17:25:00,0,0,0,0.117514640144
2024.08.01 17:30:00,0,1,0,0.211240585416
2024.08.01 17:35:00,0,0,0,0.278668847319
2024.08.01 17:40:00,0,1,0,0.356495897961
2024.08.01 17:45:00,0,2,0,0.449147844854
2024.08.01 17:50:00,-1,3,0,0.573762248306
2024.08.01 17:55:00,0,3,0,0.658497426832
2024.08.01 18:00:00,0,3,0,0.747645247615
2024.08.01 18:05:00,0,3,0,0.871508706003
2024.08.01 18:10:00,0,3,0,0.987989743537
2024.08.01 18:15:00,0,3,0,1
2024.08.01 18:20:00,0,3,0,1
2024.08.01 18:25:00,0,3,0,1
2024.08.01 18:30:00,0,3,0,1
2024.08.01 18:35:00,0,3,0,1
2024.08.01 18:40:00,0,3,0,1
2024.08.01 18:45:00,0,3,0,1
2024.08.01 18:50:00,0,3,0,1
2024.08.01 18:55:00,0,3,0,1
2024.08.01 19:00:00,0,3,0,1
2024.08.01 19:05:00,0,3,0,1
2024.08.01 19:10:00,-1,3,1,1
2024.08.01 19:15:00,0,3,0,1
2024.08.01 19:20:00,0,3,0,1
2024.08.01 19:25:00,0,3,0,1
2024.08.01 19:30:00,0,3,0,1
2024.08.01 19:35:00,0,3,0,1
2024.08.01 19:40:00,0,3,0,1
2024.08.01 19:45:00,0,3,0,1
2024.08.01 19:50:00,0,3,0,1
2024.08.01 19:55:00,0,3,0,1
2024.08.01 20:00:00,0,3,0,1
2024.08.01 20:05:00,0,3,0,1
2024.08.01 20:10:00,0,3,0,1
2024.08.01 20:15:00,0,3,0,1
2024.08.01 20:20:00,0,3,0,1
2024.08.01 20:25:00,0,3,0,1
2024.08.01 20:30:00,0,3,0,1
2024.08.01 20:35:00,0,3,0,1
2024.08.01 20:40:00,0,3,0,1
2024.08.01 20:45:00,-1,3,1,1
2024.08.01 20:50:00,0,3,0,1
2024.08.01 20:55:00,0,3,0,1
2024.08.01 21:00:00,0,2,0,1
2024.08.01 21:05:00,0,2,0,1
2024.08.01 21:10:00,0,2,0,1
2024.08.01 21:15:00,0,2,0,1
2024.08.01 21:20:00,0,1,0,1
2024.08.01 21:25:00,0,1,0,1
2024.08.01 21:30:00,0,1,0,1
2024.08.01 21:35:00,0,1,0,1
2024.08.01 21:40:00,0,1,0,1
2024.08.01 21:45:00,0,1,0,1
2024.08.01 21:50:00,-1,1,0,1
2024.08.01 21:55:00,0,1,0,1
2024.08.01 22:00:00,0,1,0,1
2024.08.02 16:35:00,-1,0,0,0.428994292787
2024.08.02 16:40:00,0,2,0,0.345942873111
2024.08.02 16:45:00,0,2,0,0.303484537548
2024.08.02 16:50:00,0,1,0,0.292509175055
2024.08.02 16:55:00,0,0,0,0.309398994705
2024.08.02 17:00:00,0,0,0,0.343090771324
2024.08.02 17:05:00,0,1,0,0.393007855937
2024.08.02 17:10:00,0,0,0,0.486207038874
2024.08.02 17:15:00,0,0,0,0.625063872206
2024.08.02 17:20:00,1,1,0,0.716920992846
2024.08.02 17:25:00,0,0,0,0.780283725239
2024.08.02 17:30:00,0,2,0,0.80262130679
2024.08.02 17:35:00,0,2,0,0.831841665435
2024.08.02 17:40:00,0,0,0,0.897677341063
2024.08.02 17:45:00,0,2,0,0.922558426801
2024.08.02 17:50:00,0,3,0,0.875009070869
2024.08.02 17:55:00,0,2,0,0.889327076695
2024.08.02 18:00:00,0,2,0,0.925702526559
2024.08.02 18:05:00,0,1,0,0.948246124025
2024.08.02 18:10:00,0,1,0,0.957216241537
2024.08.02 18:15:00,0,3,0,0.946981242472
2024.08.02 18:20:00,0,1,0,0.939062066908
2024.08.02 18:25:00,0,2,0,0.893775576151
2024.08.02 18:30:00,0,1,0,0.8694832506
2024.08.02 18:35:00,0,1,0,0.816491323285
2024.08.02 18:40:00,0,1,0,0.740863021131
2024.08.02 18:45:00,0,1,0,0.628252204202
2024.08.02 18:50:00,0,0,0,0.558580058873
2024.08.02 18:55:00,0,0,0,0.508817937547
2024.08.02 19:00:00,0,0,0,0.435032595198
2024.08.02 19:05:00,0,0,0,0.364848619676
2024.08.02 19:10:00,0,0,0,0.326964960795
2024.08.02 19:15:00,0,0,0,0.317484968937
2024.08.02 19:20:00,-1,0,1,0.277493759217
2024.08.02 19:25:00,0,1,0,0.233312397409
2024.08.02 19:30:00,0,1,0,0.191552988893
2024.08.02 19:35:00,0,1,0,0.153616283923
2024.08.02 19:40:00,0,2,0,0.131016643909
2024.08.02 19:45:00,0,1,0,0.100482507529
2024.08.02 19:50:00,0,1,0,0.104401687004
2024.08.02 19:55:00,0,1,0,0.136326205139
2024.08.02 20:00:00,0,1,0,0.164216550009
2024.08.02 20:05:00,0,1,0,0.187479535694
2024.08.02 20:10:00,0,1,0,0.193007926146
2024.08.02 20:15:00,0,1,0,0.179873446148
2024.08.02 20:20:00,0,1,0,0.179752208691
2024.08.02 20:25:00,0,1,0,0.204752939626
2024.08.02 20:30:00,0,0,0,0.237600592612
2024.08.02 20:35:00,-1,0,1,0.267012549067
2024.08.02 20:40:00,0,0,0,0.296738067965
2024.08.02 20:45:00,0,0,0,0.320917230197
2024.08.02 20:50:00,0,0,0,0.35685176187
2024.08.02 20:55:00,0,0,0,0.38224144313
2024.08.02 21:00:00,0,0,0,0.378491757884
2024.08.02 21:05:00,0,0,0,0.381551881583
2024.08.02 21:10:00,0,0,0,0.383980066004
2024.08.02 21:15:00,0,0,0,0.389444001258
2024.08.02 21:20:00,0,0,0,0.398358678022
2024.08.02 21:25:00,0,1,0,0.370741286688
2024.08.02 21:30:00,0,1,0,0.314688909699
2024.08.02 21:35:00,0,1,0,0.264235948002
2024.08.02 21:40:00,0,1,0,0.238724377335
2024.08.02 21:45:00,0,1,0,0.22136392566
2024.08.02 21:50:00,0,1,0,0.201122799277
2024.08.02 21:55:00,0,0,0,0.174763306118
2024.08.02 22:00:00,0,0,0,0.17771075546
2024.08.05 16:35:00,0,3,0,0.674511804215
2024.08.05 16:40:00,0,3,0,0.462877892892
2024.08.05 16:45:00,0,3,0,0.33821343981
2024.08.05 16:50:00,0,3,0,0.121605395069
2024.08.05 16:55:00,0,3,0,0.0371297361657
2024.08.05 17:00:00,0,3,0,0.177922501005
2024.08.05 17:05:00,0,3,0,0.414628644527
2024.08.05 17:10:00,0,3,0,0.538934124405
2024.08.05 17:15:00,1,3,0,0.676463037721
2024.08.05 17:20:00,0,3,0,0.825525532408
2024.08.05 17:25:00,0,3,0,0.89328380593
2024.08.05 17:30:00,0,3,0,0.888919558358
2024.08.05 17:35:00,0,3,0,0.969080912751
2024.08.05 17:40:00,0,3,0,1
2024.08.05 17:45:00,0,3,0,1
2024.08.05 17:50:00,0,3,0,1
2024.08.05 17:55:00,0,3,0,1
2024.08.05 18:00:00,0,3,0,1
2024.08.05 18:05:00,0,3,0,1
2024.08.05 18:10:00,0,3,0,1
2024.08.05 18:15:00,0,3,0,1
2024.08.05 18:20:00,0,3,0,1
2024.08.05 18:25:00,0,3,0,1
2024.08.05 18:30:00,0,3,0,1
2024.08.05 18:35:00,0,3,0,1
2024.08.05 18:40:00,0,3,0,1
2024.08.05 18:45:00,0,2,0,1
2024.08.05 18:50:00,0,2,0,1
2024.08.05 18:55:00,0,2,0,1
2024.08.05 19:00:00,0,1,0,1
2024.08.05 19:05:00,0,1,0,1
2024.08.05 19:10:00,0,0,0,1
2024.08.05 19:15:00,0,0,0,1
2024.08.05 19:20:00,0,1,0,1
2024.08.05 19:25:00,0,0,0,1
2024.08.05 19:30:00,0,1,0,1
2024.08.05 19:35:00,0,1,0,1
2024.08.05 19:40:00,0,0,0,1
2024.08.05 19:45:00,0,0,0,1
2024.08.05 19:50:00,0,0,0,1
2024.08.05 19:55:00,0,0,0,1
2024.08.05 20:00:00,0,0,0,1
2024.08.05 20:05:00,0,2,0,1
2024.08.05 20:10:00,0,1,0,1
2024.08.05 20:15:00,0,2,0,1
2024.08.05 20:20:00,0,1,0,1
2024.08.05 20:25:00,0,2,0,1
2024.08.05 20:30:00,0,2,0,1
2024.08.05 20:35:00,-1,1,1,1
2024.08.05 20:40:00,0,2,0,0.977666580894
2024.08.05 20:45:00,0,1,0,0.955524283173
2024.08.05 20:50:00,0,2,0,0.913742871375
2024.08.05 20:55:00,0,1,0,0.874378686239
2024.08.05 21:00:00,0,2,0,0.81958667731
2024.08.05 21:05:00,0,2,0,0.724065402129
2024.08.05 21:10:00,0,2,0,0.651767356277
2024.08.05 21:15:00,0,1,0,0.552511165004
2024.08.05 21:20:00,0,1,0,0.484788046583
2024.08.05 21:25:00,0,1,0,0.409841031239
2024.08.05 21:30:00,0,1,0,0.371051539234
2024.08.05 21:35:00,0,1,0,0.33383299381
2024.08.05 21:40:00,0,1,0,0.279058487206
2024.08.05 21:45:00,0,1,0,0.176453271022
2024.08.05 21:50:00,0,1,0,0.0674525093947
2024.08.05 21:55:00,0,1,0,0.00932336343725
2024.08.05 22:00:00,0,2,0,0.0929678287693
2024.08.06 16:35:00,0,1,0,0.375353550743
2024.08.06 16:40:00,0,1,0,0.380951637062
2024.08.06 16:45:00,0,0,0,0.447638331939
2024.08.06 16:50:00,0,1,0,0.454318001814
2024.08.06 16:55:00,0,2,0,0.407513572953
2024.08.06 17:00:00,0,2,0,0.359693256946
2024.08.06 17:05:00,0,2,0,0.287040751382
2024.08.06 17:10:00,1,3,0,0.194369672291
2024.08.06 17:15:00,0,2,0,0.141898351406
2024.08.06 17:20:00,0,3,0,0.0760547144771
2024.08.06 17:25:00,0,2,0,0.0177091660834
2024.08.06 17:30:00,0,2,0,0.00356515779275
2024.08.06 17:35:00,0,3,0,0.0250419933579
2024.08.06 17:40:00,0,2,0,0.0782597066319
2024.08.06 17:45:00,0,1,0,0.150006015484
2024.08.06 17:50:00,0,2,0,0.261807036406
2024.08.06 17:55:00,0,2,0,0.344294745787
2024.08.06 18:00:00,0,2,0,0.412047753566
2024.08.06 18:05:00,0,2,0,0.471518976709
2024.08.06 18:10:00,0,2,0,0.537017343902
2024.08.06 18:15:00,0,2,0,0.547110167914
2024.08.06 18:20:00,0,2,0,0.551174117701
2024.08.06 18:25:00,0,2,0,0.557067336362
2024.08.06 18:30:00,1,1,0,0.499900878662
2024.08.06 18:35:00,0,2,0,0.494555397544
2024.08.06 18:40:00,0,1,0,0.489534587078
2024.08.06 18:45:00,0,1,0,0.492547996117
2024.08.06 18:50:00,0,1,0,0.52766347912
2024.08.06 18:55:00,0,1,0,0.570859570314
2024.08.06 19:00:00,0,1,0,0.615851530528
2024.08.06 19:05:00,0,1,0,0.650636726088
2024.08.06 19:10:00,0,1,0,0.675771369876
2024.08.06 19:15:00,0,1,0,0.71001058314
2024.08.06 19:20:00,0,1,0,0.749370355082
2024.08.06 19:25:00,0,1,0,0.763566897776
2024.08.06 19:30:00,0,1,0,0.761640187587
2024.08.06 19:35:00,0,1,0,0.771209947821
2024.08.06 19:40:00,0,1,0,0.770756441997
2024.08.06 19:45:00,0,1,0,0.772543334179
2024.08.06 19:50:00,0,0,0,0.779776809739
2024.08.06 19:55:00,0,1,0,0.82687832679
2024.08.06 20:00:00,0,2,0,0.867776247258
2024.08.06 20:05:00,0,1,0,0.913984794641
2024.08.06 20:10:00,1,1,2,0.942549593392
2024.08.06 20:15:00,0,2,0,0.952444375327
2024.08.06 20:20:00,0,2,0,0.951316703984
2024.08.06 20:25:00,0,2,0,0.941443787419
2024.08.06 20:30:00,0,2,0,0.944171040953
2024.08.06 20:35:00,0,2,0,0.938868989675
2024.08.06 20:40:00,0,2,0,0.936741328713
2024.08.06 20:45:00,0,1,0,0.911875889754
2024.08.06 20:50:00,0,1,0,0.898175129275
2024.08.06 20:55:00,0,1,0,0.894142473045
2024.08.06 21:00:00,0,0,0,0.879291674354
2024.08.06 21:05:00,0,0,0,0.857206246655
2024.08.06 21:10:00,0,1,0,0.825872469629
2024.08.06 21:15:00,0,0,0,0.80006491407
2024.08.06 21:20:00,0,0,0,0.799587988229
2024.08.06 21:25:00,0,0,0,0.808803288752
2024.08.06 21:30:00,0,0,0,0.813881621189
2024.08.06 21:35:00,0,0,0,0.823637788715
2024.08.06 21:40:00,0,0,0,0.829594848238
2024.08.06 21:45:00,0,0,0,0.829465310967
2024.08.06 21:50:00,0,0,0,0.828368582132
2024.08.06 21:55:00,0,0,0,0.830861485039
2024.08.06 22:00:00,0,1,0,0.764008768816
2024.08.07 16:35:00,0,0,0,0.220723811944
2024.08.07 16:40:00,0,0,0,0.270918777323
2024.08.07 16:45:00,0,0,0,0.318511813844
2024.08.07 16:50:00,0,0,0,0.365506586767
2024.08.07 16:55:00,0,0,0,0.389894899286
2024.08.07 17:00:00,0,1,0,0.41792462335
2024.08.07 17:05:00,0,1,0,0.416520751264
2024.08.07 17:10:00,1,2,0,0.448080303279
2024.08.07 17:15:00,0,2,0,0.462056988676
2024.08.07 17:20:00,0,0,0,0.413929278668
2024.08.07 17:25:00,0,1,0,0.396420007074
2024.08.07 17:30:00,0,0,0,0.350074901429
2024.08.07 17:35:00,0,0,0,0.324403628307
2024.08.07 17:40:00,0,0,0,0.289092485349
2024.08.07 17:45:00,0,0,0,0.305005760472
2024.08.07 17:50:00,0,0,0,0.340442829906
2024.08.07 17:55:00,-1,0,0,0.352388493259
2024.08.07 18:00:00,0,0,0,0.362472917157
2024.08.07 18:05:00,0,0,0,0.388754414636
2024.08.07 18:10:00,0,0,0,0.40775489442
2024.08.07 18:15:00,0,0,0,0.39430515942
2024.08.07 18:20:00,0,0,0,0.365578677293
2024.08.07 18:25:00,0,0,0,0.325896566671
2024.08.07 18:30:00,0,0,0,0.296533105198
2024.08.07 18:35:00,0,0,0,0.271005260878
2024.08.07 18:40:00,0,0,0,0.238323478788
2024.08.07 18:45:00,0,2,0,0.162071938371
2024.08.07 18:50:00,0,2,0,0.0786997660054
2024.08.07 18:55:00,0,2,0,0.0252650806233
2024.08.07 19:00:00,0,1,0,0.0161235475138
2024.08.07 19:05:00,0,2,0,0.124675185167
2024.08.07 19:10:00,-1,2,1,0.202368460869
2024.08.07 19:15:00,0,1,0,0.244293100869
2024.08.07 19:20:00,0,2,0,0.288478875871
2024.08.07 19:25:00,0,1,0,0.29027524639
2024.08.07 19:30:00,0,2,0,0.299406520705
2024.08.07 19:35:00,0,1,0,0.304296289402
2024.08.07 19:40:00,0,2,0,0.322508637949
2024.08.07 19:45:00,0,2,0,0.369541700344
2024.08.07 19:50:00,0,2,0,0.425801848496
2024.08.07 19:55:00,0,2,0,0.484621498663
2024.08.07 20:00:00,0,2,0,0.533853986571
2024.08.07 20:05:00,0,2,0,0.585976966037
2024.08.07 20:10:00,0,3,0,0.658373807253
2024.08.07 20:15:00,0,3,0,0.730079682723
2024.08.07 20:20:00,0,3,0,0.818320592158
2024.08.07 20:25:00,0,2,0,0.859837011722
2024.08.07 20:30:00,0,3,0,0.904778972455
2024.08.07 20:35:00,-1,2,1,0.924168239577
2024.08.07 20:40:00,0,2,0,0.940613103966
2024.08.07 20:45:00,0,2,0,0.972017291496
2024.08.07 20:50:00,0,3,0,1
2024.08.07 20:55:00,0,3,0,1
2024.08.07 21:00:00,0,3,0,1
2024.08.07 21:05:00,0,2,0,1
2024.08.07 21:10:00,0,2,0,1
2024.08.07 21:15:00,0,2,0,1
2024.08.07 21:20:00,0,2,0,1
2024.08.07 21:25:00,0,2,0,1
2024.08.07 21:30:00,0,2,0,1
2024.08.07 21:35:00,0,2,0,1
2024.08.07 21:40:00,0,2,0,1
2024.08.07 21:45:00,0,1,0,1
2024.08.07 21:50:00,-1,2,1,1
2024.08.07 21:55:00,0,2,0,1
2024.08.07 22:00:00,0,2,0,1
2024.08.08 16:35:00,0,2,0,0.969692039807
2024.08.08 16:40:00,0,1,0,0.957086252916
2024.08.08 16:45:00,0,1,0,0.9140143831
2024.08.08 16:50:00,0,0,0,0.84967964475
2024.08.08 16:55:00,0,2,0,0.845082099699
2024.08.08 17:00:00,0,2,0,0.863802467046
2024.08.08 17:05:00,0,3,0,0.925915162265
2024.08.08 17:10:00,1,2,0,0.98989152921
2024.08.08 17:15:00,0,3,0,1
2024.08.08 17:20:00,0,3,0,1
2024.08.08 17:25:00,0,3,0,1
2024.08.08 17:30:00,0,3,0,1
2024.08.08 17:35:00,0,3,0,1
2024.08.08 17:40:00,0,3,0,1
2024.08.08 17:45:00,0,3,0,1
2024.08.08 17:50:00,0,3,0,1
2024.08.08 17:55:00,0,3,0,1
2024.08.08 18:00:00,0,3,0,1
2024.08.08 18:05:00,0,3,0,1
2024.08.08 18:10:00,0,3,0,1
2024.08.08 18:15:00,0,2,0,1
2024.08.08 18:20:00,0,2,0,1
2024.08.08 18:25:00,0,3,0,1
2024.08.08 18:30:00,0,2,0,1
2024.08.08 18:35:00,0,2,0,1
2024.08.08 18:40:00,0,2,0,1
2024.08.08 18:45:00,0,1,0,1
2024.08.08 18:50:00,1,1,0,1
2024.08.08 18:55:00,0,1,0,1
2024.08.08 19:00:00,0,1,0,1
2024.08.08 19:05:00,0,0,0,1
2024.08.08 19:10:00,0,0,0,1
2024.08.08 19:15:00,0,1,0,1
2024.08.08 19:20:00,0,1,0,1
2024.08.08 19:25:00,0,1,0,1
2024.08.08 19:30:00,0,2,0,1
2024.08.08 19:35:00,0,1,0,1
2024.08.08 19:40:00,0,0,0,1
2024.08.08 19:45:00,0,1,0,1
2024.08.08 19:50:00,0,1,0,1
2024.08.08 19:55:00,0,1,0,1
2024.08.08 20:00:00,1,1,2,1
2024.08.08 20:05:00,0,1,0,0.968989840477
2024.08.08 20:10:00,0,1,0,0.93739538411
2024.08.08 20:15:00,0,1,0,0.911585421355
2024.08.08 20:20:00,0,1,0,0.916589281144
2024.08.08 20:25:00,0,1,0,0.912816802754
2024.08.08 20:30:00,0,1,0,0.939823142257
2024.08.08 20:35:00,0,1,0,0.971757213955
2024.08.08 20:40:00,0,1,0,0.995983241297
2024.08.08 20:45:00,0,1,0,1
2024.08.08 20:50:00,0,1,0,1
2024.08.08 20:55:00,0,1,0,1
2024.08.08 21:00:00,0,1,0,1
2024.08.08 21:05:00,0,1,0,1
2024.08.08 21:10:00,0,1,0,1
2024.08.08 21:15:00,1,1,0,1
2024.08.08 21:20:00,0,1,0,1
2024.08.08 21:25:00,0,1,0,1
2024.08.08 21:30:00,0,1,0,1
2024.08.08 21:35:00,0,1,0,1
2024.08.08 21:40:00,0,1,0,0.993266820149
2024.08.08 21:45:00,0,1,0,0.939910503437
2024.08.08 21:50:00,0,0,0,0.901154336061
2024.08.08 21:55:00,0,0,0,0.866492208431
2024.08.08 22:00:00,0,1,0,0.830363095027
2024.08.09 16:35:00,0,0,0,0.517574767403
2024.08.09 16:40:00,0,0,0,0.454889811324
2024.08.09 16:45:00,0,0,0,0.448597800414
2024.08.09 16:50:00,0,0,0,0.446424252266
2024.08.09 16:55:00,0,1,0,0.413591644259
2024.08.09 17:00:00,0,0,0,0.421988247163
2024.08.09 17:05:00,0,1,0,0.38407367085
2024.08.09 17:10:00,0,2,0,0.353363282538
2024.08.09 17:15:00,1,1,0,0.280141274361
2024.08.09 17:20:00,0,2,0,0.243711311522
2024.08.09 17:25:00,0,2,0,0.212790343651
2024.08.09 17:30:00,0,2,0,0.19358634291
2024.08.09 17:35:00,0,1,0,0.201947101151
2024.08.09 17:40:00,0,2,0,0.21085433065
2024.08.09 17:45:00,0,2,0,0.221123983317
2024.08.09 17:50:00,0,1,0,0.188349624455
2024.08.09 17:55:00,0,0,0,0.141111837505
2024.08.09 18:00:00,0,0,0,0.104125003567
2024.08.09 18:05:00,0,0,0,0.0433173443235
2024.08.09 18:10:00,0,0,0,0.00318534298252
2024.08.09 18:15:00,0,0,0,0.0260930559798
2024.08.09 18:20:00,0,0,0,0.0558657502904
2024.08.09 18:25:00,0,0,0,0.0732523363474
2024.08.09 18:30:00,1,0,0,0.0686711025618
2024.08.09 18:35:00,0,0,0,0.0858790921779
2024.08.09 18:40:00,0,1,0,0.0792542111022
2024.08.09 18:45:00,0,1,0,0.0770659439493
2024.08.09 18:50:00,0,1,0,0.0873006295772
2024.08.09 18:55:00,0,0,0,0.098633266445
2024.08.09 19:00:00,0,1,0,0.0679769522954
2024.08.09 19:05:00,0,1,0,0.0412582383172
2024.08.09 19:10:00,0,0,0,0.0102405837299
2024.08.09 19:15:00,0,1,0,0.0198908416548
2024.08.09 19:20:00,0,1,0,0.0416859827483
2024.08.09 19:25:00,0,0,0,0.0706032540184
2024.08.09 19:35:00,0,1,0,0.0745854907625
2024.08.09 19:40:00,0,1,0,0.0583192290832
2024.08.09 19:45:00,0,0,0,0.0478280798439
2024.08.09 19:55:00,0,0,0,0.017544990882
2024.08.09 20:00:00,0,0,0,0.00481119981916
2024.08.09 20:05:00,0,0,0,0.0315920334979
2024.08.09 20:10:00,0,0,0,0.0640560927978
2024.08.09 20:15:00,0,0,0,0.119103578012
2024.08.09 20:20:00,0,0,0,0.189062066908
2024.08.09 20:25:00,0,0,0,0.243645815713
2024.08.09 20:30:00,0,0,0,0.322406256866
2024.08.09 20:35:00,0,0,0,0.392708836974
2024.08.09 20:40:00,0,0,0,0.452443246953
2024.08.09 20:45:00,0,0,0,0.487028795639
2024.08.09 20:50:00,0,0,0,0.508461772739
2024.08.09 20:55:00,0,0,0,0.504019742624
2024.08.09 21:00:00,0,0,0,0.504631872678
2024.08.09 21:05:00,0,0,0,0.504472446048
2024.08.09 21:10:00,0,0,0,0.511751708495
2024.08.09 21:15:00,0,0,0,0.491399663002
2024.08.09 21:20:00,0,0,0,0.476844096954
2024.08.09 21:25:00,0,0,0,0.44685544137
2024.08.09 21:30:00,0,0,0,0.428596653987
2024.08.09 21:35:00,0,0,0,0.402565830936
2024.08.09 21:40:00,0,0,0,0.393252537449
2024.08.09 21:45:00,0,0,0,0.384792695482
2024.08.09 21:55:00,0,0,0,0.353195505944
2024.08.09 22:00:00,0,0,0,0.342682575963
2024.08.12 16:35:00,-1,0,0,0.0184644522497
2024.08.12 16:40:00,0,0,0,0.00975550460685
2024.08.12 16:45:00,0,1,0,0.079176566472
2024.08.12 16:50:00,0,2,0,0.147697012373
2024.08.12 16:55:00,0,1,0,0.187655687326
2024.08.12 17:00:00,0,1,0,0.248476608091
2024.08.12 17:05:00,0,0,0,0.275842096323
2024.08.12 17:10:00,1,0,0,0.250816127435
2024.08.12 17:15:00,0,1,0,0.213858787925
2024.08.12 17:20:00,0,1,0,0.169886275504
2024.08.12 17:25:00,0,0,0,0.11040534835
2024.08.12 17:30:00,0,0,0,0.0613217242429
2024.08.12 17:35:00,0,0,0,0.00544812627196
2024.08.12 17:40:00,0,0,0,0.053364685482
2024.08.12 17:45:00,0,0,0,0.0893761346108
2024.08.12 17:50:00,0,0,0,0.141336622032
2024.08.12 17:55:00,0,0,0,0.172808411668
2024.08.12 18:00:00,0,0,0,0.206149326835
2024.08.12 18:05:00,0,0,0,0.257377618999
2024.08.12 18:10:00,0,0,0,0.285209150537
2024.08.12 18:15:00,0,0,0,0.314413486279
2024.08.12 18:20:00,-1,0,0,0.338898487864
2024.08.12 18:25:00,0,0,0,0.241997914064
2024.08.12 18:30:00,1,1,0,0.187977336444
2024.08.12 18:35:00,0,1,0,0.129732730458
2024.08.12 18:40:00,0,0,0,0.0783373951434
2024.08.12 18:45:00,0,0,0,0.0462565596736
2024.08.12 18:50:00,0,0,0,0.033663009366
2024.08.12 18:55:00,0,0,0,0.0514975283356
2024.08.12 19:00:00,0,0,0,0.0872462419773
2024.08.12 19:05:00,0,0,0,0.108701454303
2024.08.12 19:10:00,0,1,0,0.125657221111
2024.08.12 19:15:00,0,1,0,0.133851117995
2024.08.12 19:20:00,0,1,0,0.132556647983
2024.08.12 19:25:00,0,1,0,0.13857379966
2024.08.12 19:30:00,0,1,0,0.141261472361
2024.08.12 19:35:00,0,0,0,0.139019494632
2024.08.12 19:40:00,-1,0,1,0.151377089516
2024.08.12 19:45:00,0,1,0,0.151883716653
2024.08.12 19:50:00,0,1,0,0.157560463139
2024.08.12 19:55:00,0,1,0,0.149938588902
2024.08.12 20:00:00,0,0,0,0.093959994999
2024.08.12 20:05:00,0,0,0,0.0483505700317
2024.08.12 20:10:00,0,0,0,0.0158875638804
2024.08.12 20:15:00,0,0,0,0.00990188128438
2024.08.12 20:20:00,0,0,0,0.0148870743293
2024.08.12 20:25:00,0,0,0,0.00995877246284
2024.08.12 20:30:00,0,0,0,0.0225769706779
2024.08.12 20:35:00,0,0,0,0.021677429803
2024.08.12 20:40:00,0,0,0,0.0323186276351
2024.08.12 20:45:00,0,0,0,0.0559055818728
2024.08.12 20:50:00,0,0,0,0.0925875794569
2024.08.12 20:55:00,0,0,0,0.126242495878
2024.08.12 21:00:00,0,0,0,0.148213970397
2024.08.12 21:05:00,0,0,0,0.157921805927
2024.08.12 21:10:00,0,0,0,0.181701310824
2024.08.12 21:15:00,0,0,0,0.187420421463
2024.08.12 21:20:00,0,0,0,0.200345801325
2024.08.12 21:25:00,0,0,0,0.212402082887
2024.08.12 21:30:00,0,0,0,0.216749480083
2024.08.12 21:35:00,0,0,0,0.216957201096
2024.08.12 21:45:00,0,0,0,0.208858162806
2024.08.12 21:50:00,0,0,0,0.205877489135
2024.08.12 21:55:00,0,0,0,0.201228665781
2024.08.12 22:00:00,0,0,0,0.183363116541
2024.08.13 16:35:00,0,2,0,0.452196258544
2024.08.13 16:40:00,0,1,0,0.475968027814
2024.08.13 16:45:00,0,1,0,0.504613367354
2024.08.13 16:50:00,0,2,0,0.557641904119
2024.08.13 16:55:00,0,2,0,0.596132126412
2024.08.13 17:00:00,0,2,0,0.62985389269
2024.08.13 17:05:00,0,2,0,0.666846287002
2024.08.13 17:10:00,0,2,0,0.680037022685
2024.08.13 17:15:00,0,2,0,0.68923617493
2024.08.13 17:20:00,0,2,0,0.691160327473
2024.08.13 17:25:00,1,2,0,0.701483139067
2024.08.13 17:30:00,0,2,0,0.711246678633
