record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,21,17,0.00025233262567780912,,,
cut,21,18,0.00033125275513157248,,,
cut,21,19,0.00040951801929622889,,,
cut,21,20,0.00049629219574853778,,,
cut,21,21,0.00058671884471550584,,,
cut,21,22,0.00069230375811457634,,,
cut,21,23,0.0008047680021263659,,,
cut,21,24,0.0009311969333793968,,,
cut,21,25,0.0010880112531594932,,,
cut,21,26,0.0012947253417223692,,,
cut,21,27,0.0015824552974663675,,,
cut,21,28,0.0021173855056986213,,,
score,21,0,,0,0,0
score,21,1,,0.013029514666396312,-0.019026377723642431,0.0061975480070383367
score,21,2,,0.0029183583351467509,-0.0047260330138735648,0.0027881731612809657
score,21,3,,0.0025911642401065839,-0.0042870877686651491,0.002755777579156047
score,21,4,,0.0054281084328209476,-0.0098822062509978034,0.0042381642855782347
score,21,5,,0.0068832819005189049,-0.011217160475974706,0.0039018965009148536
score,21,6,,0.0063013947056589541,-0.0091383579954245186,0.002598351137829265
score,21,7,,0.0017863559765127148,-0.002349627261696235,0.00023690271261919444
score,21,8,,0.0016182090194663493,-0.0010122619518716696,-0.00076937891570896583
score,21,9,,0.0011190681203368405,-0.0013467386524673984,-1.4860142699370769e-05
score,21,10,,0.00033101918067308207,0.000734484336196307,-0.0011908435504658565
score,21,11,,0.00018435573850589349,0.00056078756914798101,-0.00089857034329085485
score,21,12,,-0.0022839370654586248,0.0033521611980695406,-0.0012741144494547666
score,21,13,,-0.0021643538435880036,0.0041800826027686318,-0.0021673654429317582
score,21,14,,-0.0010553809920592168,0.0039657410961329168,-0.0029921709036298222
score,21,15,,-0.0010553809920592168,0.0039657410961329168,-0.0029921709036298222
score,21,16,,-0.0019447254819147345,0.0053586097249174588,-0.0034845864032903287
score,21,17,,-0.0024975794202184288,0.0039587374630879989,-0.0016737851270517998
score,21,18,,-0.0030337720107636102,0.0039455483299884707,-0.0011718549931154397
score,21,19,,-0.0030859122492393606,0.0043469713140754122,-0.001497379098118454
score,21,20,,-0.0024402027268377339,0.0024787313498289801,-0.00030333009166580617
score,21,21,,-0.0023920647651754843,0.0041022031073412926,-0.0018284362801774647
score,21,22,,-0.0034637227416296473,0.0060825941396396932,-0.0026398513087496746
score,21,23,,-0.0039725481710963118,0.0071890746574134736,-0.0031594936209696492
score,21,24,,-0.0050942040742432094,0.0085275064534711814,-0.0033073610431192126
score,21,25,,-0.0042359894296046668,0.0088890156924163778,-0.0043479092748351751
score,21,26,,0.0004632170149106074,-0.0041055635005911653,0.0033626153192907243
score,21,27,,-0.00062577696527385963,-0.0017435574410310998,0.0024770864533805986
score,21,28,,-0.00062577696527385963,-0.0017435574410310998,0.0024770864533805986
score,21,29,,-0.00062577696527385963,-0.0017435574410310998,0.0024770864533805986
score,21,30,,-0.0020541909642296402,0.00068518341398044022,0.0021979739723548717
score,21,31,,0,0,0
cut,22,0,-0.0040997928008437157,,,
cut,22,1,-0.0030728623969480395,,,
cut,22,2,-0.0024799638194963336,,,
cut,22,3,-0.0020311854314059019,,,
cut,22,4,-0.0017225059564225376,,,
cut,22,5,-0.0014503323473036289,,,
cut,22,6,-0.0012159469188190997,,,
cut,22,7,-0.001023156160954386,,,
cut,22,8,-0.00085518535342998803,,,
cut,22,9,-0.00068735337117686868,,,
cut,22,10,-0.00052661041263490915,,,
cut,22,11,-0.00038629608752671629,,,
cut,22,12,-0.00023931790929054841,,,
cut,22,13,-0.00010245076555293053,,,
cut,22,14,2.7271724320598878e-05,,,
cut,22,15,0.00016142991080414504,,,
cut,22,16,0.00028988794656470418,,,
cut,22,17,0.00042397472134325653,,,
cut,22,18,0.0005590662476606667,,,
cut,22,19,0.0007032884459476918,,,
cut,22,20,0.00085193270933814347,,,
cut,22,21,0.0010115987388417125,,,
cut,22,22,0.0011810186551883817,,,
cut,22,23,0.0013895928859710693,,,
cut,22,24,0.0016287239268422127,,,
cut,22,25,0.001915879372972995,,,
cut,22,26,0.0022793181706219912,,,
cut,22,27,0.0027995960554108024,,,
cut,22,28,0.0037343341391533613,,,
score,22,0,,0,0,0
score,22,1,,0.017492516140017504,-0.025115000950411692,0.004350004165296067
score,22,2,,0.012327626200776267,-0.017537460549120802,0.0036649936417265799
score,22,3,,0.0011397237776314254,-0.0067342739311459831,0.0058321440855069453
score,22,4,,-0.0082189901471589766,0.0061626276729054756,0.0022980578009282483
score,22,5,,-0.0078722680594437832,0.0068071732770043367,0.0014479342125343427
score,22,6,,-0.0073060191762477338,0.0065949766580378341,0.0010751370196917767
score,22,7,,-0.0065481220291190873,0.0061777026171243562,0.00070590902473732396
score,22,8,,-0.0057481808200942532,0.0060822963661796951,3.1857785360648466e-05
score,22,9,,-0.0034715205769539296,0.005958756451257213,-0.0019836392289477988
score,22,10,,0.0002159664779299331,0.0083679746921040202,-0.0076229771348773883
score,22,11,,-0.00015593682440584306,0.010720736707675134,-0.0094560556277585948
score,22,12,,-0.0022107563983374727,0.017154786093031626,-0.013620328267769641
score,22,13,,-0.00099178864762977507,0.017614187204653482,-0.015167719418985244
score,22,14,,-0.0011143285841590446,0.017662483444101641,-0.015102843447272113
score,22,15,,0.00043220065057693259,0.014079093526965262,-0.013189713392750105
score,22,16,,0.00021775448054152439,0.013709031243859422,-0.012651428937979275
score,22,17,,2.631514503526717e-05,0.013183064703829071,-0.011988390257472076
score,22,18,,0.00021906369313930916,0.01199936630645255,-0.011064438884360329
score,22,19,,0.0001819516570383562,0.0076998746607212119,-0.0069911081074401377
score,22,20,,-0.00062125882977820098,0.0060751444165005695,-0.004769919453401111
score,22,21,,-0.00062125882977820098,0.0060751444165005695,-0.004769919453401111
score,22,22,,-0.0020846160686119183,-0.00032835065371503202,0.0025811443846251213
score,22,23,,-0.0029334065578389998,-0.0013024025338611493,0.0042263076080283797
score,22,24,,-0.0018362861292764395,-0.0071742078024507197,0.0085342705131189727
score,22,25,,-0.0028880020538912419,-0.0071618804443158183,0.0094706947050349211
score,22,26,,-0.0028880020538912419,-0.0071618804443158183,0.0094706947050349211
score,22,27,,-0.0020147194210750567,-0.015088314905955065,0.015505584794313508
score,22,28,,0.0020763227396492631,-0.021139983205471679,0.01705083787368392
score,22,29,,0.011761536356357237,-0.036208859236225632,0.021502537181437437
score,22,30,,0.01340864181695167,-0.037096543581362128,0.020587158871055538
score,22,31,,0,0,0
cut,23,0,0.00058617946342565119,,,
cut,23,1,0.00068196674692444503,,,
cut,23,2,0.00076210967381484807,,,
cut,23,3,0.0008301496272906661,,,
cut,23,4,0.0008914371719583869,,,
cut,23,5,0.00094691861886531115,,,
cut,23,6,0.00099954695906490088,,,
cut,23,7,0.0010527117410674691,,,
cut,23,8,0.0011047046282328665,,,
cut,23,9,0.0011582868755795062,,,
cut,23,10,0.0012116488651372492,,,
cut,23,11,0.0012661386281251907,,,
cut,23,12,0.001321646326687187,,,
cut,23,13,0.0013787152129225433,,,
cut,23,14,0.0014398109051398933,,,
cut,23,15,0.001507710840087384,,,
cut,23,16,0.0015750600141473114,,,
cut,23,17,0.0016490346752107143,,,
cut,23,18,0.001732516277115792,,,
cut,23,19,0.0018162755877710879,,,
cut,23,20,0.0019068389083258808,,,
cut,23,21,0.002015778562054038,,,
cut,23,22,0.0021375427022576332,,,
cut,23,23,0.0022810641676187515,,,
cut,23,24,0.0024543011095374823,,,
cut,23,25,0.0026604993036016822,,,
cut,23,26,0.0029424409149214625,,,
cut,23,27,0.0033437281381338835,,,
cut,23,28,0.0040683501865714788,,,
score,23,0,,0,0,0
score,23,1,,-0.089316898129978325,0.19633418053914084,-0.1239527307334416
score,23,2,,-0.085029859413440448,0.18700435155184111,-0.1162326076650728
score,23,3,,-0.062536432237431508,0.13855862765780175,-0.080680865857809717
score,23,4,,-0.049843545133556197,0.10762283361812693,-0.058039717903368468
score,23,5,,-0.049843545133556197,0.10762283361812693,-0.058039717903368468
score,23,6,,-0.035385888691712969,0.074502047212877343,-0.036081752460923405
score,23,7,,-0.025272445548189585,0.054695403997825541,-0.025569770561867343
score,23,8,,-0.024047207000025907,0.052283441543157567,-0.024072982862898482
score,23,9,,-0.022940665995630476,0.048942129317617399,-0.021549393587300573
score,23,10,,-0.019361045495677423,0.04201863722309631,-0.01768697886736716
score,23,11,,-0.0030716160014761878,0.014893159682491268,-0.0052463394506822416
score,23,12,,-0.0030716160014761878,0.014893159682491268,-0.0052463394506822416
score,23,13,,0.0022487819073501187,0.0078795785101179999,-0.0032103662788142747
score,23,14,,0.0022487819073501187,0.0078795785101179999,-0.0032103662788142747
score,23,15,,0.0069306341586196901,0.0001806246137657742,-0.00018017681218941554
score,23,16,,0.0086311019331536051,-0.0027315308633768945,0.00095822133245312415
score,23,17,,0.016434336384199395,-0.016688584111605134,0.006776942044243753
score,23,18,,0.021925308948056513,-0.029493911616975607,0.013257709977567403
score,23,19,,0.022557580021201781,-0.035969317393211617,0.01831783264595991
score,23,20,,0.023597834279899921,-0.040199613918947726,0.021011133958086316
score,23,21,,0.022850844435935453,-0.045655640818981998,0.026210972324885777
score,23,22,,0.022505679569692089,-0.049900117438496747,0.029988440866522477
score,23,23,,0.023663857203827118,-0.057926432706061931,0.035533175542254117
score,23,24,,0.023663857203827118,-0.057926432706061931,0.035533175542254117
score,23,25,,0.027305272247148668,-0.065872511248742008,0.03865952981761632
score,23,26,,0.036003200511211135,-0.085242998253889785,0.047381897433779852
score,23,27,,0.049283916431188894,-0.11510334079293112,0.060683844533114956
score,23,28,,0.049514044351413475,-0.12221724709348844,0.065250729555332967
score,23,29,,0.051526558943932453,-0.13364147494956596,0.070648998917564654
score,23,30,,0.058715988976668937,-0.19640257910131947,0.1086034647459386
score,23,31,,0,0,0
cut,24,0,-2.0393760204315186,,,
cut,24,1,-1.5733588337898254,,,
cut,24,2,-1.3330552577972412,,,
cut,24,3,-1.1402278542518616,,,
cut,24,4,-0.98400744795799255,,,
cut,24,5,-0.84356695413589478,,,
cut,24,6,-0.72214409708976746,,,
cut,24,7,-0.61061719059944153,,,
cut,24,8,-0.51167616248130798,,,
cut,24,9,-0.41106002032756805,,,
cut,24,10,-0.31993894279003143,,,
cut,24,11,-0.23239004611968994,,,
cut,24,12,-0.1479799672961235,,,
cut,24,13,-0.06523316353559494,,,
cut,24,14,0.01874164305627346,,,
cut,24,15,0.10244537517428398,,,
cut,24,16,0.18335409462451935,,,
cut,24,17,0.2674248218536377,,,
cut,24,18,0.35030294954776764,,,
cut,24,19,0.43778683245182037,,,
cut,24,20,0.53248929977416992,,,
cut,24,21,0.62333428859710693,,,
cut,24,22,0.72851550579071045,,,
cut,24,23,0.83458393812179565,,,
cut,24,24,0.96160447597503662,,,
cut,24,25,1.1082982420921326,,,
cut,24,26,1.2829187512397766,,,
cut,24,27,1.5040793418884277,,,
cut,24,28,1.8793575763702393,,,
score,24,0,,0,0,0
score,24,1,,-0.015814031800635151,0.020516256025380167,-0.0025028784590965499
score,24,2,,-0.014469829022670839,0.013636768295575859,0.0019462978298681948
score,24,3,,-0.0096642019086074851,0.00016428047144889657,0.0090096256317963638
score,24,4,,-0.0077759559481542818,-0.00070432605614873986,0.0078541433070819424
score,24,5,,-0.007466226520684625,-0.00080060490731583543,0.0076485556537941738
score,24,6,,-0.007466226520684625,-0.00080060490731583543,0.0076485556537941738
score,24,7,,-0.006173795481611094,-0.00246800586006921,0.0079434231616579958
score,24,8,,-0.004221873951710634,-0.0043198599134360019,0.0078118480251641769
score,24,9,,-0.00053644704634266756,-0.0081977175702964492,0.0079444914140338694
score,24,10,,0.0011000143272966549,-0.009552630015893163,0.007672327159415653
score,24,11,,0.0011000143272966549,-0.009552630015893163,0.007672327159415653
score,24,12,,0.0017635074694486918,-0.0098588119315089293,0.0073469085810555857
score,24,13,,0.0026372609078139935,-0.0096504701248788186,0.0063448760307510963
score,24,14,,0.0031728487896679073,-0.0091725444911796555,0.005383052271255886
score,24,15,,0.0041318989207948971,-0.0085271492048896586,0.0038814660176757073
score,24,16,,0.0059207996138308898,-0.0073520344349533471,0.0011255178109256675
score,24,17,,0.0068997238639641485,-0.007015431737691891,-8.4161693779998589e-05
score,24,18,,0.006931635597451781,-0.0052805048428917175,-0.0017421298791965635
score,24,19,,0.0061696680725051014,-0.0044311321799462948,-0.0018350287644489423
score,24,20,,0.006526891011810399,-0.0032400041376170106,-0.0032756335368311334
score,24,21,,0.0063271278473488604,-0.002639347039812859,-0.003649533476553812
score,24,22,,0.0063126867057421935,-0.001592173587106672,-0.0046080655332220843
score,24,23,,0.0050898477055248709,0.00098925184655237336,-0.0058642649379248724
score,24,24,,0.0049991745207220509,0.0024732372711945938,-0.0071553012069646409
score,24,25,,0.0045728931245877956,0.0040202043054931554,-0.0081732810494498549
score,24,26,,0.0036908097880368703,0.0060438531624353647,-0.0091975347900097228
score,24,27,,0.0015688361717631988,0.010265190191943011,-0.011026297575185327
score,24,28,,-0.0028426244652606067,0.014251975851137841,-0.010481079117300767
score,24,29,,-0.0028506079009778299,0.0158891953352213,-0.011903778699061458
score,24,30,,0.00036872993106543432,0.016872134340372772,-0.015706100090519169
score,24,31,,0,0,0
cut,25,0,-1.3632319569587708,,,
cut,25,1,-1.0344761610031128,,,
cut,25,2,-0.85133376717567444,,,
cut,25,3,-0.72995445132255554,,,
cut,25,4,-0.62714838981628418,,,
cut,25,5,-0.53808301687240601,,,
cut,25,6,-0.46136660873889923,,,
cut,25,7,-0.38808436691761017,,,
cut,25,8,-0.32265785336494446,,,
cut,25,9,-0.2599959522485733,,,
cut,25,10,-0.20184902846813202,,,
cut,25,11,-0.14689985662698746,,,
cut,25,12,-0.090571373701095581,,,
cut,25,13,-0.038578759878873825,,,
cut,25,14,0.01294492045417428,,,
cut,25,15,0.066373758018016815,,,
cut,25,16,0.11983950808644295,,,
cut,25,17,0.17876848578453064,,,
cut,25,18,0.23443225026130676,,,
cut,25,19,0.29041570425033569,,,
cut,25,20,0.34793907403945923,,,
cut,25,21,0.41257657110691071,,,
cut,25,22,0.47462719678878784,,,
cut,25,23,0.54663625359535217,,,
cut,25,24,0.62796461582183838,,,
cut,25,25,0.71478763222694397,,,
cut,25,26,0.81926354765892029,,,
cut,25,27,0.97288474440574646,,,
cut,25,28,1.2348152995109558,,,
score,25,0,,0,0,0
score,25,1,,0.0035422457839822965,0.004097914297335449,-0.0046401987134995935
score,25,2,,0.0055390269057510174,-0.0012418661190395333,-0.0025188441849714228
score,25,3,,0.008137801883693745,-0.0066779516199966631,-0.00062236040511058199
score,25,4,,0.0045654664876189485,-0.0039485825481643073,-0.00034478966128261094
score,25,5,,0.0045654664876189485,-0.0039485825481643073,-0.00034478966128261094
score,25,6,,0.0031706167460364715,-0.0035650694036187544,0.00039028679204154238
score,25,7,,0.0031706167460364715,-0.0035650694036187544,0.00039028679204154238
score,25,8,,0.003305455040856364,-0.0069188966784402683,0.0032348143838447818
score,25,9,,-0.00023187325095408703,-0.0033378611792549864,0.0030695480304122336
score,25,10,,-5.0964181747080285e-05,-0.0046051765403985079,0.0040450987105625077
score,25,11,,0.0016474109912260233,-0.010950788319340606,0.0082711790650742481
score,25,12,,0.0016474109912260233,-0.010950788319340606,0.0082711790650742481
score,25,13,,0.0019260774294218618,-0.011284285470279444,0.0083228951201933053
score,25,14,,0.0034466648740629092,-0.012883363029263611,0.008407250368841249
score,25,15,,0.0036490685714303511,-0.012806920759112234,0.0081485947749201891
score,25,16,,0.0026170259269449698,-0.011628980752848671,0.0079938335520212764
score,25,17,,0.0015994286069906448,-0.011494250952561865,0.0087922843031187272
score,25,18,,0.0015649684055413522,-0.010861546401750261,0.008230413246450425
score,25,19,,0.0014170676044192899,-0.0096625121653029101,0.007240729799216839
score,25,20,,0.0021680290477035487,-0.007015925852072738,0.0040680526426284495
score,25,21,,0.0026561804251143658,-0.006157737242985583,0.0028181913771591245
score,25,22,,0.0019036574743090209,-0.00038234634866075228,-0.0018368680000714456
score,25,23,,0.00033332470722381155,0.0038421142241281867,-0.0042891131384899502
score,25,24,,-0.0004091576444707991,0.0048201665382889645,-0.004522098885775482
score,25,25,,-0.0063936181912077677,0.014843658845239621,-0.0081293371740669019
score,25,26,,-0.0095255287338634753,0.019343499334514628,-0.0092975856502364677
score,25,27,,-0.010588017128744902,0.021556643755216161,-0.010278397516607257
score,25,28,,-0.010588017128744902,0.021556643755216161,-0.010278397516607257
score,25,29,,-0.012380206754185153,0.031881198215776937,-0.017278189343688993
score,25,30,,-0.012380206754185153,0.031881198215776937,-0.017278189343688993
score,25,31,,0,0,0
cut,26,0,0.99770870804786682,,,
cut,26,1,0.99829128384590149,,,
cut,26,2,0.99863713979721069,,,
cut,26,3,0.99886736273765564,,,
cut,26,4,0.99904868006706238,,,
cut,26,5,0.99919134378433228,,,
cut,26,6,0.99931567907333374,,,
cut,26,7,0.99942651391029358,,,
cut,26,8,0.99953308701515198,,,
cut,26,9,0.99962526559829712,,,
cut,26,10,0.99971354007720947,,,
cut,26,11,0.99979045987129211,,,
cut,26,12,0.99986922740936279,,,
cut,26,13,0.99994659423828125,,,
cut,26,14,1.0000190138816833,,,
cut,26,15,1.0000931620597839,,,
cut,26,16,1.0001714825630188,,,
cut,26,17,1.0002503991127014,,,
cut,26,18,1.0003309845924377,,,
cut,26,19,1.0004087090492249,,,
cut,26,20,1.0004951357841492,,,
cut,26,21,1.0005857348442078,,,
cut,26,22,1.0006911158561707,,,
cut,26,23,1.0008041262626648,,,
cut,26,24,1.0009318590164185,,,
cut,26,25,1.0010901689529419,,,
cut,26,26,1.0012962818145752,,,
cut,26,27,1.0015875697135925,,,
cut,26,28,1.0021214485168457,,,
score,26,0,,0,0,0
score,26,1,,0.0067376444360212383,-0.010556903141094604,0.0029123863460477728
score,26,2,,0.0070259969169654954,-0.01244654809380116,0.0038464590659237083
score,26,3,,0.0055892039588637246,-0.0094928506099802717,0.0029812526685172773
score,26,4,,0.0041212265248674398,-0.0034229026653272037,-0.00071363625677177888
score,26,5,,0.0047574187111065003,-0.0043375921699871315,-0.00060018340414053637
score,26,6,,0.0015117229902557243,-0.00042689943338319165,-0.0011256708838207723
score,26,7,,0.00081691351923931013,0.0017751264778494581,-0.002514026113625235
score,26,8,,0.00081691351923931013,0.0017751264778494581,-0.002514026113625235
score,26,9,,-0.0016247867955817138,0.0043263855826229068,-0.0025195048930727638
score,26,10,,-0.0013602878764467016,0.0046885038612475742,-0.0031176881930663641
score,26,11,,-0.0022034353309431376,0.0048422622749085126,-0.0024777165070275276
score,26,12,,-0.0023165645473468906,0.0048049877468875285,-0.0023408120757789364
score,26,13,,-0.0023165645473468906,0.0048049877468875285,-0.0023408120757789364
score,26,14,,-0.0023165645473468906,0.0048049877468875285,-0.0023408120757789364
score,26,15,,-0.0017116585901154743,0.0042423410815519424,-0.0023729243191184411
score,26,16,,-0.0020470013758002881,0.0045816569505292481,-0.002382171094996513
score,26,17,,-0.0021032997206897239,0.0037049319975412721,-0.0015148535936701925
score,26,18,,-0.0027181812149353274,0.0030130107917453138,-0.00029173088075162243
score,26,19,,-0.0021755421332285783,0.0036103849296111406,-0.001342163613932299
score,26,20,,-0.0027909394216239876,0.0053547451064112038,-0.0023865805124824286
score,26,21,,-0.002455778287969221,0.0082061486833209674,-0.0052948312277362151
score,26,22,,-0.0031451578391293675,0.010302579446001738,-0.0065590990621736765
score,26,23,,-0.0031488935680341829,0.010448283675358459,-0.0066871513398252726
score,26,24,,-0.0031488935680341829,0.010448283675358459,-0.0066871513398252726
score,26,25,,-0.0036793852521205665,0.011876734428382142,-0.0074222690005217324
score,26,26,,0.00095596367427808041,-0.0013755596272929287,0.00043813811801958458
score,26,27,,0.0038615333445044288,-0.0090932491087309525,0.0051045633111238935
score,26,28,,-0.00044383179240777671,-0.0011093294409093789,0.0029712231450972461
score,26,29,,0.0030409856270220375,-0.025123671427307287,0.021510721623488289
score,26,30,,0.002427107927586413,-0.030108082000364945,0.025714058885944052
score,26,31,,0,0,0
cut,27,0,-6.2736446125200018e-05,,,
cut,27,1,-4.3689777157851495e-05,,,
cut,27,2,-3.4509514080127701e-05,,,
cut,27,3,-2.6929466912406497e-05,,,
cut,27,4,-2.2664563402940985e-05,,,
cut,27,5,-2.0786434106412344e-05,,,
cut,27,6,-1.8837226889445446e-05,,,
cut,27,7,-1.6545826838409994e-05,,,
cut,27,8,-1.2886813692603027e-05,,,
cut,27,9,-1.1364879810571438e-05,,,
cut,27,10,-8.9900349848903716e-06,,,
cut,27,11,-7.4400884386705002e-06,,,
cut,27,12,-5.9257386055833194e-06,,,
cut,27,13,-1.3265731695355498e-06,,,
cut,27,14,1.3271858279040316e-06,,,
cut,27,15,5.9006979427067563e-06,,,
cut,27,16,7.5731638844445115e-06,,,
cut,27,17,8.7016715042409487e-06,,,
cut,27,18,1.0729663699748926e-05,,,
cut,27,19,1.2447099834389519e-05,,,
cut,27,20,1.5814743164810352e-05,,,
cut,27,21,1.7106513951148372e-05,,,
cut,27,22,1.9744602468563244e-05,,,
cut,27,23,2.1619144717988092e-05,,,
cut,27,24,2.4471198230457958e-05,,,
cut,27,25,3.1102292268769816e-05,,,
cut,27,26,3.7850773878744803e-05,,,
cut,27,27,4.5078732000547461e-05,,,
cut,27,28,6.2954586610430852e-05,,,
score,27,0,,0,0,0
score,27,1,,-0.002939817418387222,-0.046421361140257508,0.043926898740161723
score,27,2,,-0.002939817418387222,-0.046421361140257508,0.043926898740161723
score,27,3,,0.002586523885539671,-0.035478825600639176,0.029813336146982453
score,27,4,,0.0066767470424470877,-0.023708785013013423,0.015796342209612558
score,27,5,,0.0069067879691837291,-0.021674397038094092,0.013787111395623212
score,27,6,,0.0074611346268716686,-0.021134913643863641,0.012798844072987176
score,27,7,,0.0074611346268716686,-0.021134913643863641,0.012798844072987176
score,27,8,,0.0057663109881049782,-0.016764458352334966,0.010476475816351263
score,27,9,,0.0018151036600706047,-0.0028762084848547513,0.0013975369439842007
score,27,10,,0.0018151036600706047,-0.0028762084848547513,0.0013975369439842007
score,27,11,,-0.00045563203136735411,0.001149969417419507,-0.00029268680049449709
score,27,12,,-0.0031821824562518848,0.0076721939260814553,-0.0038875704701315421
score,27,13,,-0.0052155304700016326,0.011050979132366658,-0.0051556084316081519
score,27,14,,-0.0084142585027471382,0.016226505115099429,-0.0071115101531615838
score,27,15,,-0.0096204350938831999,0.019285420126537226,-0.0088462569411672173
score,27,16,,-0.0092422952264081312,0.020055636854147418,-0.0099051515476221569
score,27,17,,-0.0091397633121008889,0.020413744212064201,-0.010331008387569004
score,27,18,,-0.0081073652773229928,0.019384152003199994,-0.010319753443010879
score,27,19,,-0.0064872457946837814,0.017591092209642657,-0.0101521296590243
score,27,20,,-0.0060577930693754556,0.01720253157801142,-0.010191699255172427
score,27,21,,-0.0028095920341087931,0.010162677845438135,-0.0066635138400143569
score,27,22,,-0.0018330090639665487,0.0050672331758617739,-0.0029531361569846825
score,27,23,,0.0021822323839572389,-0.0023679018244467847,0.000260852186926108
score,27,24,,0.0067591372886771049,-0.010749533136179623,0.0035360540189151675
score,27,25,,0.010486661240522116,-0.01543160107994835,0.0043830057161770783
score,27,26,,0.013765722756125816,-0.0176359084675871,0.0034139221566875542
score,27,27,,0.014898042593472403,-0.018091411702704629,0.0027643795221440363
score,27,28,,0.016903988687278212,-0.018114837053747737,0.00091599550453430427
score,27,29,,0.02931887679580018,-0.0079882913159240228,-0.019319281499070858
score,27,30,,0.030692580220100373,-0.0093792601545591315,-0.019447915150540382
score,27,31,,0,0,0
cut,28,0,0.99770998954772949,,,
cut,28,1,0.99828824400901794,,,
cut,28,2,0.99863281846046448,,,
cut,28,3,0.99886733293533325,,,
cut,28,4,0.99904748797416687,,,
cut,28,5,0.9991919994354248,,,
cut,28,6,0.99931567907333374,,,
cut,28,7,0.9994257390499115,,,
cut,28,8,0.99953106045722961,,,
cut,28,9,0.99962559342384338,,,
cut,28,10,0.9997137188911438,,,
cut,28,11,0.99979296326637268,,,
cut,28,12,0.99986898899078369,,,
cut,28,13,0.9999440610408783,,,
cut,28,14,1.000018835067749,,,
cut,28,15,1.000092089176178,,,
cut,28,16,1.0001695156097412,,,
cut,28,17,1.0002520680427551,,,
cut,28,18,1.0003311038017273,,,
cut,28,19,1.0004091858863831,,,
cut,28,20,1.0004961490631104,,,
cut,28,21,1.0005868077278137,,,
cut,28,22,1.0006921291351318,,,
cut,28,23,1.0008049607276917,,,
cut,28,24,1.0009315609931946,,,
cut,28,25,1.001088559627533,,,
cut,28,26,1.0012950301170349,,,
cut,28,27,1.0015836954116821,,,
cut,28,28,1.0021196603775024,,,
score,28,0,,0,0,0
score,28,1,,0.0085091401534035278,-0.011080340666550345,0.0027575875001546284
score,28,2,,0.0060360377493321165,-0.0075530861480574583,0.0023487520901091085
score,28,3,,0.0017288716036003256,-0.0027008311553933444,0.0013044656095811053
score,28,4,,0.0030553489531911378,-0.0055057776548126103,0.0021405197340899585
score,28,5,,0.0030700728496877877,-0.0033750339091351716,0.00039661692895875353
score,28,6,,0.0015503172339011381,0.00018645328477618608,-0.0012444536523830351
score,28,7,,0.0030853038089302259,-0.0035962869782150777,0.00046204742513538825
score,28,8,,0.00047941548874422864,0.0013677783483069649,-0.0016532388058930643
score,28,9,,0.00024176262544761261,0.0013337331795797887,-0.0014013053057713519
score,28,10,,0.0015701520187711621,-0.00020088329265837915,-0.0012725263601213669
score,28,11,,-0.00064092809624924103,0.0030451267730524762,-0.0022413000830430307
score,28,12,,-0.00064092809624924103,0.0030451267730524762,-0.0022413000830430307
score,28,13,,-3.8467688351446423e-05,0.0021476159011562454,-0.0019717480150235893
score,28,14,,0.0011285269793885949,0.0015133194093620084,-0.0024564217539165558
score,28,15,,0.0017239998906153078,0.0010485748525888281,-0.0025699992729581516
score,28,16,,-0.0029928943640065765,0.0053502646474723834,-0.0023131026331529724
score,28,17,,-0.0035389969486332423,0.0038847878928563724,-0.0004499380670441931
score,28,18,,-0.0038347270437572851,0.0039471381605218165,-0.00023899162303713781
score,28,19,,-0.0040996183236616211,0.0047030660766611623,-0.00069821462970436879
score,28,20,,-0.0040996183236616211,0.0047030660766611623,-0.00069821462970436879
score,28,21,,-0.0016389940362776189,0.005600797698571784,-0.0037588441444974803
score,28,22,,-0.0021037710818505328,0.0069944834181186171,-0.0046023375462494092
score,28,23,,-0.001758183398212476,0.0067066176104405278,-0.0046451364515926108
score,28,24,,-0.0014931249676619505,0.0036760496803141577,-0.0018605023836045134
score,28,25,,-0.0011762434494856631,0.0039282378689642324,-0.0023699283321599418
score,28,26,,-0.0011762434494856631,0.0039282378689642324,-0.0023699283321599418
score,28,27,,0.00036997504597376048,0.00023378221946211214,-0.00057356034737747745
score,28,28,,0.0032835505726974729,-0.008147014596540934,0.0043055068679059153
score,28,29,,-0.0026432426899217027,-0.0136961225309286,0.014073226071464771
score,28,30,,-0.0039388957401648838,-0.011474257760343895,0.013814321147689658
score,28,31,,0,0,0
