record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,23,5,0.00094691861886531115,,,
cut,23,6,0.00099954695906490088,,,
cut,23,7,0.0010527117410674691,,,
cut,23,8,0.0011047046282328665,,,
cut,23,9,0.0011582868755795062,,,
cut,23,10,0.0012116488651372492,,,
cut,23,11,0.0012661386281251907,,,
cut,23,12,0.001321646326687187,,,
cut,23,13,0.0013787152129225433,,,
cut,23,14,0.0014398109051398933,,,
cut,23,15,0.001507710840087384,,,
cut,23,16,0.0015750600141473114,,,
cut,23,17,0.0016490346752107143,,,
cut,23,18,0.001732516277115792,,,
cut,23,19,0.0018162755877710879,,,
cut,23,20,0.0019068389083258808,,,
cut,23,21,0.002015778562054038,,,
cut,23,22,0.0021375427022576332,,,
cut,23,23,0.0022810641676187515,,,
cut,23,24,0.0024543011095374823,,,
cut,23,25,0.0026604993036016822,,,
cut,23,26,0.0029424409149214625,,,
cut,23,27,0.0033437281381338835,,,
cut,23,28,0.0040683501865714788,,,
score,23,0,,0,0,0
score,23,1,,-0.093039769452693988,0.17065193124261147,-0.091585543016937165
score,23,2,,-0.07269733075800075,0.13485084466420441,-0.070491989371474661
score,23,3,,-0.067035140715217434,0.12362798110453438,-0.061881364139725552
score,23,4,,-0.065388131228202681,0.11568343975388802,-0.054048744787264486
score,23,5,,-0.0426962682980477,0.074167810281314972,-0.031743859852194446
score,23,6,,-0.037277078445106339,0.064909565804353545,-0.026410546220271107
score,23,7,,-0.024376524470745311,0.043718102302929024,-0.015474739150733644
score,23,8,,-0.021846525774119791,0.039441958724716682,-0.013130694030877991
score,23,9,,-0.022059747614417983,0.03924042270425205,-0.012734279546540739
score,23,10,,-0.012927227761019493,0.024200695430211819,-0.006166649699734213
score,23,11,,-0.011198048130083592,0.022773992983373001,-0.0062613318112085077
score,23,12,,-0.00964093842924282,0.021121974483742281,-0.0060230067042612708
score,23,13,,0.0018556088904129523,0.0058783644144314324,-0.0017065541317929887
score,23,14,,0.0066170038341691502,0.00098835543478985322,-0.0013461509646780067
score,23,15,,0.0072625381467027184,0.00084732281946365944,-0.0017966181315323617
score,23,16,,0.0072625381467027184,0.00084732281946365944,-0.0017966181315323617
score,23,17,,0.015614611488657884,-0.011989576232583576,0.0022108431044607813
score,23,18,,0.022106618808749999,-0.025101524787285372,0.0082361217050311193
score,23,19,,0.022164506044958177,-0.026039101831592189,0.0089879286895914491
score,23,20,,0.024680706894366695,-0.033287356878365808,0.013007136086501508
score,23,21,,0.026617767538891425,-0.038711394117897799,0.015750942149987481
score,23,22,,0.026218064453283303,-0.039795918083575042,0.016989168330047752
score,23,23,,0.026218064453283303,-0.039795918083575042,0.016989168330047752
score,23,24,,0.026441718246244923,-0.04367326472220015,0.019746647455941235
score,23,25,,0.03475094087725359,-0.059706496565368056,0.026835494620912621
score,23,26,,0.03532052273634885,-0.06246122453988473,0.028254653958219543
score,23,27,,0.046037627134752193,-0.0940559211506488,0.04280340884848214
score,23,28,,0.04657610675801694,-0.10224120677771639,0.047801850790106154
score,23,29,,0.053050744742357346,-0.14532814654407403,0.072199787836502743
score,23,30,,0.051279926203156988,-0.1604490949804902,0.082626578476597518
score,23,31,,0,0,0
cut,24,0,-2.0393760204315186,,,
cut,24,1,-1.5733588337898254,,,
cut,24,2,-1.3330552577972412,,,
cut,24,3,-1.1402278542518616,,,
cut,24,4,-0.98400744795799255,,,
cut,24,5,-0.84356695413589478,,,
cut,24,6,-0.72214409708976746,,,
cut,24,7,-0.61061719059944153,,,
cut,24,8,-0.51167616248130798,,,
cut,24,9,-0.41106002032756805,,,
cut,24,10,-0.31993894279003143,,,
cut,24,11,-0.23239004611968994,,,
cut,24,12,-0.1479799672961235,,,
cut,24,13,-0.06523316353559494,,,
cut,24,14,0.01874164305627346,,,
cut,24,15,0.10244537517428398,,,
cut,24,16,0.18335409462451935,,,
cut,24,17,0.2674248218536377,,,
cut,24,18,0.35030294954776764,,,
cut,24,19,0.43778683245182037,,,
cut,24,20,0.53248929977416992,,,
cut,24,21,0.62333428859710693,,,
cut,24,22,0.72851550579071045,,,
cut,24,23,0.83458393812179565,,,
cut,24,24,0.96160447597503662,,,
cut,24,25,1.1082982420921326,,,
cut,24,26,1.2829187512397766,,,
cut,24,27,1.5040793418884277,,,
cut,24,28,1.8793575763702393,,,
score,24,0,,0,0,0
score,24,1,,-0.018083819897620559,0.019369136977314336,0.00098127620915979506
score,24,2,,-0.012762128590200213,0.0070560942916660045,0.0059643147777195087
score,24,3,,-0.012216516837135417,0.0055980719305412287,0.0065589027429869377
score,24,4,,-0.0039330061120809732,-0.00085215694458427328,0.0043900092063062623
score,24,5,,-0.0051062935535974739,0.0015507157391238704,0.0032305406038582881
score,24,6,,-0.0017277028000767785,-0.0018127789417824638,0.0030828408063448324
score,24,7,,-0.0017277028000767785,-0.0018127789417824638,0.0030828408063448324
score,24,8,,-0.0017277028000767785,-0.0018127789417824638,0.0030828408063448324
score,24,9,,-0.0003794150512988222,-0.0044314617024032287,0.0042180623915708138
score,24,10,,0.0016697723251526656,-0.0083791873434386384,0.0059411563674202535
score,24,11,,0.001257702292096762,-0.0083818680440834771,0.0063210490087368711
score,24,12,,0.0020058062503491526,-0.0083810154335724266,0.0056328126296677321
score,24,13,,0.0019322747005272129,-0.0079023709988710993,0.0052504332676146393
score,24,14,,0.0019322747005272129,-0.0079023709988710993,0.0052504332676146393
score,24,15,,0.0031274778892446042,-0.0074355258045494263,0.0037167239436516363
score,24,16,,0.0051701210360053686,-0.0075360075552559844,0.0019318182971143011
score,24,17,,0.0054030336653646746,-0.0072027545324779944,0.0014068429679793062
score,24,18,,0.0054030336653646746,-0.0072027545324779944,0.0014068429679793062
score,24,19,,0.004866668425305567,-0.006511376000739949,0.0012563680528474405
score,24,20,,0.0045728203979901469,-0.0047949084485442413,-6.1203550549220759e-05
score,24,21,,0.0049787409561859704,-0.0046639020587587359,-0.00055763804528721924
score,24,22,,0.0052674533163169857,-0.0033553655437978799,-0.0019992926283762431
score,24,23,,0.0036941467389292088,-0.0011082954070428634,-0.0026126358765210154
score,24,24,,0.0036941467389292088,-0.0011082954070428634,-0.0026126358765210154
score,24,25,,0.0035876274527752868,0.00070193568235856374,-0.0041488305392789965
score,24,26,,0.00063440560628921902,0.0090832905698782496,-0.0089461427412973766
score,24,27,,0.0011635228890158069,0.0095675694316639283,-0.0098402754120016315
score,24,28,,-0.00019264360591322787,0.011736075840000776,-0.010492008099898946
score,24,29,,-0.0024403478273584112,0.020017962135099394,-0.015573049700256197
score,24,30,,-6.1180866320653785e-05,0.017868203483578024,-0.015830155167836882
score,24,31,,0,0,0
cut,25,0,-1.3632319569587708,,,
cut,25,1,-1.0344761610031128,,,
cut,25,2,-0.85133376717567444,,,
cut,25,3,-0.72995445132255554,,,
cut,25,4,-0.62714838981628418,,,
cut,25,5,-0.53808301687240601,,,
cut,25,6,-0.46136660873889923,,,
cut,25,7,-0.38808436691761017,,,
cut,25,8,-0.32265785336494446,,,
cut,25,9,-0.2599959522485733,,,
cut,25,10,-0.20184902846813202,,,
cut,25,11,-0.14689985662698746,,,
cut,25,12,-0.090571373701095581,,,
cut,25,13,-0.038578759878873825,,,
cut,25,14,0.01294492045417428,,,
cut,25,15,0.066373758018016815,,,
cut,25,16,0.11983950808644295,,,
cut,25,17,0.17876848578453064,,,
cut,25,18,0.23443225026130676,,,
cut,25,19,0.29041570425033569,,,
cut,25,20,0.34793907403945923,,,
cut,25,21,0.41257657110691071,,,
cut,25,22,0.47462719678878784,,,
cut,25,23,0.54663625359535217,,,
cut,25,24,0.62796461582183838,,,
cut,25,25,0.71478763222694397,,,
cut,25,26,0.81926354765892029,,,
cut,25,27,0.97288474440574646,,,
cut,25,28,1.2348152995109558,,,
score,25,0,,0,0,0
score,25,1,,-0.007772545530053074,0.016683121083109945,-0.0046421689776285184
score,25,2,,-0.0011611839623386112,0.0051378264035570383,-0.0024001864461315309
score,25,3,,-0.00018630076446286121,0.0033553162240669981,-0.0018757983288590786
score,25,4,,0.0053845855724789383,-0.0029288109366216366,-0.0019451982394945973
score,25,5,,0.0088071960010217172,-0.0049208263283955448,-0.0034616881018799494
score,25,6,,0.01032233326787,-0.0075262435954529024,-0.0026327791341467376
score,25,7,,0.010892362931975656,-0.008424119625561003,-0.0024133427051183159
score,25,8,,0.0081805189562140154,-0.0067684292557226092,-0.0015539238564559253
score,25,9,,0.0058259542477139374,-0.0042129008192481384,-0.00183267500410788
score,25,10,,0.005759832244939248,-0.0054021119558094691,-0.00070395276438062811
score,25,11,,0.0055145487091311221,-0.007628563268602926,0.0015571276813198245
score,25,12,,0.0021155268799317385,-0.010515704396513566,0.007327445299160195
score,25,13,,0.00087629095225285356,-0.009506633110496536,0.0075195393178632431
score,25,14,,0.0022748661714699402,-0.011186865230431964,0.0077881992429523136
score,25,15,,0.0025907948055010279,-0.011134372310816787,0.0074486779730437123
score,25,16,,0.0025466730264306872,-0.01037026999323108,0.006777916528777423
score,25,17,,0.0016537448305682864,-0.0099339757068531102,0.0071899265180941311
score,25,18,,0.0005762492111930055,-0.009201290180765433,0.0074937782484092927
score,25,19,,0.0011538188487396814,-0.0079686374683277435,0.0058308110857727708
score,25,20,,0.0015897584069907477,-0.0054457478549884922,0.003096875722443878
score,25,21,,0.0013610871252102983,-0.0053419560646558156,0.0032094982226061803
score,25,22,,0.00083770518655642537,-0.0021425197328695895,0.00076085265262169953
score,25,23,,-7.4965037596432421e-05,0.0011545978451182157,-0.0014061750231245977
score,25,24,,-0.00059180736354621513,0.0026327874746466338,-0.0022730370691840668
score,25,25,,-0.0034707246898065714,0.0077502535696589592,-0.004252942281920853
score,25,26,,-0.0085311322507290507,0.015117874606562715,-0.0061761950593750992
score,25,27,,-0.0089188866376188232,0.016623861901270028,-0.0071404096301916735
score,25,28,,-0.013610248552926134,0.021400584823564398,-0.0069853480033665663
score,25,29,,-0.015407281357664858,0.024711140163219687,-0.0080723926034852681
score,25,30,,-0.018503954765254776,0.025940609890431985,-0.0062177636458875269
score,25,31,,0,0,0
cut,26,0,0.99770870804786682,,,
cut,26,1,0.99829128384590149,,,
cut,26,2,0.99863713979721069,,,
cut,26,3,0.99886736273765564,,,
cut,26,4,0.99904868006706238,,,
cut,26,5,0.99919134378433228,,,
cut,26,6,0.99931567907333374,,,
cut,26,7,0.99942651391029358,,,
cut,26,8,0.99953308701515198,,,
cut,26,9,0.99962526559829712,,,
cut,26,10,0.99971354007720947,,,
cut,26,11,0.99979045987129211,,,
cut,26,12,0.99986922740936279,,,
cut,26,13,0.99994659423828125,,,
cut,26,14,1.0000190138816833,,,
cut,26,15,1.0000931620597839,,,
cut,26,16,1.0001714825630188,,,
cut,26,17,1.0002503991127014,,,
cut,26,18,1.0003309845924377,,,
cut,26,19,1.0004087090492249,,,
cut,26,20,1.0004951357841492,,,
cut,26,21,1.0005857348442078,,,
cut,26,22,1.0006911158561707,,,
cut,26,23,1.0008041262626648,,,
cut,26,24,1.0009318590164185,,,
cut,26,25,1.0010901689529419,,,
cut,26,26,1.0012962818145752,,,
cut,26,27,1.0015875697135925,,,
cut,26,28,1.0021214485168457,,,
score,26,0,,0,0,0
score,26,1,,0.0080132914414201128,-0.030961366781480402,0.02021171120907056
score,26,2,,0.0080916158847337254,-0.032837944453696769,0.021332369436807413
score,26,3,,0.0022349340662595604,-0.019109924599161082,0.015250021241739201
score,26,4,,-0.0039885419145037635,-0.0046098956000441916,0.0078476539921931415
score,26,5,,-0.0017869802580968938,0.0004388784438255254,0.001124479955157191
score,26,6,,-0.00094976231993923672,0.0042190258764311156,-0.0029739973570487017
score,26,7,,-0.00011721441450820764,0.003247269022854121,-0.0029438020242634855
score,26,8,,-0.00011721441450820764,0.003247269022854121,-0.0029438020242634855
score,26,9,,6.3507343244459169e-05,0.003031949943635281,-0.0029244990876255636
score,26,10,,0.0012283906207845728,0.0034245210622409518,-0.0043625531466191681
score,26,11,,0.00033138943109068585,0.0046035670162659437,-0.0046009004229498919
score,26,12,,-0.001018054769785648,0.00523556725489623,-0.0039317069366432162
score,26,13,,-0.0031109858325690572,0.0078856965579125592,-0.0044998841809374794
score,26,14,,-0.0015250549975973928,0.0073085278960389284,-0.0054219253389002726
score,26,15,,-0.0013053412685162451,0.0072051215878684806,-0.0055272331224605099
score,26,16,,-0.0012448105785351784,0.0072264271717288739,-0.0056022792407851097
score,26,17,,-0.0011119313458966005,0.0037138773739330889,-0.0024550181280995715
score,26,18,,-0.0010870044476654077,0.004167065162790951,-0.0028973628417986851
score,26,19,,-0.00091255015725202958,0.0046463049086935835,-0.0034971045556633101
score,26,20,,-0.0010395740379930169,0.0054830891163995055,-0.0041465348908592123
score,26,21,,-0.00022886329562590236,0.003221777133948027,-0.0027423679289712592
score,26,22,,0.0012741952800343192,0.00075434627728567048,-0.0016847255101157038
score,26,23,,0.0022163338011221348,-0.001792111716831025,-0.00018884040102491842
score,26,24,,0.0023487529122642918,-0.0016474166216451595,-0.00039165333374650049
score,26,25,,0.0007532300393749675,0.00021459472652081364,-0.00050846027268635925
score,26,26,,0.00017953295260176761,0.0012234343109030314,-0.00081397932700473237
score,26,27,,-0.0002378020264420574,0.0029688502490169471,-0.0018245143196444708
score,26,28,,-0.0014784160417305979,0.0051863387694212225,-0.0023875393829152452
score,26,29,,-0.0030691202029180299,0.0044076845089462829,-0.00035400831572380577
score,26,30,,-0.0024192664750383153,-0.0020029445098780937,0.0037798127339543713
score,26,31,,0,0,0
cut,27,0,-6.2736446125200018e-05,,,
cut,27,1,-4.3689777157851495e-05,,,
cut,27,2,-3.4509514080127701e-05,,,
cut,27,3,-2.6929466912406497e-05,,,
cut,27,4,-2.2664563402940985e-05,,,
cut,27,5,-2.0786434106412344e-05,,,
cut,27,6,-1.8837226889445446e-05,,,
cut,27,7,-1.6545826838409994e-05,,,
cut,27,8,-1.2886813692603027e-05,,,
cut,27,9,-1.1364879810571438e-05,,,
cut,27,10,-8.9900349848903716e-06,,,
cut,27,11,-7.4400884386705002e-06,,,
cut,27,12,-5.9257386055833194e-06,,,
cut,27,13,-1.3265731695355498e-06,,,
cut,27,14,1.3271858279040316e-06,,,
cut,27,15,5.9006979427067563e-06,,,
cut,27,16,7.5731638844445115e-06,,,
cut,27,17,8.7016715042409487e-06,,,
cut,27,18,1.0729663699748926e-05,,,
cut,27,19,1.2447099834389519e-05,,,
cut,27,20,1.5814743164810352e-05,,,
cut,27,21,1.7106513951148372e-05,,,
cut,27,22,1.9744602468563244e-05,,,
cut,27,23,2.1619144717988092e-05,,,
cut,27,24,2.4471198230457958e-05,,,
cut,27,25,3.1102292268769816e-05,,,
cut,27,26,3.7850773878744803e-05,,,
cut,27,27,4.5078732000547461e-05,,,
cut,27,28,6.2954586610430852e-05,,,
score,27,0,,0,0,0
score,27,1,,-0.0077760980819328836,-0.027877365891560032,0.0311011455754127
score,27,2,,-0.0047554444527990051,-0.015013830997473804,0.018070345052430256
score,27,3,,-0.0047554444527990051,-0.015013830997473804,0.018070345052430256
score,27,4,,-0.002620646394068045,-0.0085707831248749613,0.01060074528587494
score,27,5,,-0.0015876842197842162,-0.0083568723447043722,0.0094594001113528954
score,27,6,,0.0030159872764266211,-0.010833389064370539,0.0073401258119474523
score,27,7,,0.0062503200949934551,-0.012633171735132868,0.0059015787817125083
score,27,8,,0.0036938684918238593,-0.0080411282529933327,0.004188298149549817
score,27,9,,0.0027290048997734863,-0.0042353776856102251,0.0016782982635056964
score,27,10,,-0.002779484958196981,0.0042993271957298034,-0.0013011931272210193
score,27,11,,-0.0039274913360058412,0.0056736801159776411,-0.0015063458582915599
score,27,12,,-0.0054602938188448242,0.0090459251698496689,-0.0032151793688556538
score,27,13,,-0.0073643042790301249,0.012363510078676287,-0.0045369395886107403
score,27,14,,-0.0091178635407188745,0.015708827565109593,-0.0059994199238184174
score,27,15,,-0.0093369387348283886,0.016391949245439765,-0.0064270657149079853
score,27,16,,-0.0093369387348283886,0.016391949245439765,-0.0064270657149079853
score,27,17,,-0.0068032237531208311,0.013323262524218893,-0.0058940520475663288
score,27,18,,-0.0047754278597886531,0.010200701733814221,-0.0048765678424864192
score,27,19,,-0.0031925751107802279,0.0077353882557298888,-0.0040479366031168362
score,27,20,,0.0014228226745978136,0.0024530233896766975,-0.0033563880049631749
score,27,21,,0.003063489753785923,-0.00073824241191865387,-0.0019731866291981671
score,27,22,,0.0033977440992216312,-0.0020918456536123645,-0.0010759301870081628
score,27,23,,0.0054126689932367626,-0.0053407336010623079,-5.5256371194641865e-05
score,27,24,,0.0095377183741604584,-0.012429531753535381,0.0027923572335981075
score,27,25,,0.011479085479058772,-0.014274153656086107,0.0026166555112276165
score,27,26,,0.013695227688664716,-0.01615008691824555,0.0023417353102109617
score,27,27,,0.016223262750118008,-0.017656885139248901,0.0013071291323556774
score,27,28,,0.024428486894189021,-0.023889905178202372,-0.00072074855484428771
score,27,29,,0.031960413837930877,-0.026820179779549574,-0.0050900081160130586
score,27,30,,0.035420887175870309,-0.034260528042207666,-0.0020477026667666924
score,27,31,,0,0,0
cut,28,0,0.99770998954772949,,,
cut,28,1,0.99828824400901794,,,
cut,28,2,0.99863281846046448,,,
cut,28,3,0.99886733293533325,,,
cut,28,4,0.99904748797416687,,,
cut,28,5,0.9991919994354248,,,
cut,28,6,0.99931567907333374,,,
cut,28,7,0.9994257390499115,,,
cut,28,8,0.99953106045722961,,,
cut,28,9,0.99962559342384338,,,
cut,28,10,0.9997137188911438,,,
cut,28,11,0.99979296326637268,,,
cut,28,12,0.99986898899078369,,,
cut,28,13,0.9999440610408783,,,
cut,28,14,1.000018835067749,,,
cut,28,15,1.000092089176178,,,
cut,28,16,1.0001695156097412,,,
cut,28,17,1.0002520680427551,,,
cut,28,18,1.0003311038017273,,,
cut,28,19,1.0004091858863831,,,
cut,28,20,1.0004961490631104,,,
cut,28,21,1.0005868077278137,,,
cut,28,22,1.0006921291351318,,,
cut,28,23,1.0008049607276917,,,
cut,28,24,1.0009315609931946,,,
cut,28,25,1.001088559627533,,,
cut,28,26,1.0012950301170349,,,
cut,28,27,1.0015836954116821,,,
cut,28,28,1.0021196603775024,,,
score,28,0,,0,0,0
score,28,1,,-0.0057780820298838249,0.0017103352753613907,0.0054169676276051093
score,28,2,,-0.0050226730267182492,-0.0016802639470425117,0.0067087789146947048
score,28,3,,-0.0038701812287185761,-0.003349528055417056,0.0067699061773455315
score,28,4,,-0.0035399903802837427,0.0011981754269130458,0.002326362221997245
score,28,5,,-0.0035399903802837427,0.0011981754269130458,0.002326362221997245
score,28,6,,-0.0010810230927425022,0.00054346005989212929,0.00053675781411153688
score,28,7,,0.00042642714778474386,-0.0013115318810992707,0.00066868202406738955
score,28,8,,0.0026260105566310197,-0.0035901892896725881,0.00055738917539459212
score,28,9,,0.00031525103982634389,0.0013231883861008233,-0.0017983024723452023
score,28,10,,0.0012251143118388156,0.0012621941056079598,-0.0025945095906708382
score,28,11,,-0.00066768473209634837,0.0027864316058565835,-0.0022251701640748495
score,28,12,,-0.001820074959100378,0.0034491502242068638,-0.0017652792882557138
score,28,13,,-0.0020359210893587921,0.0039517187109896108,-0.002028429190479067
score,28,14,,-0.0012723444812598205,0.0040620330949155542,-0.0028418798507530759
score,28,15,,-0.0011825043432562641,0.0042730288846512098,-0.0031185202610217932
score,28,16,,-0.0021782638956337288,0.0049365450531074478,-0.0028303190295478091
score,28,17,,-0.0025439254663952326,0.0048043898121695634,-0.0023740208315901909
score,28,18,,-0.0026014012255447375,0.0047627160740546966,-0.0022828761845318487
score,28,19,,-0.0022009735834585108,0.0051852888805141153,-0.0030365049718914751
score,28,20,,-0.0003572888118577879,0.004272836235501661,-0.0038631665669567028
score,28,21,,0.0014623363050444021,0.00019567673632194657,-0.0016118445247519085
score,28,22,,0.0024532693950583802,-0.0024769147889948679,4.4927529474584292e-05
score,28,23,,0.0024268389007375177,-0.0020016211507979552,-0.0003521284141357777
score,28,24,,0.0020059034966140054,-0.0019960222287219906,5.7641981843051184e-05
score,28,25,,0.0020907205501846677,-0.0012712819591675702,-0.00063627366760717432
score,28,26,,0.0036856469260346434,-0.0050237945988408578,0.0014608065471765058
score,28,27,,0.0052374787113862922,-0.0067943373652911542,0.0016179025497262203
score,28,28,,0.0052374787113862922,-0.0067943373652911542,0.0016179025497262203
score,28,29,,0.0052374787113862922,-0.0067943373652911542,0.0016179025497262203
score,28,30,,0.0052374787113862922,-0.0067943373652911542,0.0016179025497262203
score,28,31,,0,0,0
cut,29,0,0.25,,,
cut,29,1,0.5,,,
cut,29,2,0.75,,,
score,29,0,,0,0,0
score,29,1,,0,0,0
score,29,2,,-0.025000000000000001,0.050000000000000003,-0.025000000000000001
score,29,3,,-0.050000000000000003,0.10000000000000001,-0.050000000000000003
score,29,4,,-0.074999999999999997,0.14999999999999999,-0.074999999999999997
