record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,0.0096928373937426402,-0.017019350342310523,0.0045941329766440043
score,31,2,,0.0013472003458804272,-0.0033554999647674821,0.0013436660837220862
score,31,3,,-0.00085924158543493811,-0.00047365649871116701,0.0013118022117969304
score,31,4,,-0.00094145034839804558,-0.0014455214487795877,0.0021385152695108474
score,31,5,,0.00080898462302387132,-0.0018361584165748736,0.00075163642575688371
score,31,6,,-0.00062718359204884117,0.002374184997885608,-0.0016854254949239926
score,31,7,,-0.00031474448090444782,0.0029382396924004951,-0.0024807206877999425
score,31,8,,0.00040346493724145705,0.0027504515577772377,-0.0030015375984657382
score,31,9,,-0.00036323182833877918,0.0044910627393402111,-0.0038476828456707043
score,31,10,,0.00093660496855521591,0.0035041167212764074,-0.0041936579968956961
score,31,11,,0.00093660496855521591,0.0035041167212764074,-0.0041936579968956961
score,31,12,,-0.00054755726515688674,0.0047306718590007799,-0.0039534198250346106
score,31,13,,-0.0017028585118182016,0.0055246658434867663,-0.0036381474111327307
score,31,14,,-0.0013596122303859458,0.0047435774142587208,-0.0032315139331357753
score,31,15,,-0.0014307818861635996,0.0047317290624620065,-0.0031544616804568913
score,31,16,,-0.0025728732988378458,0.0047934431120460605,-0.0021580718878599246
score,31,17,,-0.0030587453996969698,0.004047428612523005,-0.0010063311837633546
score,31,18,,-0.0030942844035194662,0.0036266375944809782,-0.00058064205447282558
score,31,19,,-0.0030942844035194662,0.0036266375944809782,-0.00058064205447282558
score,31,20,,-0.0021791817117763771,0.0023568487742244241,-0.00022069869616440929
score,31,21,,-0.001380539636365468,0.0035068343860733507,-0.0020097752576217036
score,31,22,,-0.0018393272522530548,0.0060943665739409845,-0.0039336307998525102
score,31,23,,-0.001217715072185765,0.0046555668668988937,-0.0031468283692744495
score,31,24,,3.0522499583880765e-05,-0.00014062145106000072,0.00024602386730405231
score,31,25,,3.0522499583880765e-05,-0.00014062145106000072,0.00024602386730405231
score,31,26,,0.0028697378629959336,-0.0076758680965941855,0.004955121264015698
score,31,27,,0.0025567296577626514,-0.0056608197576107269,0.0036194691842016333
score,31,28,,0.00046640776631725559,-0.0031513757076455737,0.003609607305682056
score,31,29,,-0.0013246151173406137,-0.0022531598755856763,0.0046186527478702232
score,31,30,,0.0078274102070848162,-0.028805921837393136,0.01954145936485141
score,31,31,,0,0,0
