record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,23,13,0.0013787152129225433,,,
cut,23,14,0.0014398109051398933,,,
cut,23,15,0.001507710840087384,,,
cut,23,16,0.0015750600141473114,,,
cut,23,17,0.0016490346752107143,,,
cut,23,18,0.001732516277115792,,,
cut,23,19,0.0018162755877710879,,,
cut,23,20,0.0019068389083258808,,,
cut,23,21,0.002015778562054038,,,
cut,23,22,0.0021375427022576332,,,
cut,23,23,0.0022810641676187515,,,
cut,23,24,0.0024543011095374823,,,
cut,23,25,0.0026604993036016822,,,
cut,23,26,0.0029424409149214625,,,
cut,23,27,0.0033437281381338835,,,
cut,23,28,0.0040683501865714788,,,
score,23,0,,0,0,0
score,23,1,,-0.075874244368624194,0.13123666785887567,-0.066632771256390527
score,23,2,,-0.064637821560774245,0.11296740795160304,-0.054002874965146379
score,23,3,,-0.050547301328630702,0.089849042271044552,-0.039957068958560576
score,23,4,,-0.050547301328630702,0.089849042271044552,-0.039957068958560576
score,23,5,,-0.047314634880815575,0.082691207623183854,-0.034687613534756939
score,23,6,,-0.044071180710117605,0.076789429996524022,-0.031002495902411359
score,23,7,,-0.043337175556366944,0.075522299745872448,-0.030258453978107617
score,23,8,,-0.036513535485375101,0.06557236794608591,-0.025758421004594197
score,23,9,,-0.0336945760453339,0.060943613901634837,-0.023436340603188405
score,23,10,,-0.029765582898070693,0.056397887776095841,-0.022235109497147305
score,23,11,,-0.016155617348765951,0.036875911262212048,-0.015895755320376202
score,23,12,,-0.0060556199615508562,0.021131832412514734,-0.0094236909973315543
score,23,13,,-0.0058489693546007349,0.02130045976868454,-0.0097709808154363021
score,23,14,,-0.0058489693546007349,0.02130045976868454,-0.0097709808154363021
score,23,15,,0.0029538006373286464,0.0083574890702288358,-0.0054718434706861833
score,23,16,,0.016041361168156798,-0.01043972416507565,0.00020457906876696655
score,23,17,,0.016403597071350185,-0.010410033017242864,-0.00015152215037814599
score,23,18,,0.016403597071350185,-0.010410033017242864,-0.00015152215037814599
score,23,19,,0.026125813002616127,-0.028959492008658147,0.0078725147362921251
score,23,20,,0.026842449217785259,-0.032979648759622587,0.010654585612723566
score,23,21,,0.02676695129260323,-0.033399324320607431,0.011067977847276323
score,23,22,,0.035369588330714248,-0.051817151275932997,0.02022571492737377
score,23,23,,0.034470322811103807,-0.053605441897763589,0.02246196363760818
score,23,24,,0.034075862599079451,-0.054525785212865122,0.023531219682566551
score,23,25,,0.037000124609602253,-0.063998456797364905,0.028060294526878058
score,23,26,,0.037258240689333949,-0.072127235554565447,0.033774539422337484
score,23,27,,0.039009157908092423,-0.078324702036297086,0.036415999480061141
score,23,28,,0.048978438424754356,-0.11967447843152972,0.057427069141088798
score,23,29,,0.052971895508831905,-0.14608158862968085,0.072440547695094698
score,23,30,,0.059425931659710614,-0.18369344643509194,0.094256361876412856
score,23,31,,0,0,0
cut,24,0,-2.0393760204315186,,,
cut,24,1,-1.5733588337898254,,,
cut,24,2,-1.3330552577972412,,,
cut,24,3,-1.1402278542518616,,,
cut,24,4,-0.98400744795799255,,,
cut,24,5,-0.84356695413589478,,,
cut,24,6,-0.72214409708976746,,,
cut,24,7,-0.61061719059944153,,,
cut,24,8,-0.51167616248130798,,,
cut,24,9,-0.41106002032756805,,,
cut,24,10,-0.31993894279003143,,,
cut,24,11,-0.23239004611968994,,,
cut,24,12,-0.1479799672961235,,,
cut,24,13,-0.06523316353559494,,,
cut,24,14,0.01874164305627346,,,
cut,24,15,0.10244537517428398,,,
cut,24,16,0.18335409462451935,,,
cut,24,17,0.2674248218536377,,,
cut,24,18,0.35030294954776764,,,
cut,24,19,0.43778683245182037,,,
cut,24,20,0.53248929977416992,,,
cut,24,21,0.62333428859710693,,,
cut,24,22,0.72851550579071045,,,
cut,24,23,0.83458393812179565,,,
cut,24,24,0.96160447597503662,,,
cut,24,25,1.1082982420921326,,,
cut,24,26,1.2829187512397766,,,
cut,24,27,1.5040793418884277,,,
cut,24,28,1.8793575763702393,,,
score,24,0,,0,0,0
score,24,1,,-0.0154639065936,0.00746141973546,0.0060719405454
score,24,2,,-0.0154639065936,0.00746141973546,0.0060719405454
score,24,3,,-0.0128097505606,0.00429576829317,0.00725262201886
score,24,4,,-0.00298521990713,-0.0025855133584,0.00623211304442
score,24,5,,-0.0019556451841,-0.00335429685098,0.00619226649114
score,24,6,,0.00358887806791,-0.00653480478195,0.00491564502609
score,24,7,,0.00358887806791,-0.00653480478195,0.00491564502609
score,24,8,,0.00437573114318,-0.00717782344969,0.00498197635598
score,24,9,,0.00570914450399,-0.0081763307692,0.00499749893162
score,24,10,,0.00500866849352,-0.00745960904592,0.00468718113383
score,24,11,,0.00479494456596,-0.00771248368408,0.00519912584314
score,24,12,,0.00586269331077,-0.00909668217805,0.00596342293799
score,24,13,,0.0040052157194,-0.00774392729024,0.0059018826243
score,24,14,,0.00394822321026,-0.00799975691626,0.00627104210063
score,24,15,,0.00466681837435,-0.00813231894405,0.00578317008848
score,24,16,,0.00595653380505,-0.00774590108868,0.00410801219538
score,24,17,,0.00607852649514,-0.00734337353996,0.00348245892016
score,24,18,,0.00499410526782,-0.0057402174872,0.00241544491695
score,24,19,,0.00290819598375,-0.00373748108993,0.00177234804574
score,24,20,,0.0019488982448,-0.00284361610179,0.0015076705662
score,24,21,,0.00173949960535,-0.00272616858652,0.00154937233496
score,24,22,,0.00177812632272,-0.00260152893401,0.00135670871079
score,24,23,,-0.00253933560442,0.00263490185164,-0.00130109786378
score,24,24,,-0.00260346701327,0.00524815576477,-0.0045565790592
score,24,25,,-0.00308492161879,0.00828108021993,-0.00791595488634
score,24,26,,-0.00418193117694,0.0107997239604,-0.0100200473302
score,24,27,,-0.00386653697391,0.0143578666489,-0.0146783825832
score,24,28,,-0.00366170554178,0.015116885617,-0.0157896111167
score,24,29,,-0.00255428169481,0.0173230563792,-0.0195467817292
score,24,30,,0.000219923952348,0.0222257561427,-0.02777245146
score,24,31,,0,0,0
cut,25,0,-1.3632319569587708,,,
cut,25,1,-1.0344761610031128,,,
cut,25,2,-0.85133376717567444,,,
cut,25,3,-0.72995445132255554,,,
cut,25,4,-0.62714838981628418,,,
cut,25,5,-0.53808301687240601,,,
cut,25,6,-0.46136660873889923,,,
cut,25,7,-0.38808436691761017,,,
cut,25,8,-0.32265785336494446,,,
cut,25,9,-0.2599959522485733,,,
cut,25,10,-0.20184902846813202,,,
cut,25,11,-0.14689985662698746,,,
cut,25,12,-0.090571373701095581,,,
cut,25,13,-0.038578759878873825,,,
cut,25,14,0.01294492045417428,,,
cut,25,15,0.066373758018016815,,,
cut,25,16,0.11983950808644295,,,
cut,25,17,0.17876848578453064,,,
cut,25,18,0.23443225026130676,,,
cut,25,19,0.29041570425033569,,,
cut,25,20,0.34793907403945923,,,
cut,25,21,0.41257657110691071,,,
cut,25,22,0.47462719678878784,,,
cut,25,23,0.54663625359535217,,,
cut,25,24,0.62796461582183838,,,
cut,25,25,0.71478763222694397,,,
cut,25,26,0.81926354765892029,,,
cut,25,27,0.97288474440574646,,,
cut,25,28,1.2348152995109558,,,
score,25,0,,0,0,0
score,25,1,,-0.0161650442765,0.0287311014674,-0.0140300719145
score,25,2,,-0.00489998354012,0.00989854278476,-0.00560583631763
score,25,3,,0.00183112790352,-8.13738479794e-05,-0.00106033835811
score,25,4,,0.00342876568263,-0.000887211030867,-0.00180697060038
score,25,5,,0.00601384812351,0.000360640133422,-0.00607598572352
score,25,6,,0.00691047216837,-0.000755408070393,-0.00559272095801
score,25,7,,0.00927270387272,-0.00417928473241,-0.0036943349584
score,25,8,,0.00980377931312,-0.00601434172553,-0.00195856683562
score,25,9,,0.00980377931312,-0.00601434172553,-0.00195856683562
score,25,10,,0.00980377931312,-0.00601434172553,-0.00195856683562
score,25,11,,0.00603887771499,-0.00665302777108,0.00222096023346
score,25,12,,0.00421362304246,-0.00762202331675,0.00511848717863
score,25,13,,0.0039481308873,-0.00866573494507,0.00667659434045
score,25,14,,0.00444211809137,-0.0106465967601,0.00872740893977
score,25,15,,0.00455801790527,-0.0111568166654,0.00927062372048
score,25,16,,0.00455801790527,-0.0111568166654,0.00927062372048
score,25,17,,0.000510985174294,-0.0106312912835,0.0122959726089
score,25,18,,-0.00266278330715,-0.00904821424129,0.0131695616116
score,25,19,,-0.00229946585309,-0.00885743713395,0.0125945995476
score,25,20,,-0.00065237445623,-0.00714372327434,0.0089333209309
score,25,21,,0.00118659256433,-0.00430405196809,0.00366291425949
score,25,22,,0.00103186135409,-0.0031435123048,0.00234343592077
score,25,23,,0.000882020655093,-0.00230422817775,0.00140334237437
score,25,24,,0.000241116858462,-0.000874793106952,0.000207454448737
score,25,25,,-0.00543456161791,0.00708315167266,-0.0044893774868
score,25,26,,-0.00772534034985,0.00896550216419,-0.00473239592672
score,25,27,,-0.0089338371461,0.011280219357,-0.00642424788957
score,25,28,,-0.0096268854759,0.0110503333308,-0.00549807248487
score,25,29,,-0.0126384033497,0.0189814263958,-0.0118091486991
score,25,30,,-0.0174100878635,0.0297536171875,-0.0191682936556
score,25,31,,0,0,0
cut,26,0,0.99770870804786682,,,
cut,26,1,0.99829128384590149,,,
cut,26,2,0.99863713979721069,,,
cut,26,3,0.99886736273765564,,,
cut,26,4,0.99904868006706238,,,
cut,26,5,0.99919134378433228,,,
cut,26,6,0.99931567907333374,,,
cut,26,7,0.99942651391029358,,,
cut,26,8,0.99953308701515198,,,
cut,26,9,0.99962526559829712,,,
cut,26,10,0.99971354007720947,,,
cut,26,11,0.99979045987129211,,,
cut,26,12,0.99986922740936279,,,
cut,26,13,0.99994659423828125,,,
cut,26,14,1.0000190138816833,,,
cut,26,15,1.0000931620597839,,,
cut,26,16,1.0001714825630188,,,
cut,26,17,1.0002503991127014,,,
cut,26,18,1.0003309845924377,,,
cut,26,19,1.0004087090492249,,,
cut,26,20,1.0004951357841492,,,
cut,26,21,1.0005857348442078,,,
cut,26,22,1.0006911158561707,,,
cut,26,23,1.0008041262626648,,,
cut,26,24,1.0009318590164185,,,
cut,26,25,1.0010901689529419,,,
cut,26,26,1.0012962818145752,,,
cut,26,27,1.0015875697135925,,,
cut,26,28,1.0021214485168457,,,
score,26,0,,0,0,0
score,26,1,,-0.00039037528371642198,-0.0023724622220669773,0.0028371741751983832
score,26,2,,-0.00039037528371642198,-0.0023724622220669773,0.0028371741751983832
score,26,3,,-0.00019293957618722257,-0.0019177624679156775,0.0023045158289665912
score,26,4,,0.0011536150516524961,-0.0020493237326091778,0.001106019669402498
score,26,5,,0.0029776494430309671,-0.0022585970711572331,-0.0004738555597790415
score,26,6,,0.0040598321413064286,-0.0030269851620593493,-0.0008736956196047673
score,26,7,,0.0061304807947835643,-0.0048639003101666458,-0.00128974303803046
score,26,8,,0.0048015187110043928,-0.00174439024048111,-0.0028680643770572041
score,26,9,,0.0053245047053562863,-0.003410280875199219,-0.0019057651719854329
score,26,10,,0.0060546301621233461,-0.0041059966270189452,-0.0019653982048745242
score,26,11,,0.0048791291447307806,-0.0026217156323314126,-0.0022089498333331061
score,26,12,,0.0027901245759232849,0.0002069444973780437,-0.0028594694699354962
score,26,13,,0.0019629120419273399,0.00023180131524600786,-0.0021249492419243223
score,26,14,,0.00071691613863361073,0.0013044920682342557,-0.0020072676735369928
score,26,15,,0.00071691613863361073,0.0013044920682342557,-0.0020072676735369928
score,26,16,,-0.00099756620058892727,0.0017177763566086962,-0.000828148978034978
score,26,17,,-0.0030421610819000716,0.0010080914496249423,0.0017134628834577443
score,26,18,,-0.0045790499807024862,0.00064893008208040121,0.0034711594470563873
score,26,19,,-0.0038666087542407724,0.0010366820315541232,0.0024667783875886454
score,26,20,,-0.0040423258959587094,0.001444058057351679,0.0022531917516058699
score,26,21,,-0.0029871031111683524,0.00065704722975618403,0.0020973452638466759
score,26,22,,-0.0032987175519681661,0.0033230155463368524,-1.807814124433376e-05
score,26,23,,-0.0032741024279593321,0.0043413972308506202,-0.00094462835334391195
score,26,24,,-0.0029162653888250697,0.0047931033657266685,-0.0016677007404160464
score,26,25,,-0.0024414233454297662,0.0036999814318737089,-0.0011249512189027376
score,26,26,,-0.003772013284053354,0.0063655118748703228,-0.002106185368598894
score,26,27,,-0.001664446779695199,0.0027971663733716554,-0.0010244773745853187
score,26,28,,0.00081233893165564511,-0.0015039866375324996,0.00058060502357047163
score,26,29,,-0.0024090176064165418,0.00024953220380606627,0.0022906465035159498
score,26,30,,-0.0020929312305501837,-0.0028800701776428047,0.0043155637845454023
score,26,31,,0,0,0
cut,27,0,-6.2736446125200018e-05,,,
cut,27,1,-4.3689777157851495e-05,,,
cut,27,2,-3.4509514080127701e-05,,,
cut,27,3,-2.6929466912406497e-05,,,
cut,27,4,-2.2664563402940985e-05,,,
cut,27,5,-2.0786434106412344e-05,,,
cut,27,6,-1.8837226889445446e-05,,,
cut,27,7,-1.6545826838409994e-05,,,
cut,27,8,-1.2886813692603027e-05,,,
cut,27,9,-1.1364879810571438e-05,,,
cut,27,10,-8.9900349848903716e-06,,,
cut,27,11,-7.4400884386705002e-06,,,
cut,27,12,-5.9257386055833194e-06,,,
cut,27,13,-1.3265731695355498e-06,,,
cut,27,14,1.3271858279040316e-06,,,
cut,27,15,5.9006979427067563e-06,,,
cut,27,16,7.5731638844445115e-06,,,
cut,27,17,8.7016715042409487e-06,,,
cut,27,18,1.0729663699748926e-05,,,
cut,27,19,1.2447099834389519e-05,,,
cut,27,20,1.5814743164810352e-05,,,
cut,27,21,1.7106513951148372e-05,,,
cut,27,22,1.9744602468563244e-05,,,
cut,27,23,2.1619144717988092e-05,,,
cut,27,24,2.4471198230457958e-05,,,
cut,27,25,3.1102292268769816e-05,,,
cut,27,26,3.7850773878744803e-05,,,
cut,27,27,4.5078732000547461e-05,,,
cut,27,28,6.2954586610430852e-05,,,
score,27,0,,0,0,0
score,27,1,,-0.0051472584954785992,-0.038578901127341546,0.038066685345232242
score,27,2,,-0.0010277118234583485,-0.028927440537069821,0.026470161285865837
score,27,3,,-0.00045378719675298964,-0.016885291324722555,0.015500480454630242
score,27,4,,0.00098634258622033646,-0.0073865080432239626,0.0060570994910855774
score,27,5,,0.0023560905075956564,-0.0050565395324615034,0.0027581727179307527
score,27,6,,0.0023560905075956564,-0.0050565395324615034,0.0027581727179307527
score,27,7,,0.0041594415756170122,-0.0064252099372087831,0.0022733327142333837
score,27,8,,0.0038628862840898656,-0.0065177073059144806,0.0026260625133322133
score,27,9,,0.0024150532181321117,-0.0026819179031173411,0.00042432078522268722
score,27,10,,0.000627556216614519,5.7342451589513445e-05,-0.00039902630680795141
score,27,11,,-0.0044506830792914748,0.0048838144313609012,-0.00022388144921501118
score,27,12,,-0.0049509745115315041,0.0058068940063637567,-0.00060204871811964794
score,27,13,,-0.010177607718157667,0.013154948116830991,-0.0025889757263879167
score,27,14,,-0.012059161339872407,0.015683192195159693,-0.0031821499656034791
score,27,15,,-0.012059161339872407,0.015683192195159693,-0.0031821499656034791
score,27,16,,-0.011333230215066005,0.015627012174506252,-0.0037997486884890313
score,27,17,,-0.0082542931443778719,0.013225677477911668,-0.004370823192037447
score,27,18,,-0.0072124598175944922,0.012373858102240261,-0.0045389665870050567
score,27,19,,-0.0060841822724904257,0.011435605835009284,-0.0047123847318818954
score,27,20,,-0.002714258049918079,0.0095984491910590646,-0.0061359359323107732
score,27,21,,0.00011277125722064895,0.0062304788468082366,-0.0056840372957912295
score,27,22,,0.0014042753058195231,0.0020954114312908799,-0.003165953706072248
score,27,23,,0.0039519376666692554,-0.0020373309050228496,-0.001837537974902458
score,27,24,,0.013974456634904727,-0.017205882676435361,0.0031024986492405936
score,27,25,,0.015268975793634126,-0.01837758715691664,0.0029474383961516078
score,27,26,,0.016475639900257275,-0.019012475031111718,0.002441274075290943
score,27,27,,0.019030275073463797,-0.020351532158377934,0.001237244548717085
score,27,28,,0.02868830009253491,-0.025296313775487703,-0.0034660893236879288
score,27,29,,0.040505300259765786,-0.023655644756366754,-0.015885704598829264
score,27,30,,0.042815817436045449,-0.025949765893521517,-0.016209067712607547
score,27,31,,0,0,0
cut,28,0,0.99770998954772949,,,
cut,28,1,0.99828824400901794,,,
cut,28,2,0.99863281846046448,,,
cut,28,3,0.99886733293533325,,,
cut,28,4,0.99904748797416687,,,
cut,28,5,0.9991919994354248,,,
cut,28,6,0.99931567907333374,,,
cut,28,7,0.9994257390499115,,,
cut,28,8,0.99953106045722961,,,
cut,28,9,0.99962559342384338,,,
cut,28,10,0.9997137188911438,,,
cut,28,11,0.99979296326637268,,,
cut,28,12,0.99986898899078369,,,
cut,28,13,0.9999440610408783,,,
cut,28,14,1.000018835067749,,,
cut,28,15,1.000092089176178,,,
cut,28,16,1.0001695156097412,,,
cut,28,17,1.0002520680427551,,,
cut,28,18,1.0003311038017273,,,
cut,28,19,1.0004091858863831,,,
cut,28,20,1.0004961490631104,,,
cut,28,21,1.0005868077278137,,,
cut,28,22,1.0006921291351318,,,
cut,28,23,1.0008049607276917,,,
cut,28,24,1.0009315609931946,,,
cut,28,25,1.001088559627533,,,
cut,28,26,1.0012950301170349,,,
cut,28,27,1.0015836954116821,,,
cut,28,28,1.0021196603775024,,,
score,28,0,,0,0,0
score,28,1,,0.0016543790312562889,-0.011192709665569385,0.0066782295881011059
score,28,2,,-0.0039846702848451649,0.0062443777570222294,-0.0010387340530640661
score,28,3,,-0.0027242782461383733,0.0050780660407978894,-0.001434848750777947
score,28,4,,-0.0020189486425742633,0.004434979108822356,-0.0016269695500845064
score,28,5,,-0.0012286832310905106,0.0041452560394445804,-0.0021448100867369566
score,28,6,,0.00066745918133203198,0.0027249581577767582,-0.0027884617989579145
score,28,7,,0.00066745918133203198,0.0027249581577767582,-0.0027884617989579145
score,28,8,,0.0043841481841958426,-0.0016979682937508227,-0.0025036010867162672
score,28,9,,0.0045218833173163268,-0.0021788215533424986,-0.0022135197547612714
score,28,10,,0.0027869968750719532,0.0012416744468408021,-0.0040128333472453101
score,28,11,,0.00080048582181745217,0.0032039732117866886,-0.0039613398535704577
score,28,12,,0.00020726956025528861,0.0037160432672666095,-0.0038801758644738593
score,28,13,,-0.00082784235929268346,0.0046053025473315962,-0.0037612311948383645
score,28,14,,-0.0017076080634357315,0.0053194063538238318,-0.0036358937858538701
score,28,15,,-0.0021379598224807277,0.0055655990983884181,-0.0034735704392839873
score,28,16,,-0.0028052982963784811,0.0047751685954480535,-0.0021328945535806117
score,28,17,,-0.0031297223542808266,0.0034749691820326594,-0.00062498205828688026
score,28,18,,-0.0031297223542808266,0.0034749691820326594,-0.00062498205828688026
score,28,19,,-0.0033529618629278622,0.0033927361887072342,-0.0003470248517542969
score,28,20,,-0.0033529618629278622,0.0033927361887072342,-0.0003470248517542969
score,28,21,,-0.0029151325579441566,0.0034770462977668313,-0.00082489854273656155
score,28,22,,-0.0033102357969974606,0.0043693745629592431,-0.0012675472347244789
score,28,23,,-0.0024546541356174063,0.0046350520274839766,-0.0022866130757907199
score,28,24,,-0.0012068393343238619,0.0014060919636335212,-0.00038643308053539686
score,28,25,,0.0021383943443635148,-0.0039912851179604017,0.0016447237037302317
score,28,26,,0.0013061899929845957,-0.0017276304355354976,0.00053046882563946639
score,28,27,,0.007696071283380135,-0.014069702415515178,0.0061481328525511813
score,28,28,,0.0098183761993076591,-0.019263671963868387,0.0087330387086354926
score,28,29,,0.0025798436624561269,-0.014589181068624654,0.012023133992775957
score,28,30,,0.0010626988189876131,-0.012647313232941866,0.012301033223503548
score,28,31,,0,0,0
