record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,24,10,-0.00028611136076506227,,,
cut,24,11,-0.00020686721836682409,,,
cut,24,12,-0.00013058895274298266,,,
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,0.0064919494252765938,-0.020025925964276447,0.010008313306393193
score,24,2,,0.0018811833303148354,-0.0086642759807415044,0.0059388774516779437
score,24,3,,-0.002514182955809447,-0.00076919275870425397,0.0036032045118327676
score,24,4,,-0.00090203002719183153,-0.0027802301953985162,0.0035458529074649178
score,24,5,,0.00017657233343460567,-0.0030100465880436721,0.0026907789350251411
score,24,6,,0.0021497864766612507,-0.0026087953271494301,0.00044282505753796765
score,24,7,,0.0026778043720811122,-0.0031609583635765792,0.00040597387735843309
score,24,8,,0.0042126148926825858,-0.0042722236187252389,-8.6921029459433187e-05
score,24,9,,0.00035069231737803753,0.0018487036112942085,-0.0022732675599171004
score,24,10,,0.0015509739235509388,0.0025996360788119832,-0.0041099579374747021
score,24,11,,-0.00094866909923320354,0.0037124290613659524,-0.0028089931250250859
score,24,12,,-0.0010391954568797969,0.0038746016569206746,-0.0028723795605553404
score,24,13,,-0.00090567667159027515,0.003668415950891056,-0.0028067084878875947
score,24,14,,-0.00020761095220512448,0.0035140271189711544,-0.0033078168777445644
score,24,15,,-0.00020761095220512448,0.0035140271189711544,-0.0033078168777445644
score,24,16,,-0.00061550632711073589,0.0036788537516021331,-0.0030898227444610803
score,24,17,,-0.0013433692422341334,0.0027954556197003705,-0.0015830549745971744
score,24,18,,-0.0012520103586991858,0.0022423395079448913,-0.0011498117528183766
score,24,19,,-0.0013968911155326151,0.0011479139315408254,2.5322801054317807e-05
score,24,20,,-0.00030533362632990019,-0.00019891256801012416,0.00028457216890797905
score,24,21,,0.00054802326931388621,-0.00017036881230964279,-0.00039038619697005978
score,24,22,,-0.00035620314135771436,0.001252954714301075,-0.00084835235512752951
score,24,23,,0.0011570164310933672,-0.0023157181212892135,0.0011599590663359514
score,24,24,,1.8605652893072636e-05,-0.00070577519182748983,0.00079817185166257193
score,24,25,,1.7190639847418833e-05,0.0005557729909913498,-0.00027032328493081803
score,24,26,,-0.0018235001424316639,0.0057008563845486323,-0.0028321872977413618
score,24,27,,-0.0010133952580118769,0.0040309043275537993,-0.0021735997203674697
score,24,28,,-0.0021094651276295654,0.0061863948975376176,-0.0025715199418508781
score,24,29,,-0.0011745358983368613,-0.00096690859926484428,0.0027067642185015705
score,24,30,,-0.0031128249039334421,-0.00067227169698079968,0.0048645301680594394
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.0096819786936551688,-0.01520736293461496,0.0035660350197214445
score,25,2,,0.0049559937547679345,-0.0095952125525240028,0.0040467217659323563
score,25,3,,0.0044752146759116469,-0.013359674506460733,0.0071747298172319266
score,25,4,,-0.00022237170581897913,-0.0052093141989558514,0.0049328377123194498
score,25,5,,0.001685145578299789,-0.0046673918497493506,0.0026320355505185925
score,25,6,,-0.0023907254344894264,0.00075772356046343615,0.001643521367544953
score,25,7,,-0.0018197961873359552,0.00069247447599817848,0.0011513855090625222
score,25,8,,-0.0073934766483961826,0.010037418081709413,-0.0022403694832987221
score,25,9,,-0.0042961932830500515,0.0095910045423625318,-0.0047645967355939836
score,25,10,,-0.0011325517856902111,0.0096231226413370438,-0.0077698929597935671
score,25,11,,-0.0019013878679252911,0.010699703661559491,-0.0080378212137094569
score,25,12,,-0.0015584676752098631,0.010598038435940992,-0.0082616179163074281
score,25,13,,-0.00039849194068569969,0.011844614971351548,-0.010480376908735255
score,25,14,,-0.0005530561159582093,0.011678383140586286,-0.010182929860962031
score,25,15,,-0.00049836050397601911,0.0099777536063435854,-0.0086594817957257719
score,25,16,,8.5592300571964958e-05,0.0088319277172589587,-0.0081224353685471536
score,25,17,,-0.0016053978449521872,0.0085189100467746477,-0.0062733663354799024
score,25,18,,-0.00051326676399658135,0.0064114364669004206,-0.0053067724218645636
score,25,19,,1.3218643022744664e-05,0.0056838710393773036,-0.0051122468297135357
score,25,20,,-0.00058454136034198916,0.0029642151943002765,-0.0020797126468299751
score,25,21,,-0.00058454136034198916,0.0029642151943002765,-0.0020797126468299751
score,25,22,,-0.00062738678840100069,0.0021679122565740573,-0.0013172263699985694
score,25,23,,-0.0014036344795235781,0.0015573576374633062,-7.6448198527917722e-05
score,25,24,,-0.0012895932594244723,0.00023536695173955146,0.001001270414435419
score,25,25,,-0.0022823648206973988,-0.009232496566895813,0.010752787782178334
score,25,26,,-0.0016265981939649673,-0.011675022018480885,0.012299908759620828
score,25,27,,-0.00234339475757742,-0.012432963217597988,0.013625552435926024
score,25,28,,-0.00049244233204113965,-0.012651426072369115,0.01212598174461805
score,25,29,,0.0035982317819043888,-0.010818499254420371,0.0070900710233861427
score,25,30,,0.011007669889394644,-0.019954492003395639,0.008705951107562452
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.077711177225613548,0.1540651948293538,-0.085578780141309513
score,26,2,,-0.076481776621724187,0.14780258892312251,-0.078871810357772881
score,26,3,,-0.051732668446182586,0.099910455998521677,-0.050420726108690563
score,26,4,,-0.048184478181308235,0.089661073145025555,-0.041768587061627269
score,26,5,,-0.039249641385726418,0.068878118015724105,-0.028496855713597509
score,26,6,,-0.037577832532081183,0.064368576994457943,-0.02496183182371112
score,26,7,,-0.036858752995133512,0.063055318077049893,-0.024155306755261959
score,26,8,,-0.035441453550768331,0.060616185999300673,-0.022780375074361672
score,26,9,,-0.032442447108531773,0.055922839445206381,-0.02054165009959736
score,26,10,,-0.028947573673373212,0.050080480488426934,-0.017622273582301146
score,26,11,,-0.028947573673373212,0.050080480488426934,-0.017622273582301146
score,26,12,,-0.024345027495645856,0.042561090334642046,-0.014347878352246771
score,26,13,,-0.015212867419628264,0.030677697030611732,-0.011032264574010929
score,26,14,,-0.0030793871914429807,0.012667567732826179,-0.0047426090266360502
score,26,15,,-0.0017932391449023725,0.011202583826315345,-0.0045376123203068547
score,26,16,,0.0033989963781423595,0.006121273922195759,-0.0045659644207038464
score,26,17,,0.028777326671202266,-0.037087404065605227,0.01293292077089344
score,26,18,,0.029602429504410822,-0.0392793301271478,0.014120360085202836
score,26,19,,0.03008891105662476,-0.042578015418205349,0.016531862796923799
score,26,20,,0.029841213080844215,-0.043416567428525184,0.017465819946385349
score,26,21,,0.033663031696277698,-0.052759686961554357,0.021929547719038541
score,26,22,,0.033366820837289417,-0.053317002377542021,0.022651004859765018
score,26,23,,0.034739608419985864,-0.06057267447535384,0.027374331485807202
score,26,24,,0.036158108967990703,-0.067724014467956659,0.031743733701903261
score,26,25,,0.037377944842418534,-0.070448993758267853,0.0326177508314471
score,26,26,,0.045064393673254995,-0.091642669319785125,0.043183709775276101
score,26,27,,0.045935199247260992,-0.094415365457580586,0.044313413467402626
score,26,28,,0.045935199247260992,-0.094415365457580586,0.044313413467402626
score,26,29,,0.049448159474520949,-0.1110531287986682,0.0515000705170277
score,26,30,,0.054501828714081886,-0.14869462566468003,0.071242840154487189
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.023204766311653163,0.028943596429230837,-0.0019902495035370926
score,27,2,,-0.01655225880570154,0.014062708230762408,0.0034948626507097145
score,27,3,,-0.012518839516757231,0.0066808018439856705,0.0059211045170780722
score,27,4,,-0.003897433611510849,-0.0014040181061950878,0.0048036897110473684
score,27,5,,-0.0029983235480697322,-0.0022325571090653145,0.0046833728380032457
score,27,6,,-0.0023023008888407547,-0.0026338076388491153,0.0043976458511072979
score,27,7,,-0.001512565393283997,-0.0034667163919690908,0.0044141176439723515
score,27,8,,0.00014651563987534241,-0.0047944174148055992,0.0040760748348717462
score,27,9,,0.0020055366962224617,-0.0063488991330370127,0.0037757881946228599
score,27,10,,0.0025110349296021735,-0.0064340691414090032,0.0033391835079765704
score,27,11,,0.0025565332483924352,-0.0064295177261436938,0.0032931181505159992
score,27,12,,0.0035063013356906383,-0.0070458748340365331,0.0029893575192409014
score,27,13,,0.0035044871721791873,-0.0067109867516052645,0.0026763553227982227
score,27,14,,0.0041626159781207907,-0.0075954493108056405,0.0028922618796955878
score,27,15,,0.0047911156959592211,-0.0078424818231221747,0.0025493389244302775
score,27,16,,0.0053546267503130161,-0.0079752678714865854,0.0021568373050076871
score,27,17,,0.0058388912811330948,-0.0083994557435173797,0.0021105506717526675
score,27,18,,0.0059113560558577641,-0.0078312553558890826,0.0015178003463337565
score,27,19,,0.0037946860978015314,-0.0047786761513497521,0.00060439036030910385
score,27,20,,0.0043255666891350523,-0.0049287483369477086,0.00026018355428469929
score,27,21,,0.0036487512554553869,-0.0032161396619235236,-0.00070331263059207518
score,27,22,,0.0033052698245371803,-0.0012904837573382685,-0.0021654039158853851
score,27,23,,0.0019344133243536555,0.00048696003387026091,-0.0025466931031867465
score,27,24,,0.0019344133243536555,0.00048696003387026091,-0.0025466931031867465
score,27,25,,0.00099783505119348183,0.0054537117588980997,-0.0062014801441725225
score,27,26,,0.00099783505119348183,0.0054537117588980997,-0.0062014801441725225
score,27,27,,0.00080641442302652774,0.0068534882692252918,-0.0072616956218845051
score,27,28,,0.0013747320698842163,0.0058463728263369917,-0.0067861138430087018
score,27,29,,0.00057377746468037483,0.0091310935376520391,-0.0088507684138017136
score,27,30,,-0.00099578800743214111,0.017931632397202357,-0.014677986527741252
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,-0.0034666158453392042,0.017303197826401256,-0.009035911779711546
score,28,2,,-0.00044127759929170351,0.0034360569035985075,-0.0015546090153399708
score,28,3,,-0.0023551777907188979,0.0023259512619476131,0.0011085258083734196
score,28,4,,0.0014662802197798262,-0.0042508575068180626,0.002891100756178825
score,28,5,,0.0015925529970140903,0.0025226982716990217,-0.0036946562069016045
score,28,6,,0.00053035003728934909,0.0045114445575330188,-0.0045359829540185968
score,28,7,,0.003210196255747283,-0.0013104475801786418,-0.0019553498026169021
score,28,8,,0.0041403249971317937,-0.0030898786316280302,-0.0012500849645172255
score,28,9,,0.0046548775297885307,-0.0039140854762795586,-0.00099441740055680999
score,28,10,,0.0053459021379829337,-0.0068526583924976873,0.0010109144590004524
score,28,11,,0.005427037598065499,-0.0085666360183850338,0.0024979274902587351
score,28,12,,0.0052055448351753849,-0.010014605722730529,0.0040228980101765207
score,28,13,,0.0028653782636774441,-0.0078476033270667676,0.0041212474773129068
score,28,14,,0.0037320587812575338,-0.009382339865313432,0.0047416874339004508
score,28,15,,0.0038013922507218697,-0.0097199149690351799,0.0049882525143743533
score,28,16,,0.0033582454746067356,-0.0091082681847129646,0.0048242522529364116
score,28,17,,0.0025169193194348196,-0.0094743788676578851,0.0059262777703084982
score,28,18,,0.0023415612526157242,-0.0096745252601409121,0.0062724334278257549
score,28,19,,0.0024123707705597758,-0.0095235152809053716,0.0060688295527123893
score,28,20,,0.0024123707705597758,-0.0095235152809053716,0.0060688295527123893
score,28,21,,0.0029672438606989327,-0.0077555179948635674,0.0039213578603018457
score,28,22,,0.0021852310996778104,-0.0017325172836578444,-0.00092080206224308251
score,28,23,,0.0021852310996778104,-0.0017325172836578444,-0.00092080206224308251
score,28,24,,0.00030590567980082114,-0.00042958854576887596,-0.00033330385588632326
score,28,25,,-0.00096964997283102055,0.0020015205681813896,-0.0013491203427639562
score,28,26,,-0.0081007436804846917,0.012156108478913972,-0.0038911866401978605
score,28,27,,-0.0092199552462137666,0.014254341721289683,-0.0046949702840552096
score,28,28,,-0.010948575975723447,0.016874615853971681,-0.0053640071072245162
score,28,29,,-0.012484785386558258,0.023811256482270948,-0.0096522523478444894
score,28,30,,-0.014642342473466191,0.024656418073546561,-0.00829864745831526
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.0028984601182083423,-0.0098699244556607821,0.0045555217733207736
score,29,2,,-0.0065359312390215604,0.0076623529666002633,0.00010758634270381147
score,29,3,,-0.006509648817654215,0.005384313162611256,0.0016640575240532917
score,29,4,,-0.0053312492658729917,0.0039648991850595354,0.0015805658228354807
score,29,5,,-0.0033459896360487052,0.0030726690203227445,0.00038159265045199786
score,29,6,,-0.0031066057007588022,0.0041065078155913502,-0.00070285359623927933
score,29,7,,0.001093582400152197,0.0016522527086966074,-0.0026375464072958162
score,29,8,,0.0016342925037256925,0.001277803401964124,-0.0028231337602862673
score,29,9,,0.0016342925037256925,0.001277803401964124,-0.0028231337602862673
score,29,10,,-0.00012686219355848531,0.0053452183785683803,-0.0050905321845144636
score,29,11,,-0.0013897730485115454,0.0070094067963778848,-0.005432818543396477
score,29,12,,-0.001590827433560689,0.0073235332793347516,-0.005531932633850936
score,29,13,,-0.0016587843642327156,0.0073053718595592395,-0.0054531918947193442
score,29,14,,-0.00053058193123615169,0.0060634662965887934,-0.0053431973613703573
score,29,15,,0.00032830989475212351,0.0052070653507947503,-0.0053357773712488987
score,29,16,,0.0001125886314881327,0.0051333412626952948,-0.0050709282342195306
score,29,17,,-0.00063626027100166418,0.0032432123605340389,-0.0025958753491495644
score,29,18,,-0.0007080399852038684,0.0021310075548421122,-0.0014999537455322792
score,29,19,,-0.00020461209690656991,0.0015837735330401033,-0.0014517240174800028
score,29,20,,-0.00066780193726658833,0.0016737952305729391,-0.0011079223234793387
score,29,21,,-0.00043211802434918911,0.0021829201315602649,-0.001773688832679208
score,29,22,,0.0002717567135738999,0.00021161991454908134,-0.00046375573183510353
score,29,23,,-1.6553257642027195e-05,0.0011634969542994775,-0.0010444473208700827
score,29,24,,0.00090596397900924799,-0.0013145682863233204,0.00042442128366395649
score,29,25,,0.0028196696230909516,-0.0069063752919389949,0.0041283020186698308
score,29,26,,0.0032553184427483398,-0.0084576729208861393,0.0050695207700085865
score,29,27,,0.0054979254020724819,-0.013321612744820705,0.0077298384285436651
score,29,28,,0.0047353778073055122,-0.012629544529062033,0.0079340689493489647
score,29,29,,0.0035708462981210508,-0.012388347102121965,0.0088230583576808675
score,29,30,,0.0040268758533329348,-0.019001536003538811,0.01370808069417453
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,-0.014995970440272163,-0.042495864440462862,0.049984630197387782
score,30,2,,-0.0055523294607373284,-0.014673517668688026,0.017723406721148229
score,30,3,,-0.002759179572794126,-0.00755942871040909,0.0091940288889992335
score,30,4,,-0.00044015697788817379,-0.0024019856359375315,0.0025827330683111075
score,30,5,,0.0020282285335085919,-0.0012581988031736999,-0.0006936984307703317
score,30,6,,0.0026139207762431375,-0.0012293103395933202,-0.0012693322879952645
score,30,7,,0.0032747489753878136,-0.0019495148848322332,-0.0012557515608705087
score,30,8,,0.0019507895308045861,-0.00027745675735823985,-0.0015059575691188602
score,30,9,,0.0019507895308045861,-0.00027745675735823985,-0.0015059575691188602
score,30,10,,-0.00084128902383231053,0.0031482248145447474,-0.002059822670014881
score,30,11,,-0.0013158651840157135,0.0032236409757926488,-0.0016909691850906967
score,30,12,,-0.0015992428820717618,0.0037796823475929582,-0.0019355288532019723
score,30,13,,-0.0040768242265001734,0.0079488747951759371,-0.0034987197610402108
score,30,14,,-0.0040768242265001734,0.0079488747951759371,-0.0034987197610402108
score,30,15,,-0.0042389275864058188,0.0089818174388097485,-0.0043060609341442659
score,30,16,,-0.0033965337513485704,0.0092590941026797421,-0.0053380311848918718
score,30,17,,-0.0025131961122006998,0.0079766745965203327,-0.0049323848249650864
score,30,18,,-0.002183802547663921,0.0070198054038422397,-0.0043440740595203494
score,30,19,,-0.0023488294204138064,0.0069991242083203339,-0.0041750797568244156
score,30,20,,-0.00075897725909723594,0.0058902617817732485,-0.0045677100323744642
score,30,21,,-0.00073524323131316915,0.0036368140561682111,-0.0025468348546244233
score,30,22,,-0.00028150688574684604,-0.0016721243831031047,0.0019066911284644763
score,30,23,,0.0019147369999224172,-0.0057360991493071835,0.0036782789511302029
score,30,24,,0.0035118617782151263,-0.0083915227959132158,0.0046212739146642961
score,30,25,,0.0067741676806862506,-0.013152813922919586,0.0061458064299898113
score,30,26,,0.0061512413126289427,-0.012133840673393268,0.0058214915233459428
score,30,27,,0.0070405503236271013,-0.013306849942756778,0.0060499685568677561
score,30,28,,0.0079403609717577459,-0.013274601328179902,0.0051910038864161779
score,30,29,,0.023018068213983028,-0.0061024571075742121,-0.014917202907314958
score,30,30,,0.024220835455553959,-0.012094099716281162,-0.010720805172988743
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,0.024061103784418791,-0.048258462710713546,0.020108842739835198
score,31,2,,0.02185213010216781,-0.042013994634231049,0.017890207890437007
score,31,3,,0.012752416261248097,-0.028892795829568781,0.014415899222196559
score,31,4,,0.0093650177445796633,-0.021665383009935518,0.011177701261026889
score,31,5,,0.0073840172386412054,-0.015332252233857663,0.007443143245407899
score,31,6,,0.0022775486227473154,-0.0043081475601129734,0.0023481789932930735
score,31,7,,0.0037504106097830808,-0.0057780636479451766,0.0021829200180561877
score,31,8,,0.0051300775116692177,-0.005732743953095653,0.00083525399573247119
score,31,9,,0.0055867794666923948,-0.0047985067272591046,-0.00042854349401883613
score,31,10,,0.0030781821626564977,0.0016855408683493431,-0.0042810346877126763
score,31,11,,-0.0021813182980586114,0.0077174832824707679,-0.0051653873421579439
score,31,12,,-0.0030588139129055368,0.0094250818944924281,-0.0059166386800819501
score,31,13,,-0.0030588139129055368,0.0094250818944924281,-0.0059166386800819501
score,31,14,,-0.0029523474597631851,0.0097411476912503889,-0.0063105617227356232
score,31,15,,-0.002332805916653519,0.0094507947413727013,-0.0066108917112581616
score,31,16,,-0.0028617894468601626,0.0095737398301493914,-0.0062431044596252599
score,31,17,,-0.0030129562074292355,0.0092680655621576822,-0.0058231419388621369
score,31,18,,-0.0043298231666690484,0.0079052749562698466,-0.0033673043011868426
score,31,19,,-0.0046693609614218614,0.0080890834789861272,-0.0032285459173139203
score,31,20,,-0.0042922037032149217,0.0080030639553263939,-0.003493208451630979
score,31,21,,-0.0042922037032149217,0.0080030639553263939,-0.003493208451630979
score,31,22,,-0.0042922037032149217,0.0080030639553263939,-0.003493208451630979
score,31,23,,-0.0044508667146047221,0.0086915263895398203,-0.0039576707123208481
score,31,24,,-0.0040194197883360056,0.0062341288198946437,-0.0020734770345787858
score,31,25,,-0.0041414721676252021,0.0075743988288059453,-0.0030978117127462017
score,31,26,,-0.0050189507810458524,0.010020458819513701,-0.0043118655587868759
score,31,27,,-0.0036445867124583384,0.0070130586354217456,-0.0029869962081261864
score,31,28,,-0.0041129825159428573,0.0076133452297523444,-0.0030251395348867343
score,31,29,,-0.013823922894815332,0.010887747551129744,0.0035387277563520086
score,31,30,,-0.014644206500577048,0.012427936731926206,0.0032633248475860887
score,31,31,,0,0,0
cut,32,0,0.25,,,
cut,32,1,0.5,,,
cut,32,2,0.75,,,
score,32,0,,0,0,0
score,32,1,,0.014999999999999999,-0.014999999999999999,0.014999999999999999
score,32,2,,0.040000000000000001,-0.035000000000000003,0.040000000000000001
score,32,3,,0.070000000000000007,-0.059999999999999998,0.070000000000000007
score,32,4,,0.105,-0.089999999999999997,0.105
cut,33,0,0.25,,,
cut,33,1,0.5,,,
cut,33,2,0.75,,,
score,33,0,,0,0,0
