record_view,tier_scope,candidate_id,candidate_alias,candidate_role,source_test_id,state_profile,source_followup_profile,second_followup_profile,pressure_group,materialization_boundary,tier_pair_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,19,10,49.8,88.73,-38.93,2.279219,4.98,0.8,11.09125,-19.465,0.569805,38.93,7.786,5,0.5,2,1.279219,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,23,1,41.58,41.58,0,inf,41.58,1.0,41.58,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,09,1,-26.68,0,-26.68,0.0,-26.68,0.0,,-26.68,,26.68,5.336,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,02,1,53.16,53.16,0,inf,53.16,1.0,53.16,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,54,494.07,989.14,-495.07,1.99798,9.149444,0.648148,28.261143,-26.056316,1.084618,175.35,15.510973,10,0.592593,5,2.817622,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,17,126,148.92,890.09,-741.17,1.200926,1.181905,0.555556,12.715571,-13.235179,0.96074,167.31,25.209058,73,0.793651,6,0.890084,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,18,49,160.53,350.26,-189.73,1.846097,3.276122,0.55102,12.972593,-8.624091,1.504227,88.04,13.991482,23,0.734694,4,1.823376,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,21,23,111.35,204.25,-92.9,2.198601,4.841304,0.695652,12.765625,-13.271429,0.961888,52.48,7.905638,3,0.391304,2,2.121761,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,20,12,-5.41,45.15,-50.56,0.892998,-0.450833,0.583333,6.45,-10.112,0.637856,24.54,4.72714,6,0.75,1,-0.220456,minor_negative_slice(작은 음수 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,03,1,42.16,42.16,0,inf,42.16,1.0,42.16,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,22,4,70.83,94.11,-23.28,4.042526,17.7075,0.75,31.37,-23.28,1.347509,23.28,4.192479,1,0.25,1,3.042526,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,12,2,-47.39,0,-47.39,0.0,-23.695,0.0,,-23.695,,47.39,9.478,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,19,11,65.21,108.81,-43.6,2.495642,5.928182,0.818182,12.09,-21.8,0.554587,43.6,8.58741,5,0.454545,2,1.495642,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,09,1,-33.11,0,-33.11,0.0,-33.11,0.0,,-33.11,,33.11,6.622,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,53,475.93,925.12,-449.19,2.059529,8.979811,0.641509,27.209412,-23.641579,1.150913,163.55,15.23507,9,0.622642,5,2.909997,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,17,113,7.55,748.03,-740.48,1.010196,0.066814,0.530973,12.467167,-13.971321,0.89234,151.83,23.026176,83,0.858407,4,0.049727,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,18,42,108.89,296.19,-187.3,1.581367,2.592619,0.571429,12.34125,-10.405556,1.186025,80.75,13.413176,21,0.738095,4,1.348483,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,21,20,124.76,162.17,-37.41,4.334937,6.238,0.75,10.811333,-7.482,1.444979,19.46,3.020707,2,0.3,1,6.4111,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,20,11,5.38,43.72,-38.34,1.140323,0.489091,0.636364,6.245714,-9.585,0.651613,29.0,5.42685,4,0.454545,2,0.185517,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,03,1,38.1,38.1,0,inf,38.1,1.0,38.1,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,12,2,-31.85,0,-31.85,0.0,-15.925,0.0,,-15.925,,31.85,6.37,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,22,3,72.75,96.97,-24.22,4.003716,24.25,0.666667,48.485,-24.22,2.001858,24.22,4.628763,1,0.333333,1,3.003716,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,19,10,76.69,116.73,-40.04,2.915335,7.669,0.8,14.59125,-20.02,0.728834,40.04,8.008,4,0.4,2,1.915335,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,16,72,529.61,1232.93,-703.32,1.753014,7.355694,0.597222,28.672791,-24.252414,1.182265,213.68,18.220111,18,0.652778,6,2.478519,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,17,126,148.05,907.59,-759.54,1.194921,1.175,0.531746,13.546119,-12.873559,1.052244,187.97,28.853209,82,0.809524,6,0.787626,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,18,45,142.27,308.86,-166.59,1.854013,3.161556,0.555556,12.3544,-8.3295,1.48321,80.23,12.765314,20,0.688889,4,1.773277,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,21,18,106.78,188.16,-81.38,2.312116,5.932222,0.722222,14.473846,-16.276,0.889275,49.18,7.497408,3,0.333333,1,2.171208,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,20,12,102.73,136.03,-33.3,4.084985,8.560833,0.75,15.114444,-11.1,1.361662,14.75,2.393664,2,0.416667,1,6.964746,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,close_hour_report,03,1,43.77,43.77,0,inf,43.77,1.0,43.77,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
