record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,-0.0063831201892522102,0.0015105267262331204,0.0065453330038751706
score,24,2,,-0.0010018907985361713,-0.0032493668251791707,0.0043593982435910306
score,24,3,,-0.00096750479601358957,-0.0036964731679376933,0.0046473058085635729
score,24,4,,-0.0051984220536860585,0.0047075826152496404,0.0011608976302619411
score,24,5,,-0.004441124689491014,0.004081937055429875,0.00093571066802515057
score,24,6,,-0.0010926972642518724,0.0017491855642400118,-0.00033675736105747962
score,24,7,,-0.0010926972642518724,0.0017491855642400118,-0.00033675736105747962
score,24,8,,0.0020518791663029778,-0.00090626181780922464,-0.0010312703987852274
score,24,9,,-0.00064969904444773532,0.0041368432017951616,-0.0033401901300223052
score,24,10,,0.0016190131551304932,0.002332082295743713,-0.0038643128288242887
score,24,11,,0.001127975296457566,0.0019118073839557563,-0.0030376307519899602
score,24,12,,0.001035216014899641,0.0017679450757872289,-0.0028220567293802956
score,24,13,,0.0011574367673172945,0.0014880188994465821,-0.0026782192134130736
score,24,14,,0.0019023258791271726,0.0026919432271789519,-0.0045118255736716481
score,24,15,,0.0032733509903716748,0.0026529181028504458,-0.0057333065065592352
score,24,16,,0.0025360754500093766,0.003759708510457393,-0.0061042857817082503
score,24,17,,0.0025546030092051561,0.0028768873182591151,-0.0052978098508557215
score,24,18,,0.0023858662737582387,0.0011207562370413927,-0.0034851219717425145
score,24,19,,0.0024273916974681502,-0.00086656024738140567,-0.0016295290710387396
score,24,20,,0.0026143722154457192,-0.0010068834530994159,-0.0016711604223062419
score,24,21,,0.0026143722154457192,-0.0010068834530994159,-0.0016711604223062419
score,24,22,,0.0020298824461452373,-0.0014803960737990699,-0.00069790749950057686
score,24,23,,0.00085941817246089531,-0.0013592052432084838,0.00026270429825264198
score,24,24,,-0.00015538149339029071,-0.0045442352440826254,0.004155387390528259
score,24,25,,-0.00033429755181013589,-0.0039622844562624826,0.0038240383282913014
score,24,26,,-0.00089158653457381196,-0.0028202534026046341,0.0033867752598878776
score,24,27,,-0.0020937762913510452,0.0015214561136201281,0.00101339342426974
score,24,28,,-0.0020937762913510452,0.0015214561136201281,0.00101339342426974
score,24,29,,-0.0067862131297859373,0.0005487717402285103,0.0060662905843106921
score,24,30,,0.0029968991087881312,-0.01721309919514873,0.01086129435943124
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.0020369869077742674,-0.0068453803280789337,0.0019012155766691455
score,25,2,,-0.00044711946195326313,-0.0010919595349930275,0.000457678657620112
score,25,3,,-0.0025289462521615176,-0.0001764813806612017,0.0018573620969844374
score,25,4,,-0.0023913343962819831,0.0005599816222004333,0.0011604496697085725
score,25,5,,-0.0051891833553790647,0.0089087692341307759,-0.0030493726118881706
score,25,6,,-0.0056125690579462463,0.0089822974227833363,-0.0027109169312924484
score,25,7,,-0.005285873427036774,0.008263368381470038,-0.0024179410894787797
score,25,8,,-0.0045927065603388415,0.0072094685043523872,-0.0021673135487321189
score,25,9,,-0.0038195973935103056,0.0068192625965968739,-0.0025495903596680024
score,25,10,,-0.00039166503484172008,0.0071267157438395226,-0.00602242336555848
score,25,11,,-0.0022418325490478328,0.0098730566610761954,-0.0068878052288619202
score,25,12,,-0.0014401093708313528,0.01003477761696811,-0.0077809808888512902
score,25,13,,-0.0008637047187032322,0.010084677681750438,-0.0083567650099018124
score,25,14,,-0.0027512999925404622,0.01170027272905355,-0.0081606127564282181
score,25,15,,-0.0033571921236841876,0.011177559199985625,-0.0071247683095803016
score,25,16,,-0.0043159603742305109,0.011275829125107996,-0.0063389877507432973
score,25,17,,-0.004239161003051572,0.0109099190794543,-0.0060691880274785842
score,25,18,,-0.0039427436953125604,0.0099431890138966927,-0.0054320154341204211
score,25,19,,-0.0029643328851621663,0.0064007446208659583,-0.0029818872286765724
score,25,20,,-0.0028465618809701211,0.0051695696240900372,-0.0019537431169450647
score,25,21,,-0.0022531037425956141,0.0028721415151991472,-0.00033284720542342013
score,25,22,,-0.00055857239024346516,-0.0011603380967002384,0.0018902784738456108
score,25,23,,-0.0007244212591837496,-0.0013580369722145564,0.0022148637097967432
score,25,24,,0.00041439329773099637,-0.0023937434562939343,0.0020968308359165856
score,25,25,,0.0034335265101376141,-0.012265555297636378,0.0085436545137054735
score,25,26,,0.0034335265101376141,-0.012265555297636378,0.0085436545137054735
score,25,27,,0.0085352433997375275,-0.024241435754747482,0.014989663934943486
score,25,28,,0.0085352433997375275,-0.024241435754747482,0.014989663934943486
score,25,29,,0.01259480408133287,-0.02676598691959638,0.013152710899343846
score,25,30,,0.023736965207238891,-0.034442848832336885,0.0085168840023989705
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.071627966309622065,0.14894351857966176,-0.088020976812268462
score,26,2,,-0.068582670959393938,0.14147664682102093,-0.081684804136706632
score,26,3,,-0.057106478794782062,0.10931790828792091,-0.054223402401805842
score,26,4,,-0.055211432680796986,0.10292087688865853,-0.048618533533350897
score,26,5,,-0.053944428883531167,0.096446167150880974,-0.042371896943106113
score,26,6,,-0.053944428883531167,0.096446167150880974,-0.042371896943106113
score,26,7,,-0.040962618350055165,0.074107640822809281,-0.030642598776701096
score,26,8,,-0.03817043970050861,0.068450831180782906,-0.027148589817406643
score,26,9,,-0.030202615237923718,0.053127940100581326,-0.019333033960056093
score,26,10,,-0.030151043701859427,0.052417571320820804,-0.018648179676945039
score,26,11,,-0.027429431657195497,0.04766814538849324,-0.016326277510299636
score,26,12,,-0.023550961274742703,0.041285600399510271,-0.013492707328099231
score,26,13,,-0.017739478964065056,0.033582002812633051,-0.011268954374628222
score,26,14,,-0.0048111155271412364,0.014363472709858343,-0.0047808019418227477
score,26,15,,0.013082865721725814,-0.011805998576420134,0.0038135626383654611
score,26,16,,0.024674554270608079,-0.028365991532412919,0.0089240964952683605
score,26,17,,0.033408468241118171,-0.043442995040542824,0.014932508725123812
score,26,18,,0.033408468241118171,-0.043442995040542824,0.014932508725123812
score,26,19,,0.033717282564791923,-0.047581824726722087,0.018242541468572293
score,26,20,,0.033097021028513772,-0.04812884623284476,0.019275111504926511
score,26,21,,0.03249421516172836,-0.050195830823556324,0.021533512976606908
score,26,22,,0.031979901946998228,-0.050932457787331159,0.022602431641681669
score,26,23,,0.032060405030181288,-0.060635041722879646,0.030316691420506088
score,26,24,,0.031980943033222298,-0.061881218370702137,0.031343569214488949
score,26,25,,0.036060023089076486,-0.072927001784323028,0.03621386844815435
score,26,26,,0.037069235836027219,-0.079982638842580611,0.040670863651815325
score,26,27,,0.045911062866380574,-0.10273401539849478,0.049995967784292682
score,26,28,,0.045911062866380574,-0.10273401539849478,0.049995967784292682
score,26,29,,0.052850006372675375,-0.12567768501853263,0.0619792006436823
score,26,30,,0.055618230961241188,-0.14980309883778739,0.074020620826553488
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.018103141857797333,0.020014229162650804,0.00017939521131377664
score,27,2,,-0.014954435053121311,0.01227887035537889,0.003514102742296047
score,27,3,,-0.0083336549321004795,-0.0011214424289874875,0.0087827138907811773
score,27,4,,-0.0056773496142614246,-0.0015353844184668652,0.0065038434704260727
score,27,5,,-0.0053457188787507754,-0.0018067790807150454,0.0064333074567214385
score,27,6,,-0.0053457188787507754,-0.0018067790807150454,0.0064333074567214385
score,27,7,,-0.0025693935245952779,-0.0044457110055698499,0.0062315842523496595
score,27,8,,-0.0015161443889334248,-0.0048934529380240824,0.0056638958498408986
score,27,9,,-0.0015161443889334248,-0.0048934529380240824,0.0056638958498408986
score,27,10,,-0.0010480793438250157,-0.0053957247443223626,0.0056928607671627952
score,27,11,,-0.0011325964050954843,-0.0049122310039129667,0.0053201067020257568
score,27,12,,0.0003226370319051811,-0.0054550124262876818,0.0044876786835658785
score,27,13,,0.0003226370319051811,-0.0054550124262876818,0.0044876786835658785
score,27,14,,0.00072900977326442219,-0.0056995725355979696,0.0043431790126275361
score,27,15,,0.0039585353816469606,-0.0061235397330360423,0.0017754330442913886
score,27,16,,0.0069879785055289422,-0.0073140994639955981,0.00011309739080172306
score,27,17,,0.0083996367557646629,-0.0086254179414448212,4.2191738990095371e-05
score,27,18,,0.0091321307967897024,-0.0087888824640911557,-0.00047421836908777314
score,27,19,,0.0084163081280691412,-0.0080698712897694872,-0.00049230903925423443
score,27,20,,0.0080040432071167879,-0.00751897835833091,-0.00062534597945191348
score,27,21,,0.0076044506213799904,-0.0069656542795094858,-0.00077122483026063296
score,27,22,,0.0061965002486714087,-0.0054119042614214083,-0.00091779107962899518
score,27,23,,0.0036916004257835154,-0.0025884053333477255,-0.001220600112393104
score,27,24,,0.0032208271870068023,-0.0015569721757977331,-0.0017421343832972197
score,27,25,,0.0021441464820620834,0.002949371035880958,-0.0048800596323402383
score,27,26,,0.0013649171966183269,0.0057890899121689774,-0.006746504838585193
score,27,27,,-0.0019088387345897035,0.014917704435062261,-0.011833537182126161
score,27,28,,-0.0019088387345897035,0.014917704435062261,-0.011833537182126161
score,27,29,,-0.0013974317587542669,0.016476203991964908,-0.013544505346226145
score,27,30,,0.00026329213498339901,0.023000576424110596,-0.020551498064878247
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,-0.0083375336312050997,0.017432946147333355,-0.0055635297756583026
score,28,2,,-0.0060151334643315174,0.013058958777967753,-0.0045395921336041029
score,28,3,,-0.0031981363263407178,0.0077786648915083439,-0.003066002132137929
score,28,4,,-0.0010300338092389008,0.0030518991521870024,-0.0016401313017210817
score,28,5,,0.0028606100959869501,-0.00083865010003929621,-0.0020155924975124597
score,28,6,,0.002995469830654587,-0.00092410708888626062,-0.0020667443974033486
score,28,7,,0.0024152456159067669,-0.0026376883761671916,-0.00013788990161678978
score,28,8,,0.0025865754646646382,-0.0045964293905576426,0.0014321363275941711
score,28,9,,0.0025568050046149921,-0.0045820225079060035,0.0014322560381285331
score,28,10,,0.0027990658007065496,-0.0049177246199976054,0.0015163828370010094
score,28,11,,0.0036640901546579042,-0.0088171179642471727,0.0042719818719812218
score,28,12,,0.0040536580227730455,-0.012139558785331661,0.0069668603277724022
score,28,13,,0.0048451773280674204,-0.013883533971344118,0.0078481872137891612
score,28,14,,0.0048451773280674204,-0.013883533971344118,0.0078481872137891612
score,28,15,,0.005629223605449379,-0.013568622693201434,0.0068246941726750115
score,28,16,,0.0055048570465090468,-0.012964622273415926,0.0063659377357546919
score,28,17,,0.0037772901970588662,-0.012963150505645912,0.0079399710510697306
score,28,18,,0.0037772901970588662,-0.012963150505645912,0.0079399710510697306
score,28,19,,0.0044696100022613323,-0.011957279134220617,0.0063732726242777997
score,28,20,,0.0052755467599565993,-0.0075789004157384206,0.0015655794641056498
score,28,21,,0.0052032378282277861,-0.0054021008908937511,-0.00038372039566053081
score,28,22,,0.0044581502570483073,-0.0032649136569997965,-0.0016691743928409259
score,28,23,,0.0027625520756725344,-0.00039579519098549771,-0.0027483229310511486
score,28,24,,0.000784535728235301,-0.00099029786639697782,-0.00034997000064940155
score,28,25,,-0.0024561946127863075,0.0033274756267764028,-0.0013182744715991004
score,28,26,,-0.0041526322749467536,0.00559584468938845,-0.0017943215675001226
score,28,27,,-0.0055373653939932814,0.0094949563560709303,-0.0039672947160214397
score,28,28,,-0.0079141691302097479,0.013281478647092757,-0.0050318208112478131
score,28,29,,-0.016677761555064254,0.035324070200932416,-0.015301640117379247
score,28,30,,-0.019907646125256053,0.040844703393430333,-0.016698541988991435
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.0020648468653819323,-0.0048668870361579233,0.003530060370123482
score,29,2,,0.0030081716233201052,-0.0070282353835815804,0.0040301531793516827
score,29,3,,0.0030081716233201052,-0.0070282353835815804,0.0040301531793516827
score,29,4,,0.0041169137554754025,-0.006234829716891324,0.0023299779301924036
score,29,5,,0.001772801796444409,-0.00042542037212324382,-0.00056246823344939675
score,29,6,,0.001963880917272196,0.00059934050827199878,-0.0016186329815889482
score,29,7,,0.0048325002546645325,-0.0029263153924232168,-0.0013679090012743184
score,29,8,,0.0060469468030228679,-0.0046269229090217679,-0.0010477166689313766
score,29,9,,0.0011702821779925278,0.0011933517629068129,-0.0022047518775216097
score,29,10,,0.0011903334292278883,0.0022104486113820438,-0.0031663448132838385
score,29,11,,0.00096724990541349103,0.0023252106732503906,-0.0030640801635523091
score,29,12,,0.00060563140564429368,0.0024573744861118114,-0.0028534221918780278
score,29,13,,-0.0017008464656907097,0.0049499860318048001,-0.0031220719538426721
score,29,14,,-0.00089319650315937979,0.0051936754985139541,-0.0041012213747139373
score,29,15,,-0.00058259354056784305,0.0049137376202555731,-0.0041257191870939106
score,29,16,,-0.00065099971108085802,0.0055598309100611436,-0.0046797645531731474
score,29,17,,-0.00065644430556236312,0.0049974392592581256,-0.0041537691079959436
score,29,18,,-0.00060504543974903582,0.0039155296747968235,-0.0031863919746402463
score,29,19,,0.00081639691689811369,0.0013799623489399275,-0.0021030697911484848
score,29,20,,0.00066504499708874517,0.0013308377795425159,-0.0019189866590429898
score,29,21,,0.00027186577878608639,0.0017964627062318627,-0.001984175669758149
score,29,22,,-9.6500755513003952e-07,0.00039722854155874415,-0.00040589224700267611
score,29,23,,-0.0013738488243513426,0.00078085421943219734,0.0005081583699085828
score,29,24,,-0.0031396961175855038,0.0027911424065704734,0.00036570009748358164
score,29,25,,-0.0049321393906558101,0.0049431203241721931,0.0001829453778396354
score,29,26,,-0.0049304744995627738,0.0034563770970622854,0.00157662017169325
score,29,27,,-0.0061392516677317016,0.0070635868857918298,-0.00019849064603072252
score,29,28,,-0.0049670429561814982,0.0020895175965138088,0.0029113449592705395
score,29,29,,-0.0069461290260136067,-0.0028907931025018586,0.0085761793303846447
score,29,30,,0.0050194136265558249,-0.028265464052952414,0.017773712772686953
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,0.004496015850046507,-0.040062280381867814,0.030812764592593047
score,30,2,,0.0063019501501555613,-0.028322656086630163,0.019241184663564496
score,30,3,,0.0073071745240981213,-0.016762127408946385,0.0084971743411359161
score,30,4,,0.0077872142320815352,-0.014022478957060327,0.0057169068856975647
score,30,5,,0.007933884317908705,-0.013133170401658794,0.0048101503302423066
score,30,6,,0.0042754930328322257,-0.0083651738656523294,0.0037955367056082493
score,30,7,,0.004644675567747461,-0.0085213999365758956,0.0035892815955868192
score,30,8,,0.0017669393308868285,-0.0039472679829946717,0.0020584719250737469
score,30,9,,0.0017669393308868285,-0.0039472679829946717,0.0020584719250737469
score,30,10,,0.00040218958015759114,-0.0019693332858791435,0.0015525053398124326
score,30,11,,-0.00055685616737428999,-0.00054227038183031083,0.001134823505310599
score,30,12,,-0.0031971124834219763,0.0043020010425810625,-0.0008588102222849565
score,30,13,,-0.0082584961576528636,0.0099561211977964234,-0.0014608985123989943
score,30,14,,-0.0090055062304160872,0.010738873567578817,-0.0014958382276036033
score,30,15,,-0.012407512115533618,0.015434782407134777,-0.002726709231630865
score,30,16,,-0.0093877906832126514,0.014644419901923427,-0.004754972948509655
score,30,17,,-0.0084000540357267017,0.013580828323539372,-0.0046655373008058975
score,30,18,,-0.0073893435762542557,0.012371989638928075,-0.0044756897705277255
score,30,19,,-0.0063576859257253784,0.011204962319494844,-0.0043521877872303837
score,30,20,,-0.0042044259879870944,0.0097987500555238426,-0.0050343030933495429
score,30,21,,-0.0016399191445122337,0.0056126331087935563,-0.0034730149424690672
score,30,22,,0.0034122482974211577,-0.0042639033715063772,0.0012068911714050775
score,30,23,,0.0034122482974211577,-0.0042639033715063772,0.0012068911714050775
score,30,24,,0.0060214347262020958,-0.0074761486961898334,0.0016435222988427896
score,30,25,,0.0088759743150994431,-0.0097190311184206686,0.0010394775182650967
score,30,26,,0.0088759743150994431,-0.0097190311184206686,0.0010394775182650967
score,30,27,,0.018166384556277733,-0.014347246556271922,-0.003369123498014377
score,30,28,,0.02569926412006562,-0.017095023132786283,-0.0080366057939817593
score,30,29,,0.031136221242378529,-0.019598310750748506,-0.010771231715895406
score,30,30,,0.033265782129243894,-0.021585233335136182,-0.011139294305769027
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,0.012349778586601167,-0.030430483489859904,0.016259058109734152
score,31,2,,0.0067008761840867638,-0.016447909557397736,0.009309830260542773
score,31,3,,0.0067008761840867638,-0.016447909557397736,0.009309830260542773
score,31,4,,0.00019976119741097322,-0.0052485233046030855,0.004675716870106289
score,31,5,,0.0014356786743680958,-0.0060491343743474891,0.0041424226852527449
score,31,6,,0.0014356786743680958,-0.0060491343743474891,0.0041424226852527449
score,31,7,,0.0016502087265810124,-0.0032928717874293524,0.0013759372462291278
score,31,8,,0.0028044701682712926,-0.0051869345311278759,0.0019207565998808811
score,31,9,,0.00067662493958163495,1.934947140585304e-05,-0.00090664515518564209
score,31,10,,0.0012471992479079939,0.0020803609258352,-0.0033443989437351739
score,31,11,,-0.0007283225756699775,0.0048705780554608334,-0.0041151835343510778
score,31,12,,-0.00098235481625043178,0.0047620687973360118,-0.0037846417294633557
score,31,13,,-0.00098235481625043178,0.0047620687973360118,-0.0037846417294633557
score,31,14,,-8.8988929386065688e-06,0.0044283547770690495,-0.0043688032980761619
score,31,15,,0.0016222420145256486,0.0043587046611147772,-0.005800806948382151
score,31,16,,0.001378409956915326,0.00500415082675198,-0.0061866578805322963
score,31,17,,0.0011637314678060924,0.0038602601331282791,-0.0049303044293946535
score,31,18,,0.0013362457749898401,0.0032164226257993919,-0.0044821583543334358
score,31,19,,0.001077267048560427,0.0025681997579230431,-0.0036503982396434006
score,31,20,,0.0011513088630919403,0.0025096248528678716,-0.003663926110067179
score,31,21,,0.0012156919440087289,0.0027146786224594914,-0.0039082280986032095
score,31,22,,-0.001340174063576766,0.0028760967407346679,-0.0016713971806920273
score,31,23,,-0.001692635104018203,0.0024078797292884538,-0.00093044760605510578
score,31,24,,-0.0054039892830527571,0.0054945966785358976,-0.00022750773406930334
score,31,25,,-0.0035266635191256775,0.00089234910124320606,0.0025189944936573035
score,31,26,,-0.0046546969245532316,0.0030719963120381037,0.0017442456370258103
score,31,27,,-0.0062305502824323957,0.0088288572742544185,-0.0014166377742564501
score,31,28,,-0.0072175583065436305,0.0081303297957499038,0.00059273663506814072
score,31,29,,-0.0072175583065436305,0.0081303297957499038,0.00059273663506814072
score,31,30,,-0.0041427783153175487,0.0041597437526931834,0.00057332318835857574
score,31,31,,0,0,0
cut,32,0,0.25,,,
cut,32,1,0.5,,,
cut,32,2,0.75,,,
score,32,0,,0,0,0
score,32,1,,-0.0080000000000000002,0.016,-0.0080000000000000002
score,32,2,,-0.025000000000000001,0.050000000000000003,-0.025000000000000001
score,32,3,,-0.055,0.11,-0.055
score,32,4,,-0.085000000000000006,0.17000000000000001,-0.085000000000000006
cut,33,0,0.25,,,
cut,33,1,0.5,,,
cut,33,2,0.75,,,
score,33,0,,0,0,0
score,33,1,,-0.0080000000000000002,0.016,-0.0080000000000000002
score,33,2,,-0.025000000000000001,0.050000000000000003,-0.025000000000000001
score,33,3,,-0.055,0.11,-0.055
