bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_lowrank_control,stage267_adx_atr_soft_score
2024.04.03 18:10:00,0,0,0,0
2024.04.03 18:15:00,0,0,0,0
2024.04.03 18:40:00,0,0,0,0
2024.04.03 18:50:00,0,0,0,0
2024.04.03 18:55:00,0,0,0,0
2024.04.03 19:00:00,0,0,0,0
2024.04.03 19:05:00,0,0,0,0
2024.04.03 19:10:00,0,0,0,0
2024.04.03 19:15:00,0,0,0,0
2024.04.03 19:20:00,0,0,0,0
2024.04.03 19:25:00,0,0,0,0
2024.04.03 19:30:00,0,0,0,0
2024.04.03 19:35:00,0,0,0,0
2024.04.03 19:40:00,0,0,0,0
2024.04.03 19:45:00,0,0,0,0
2024.04.03 19:50:00,0,0,0,0.0355884410003
2024.04.03 19:55:00,0,0,0,0.183986058417
2024.04.03 20:00:00,0,0,0,0.352688981467
2024.04.03 20:05:00,0,0,0,0.508617612208
2024.04.03 20:15:00,0,0,0,0.993147532145
2024.04.03 20:20:00,0,0,0,0.890368398031
2024.04.03 20:35:00,0,0,0,0.470159912109
2024.04.03 20:40:00,0,0,0,0.427802276611
2024.04.03 20:45:00,0,0,0,0.388470204671
2024.04.03 20:55:00,0,0,0,0.127184041341
2024.04.03 21:00:00,0,0,0,0.0576844533285
2024.04.03 21:05:00,0,0,0,0.012536239624
2024.04.03 21:35:00,0,0,0,0
2024.04.03 21:50:00,0,0,0,0
2024.04.03 22:00:00,0,0,0,0
2024.04.04 16:40:00,0,0,0,0
2024.04.04 16:45:00,0,1,0,0
2024.04.04 16:50:00,0,1,0,0
2024.04.04 16:55:00,-1,2,0,0
2024.04.04 17:00:00,0,2,0,0
2024.04.04 17:15:00,0,0,0,0
2024.04.04 17:20:00,0,0,0,0
2024.04.04 17:25:00,0,0,0,0
2024.04.04 17:30:00,0,0,0,0
2024.04.04 17:35:00,0,0,0,0
2024.04.04 18:10:00,0,0,0,0.161421073158
2024.04.04 18:20:00,0,0,0,0.114017008769
2024.04.04 18:30:00,0,0,0,0.199886796658
2024.04.04 18:45:00,0,0,0,0.776489512188
2024.04.04 19:05:00,0,0,0,0.841786448161
2024.04.04 19:10:00,0,0,0,0.609206390381
2024.04.04 19:15:00,0,0,0,0.3769434611
2024.04.04 19:55:00,0,0,0,0
2024.04.04 20:05:00,0,0,0,0
2024.04.04 20:10:00,0,0,0,0
2024.04.04 20:45:00,0,0,0,0.309609476725
2024.04.04 20:50:00,0,0,0,0.182688395182
2024.04.04 21:00:00,0,0,0,0
2024.04.04 21:05:00,0,0,0,0
2024.04.04 21:10:00,0,2,0,0
2024.04.04 21:15:00,0,3,0,0
2024.04.04 21:20:00,0,3,0,0
2024.04.04 21:25:00,0,3,0,0
2024.04.04 21:30:00,0,3,0,0
2024.04.04 21:35:00,0,3,0,0
2024.04.04 21:40:00,0,3,0,0
2024.04.04 21:45:00,0,3,0,0
2024.04.04 21:50:00,-1,3,0,0
2024.04.04 21:55:00,0,3,0,0
2024.04.04 22:00:00,0,3,0,0
2024.04.05 16:40:00,0,0,0,0
2024.04.05 16:45:00,0,0,0,0
2024.04.05 16:50:00,0,0,0,0
2024.04.05 16:55:00,0,0,0,0
2024.04.05 17:00:00,0,1,0,0
2024.04.05 17:05:00,0,2,0,0
2024.04.05 17:10:00,0,1,0,0
2024.04.05 17:15:00,1,2,0,0
2024.04.05 17:20:00,0,2,0,0
2024.04.05 17:25:00,0,2,0,0
2024.04.05 17:30:00,0,1,0,0
2024.04.05 17:35:00,0,2,0,0
2024.04.05 17:40:00,0,1,0,0
2024.04.05 17:45:00,0,1,0,0
2024.04.05 17:50:00,0,1,0,0
2024.04.05 17:55:00,0,1,0,0
2024.04.05 18:00:00,0,1,0,0
2024.04.05 18:05:00,0,1,0,0
2024.04.05 18:10:00,0,1,0,0
2024.04.05 18:15:00,0,1,0,0
2024.04.05 18:20:00,0,1,0,0
2024.04.05 18:25:00,0,1,0,0.0430291478933
2024.04.05 18:30:00,0,2,0,0.0933248595121
2024.04.05 18:35:00,0,1,0,0.175526452446
2024.04.05 18:40:00,0,2,0,0.169183373861
2024.04.05 18:45:00,0,2,0,0.163148574356
2024.04.05 18:50:00,0,1,0,0.170313177089
2024.04.05 19:00:00,0,1,0,0.0612964240135
2024.04.05 19:05:00,0,0,0,0
2024.04.05 19:10:00,0,0,0,0
2024.04.05 19:15:00,0,0,0,0
2024.04.05 19:20:00,0,0,0,0
2024.04.05 19:25:00,0,0,0,0
2024.04.05 19:30:00,0,0,0,0
2024.04.05 19:35:00,0,0,0,0
2024.04.05 19:40:00,0,0,0,0
2024.04.05 19:45:00,0,0,0,0
2024.04.05 19:50:00,0,0,0,0
2024.04.05 19:55:00,0,0,0,0
2024.04.05 20:00:00,0,1,0,0
2024.04.05 20:05:00,0,0,0,0
2024.04.05 20:10:00,0,0,0,0
2024.04.05 20:15:00,0,1,0,0.0533126831055
2024.04.05 20:20:00,0,0,0,0.245236460368
2024.04.05 20:25:00,0,0,0,0.33354212443
2024.04.05 20:30:00,0,0,0,0.415540313721
2024.04.05 20:45:00,0,0,0,0.726381174723
2024.04.05 20:50:00,-1,0,1,0.95729675293
2024.04.05 20:55:00,0,1,0,0.92871983846
2024.04.05 21:00:00,0,1,0,0.995035298665
2024.04.05 21:05:00,0,2,0,0.84581451416
2024.04.05 21:10:00,0,1,0,0.851558621127
2024.04.05 21:15:00,0,0,0,0.955016808924
2024.04.05 21:20:00,0,0,0,0.939804331462
2024.04.05 21:30:00,0,1,0,0.625102532704
2024.04.05 21:40:00,0,0,0,0.469426612541
2024.04.05 21:45:00,0,0,0,0.38024797335
2024.04.05 21:50:00,-1,0,0,0.37616742095
2024.04.05 21:55:00,0,0,0,0.422373301957
2024.04.05 22:00:00,0,0,0,0.491463757786
2024.04.08 16:40:00,-1,2,0,0.163132719906
2024.04.08 16:45:00,0,1,0,0
2024.04.08 16:50:00,0,0,0,8.44439562791e-05
2024.04.08 16:55:00,0,0,0,0
2024.04.08 17:00:00,0,0,0,0
2024.04.08 17:05:00,0,0,0,0
2024.04.08 17:10:00,0,0,0,0
2024.04.08 17:15:00,0,0,0,0
2024.04.08 17:20:00,0,0,0,0
2024.04.08 17:25:00,1,0,0,0
2024.04.08 17:30:00,0,0,0,0
2024.04.08 17:35:00,0,0,0,0
2024.04.08 17:40:00,0,0,0,0
2024.04.08 17:55:00,0,0,0,0.21540393769
2024.04.08 18:05:00,0,0,0,0.230120888742
2024.04.08 18:10:00,0,0,0,0.342370885288
2024.04.08 18:15:00,0,0,0,0.495837617005
2024.04.08 18:25:00,0,0,0,0.566498873203
2024.04.08 18:30:00,0,0,0,0.51199382879
2024.04.08 18:35:00,0,0,0,0.551964965219
2024.04.08 18:40:00,0,0,0,0.535724392954
2024.04.08 18:50:00,0,0,0,0.484090457154
2024.04.08 18:55:00,0,0,0,0.403348332206
2024.04.08 19:00:00,0,0,0,0.226299710243
2024.04.08 19:05:00,0,0,0,0.0674837959185
2024.04.08 19:10:00,0,0,0,0
2024.04.08 19:15:00,0,0,0,0
2024.04.08 19:20:00,0,0,0,0
2024.04.08 19:25:00,0,0,0,0
2024.04.08 19:30:00,0,0,0,0
2024.04.08 19:35:00,0,0,0,0
2024.04.08 19:40:00,0,0,0,0
2024.04.08 19:45:00,0,0,0,0
2024.04.08 20:00:00,0,0,0,0
2024.04.08 20:15:00,0,0,0,0
2024.04.08 20:20:00,0,0,0,0
2024.04.08 20:40:00,0,0,0,0
2024.04.08 20:50:00,0,0,0,0
2024.04.08 20:55:00,0,0,0,0
2024.04.08 21:05:00,0,0,0,0.141605885824
2024.04.08 21:10:00,0,0,0,0.400556691488
2024.04.08 21:25:00,0,0,0,0.963236236572
2024.04.08 21:30:00,0,0,0,0.891962178548
2024.04.08 21:45:00,0,0,0,0.738149515788
2024.04.08 21:50:00,0,0,0,0.794430796305
2024.04.08 22:00:00,0,0,0,0.633781433105
2024.04.09 16:40:00,-1,0,0,0
2024.04.09 16:45:00,0,2,0,0
2024.04.09 16:50:00,0,1,0,0
2024.04.09 16:55:00,0,2,0,0
2024.04.09 17:00:00,0,2,0,0
2024.04.09 17:05:00,0,0,0,0
2024.04.09 17:10:00,0,0,0,0
2024.04.09 17:20:00,0,0,0,0
2024.04.09 17:25:00,0,0,0,0
2024.04.09 17:30:00,0,2,0,0
2024.04.09 17:35:00,0,1,0,0
2024.04.09 17:45:00,0,2,0,0
2024.04.09 17:55:00,-1,3,0,0
2024.04.09 18:00:00,0,0,0,0
2024.04.09 18:05:00,0,0,0,0
2024.04.09 18:10:00,0,0,0,0
2024.04.09 18:20:00,0,0,0,0
2024.04.09 18:25:00,0,0,0,0
2024.04.09 18:30:00,0,0,0,0
2024.04.09 18:35:00,0,0,0,0
2024.04.09 18:40:00,0,0,0,0
2024.04.09 18:45:00,0,0,0,0
2024.04.09 18:50:00,0,0,0,0
2024.04.09 18:55:00,0,0,0,0.000796002407113
2024.04.09 19:10:00,0,0,0,0.328272734433
2024.04.09 19:20:00,0,0,0,0.495195960264
2024.04.09 19:25:00,0,0,0,0.60495737137
2024.04.09 19:30:00,0,0,0,0.683177365753
2024.04.09 19:35:00,0,0,0,0.752284152466
2024.04.09 19:45:00,0,0,0,0.935902659098
2024.04.09 19:50:00,0,0,0,0.856847635905
2024.04.09 19:55:00,0,0,0,0.746372477214
2024.04.09 20:00:00,0,0,0,0.647729746501
2024.04.09 20:05:00,0,0,0,0.486953481038
2024.04.09 20:10:00,0,0,0,0.370396931966
2024.04.09 20:15:00,0,0,0,0.272685496012
2024.04.09 20:20:00,0,0,0,0.11441561381
2024.04.09 20:25:00,0,0,0,0.0724732716878
2024.04.09 20:30:00,0,0,0,0
2024.04.09 20:35:00,0,0,0,0
2024.04.09 20:40:00,0,0,0,0
2024.04.09 20:45:00,0,0,0,0
2024.04.09 20:50:00,0,0,0,0
2024.04.09 20:55:00,0,0,0,0
2024.04.09 21:00:00,0,0,0,0
2024.04.09 21:05:00,0,0,0,0
2024.04.09 21:10:00,0,0,0,0
2024.04.09 21:15:00,0,0,0,0
2024.04.09 21:20:00,0,0,0,0
2024.04.09 21:25:00,0,0,0,0
2024.04.09 21:30:00,0,0,0,0
2024.04.09 21:35:00,0,0,0,0
2024.04.09 21:40:00,0,0,0,0
2024.04.09 21:50:00,0,0,0,0
2024.04.09 21:55:00,0,0,0,0
2024.04.09 22:00:00,0,0,0,0
2024.04.10 16:40:00,0,3,0,0
2024.04.10 16:45:00,0,3,0,0
2024.04.10 16:50:00,0,2,0,0
2024.04.10 17:00:00,0,3,0,0
2024.04.10 17:05:00,0,1,0,0
2024.04.10 17:10:00,1,1,0,0
2024.04.10 17:15:00,0,0,0,0
2024.04.10 17:20:00,0,0,0,0
2024.04.10 17:25:00,0,0,0,0
2024.04.10 17:30:00,0,0,0,0
2024.04.10 17:35:00,0,0,0,0
2024.04.10 17:40:00,0,0,0,0
2024.04.10 17:45:00,0,0,0,0
2024.04.10 17:50:00,0,0,0,0
2024.04.10 17:55:00,0,0,0,0
2024.04.10 18:00:00,0,0,0,0
2024.04.10 18:05:00,0,0,0,0
2024.04.10 18:10:00,0,0,0,0
2024.04.10 18:15:00,0,0,0,0.00942337150915
2024.04.10 18:20:00,0,0,0,0.0320097886632
2024.04.10 18:25:00,0,0,0,0.0403884326948
2024.04.10 18:30:00,0,0,0,0
2024.04.10 18:35:00,0,0,0,0
2024.04.10 18:40:00,0,0,0,0
2024.04.10 18:45:00,0,0,0,0
2024.04.10 18:50:00,0,0,0,0
2024.04.10 18:55:00,0,0,0,0
2024.04.10 19:00:00,0,0,0,0
2024.04.10 19:05:00,0,0,0,0
2024.04.10 19:10:00,0,1,0,0
2024.04.10 19:15:00,0,1,0,0
2024.04.10 19:20:00,-1,0,1,0
2024.04.10 19:25:00,0,0,0,0
2024.04.10 19:30:00,0,0,0,0
2024.04.10 19:40:00,0,0,0,0
2024.04.10 19:45:00,0,0,0,0
2024.04.10 19:50:00,0,0,0,0
2024.04.10 19:55:00,0,0,0,0
2024.04.10 20:00:00,0,0,0,0
2024.04.10 20:05:00,0,0,0,0
2024.04.10 20:10:00,0,0,0,0
2024.04.10 20:15:00,0,0,0,0
2024.04.10 20:20:00,0,0,0,0
2024.04.10 20:25:00,0,2,0,0
2024.04.10 20:30:00,-1,1,1,0
2024.04.10 20:35:00,0,0,0,0
2024.04.10 20:40:00,0,0,0,0
2024.04.10 20:45:00,0,0,0,0
2024.04.10 20:50:00,0,0,0,0
2024.04.10 20:55:00,0,0,0,0
2024.04.10 21:00:00,0,1,0,0
2024.04.10 21:05:00,0,0,0,0
2024.04.10 21:10:00,0,0,0,0
2024.04.10 21:15:00,0,0,0,0
2024.04.10 21:20:00,0,0,0,0
2024.04.10 21:25:00,0,0,0,0
2024.04.10 21:30:00,0,0,0,0
2024.04.10 21:35:00,0,0,0,0
2024.04.10 21:40:00,0,0,0,0
2024.04.10 21:45:00,0,0,0,0
2024.04.10 21:50:00,0,0,0,0
2024.04.10 21:55:00,0,0,0,0
2024.04.10 22:00:00,0,0,0,0
2024.04.11 16:40:00,-1,0,0,0
2024.04.11 16:45:00,0,0,0,0
2024.04.11 16:50:00,0,0,0,0
2024.04.11 16:55:00,0,0,0,0
2024.04.11 17:00:00,0,0,0,0
2024.04.11 17:05:00,0,0,0,0
2024.04.11 17:10:00,0,0,0,0
2024.04.11 17:15:00,0,0,0,0
2024.04.11 17:20:00,0,0,0,0
2024.04.11 17:25:00,0,0,0,0
2024.04.11 17:30:00,0,0,0,0
2024.04.11 17:35:00,0,0,0,0
2024.04.11 17:40:00,0,0,0,0
2024.04.11 17:45:00,0,0,0,0.0865234664122
2024.04.11 17:50:00,0,0,0,0.197552876923
2024.04.11 17:55:00,0,0,0,0.332770495069
2024.04.11 18:00:00,0,0,0,0.313762176661
2024.04.11 18:05:00,0,0,0,0.238877001722
2024.04.11 18:10:00,0,0,0,0.203629860435
2024.04.11 18:15:00,0,0,0,0.208526535752
2024.04.11 18:20:00,0,0,0,0.232427681058
2024.04.11 18:25:00,0,0,0,0.275717744357
2024.04.11 18:30:00,0,0,0,0.233615678764
2024.04.11 18:35:00,0,0,0,0.171702343633
2024.04.11 18:40:00,0,0,0,0.153582896839
2024.04.11 18:45:00,0,0,0,0.205816095175
2024.04.11 18:50:00,0,0,0,0.272653892812
2024.04.11 18:55:00,0,0,0,0.383848989033
2024.04.11 19:00:00,0,1,0,0.548598850181
2024.04.11 19:05:00,0,1,0,0.803303617133
2024.04.11 19:10:00,0,0,0,0.820160448291
2024.04.11 19:15:00,0,0,0,0.659365844727
2024.04.11 19:20:00,0,0,0,0.46032816569
2024.04.11 19:25:00,0,0,0,0.238395690918
2024.04.11 19:30:00,0,0,0,0.126155090332
2024.04.11 19:35:00,0,0,0,0.0801823933919
2024.04.11 19:40:00,0,0,0,0.0174153645833
2024.04.11 19:45:00,0,0,0,0
2024.04.11 19:50:00,0,0,0,0
2024.04.11 19:55:00,0,0,0,0
2024.04.11 20:00:00,0,0,0,0
2024.04.11 20:05:00,0,2,0,0
2024.04.11 20:10:00,0,2,0,0
2024.04.11 20:15:00,0,2,0,0
2024.04.11 20:20:00,0,2,0,0
2024.04.11 20:25:00,0,1,0,0
2024.04.11 20:30:00,0,0,0,0
2024.04.11 20:40:00,0,0,0,0
2024.04.11 20:45:00,0,1,0,0
2024.04.11 20:50:00,0,0,0,0
2024.04.11 20:55:00,0,0,0,0
2024.04.11 21:00:00,0,0,0,0
2024.04.11 21:05:00,0,0,0,0
2024.04.11 21:10:00,1,0,0,0
2024.04.11 21:15:00,0,0,0,0
2024.04.11 21:20:00,0,0,0,0
2024.04.11 21:25:00,0,0,0,0
2024.04.11 21:35:00,0,0,0,0
2024.04.11 21:40:00,0,0,0,0
2024.04.11 21:50:00,0,0,0,0
2024.04.11 21:55:00,0,0,0,0
2024.04.11 22:00:00,0,0,0,0
2024.04.12 16:40:00,-1,1,1,0
2024.04.12 16:45:00,0,0,0,0
2024.04.12 16:50:00,0,0,0,0
2024.04.12 16:55:00,0,0,0,0
2024.04.12 17:00:00,0,0,0,0
2024.04.12 17:05:00,0,1,0,0
2024.04.12 17:10:00,0,1,0,0
2024.04.12 17:15:00,0,0,0,0
2024.04.12 17:20:00,0,0,0,0
2024.04.12 17:25:00,0,0,0,0
2024.04.12 17:30:00,0,0,0,0
2024.04.12 17:35:00,0,0,0,0
2024.04.12 17:40:00,0,0,0,0
2024.04.12 17:45:00,0,0,0,0
2024.04.12 17:50:00,0,0,0,0
2024.04.12 17:55:00,0,0,0,0
2024.04.12 18:00:00,0,0,0,0
2024.04.12 18:05:00,0,0,0,0
2024.04.12 18:10:00,0,0,0,0
2024.04.12 18:15:00,0,0,0,0
2024.04.12 18:20:00,0,0,0,0
2024.04.12 18:25:00,0,0,0,0
2024.04.12 18:30:00,0,1,0,0
2024.04.12 18:35:00,0,1,0,0
2024.04.12 18:40:00,0,2,0,0
2024.04.12 18:45:00,0,1,0,0
2024.04.12 18:50:00,0,1,0,0
2024.04.12 18:55:00,0,1,0,0
2024.04.12 19:00:00,0,0,0,0
2024.04.12 19:05:00,0,1,0,0
2024.04.12 19:10:00,0,1,0,0.0154522732873
2024.04.12 19:15:00,0,1,0,0.102050829056
2024.04.12 19:20:00,0,1,0,0.0704622496522
2024.04.12 19:25:00,-1,1,1,0.0595071309414
2024.04.12 19:30:00,0,1,0,0.0689792585999
2024.04.12 19:35:00,0,1,0,0.0312239336179
2024.04.12 19:40:00,0,1,0,0
2024.04.12 19:45:00,0,0,0,0
2024.04.12 19:50:00,0,0,0,0
2024.04.12 19:55:00,0,0,0,0
2024.04.12 20:00:00,0,0,0,0
2024.04.12 20:05:00,0,0,0,0
2024.04.12 20:10:00,0,0,0,0
2024.04.12 20:15:00,0,0,0,0
2024.04.12 20:20:00,0,0,0,0
2024.04.12 20:25:00,0,0,0,0
2024.04.12 20:30:00,0,0,0,0
2024.04.12 20:35:00,0,0,0,0
2024.04.12 20:40:00,-1,0,1,0
2024.04.12 20:45:00,0,0,0,0
2024.04.12 20:50:00,0,1,0,0
2024.04.12 20:55:00,0,0,0,0
2024.04.12 21:00:00,0,1,0,0.225663503011
2024.04.12 21:05:00,0,1,0,0.39413579305
2024.04.12 21:10:00,0,2,0,0.599802398682
2024.04.12 21:15:00,0,2,0,0.788198852539
2024.04.12 21:20:00,0,2,0,0.955811309814
2024.04.12 21:25:00,0,1,0,0.852725728353
2024.04.12 21:30:00,0,1,0,0.660556284587
2024.04.12 21:35:00,0,0,0,0.539528910319
2024.04.12 21:40:00,0,0,0,0.487774658203
2024.04.12 21:45:00,0,1,0,0.416452026367
2024.04.12 21:50:00,-1,1,0,0.350223795573
2024.04.12 21:55:00,0,0,0,0.228512573242
2024.04.12 22:00:00,0,0,0,0.169274393717
2024.04.15 16:40:00,-1,2,0,0.0913605955608
2024.04.15 16:45:00,0,2,0,0.0945743874488
2024.04.15 16:50:00,0,2,0,0
2024.04.15 16:55:00,0,2,0,0
2024.04.15 17:00:00,0,1,0,0
2024.04.15 17:05:00,0,1,0,0
2024.04.15 17:10:00,0,2,0,0
2024.04.15 17:15:00,0,2,0,0
2024.04.15 17:20:00,0,2,0,0
2024.04.15 17:25:00,0,2,0,0
2024.04.15 17:30:00,0,2,0,0
2024.04.15 17:35:00,0,1,0,0
2024.04.15 17:40:00,0,1,0,0
2024.04.15 17:45:00,0,1,0,0
2024.04.15 17:50:00,-1,1,1,0
2024.04.15 17:55:00,0,0,0,0
2024.04.15 18:00:00,0,1,0,0
2024.04.15 18:05:00,0,1,0,0
2024.04.15 18:10:00,0,0,0,0
2024.04.15 18:15:00,0,0,0,0
2024.04.15 18:20:00,0,0,0,0
2024.04.15 18:25:00,0,0,0,0
2024.04.15 18:30:00,0,0,0,0
2024.04.15 18:35:00,0,0,0,0
2024.04.15 18:40:00,0,0,0,0
2024.04.15 18:45:00,0,0,0,0
2024.04.15 18:50:00,0,0,0,0
2024.04.15 18:55:00,0,1,0,0
2024.04.15 19:00:00,0,0,0,0
2024.04.15 19:05:00,0,0,0,0
2024.04.15 19:10:00,0,0,0,0
2024.04.15 19:15:00,0,0,0,0
2024.04.15 19:20:00,0,0,0,0
2024.04.15 19:25:00,0,0,0,0
2024.04.15 19:30:00,0,0,0,0
2024.04.15 19:35:00,0,0,0,0
2024.04.15 19:40:00,0,0,0,0
2024.04.15 19:45:00,0,1,0,0
2024.04.15 19:50:00,0,0,0,0
2024.04.15 19:55:00,0,0,0,0
2024.04.15 20:00:00,0,0,0,0
2024.04.15 20:05:00,0,0,0,0
2024.04.15 20:10:00,0,0,0,0
2024.04.15 20:15:00,0,0,0,0
2024.04.15 20:20:00,0,1,0,0
2024.04.15 20:25:00,0,2,0,0
2024.04.15 20:30:00,0,2,0,0
2024.04.15 20:35:00,-1,3,1,0
2024.04.15 20:40:00,0,3,0,0
2024.04.15 20:45:00,0,3,0,0
2024.04.15 20:50:00,0,3,0,0
2024.04.15 20:55:00,0,3,0,0
2024.04.15 21:00:00,0,3,0,0
2024.04.15 21:05:00,0,3,0,0
2024.04.15 21:10:00,0,3,0,0
2024.04.15 21:15:00,0,3,0,0
2024.04.15 21:20:00,0,3,0,0
2024.04.15 21:25:00,0,3,0,0
2024.04.15 21:30:00,0,3,0,0
2024.04.15 21:35:00,0,3,0,0
2024.04.15 21:40:00,0,2,0,0
2024.04.15 21:45:00,0,2,0,0
2024.04.15 21:50:00,-1,1,1,0
2024.04.15 21:55:00,0,1,0,0
2024.04.15 22:00:00,0,2,0,0
2024.04.16 16:40:00,-1,2,1,0.153578785978
2024.04.16 16:45:00,0,1,0,0.19683400569
2024.04.16 16:50:00,0,1,0,0.20704534105
2024.04.16 16:55:00,0,1,0,0.267232341378
2024.04.16 17:00:00,0,2,0,0.0885535500294
2024.04.16 17:05:00,0,0,0,0.0795773544568
2024.04.16 17:10:00,0,0,0,0.03193913119
2024.04.16 17:15:00,0,0,0,0.0206756441541
2024.04.16 17:20:00,0,0,0,0.01024491479
2024.04.16 17:25:00,0,0,0,0
2024.04.16 17:30:00,0,1,0,0
2024.04.16 17:35:00,0,0,0,0
2024.04.16 17:40:00,0,1,0,0
2024.04.16 17:45:00,0,0,0,0.0183963462375
2024.04.16 17:50:00,0,0,0,0.0460216831119
2024.04.16 17:55:00,0,0,0,0.0663398705933
2024.04.16 18:00:00,0,0,0,0.0934280003339
2024.04.16 18:05:00,0,0,0,0.114706558222
2024.04.16 18:10:00,0,0,0,0.102129833662
2024.04.16 18:15:00,0,0,0,0.0971113859918
2024.04.16 18:20:00,0,0,0,0.0691478496348
2024.04.16 18:25:00,0,0,0,0.00842525324733
2024.04.16 18:30:00,0,0,0,0
2024.04.16 18:35:00,0,0,0,0
2024.04.16 18:40:00,0,0,0,0
2024.04.16 18:45:00,0,0,0,0
2024.04.16 18:50:00,0,0,0,0
2024.04.16 18:55:00,0,0,0,0
2024.04.16 19:00:00,0,0,0,0
2024.04.16 19:05:00,0,0,0,0
2024.04.16 19:10:00,0,0,0,0
2024.04.16 19:15:00,0,0,0,0
2024.04.16 19:20:00,0,0,0,0
2024.04.16 19:25:00,0,0,0,0
2024.04.16 19:30:00,0,0,0,0
2024.04.16 19:35:00,0,0,0,0
2024.04.16 19:40:00,0,0,0,0
2024.04.16 19:45:00,0,0,0,0
2024.04.16 19:50:00,0,0,0,0
2024.04.16 19:55:00,0,0,0,0
2024.04.16 20:00:00,0,0,0,0
2024.04.16 20:05:00,0,0,0,0
2024.04.16 20:10:00,0,0,0,0
2024.04.16 20:15:00,0,0,0,0
2024.04.16 20:20:00,0,0,0,0
2024.04.16 20:25:00,0,0,0,0
2024.04.16 20:30:00,0,0,0,0
2024.04.16 20:35:00,0,0,0,0
2024.04.16 20:40:00,0,0,0,0
2024.04.16 20:45:00,0,0,0,0
2024.04.16 20:50:00,0,0,0,0.118911705523
2024.04.16 20:55:00,0,0,0,0.182714615079
2024.04.16 21:00:00,0,0,0,0.355985648129
2024.04.16 21:05:00,0,0,0,0.352515180769
2024.04.16 21:10:00,0,1,0,0.0942021336626
2024.04.16 21:15:00,0,0,0,0
2024.04.16 21:20:00,0,0,0,0
2024.04.16 21:25:00,0,0,0,0
2024.04.16 21:30:00,0,0,0,0
2024.04.16 21:35:00,0,0,0,0.0134781806709
2024.04.16 21:40:00,0,0,0,0.0734473648702
2024.04.16 21:45:00,0,0,0,0.130732568752
2024.04.16 21:50:00,0,0,0,0.162780885935
2024.04.16 21:55:00,0,0,0,0.11392429303
2024.04.16 22:00:00,0,0,0,0.105900662197
2024.04.17 16:40:00,-1,2,0,0.169374701147
2024.04.17 16:45:00,0,2,0,0.0949184939274
2024.04.17 16:50:00,0,2,0,0.0628506561026
2024.04.17 16:55:00,0,2,0,0.0857226497726
2024.04.17 17:00:00,0,1,0,0.11225656613
2024.04.17 17:05:00,0,1,0,0
2024.04.17 17:10:00,0,1,0,0
2024.04.17 17:15:00,0,1,0,0
2024.04.17 17:20:00,0,1,0,0
2024.04.17 17:25:00,0,2,0,0
2024.04.17 17:30:00,0,1,0,0
2024.04.17 17:35:00,0,1,0,0
2024.04.17 17:40:00,0,1,0,0
2024.04.17 17:45:00,0,1,0,0
2024.04.17 17:50:00,-1,1,1,0
2024.04.17 17:55:00,0,2,0,0
2024.04.17 18:00:00,0,1,0,0
2024.04.17 18:05:00,0,0,0,0
2024.04.17 18:10:00,0,1,0,0
2024.04.17 18:15:00,0,1,0,0
2024.04.17 18:20:00,0,1,0,0
2024.04.17 18:25:00,0,1,0,0
2024.04.17 18:30:00,0,1,0,0
2024.04.17 18:35:00,0,1,0,0
2024.04.17 18:40:00,0,0,0,0
2024.04.17 18:45:00,0,1,0,0
2024.04.17 18:50:00,0,1,0,0
2024.04.17 18:55:00,0,0,0,0
2024.04.17 19:00:00,0,0,0,0
2024.04.17 19:05:00,0,0,0,0
2024.04.17 19:10:00,0,0,0,0
2024.04.17 19:15:00,-1,0,1,0
2024.04.17 19:20:00,0,0,0,0
2024.04.17 19:25:00,0,0,0,0
2024.04.17 19:30:00,0,1,0,0
2024.04.17 19:35:00,0,2,0,0
2024.04.17 19:40:00,0,1,0,0
2024.04.17 19:45:00,0,0,0,0
2024.04.17 19:50:00,0,0,0,0
2024.04.17 19:55:00,0,1,0,0
2024.04.17 20:00:00,1,1,2,0
2024.04.17 20:05:00,0,0,0,0
2024.04.17 20:10:00,0,0,0,0
2024.04.17 20:15:00,0,0,0,0
2024.04.17 20:20:00,0,0,0,0
2024.04.17 20:25:00,0,0,0,0
2024.04.17 20:30:00,-1,0,1,0
2024.04.17 20:35:00,0,0,0,0
2024.04.17 20:40:00,0,0,0,0
2024.04.17 20:45:00,0,1,0,0
2024.04.17 20:50:00,0,1,0,0
2024.04.17 20:55:00,0,1,0,0
2024.04.17 21:00:00,0,1,0,0
2024.04.17 21:05:00,0,1,0,0.210206095378
2024.04.17 21:10:00,0,0,0,0.456851450602
2024.04.17 21:15:00,0,2,0,0.581974283854
2024.04.17 21:20:00,0,1,0,0.618236033122
2024.04.17 21:25:00,0,1,0,0.651907602946
2024.04.17 21:30:00,0,0,0,0.796730041504
2024.04.17 21:35:00,0,0,0,0.912233988444
2024.04.17 21:40:00,0,0,0,0.938134765625
2024.04.17 21:45:00,0,2,0,0.828126382098
2024.04.17 21:50:00,-1,1,1,0.722399131196
2024.04.17 22:00:00,0,0,0,0.493951665082
2024.04.18 16:40:00,-1,3,0,0
2024.04.18 16:45:00,0,2,0,0
2024.04.18 16:50:00,0,0,0,0
2024.04.18 16:55:00,0,0,0,0
2024.04.18 17:00:00,0,0,0,0
2024.04.18 17:05:00,0,0,0,0
2024.04.18 17:10:00,1,0,0,0
