record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,profile_label,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_end,closed_balance_min,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,23,2,-31.15,0,-31.15,0.0,-15.575,0.0,,-15.575,,468.85,468.85,31.15,6.23,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,16,99,0.5,790.62,-790.12,1.000633,0.005051,0.434343,18.386512,-14.109286,1.30315,500.5,464.89,217.45,31.868277,82,0.909091,7,0.002299,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,18,84,152.63,350.33,-197.7,1.772028,1.817024,0.619048,6.737115,-6.178125,1.090479,652.63,459.48,51.61,10.098026,33,0.77381,4,2.957373,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,15,1,26.33,26.33,0,inf,26.33,1.0,26.33,,,526.33,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,17,120,85.7,518.29,-432.59,1.198109,0.714167,0.516667,8.359516,-7.458448,1.120812,585.7,499.88,103.5,15.411418,74,0.841667,6,0.828019,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,21,13,43.49,58.06,-14.57,3.9849,3.345385,0.692308,6.451111,-3.6425,1.771067,543.49,499.41,6.81,1.318975,2,0.384615,1,6.386197,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,22,15,-36.24,140.3,-176.54,0.794721,-2.416,0.266667,35.075,-16.049091,2.185482,463.76,419.16,97.11,18.809925,12,0.933333,4,-0.373185,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,03,1,46.21,46.21,0,inf,46.21,1.0,46.21,,,546.21,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,12,3,-57.98,0,-57.98,0.0,-19.326667,0.0,,-19.326667,,442.02,442.02,57.98,11.596,3,1.0,3,-1.0,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,20,4,-7.04,11.78,-18.82,0.62593,-1.76,0.5,5.89,-9.41,0.62593,492.96,483.42,18.82,3.747212,3,0.75,2,-0.37407,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,01,2,-44.37,0,-44.37,0.0,-22.185,0.0,,-22.185,,455.63,455.63,44.37,8.874,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,02,2,-32.67,0,-32.67,0.0,-16.335,0.0,,-16.335,,467.33,467.33,32.67,6.534,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,19,5,-3.23,19.13,-22.36,0.855546,-0.646,0.6,6.376667,-11.18,0.570364,496.77,477.64,22.36,4.472,5,1.0,2,-0.144454,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,10,2,-28.63,0,-28.63,0.0,-14.315,0.0,,-14.315,,471.37,471.37,28.63,5.726,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,09,1,-18.39,0,-18.39,0.0,-18.39,0.0,,-18.39,,481.61,481.61,18.39,3.678,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,23,2,-33.4,0,-33.4,0.0,-16.7,0.0,,-16.7,,466.6,466.6,33.4,6.68,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,16,114,-54.02,922.4,-976.42,0.944675,-0.47386,0.429825,18.82449,-15.021846,1.253141,445.98,402.98,287.54,41.641082,96,0.921053,6,-0.18787,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,18,85,173.98,379.79,-205.81,1.845343,2.046824,0.623529,7.165849,-6.431563,1.114169,673.98,455.54,56.38,11.01344,26,0.752941,4,3.085846,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,15,1,26.33,26.33,0,inf,26.33,1.0,26.33,,,526.33,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,17,123,121.68,580.09,-458.41,1.265439,0.989268,0.520325,9.063906,-7.769661,1.166577,621.68,499.88,116.03,16.151169,75,0.829268,6,1.048694,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,21,13,44.42,59.41,-14.99,3.963309,3.416923,0.692308,6.601111,-3.7475,1.761471,544.42,499.31,7.1,1.370339,2,0.384615,1,6.256338,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,22,18,-93.94,148.95,-242.89,0.613241,-5.218889,0.222222,37.2375,-17.349286,2.146342,406.06,361.08,159.29,30.610911,15,0.944444,7,-0.589742,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,03,1,47.82,47.82,0,inf,47.82,1.0,47.82,,,547.82,500.0,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,12,3,-63.08,0,-63.08,0.0,-21.026667,0.0,,-21.026667,,436.92,436.92,63.08,12.616,3,1.0,3,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,01,3,-6.0,43.96,-49.96,0.879904,-2.0,0.333333,43.96,-24.98,1.759808,494.0,494.0,49.96,9.184499,2,0.666667,2,-0.120096,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,20,4,-8.16,12.88,-21.04,0.612167,-2.04,0.5,6.44,-10.52,0.612167,491.84,481.44,21.04,4.187231,3,0.75,2,-0.387833,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,02,3,5.69,39.84,-34.15,1.166618,1.896667,0.333333,39.84,-17.075,2.333236,505.69,465.85,34.15,6.83,2,0.666667,2,0.166618,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,19,5,-6.54,19.13,-25.67,0.745228,-1.308,0.6,6.376667,-12.835,0.496819,493.46,474.33,25.67,5.134,5,1.0,2,-0.254772,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,10,2,-28.63,0,-28.63,0.0,-14.315,0.0,,-14.315,,471.37,471.37,28.63,5.726,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,09,1,-19.31,0,-19.31,0.0,-19.31,0.0,,-19.31,,480.69,480.69,19.31,3.862,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,23,2,-34.98,0,-34.98,0.0,-17.49,0.0,,-17.49,,465.02,465.02,34.98,6.996,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,session_report,session_13_20_report_time,312,206.82,1824.27,-1617.45,1.127868,0.662885,0.522436,11.19184,-10.855369,1.030996,706.82,500.0,201.9,23.998003,196,0.935897,6,1.024368,measured_slice(측정 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,session_report,session_21_23_report_time,30,-69.52,193.74,-263.26,0.735926,-2.317333,0.433333,14.903077,-15.485882,0.962365,430.48,401.57,101.77,20.218937,26,0.933333,4,-0.683109,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,session_report,session_00_06_report_time,5,-49.96,48.63,-98.59,0.493255,-9.992,0.2,48.63,-24.6475,1.97302,450.04,450.04,98.59,17.970217,4,0.8,4,-0.506745,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,session_report,session_07_12_report_time,6,-113.49,0,-113.49,0.0,-18.915,0.0,,-18.915,,386.51,386.51,113.49,22.698,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,session_report,session_13_20_report_time,309,174.76,1734.8,-1560.04,1.112023,0.565566,0.517799,10.8425,-10.470067,1.035571,674.76,500.0,203.08,24.908012,268,0.941748,6,0.860548,measured_slice(측정 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,session_report,session_21_23_report_time,30,-65.82,187.31,-253.13,0.739976,-2.194,0.433333,14.408462,-14.89,0.96766,434.18,405.78,97.54,19.379321,26,0.933333,4,-0.6748,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,session_report,session_00_06_report_time,5,-47.6,47.82,-95.42,0.501153,-9.52,0.2,47.82,-23.855,2.004611,452.4,452.4,95.42,17.41813,4,0.8,4,-0.498847,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,session_report,session_07_12_report_time,6,-109.55,0,-109.55,0.0,-18.258333,0.0,,-18.258333,,390.45,390.45,109.55,21.91,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,session_report,session_13_20_report_time,311,147.9,1712.15,-1564.25,1.09455,0.475563,0.514469,10.700938,-10.359272,1.032982,647.9,500.0,216.13,26.50861,270,0.942122,6,0.68431,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,session_report,session_21_23_report_time,30,-63.31,182.14,-245.45,0.742066,-2.110333,0.433333,14.010769,-14.438235,0.970393,436.69,408.64,94.68,18.811094,26,0.933333,4,-0.668673,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,session_report,session_00_06_report_time,5,-47.02,47.82,-94.84,0.504218,-9.404,0.2,47.82,-23.71,2.016871,452.98,452.98,94.84,17.312256,4,0.8,4,-0.495782,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,session_report,session_07_12_report_time,6,-107.34,0,-107.34,0.0,-17.89,0.0,,-17.89,,392.66,392.66,107.34,21.468,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,session_report,session_13_20_report_time,313,193.21,1799.53,-1606.32,1.120281,0.617284,0.520767,11.040061,-10.7088,1.030934,693.21,500.0,199.64,24.074186,196,0.932907,6,0.967792,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,session_report,session_21_23_report_time,30,-66.28,192.74,-259.02,0.744112,-2.209333,0.433333,14.826154,-15.236471,0.97307,433.72,404.44,99.8,19.792162,26,0.933333,4,-0.664128,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,session_report,session_00_06_report_time,5,-49.17,47.82,-96.99,0.493041,-9.834,0.2,47.82,-24.2475,1.972162,450.83,450.83,96.99,17.704721,4,0.8,4,-0.506959,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,session_report,session_07_12_report_time,6,-112.27,0,-112.27,0.0,-18.711667,0.0,,-18.711667,,387.73,387.73,112.27,22.454,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,session_report,session_13_20_report_time,332,183.79,2050.19,-1866.4,1.098473,0.553584,0.518072,11.919709,-11.665,1.021835,683.79,500.0,257.55,28.73544,206,0.915663,6,0.713609,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,session_report,session_21_23_report_time,33,-119.74,205.82,-325.56,0.632203,-3.628485,0.393939,15.832308,-16.278,0.97262,380.26,353.2,156.54,30.709774,29,0.939394,5,-0.764916,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,session_report,session_00_06_report_time,7,33.31,141.01,-107.7,1.309285,4.758571,0.428571,47.003333,-26.925,1.745713,533.31,493.47,107.7,17.915066,5,0.714286,4,0.309285,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,session_report,session_07_12_report_time,6,-119.43,0,-119.43,0.0,-19.905,0.0,,-19.905,,380.57,380.57,119.43,23.886,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_13_20_report_time,312,257.91,1718.82,-1460.91,1.176541,0.826635,0.522436,10.544908,-9.804765,1.075488,757.91,500.0,169.46,20.791873,160,0.923077,6,1.521952,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_21_23_report_time,30,-27.14,198.37,-225.51,0.879651,-0.904667,0.433333,15.259231,-13.265294,1.150312,472.86,427.67,88.31,17.115004,26,0.933333,4,-0.307326,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_00_06_report_time,5,-31.68,46.21,-77.89,0.593273,-6.336,0.2,46.21,-19.4725,2.37309,468.32,468.32,77.89,14.260083,4,0.8,4,-0.406727,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_07_12_report_time,6,-105.63,0,-105.63,0.0,-17.605,0.0,,-17.605,,394.37,394.37,105.63,21.126,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_13_20_report_time,309,232.53,1654.81,-1422.28,1.163491,0.752524,0.517799,10.342562,-9.545503,1.083501,732.53,500.0,164.09,20.75171,160,0.935275,6,1.417088,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_21_23_report_time,30,-27.16,192.55,-219.71,0.876383,-0.905333,0.433333,14.811538,-12.924118,1.146039,472.84,430.97,85.5,16.554689,26,0.933333,4,-0.317661,minor_negative_slice(작은 음수 구간)
