bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_allow_inner_high_quarter,stage267n_abl_trend_strength_direction_score
2024.08.05 19:10:00,0,0,0,0.319690671107
2024.08.05 19:15:00,0,0,0,0.243627970914
2024.08.05 19:20:00,0,1,0,0.257330053177
2024.08.05 19:25:00,0,0,0,0.285578792462
2024.08.05 19:30:00,0,1,0,0.24582025869
2024.08.05 19:35:00,0,1,0,0.307268434037
2024.08.05 19:40:00,0,0,0,0.406014042401
2024.08.05 19:45:00,0,0,0,0.404929261671
2024.08.05 19:50:00,0,0,0,0.434382212481
2024.08.05 19:55:00,0,0,0,0.457444054878
2024.08.05 20:00:00,0,0,0,0.466194918676
2024.08.05 20:05:00,0,2,0,0.632588895424
2024.08.05 20:10:00,0,1,0,0.701151620961
2024.08.05 20:15:00,0,2,0,0.78322728545
2024.08.05 20:20:00,0,1,0,0.842850664023
2024.08.05 20:25:00,0,2,0,0.851421993583
2024.08.05 20:30:00,0,2,0,0.896208831896
2024.08.05 20:35:00,-1,1,1,0.841466351217
2024.08.05 20:40:00,0,2,0,0.741781918125
2024.08.05 20:45:00,0,1,0,0.745396645659
2024.08.05 20:50:00,0,2,0,0.78245083431
2024.08.05 20:55:00,0,1,0,0.763180089469
2024.08.05 21:00:00,0,2,0,0.729393685616
2024.08.05 21:05:00,0,2,0,0.654164751578
2024.08.05 21:10:00,0,2,0,0.648753347553
2024.08.05 21:15:00,0,1,0,0.613737863728
2024.08.05 21:20:00,0,1,0,0.610938541782
2024.08.05 21:25:00,0,1,0,0.621764410579
2024.08.05 21:30:00,0,1,0,0.608341579415
2024.08.05 21:35:00,0,1,0,0.593252546696
2024.08.05 21:40:00,0,1,0,0.564196725544
2024.08.05 21:45:00,0,1,0,0.539342812962
2024.08.05 21:50:00,0,1,0,0.577196733225
2024.08.05 21:55:00,0,1,0,0.661076898647
2024.08.05 22:00:00,0,2,0,0.680019084976
2024.08.06 16:35:00,0,1,0,0.89367384131
2024.08.06 16:40:00,0,1,0,0.856795601247
2024.08.06 16:45:00,0,0,0,0.811268892233
2024.08.06 16:50:00,0,1,0,0.863408476083
2024.08.06 16:55:00,0,2,0,0.878958081947
2024.08.06 17:00:00,0,2,0,0.761339522616
2024.08.06 17:05:00,0,2,0,0.718520612636
2024.08.06 17:10:00,1,3,0,0.686649606188
2024.08.06 17:15:00,0,2,0,0.708998229727
2024.08.06 17:20:00,0,3,0,0.733930641898
2024.08.06 17:25:00,0,2,0,0.721596045936
2024.08.06 17:30:00,0,2,0,0.713036025597
2024.08.06 17:35:00,0,3,0,0.68063283188
2024.08.06 17:40:00,0,2,0,0.604163586344
2024.08.06 17:45:00,0,1,0,0.601237698387
2024.08.06 17:50:00,0,2,0,0.581416551293
2024.08.06 17:55:00,0,2,0,0.632207748521
2024.08.06 18:00:00,0,2,0,0.628675583549
2024.08.06 18:05:00,0,2,0,0.541122210011
2024.08.06 18:10:00,0,2,0,0.483830880629
2024.08.06 18:15:00,0,2,0,0.562645470483
2024.08.06 18:20:00,0,2,0,0.715852271832
2024.08.06 18:25:00,0,2,0,0.752507702699
2024.08.06 18:30:00,1,1,0,0.931067247278
2024.08.06 18:35:00,0,2,0,0.890243599245
2024.08.06 18:40:00,0,1,0,0.768903593383
2024.08.06 18:45:00,0,1,0,0.657686631677
2024.08.06 18:50:00,0,1,0,0.624485591528
2024.08.06 18:55:00,0,1,0,0.609255307039
2024.08.06 19:00:00,0,1,0,0.690899340522
2024.08.06 19:05:00,0,1,0,0.733359374103
2024.08.06 19:10:00,0,1,0,0.781497717739
2024.08.06 19:15:00,0,1,0,0.837652208676
2024.08.06 19:20:00,0,1,0,0.785132743929
2024.08.06 19:25:00,0,1,0,0.765537736961
2024.08.06 19:30:00,0,1,0,0.782280334946
2024.08.06 19:35:00,0,1,0,0.784098768198
2024.08.06 19:40:00,0,1,0,0.766407716706
2024.08.06 19:45:00,0,1,0,0.697683681991
2024.08.06 19:50:00,0,0,0,0.688858346046
2024.08.06 19:55:00,0,1,0,0.50362599358
2024.08.06 20:00:00,0,2,0,0.372375627263
2024.08.06 20:05:00,0,1,0,0.39263174432
2024.08.06 20:10:00,1,1,2,0.333418247951
2024.08.06 20:15:00,0,2,0,0.339755554624
2024.08.06 20:20:00,0,2,0,0.411464639197
2024.08.06 20:25:00,0,2,0,0.473435545442
2024.08.06 20:30:00,0,2,0,0.534636142317
2024.08.06 20:35:00,0,2,0,0.495818939713
2024.08.06 20:40:00,0,2,0,0.511882519458
2024.08.06 20:45:00,0,1,0,0.647276970192
2024.08.06 20:50:00,0,1,0,0.783125327468
2024.08.06 20:55:00,0,1,0,0.803661674332
2024.08.06 21:00:00,0,0,0,0.833180974893
2024.08.06 21:05:00,0,0,0,0.901615307095
2024.08.06 21:10:00,0,1,0,0.812681728346
2024.08.06 21:15:00,0,0,0,0.734209217534
2024.08.06 21:20:00,0,0,0,0.679158733998
2024.08.06 21:25:00,0,0,0,0.630327562281
2024.08.06 21:30:00,0,0,0,0.609049594212
2024.08.06 21:35:00,0,0,0,0.606622370005
2024.08.06 21:40:00,0,0,0,0.557231074902
2024.08.06 21:45:00,0,0,0,0.590836652839
2024.08.06 21:50:00,0,0,0,0.537801839771
2024.08.06 21:55:00,0,0,0,0.504219686177
2024.08.06 22:00:00,0,1,0,0.5513527328
2024.08.07 16:35:00,0,0,0,0.327799376726
2024.08.07 16:40:00,0,0,0,0.417873504374
2024.08.07 16:45:00,0,0,0,0.626434267537
2024.08.07 16:50:00,0,0,0,0.663099448219
2024.08.07 16:55:00,0,0,0,0.480642474668
2024.08.07 17:00:00,0,1,0,0.552487064298
2024.08.07 17:05:00,0,1,0,0.403139865156
2024.08.07 17:10:00,1,2,0,0.472775823209
2024.08.07 17:15:00,0,2,0,0.423026939271
2024.08.07 17:20:00,0,0,0,0.65258483746
2024.08.07 17:25:00,0,1,0,0.756302122346
2024.08.07 17:30:00,0,0,0,0.764795285086
2024.08.07 17:35:00,0,0,0,0.806270067582
2024.08.07 17:40:00,0,0,0,0.847761702132
2024.08.07 17:45:00,0,0,0,0.968298769296
2024.08.07 17:50:00,0,0,0,0.891953308934
2024.08.07 17:55:00,-1,0,0,0.83492246629
2024.08.07 18:00:00,0,0,0,0.814311389053
2024.08.07 18:05:00,0,0,0,0.768317521932
2024.08.07 18:10:00,0,0,0,0.736548077367
2024.08.07 18:15:00,0,0,0,0.722698597875
2024.08.07 18:20:00,0,0,0,0.639990157493
2024.08.07 18:25:00,0,0,0,0.55995777043
2024.08.07 18:30:00,0,0,0,0.562818434595
2024.08.07 18:35:00,0,0,0,0.572172806165
2024.08.07 18:40:00,0,0,0,0.525662825219
2024.08.07 18:45:00,0,2,0,0.533648002557
2024.08.07 18:50:00,0,2,0,0.538491594819
2024.08.07 18:55:00,0,2,0,0.64654765844
2024.08.07 19:00:00,0,1,0,0.678985400748
2024.08.07 19:05:00,0,2,0,0.461603753988
2024.08.07 19:10:00,-1,2,1,0.326551907704
2024.08.07 19:15:00,0,1,0,0.322479787791
2024.08.07 19:20:00,0,2,0,0.25417109101
2024.08.07 19:25:00,0,1,0,0.349493155249
2024.08.07 19:30:00,0,2,0,0.435695088796
2024.08.07 19:35:00,0,1,0,0.451108058031
2024.08.07 19:40:00,0,2,0,0.489813168561
2024.08.07 19:45:00,0,2,0,0.361713288853
2024.08.07 19:50:00,0,2,0,0.234583734453
2024.08.07 19:55:00,0,2,0,0.158140153814
2024.08.07 20:00:00,0,2,0,0.243841912915
2024.08.07 20:05:00,0,2,0,0.19287753651
2024.08.07 20:10:00,0,3,0,0.158681974484
2024.08.07 20:15:00,0,3,0,0.126249109611
2024.08.07 20:20:00,0,3,0,0.0966105786255
2024.08.07 20:25:00,0,2,0,0.111817452615
2024.08.07 20:30:00,0,3,0,0.167950964704
2024.08.07 20:35:00,-1,2,1,0.138422959678
2024.08.07 20:40:00,0,2,0,0.177445005295
2024.08.07 20:45:00,0,2,0,0.134107674372
2024.08.07 20:50:00,0,3,0,0.0571806824285
2024.08.07 20:55:00,0,3,0,0.0286133785768
2024.08.07 21:00:00,0,3,0,0.0397734730706
2024.08.07 21:05:00,0,2,0,0.0919380397509
2024.08.07 21:10:00,0,2,0,0.0432241545881
2024.08.07 21:15:00,0,2,0,0.0219796111071
2024.08.07 21:20:00,0,2,0,0.00291302021555
2024.08.07 21:25:00,0,2,0,0.0636962499812
2024.08.07 21:30:00,0,2,0,0.179289874931
2024.08.07 21:35:00,0,2,0,0.108961858839
2024.08.07 21:40:00,0,2,0,0.0770531648275
2024.08.07 21:45:00,0,1,0,0.139162627014
2024.08.07 21:50:00,-1,2,1,0.0596748953225
2024.08.07 21:55:00,0,2,0,0.0806035175767
2024.08.07 22:00:00,0,2,0,0.167518538815
2024.08.08 16:35:00,0,2,0,0.0965050628327
2024.08.08 16:40:00,0,1,0,0.200221754256
2024.08.08 16:45:00,0,1,0,0.325706274435
2024.08.08 16:50:00,0,0,0,0.443544378988
2024.08.08 16:55:00,0,2,0,0.423716359428
2024.08.08 17:00:00,0,2,0,0.47446975048
2024.08.08 17:05:00,0,3,0,0.396629046464
2024.08.08 17:10:00,1,2,0,0.378638474429
2024.08.08 17:15:00,0,3,0,0.354327049491
2024.08.08 17:20:00,0,3,0,0.237319275457
2024.08.08 17:25:00,0,3,0,0.24817239281
2024.08.08 17:30:00,0,3,0,0.208609948776
2024.08.08 17:35:00,0,3,0,0.203193452466
2024.08.08 17:40:00,0,3,0,0.185207124134
2024.08.08 17:45:00,0,3,0,0.181228461659
2024.08.08 17:50:00,0,3,0,0.145571555845
2024.08.08 17:55:00,0,3,0,0.102180543149
2024.08.08 18:00:00,0,3,0,0.0903880368615
2024.08.08 18:05:00,0,3,0,0.106964742306
2024.08.08 18:10:00,0,3,0,0.157652609084
2024.08.08 18:15:00,0,2,0,0.300517834436
2024.08.08 18:20:00,0,2,0,0.359479139303
2024.08.08 18:25:00,0,3,0,0.318358328584
2024.08.08 18:30:00,0,2,0,0.307292025055
2024.08.08 18:35:00,0,2,0,0.297160084086
2024.08.08 18:40:00,0,2,0,0.35545924503
2024.08.08 18:45:00,0,1,0,0.412643895369
2024.08.08 18:50:00,1,1,0,0.422180680377
2024.08.08 18:55:00,0,1,0,0.425444970488
2024.08.08 19:00:00,0,1,0,0.398167036538
2024.08.08 19:05:00,0,0,0,0.393938133063
2024.08.08 19:10:00,0,0,0,0.300548151738
2024.08.08 19:15:00,0,1,0,0.292934234192
2024.08.08 19:20:00,0,1,0,0.314057894677
2024.08.08 19:25:00,0,1,0,0.233031764648
2024.08.08 19:30:00,0,2,0,0.219430801507
2024.08.08 19:35:00,0,1,0,0.395761084302
2024.08.08 19:40:00,0,0,0,0.481881741821
2024.08.08 19:45:00,0,1,0,0.567034030527
2024.08.08 19:50:00,0,1,0,0.671077515646
2024.08.08 19:55:00,0,1,0,0.679663174294
2024.08.08 20:00:00,1,1,2,0.718996976363
2024.08.08 20:05:00,0,1,0,0.901483324457
2024.08.08 20:10:00,0,1,0,0.923475630312
2024.08.08 20:15:00,0,1,0,0.857019357548
2024.08.08 20:20:00,0,1,0,0.783602558761
2024.08.08 20:25:00,0,1,0,0.795202410747
2024.08.08 20:30:00,0,1,0,0.760586765716
2024.08.08 20:35:00,0,1,0,0.77195887601
2024.08.08 20:40:00,0,1,0,0.697838849948
2024.08.08 20:45:00,0,1,0,0.56978568721
2024.08.08 20:50:00,0,1,0,0.440304980352
2024.08.08 20:55:00,0,1,0,0.324112235136
2024.08.08 21:00:00,0,1,0,0.350412248481
2024.08.08 21:05:00,0,1,0,0.247376793174
2024.08.08 21:10:00,0,1,0,0.122959673486
2024.08.08 21:15:00,1,1,0,0.0893131619329
2024.08.08 21:20:00,0,1,0,0.0756447876208
2024.08.08 21:25:00,0,1,0,0.0874268554769
2024.08.08 21:30:00,0,1,0,0.250953139727
2024.08.08 21:35:00,0,1,0,0.300265603875
2024.08.08 21:40:00,0,1,0,0.364748834976
2024.08.08 21:45:00,0,1,0,0.559823943776
2024.08.08 21:50:00,0,0,0,0.678203304109
2024.08.08 21:55:00,0,0,0,0.799209121506
2024.08.08 22:00:00,0,1,0,0.905344550565
2024.08.09 16:35:00,0,0,0,0.449970562314
2024.08.09 16:40:00,0,0,0,0.421878360531
2024.08.09 16:45:00,0,0,0,0.401115967012
2024.08.09 16:50:00,0,0,0,0.41451545728
2024.08.09 16:55:00,0,1,0,0.439874870129
2024.08.09 17:00:00,0,0,0,0.487873350638
2024.08.09 17:05:00,0,1,0,0.521389324393
2024.08.09 17:10:00,0,2,0,0.580335436947
2024.08.09 17:15:00,1,1,0,0.556154085234
2024.08.09 17:20:00,0,2,0,0.624355193366
2024.08.09 17:25:00,0,2,0,0.7468982905
2024.08.09 17:30:00,0,2,0,0.852960869088
2024.08.09 17:35:00,0,1,0,0.9312015129
2024.08.09 17:40:00,0,2,0,0.91363049134
2024.08.09 17:45:00,0,2,0,0.862593851587
2024.08.09 17:50:00,0,1,0,0.802002322945
2024.08.09 17:55:00,0,0,0,0.723327474189
2024.08.09 18:00:00,0,0,0,0.685034511155
2024.08.09 18:05:00,0,0,0,0.697831991316
2024.08.09 18:10:00,0,0,0,0.702054448887
2024.08.09 18:15:00,0,0,0,0.720265184345
2024.08.09 18:20:00,0,0,0,0.739310746869
2024.08.09 18:25:00,0,0,0,0.780850014285
2024.08.09 18:30:00,1,0,0,0.737926809621
2024.08.09 18:35:00,0,0,0,0.656258892227
2024.08.09 18:40:00,0,1,0,0.567424997108
2024.08.09 18:45:00,0,1,0,0.480634161202
2024.08.09 18:50:00,0,1,0,0.39724957489
2024.08.09 18:55:00,0,0,0,0.386304896405
2024.08.09 19:00:00,0,1,0,0.42699089399
2024.08.09 19:05:00,0,1,0,0.397599708447
2024.08.09 19:10:00,0,0,0,0.350852579115
2024.08.09 19:15:00,0,1,0,0.338499699219
2024.08.09 19:20:00,0,1,0,0.347261533484
2024.08.09 19:25:00,0,0,0,0.404229202202
2024.08.09 19:35:00,0,1,0,0.429896672207
2024.08.09 19:40:00,0,1,0,0.437445132182
2024.08.09 19:45:00,0,0,0,0.458535366971
2024.08.09 19:55:00,0,0,0,0.441369815457
2024.08.09 20:00:00,0,0,0,0.450791473337
2024.08.09 20:05:00,0,0,0,0.440899050113
2024.08.09 20:10:00,0,0,0,0.351581914816
2024.08.09 20:15:00,0,0,0,0.289053313201
2024.08.09 20:20:00,0,0,0,0.329551720722
2024.08.09 20:25:00,0,0,0,0.496756015759
2024.08.09 20:30:00,0,0,0,0.408477852347
2024.08.09 20:35:00,0,0,0,0.205085766273
2024.08.09 20:40:00,0,0,0,0.044003462695
2024.08.09 20:45:00,0,0,0,0.0762122128774
2024.08.09 20:50:00,0,0,0,0.110694620291
2024.08.09 20:55:00,0,0,0,0.241352542126
2024.08.09 21:00:00,0,0,0,0.258455177186
2024.08.09 21:05:00,0,0,0,0.277120918263
2024.08.09 21:10:00,0,0,0,0.295171428875
2024.08.09 21:15:00,0,0,0,0.559158083187
2024.08.09 21:20:00,0,0,0,0.700911833984
2024.08.09 21:25:00,0,0,0,0.877276955641
2024.08.09 21:30:00,0,0,0,0.936726396813
2024.08.09 21:35:00,0,0,0,0.826253702721
2024.08.09 21:40:00,0,0,0,0.701251533198
2024.08.09 21:45:00,0,0,0,0.605951441458
2024.08.09 21:55:00,0,0,0,0.480702819177
2024.08.09 22:00:00,0,0,0,0.473892956526
2024.08.12 16:35:00,-1,0,0,0.408411424687
2024.08.12 16:40:00,0,0,0,0.30020366349
2024.08.12 16:45:00,0,1,0,0.0924036945094
2024.08.12 16:50:00,0,2,0,0.260649410735
2024.08.12 16:55:00,0,1,0,0.517524832627
2024.08.12 17:00:00,0,1,0,0.586727534601
2024.08.12 17:05:00,0,0,0,0.476953436086
2024.08.12 17:10:00,1,0,0,0.777533744425
2024.08.12 17:15:00,0,1,0,0.964048377613
2024.08.12 17:20:00,0,1,0,0.895809163356
2024.08.12 17:25:00,0,0,0,0.811309853399
2024.08.12 17:30:00,0,0,0,0.805580040312
2024.08.12 17:35:00,0,0,0,0.817565912208
2024.08.12 17:40:00,0,0,0,0.68954491975
2024.08.12 17:45:00,0,0,0,0.636695238999
2024.08.12 17:50:00,0,0,0,0.609100498574
2024.08.12 17:55:00,0,0,0,0.50758902117
2024.08.12 18:00:00,0,0,0,0.459378678503
2024.08.12 18:05:00,0,0,0,0.333404856236
2024.08.12 18:10:00,0,0,0,0.25605112857
2024.08.12 18:15:00,0,0,0,0.194448238653
2024.08.12 18:20:00,-1,0,0,0.169638449584
2024.08.12 18:25:00,0,0,0,0.367261266806
2024.08.12 18:30:00,1,1,0,0.307162826722
2024.08.12 18:35:00,0,1,0,0.280712557414
2024.08.12 18:40:00,0,0,0,0.268099360973
2024.08.12 18:45:00,0,0,0,0.302060018251
2024.08.12 18:50:00,0,0,0,0.382053430678
2024.08.12 18:55:00,0,0,0,0.633537917511
2024.08.12 19:00:00,0,0,0,0.707383390986
2024.08.12 19:05:00,0,0,0,0.777541548154
2024.08.12 19:10:00,0,1,0,0.889525541058
2024.08.12 19:15:00,0,1,0,0.906321185896
2024.08.12 19:20:00,0,1,0,0.803595962778
2024.08.12 19:25:00,0,1,0,0.702682002378
2024.08.12 19:30:00,0,1,0,0.629535265338
2024.08.12 19:35:00,0,0,0,0.565260413303
2024.08.12 19:40:00,-1,0,1,0.39691757658
2024.08.12 19:45:00,0,1,0,0.354995388263
2024.08.12 19:50:00,0,1,0,0.349647476791
2024.08.12 19:55:00,0,1,0,0.34589649447
2024.08.12 20:00:00,0,0,0,0.338468285742
2024.08.12 20:05:00,0,0,0,0.351637183418
2024.08.12 20:10:00,0,0,0,0.424791264719
2024.08.12 20:15:00,0,0,0,0.489814505016
2024.08.12 20:20:00,0,0,0,0.60835559238
2024.08.12 20:25:00,0,0,0,0.641541812134
2024.08.12 20:30:00,0,0,0,0.575468066302
2024.08.12 20:35:00,0,0,0,0.582956831353
2024.08.12 20:40:00,0,0,0,0.563414727326
2024.08.12 20:45:00,0,0,0,0.563850196732
2024.08.12 20:50:00,0,0,0,0.597364258167
2024.08.12 20:55:00,0,0,0,0.601967533988
2024.08.12 21:00:00,0,0,0,0.695634258963
2024.08.12 21:05:00,0,0,0,0.773163066517
2024.08.12 21:10:00,0,0,0,0.761400301672
2024.08.12 21:15:00,0,0,0,0.802983037528
2024.08.12 21:20:00,0,0,0,0.771488272421
2024.08.12 21:25:00,0,0,0,0.81826918337
2024.08.12 21:30:00,0,0,0,0.77902064148
2024.08.12 21:35:00,0,0,0,0.706762227656
2024.08.12 21:45:00,0,0,0,0.839138055728
2024.08.12 21:50:00,0,0,0,0.874286040047
2024.08.12 21:55:00,0,0,0,0.900102945602
2024.08.12 22:00:00,0,0,0,0.838868647238
2024.08.13 16:35:00,0,2,0,0.0855777774906
2024.08.13 16:40:00,0,1,0,0.103293318076
2024.08.13 16:45:00,0,1,0,0.240161466019
2024.08.13 16:50:00,0,2,0,0.142685579278
2024.08.13 16:55:00,0,2,0,0.124037736272
2024.08.13 17:00:00,0,2,0,0.178389628926
2024.08.13 17:05:00,0,2,0,0.167957250633
2024.08.13 17:10:00,0,2,0,0.213563413082
2024.08.13 17:15:00,0,2,0,0.233399112127
2024.08.13 17:20:00,0,2,0,0.290168366935
2024.08.13 17:25:00,1,2,0,0.275018553381
2024.08.13 17:30:00,0,2,0,0.255760246772
2024.08.13 17:35:00,0,1,0,0.387695915143
2024.08.13 17:40:00,0,2,0,0.378082278339
2024.08.13 17:45:00,0,2,0,0.380025063716
2024.08.13 17:50:00,0,3,0,0.295783981526
2024.08.13 17:55:00,0,2,0,0.240687936272
2024.08.13 18:00:00,0,1,0,0.303405828282
2024.08.13 18:05:00,0,2,0,0.293010933035
2024.08.13 18:10:00,0,0,0,0.240192956595
2024.08.13 18:15:00,0,1,0,0.308017756912
2024.08.13 18:20:00,0,0,0,0.281234830969
2024.08.13 18:25:00,0,0,0,0.252952879921
2024.08.13 18:30:00,0,0,0,0.206204014945
2024.08.13 18:35:00,0,0,0,0.221733706938
2024.08.13 18:40:00,0,0,0,0.22355994946
2024.08.13 18:45:00,0,0,0,0.134789737335
2024.08.13 18:50:00,0,0,0,0.188020688379
2024.08.13 18:55:00,0,0,0,0.167549798274
2024.08.13 19:00:00,0,0,0,0.190422160496
2024.08.13 19:05:00,0,0,0,0.307596390063
2024.08.13 19:20:00,0,0,0,0.216129965221
2024.08.13 19:25:00,0,0,0,0.136786493079
2024.08.13 19:35:00,0,0,0,0.253322655528
2024.08.13 19:40:00,0,0,0,0.254068397558
2024.08.13 19:45:00,0,0,0,0.171554723326
2024.08.13 19:50:00,0,0,0,0.0940909711015
2024.08.13 19:55:00,0,0,0,0.0366443944508
2024.08.13 20:00:00,0,0,0,0.00348518185557
2024.08.13 20:05:00,0,0,0,0.0149645235484
2024.08.13 20:15:00,0,0,0,0.0157892027532
2024.08.13 20:20:00,0,0,0,0.0259829516816
2024.08.13 20:25:00,0,0,0,0.0786365858512
2024.08.13 20:35:00,0,0,0,0.187440933274
2024.08.13 20:40:00,0,0,0,0.200952022069
2024.08.13 20:45:00,0,0,0,0.127551213891
2024.08.13 20:50:00,0,1,0,0.40911201957
2024.08.13 20:55:00,0,0,0,0.456637121186
2024.08.13 21:00:00,0,0,0,0.449183075847
2024.08.13 21:05:00,0,0,0,0.4760350137
2024.08.13 21:10:00,0,0,0,0.453083296949
2024.08.13 21:20:00,0,0,0,0.433751724325
2024.08.13 21:25:00,0,0,0,0.427471010388
2024.08.13 21:30:00,0,0,0,0.533926394746
2024.08.13 21:35:00,0,0,0,0.669418499156
2024.08.13 21:45:00,0,0,0,0.888094178127
2024.08.13 21:55:00,0,0,0,0.882507777808
2024.08.13 22:00:00,0,0,0,0.698359435614
2024.08.14 16:35:00,-1,2,0,0.506315311753
2024.08.14 16:40:00,0,2,0,0.512450767239
2024.08.14 16:45:00,0,2,0,0.513423053149
2024.08.14 16:50:00,0,1,0,0.589396867058
2024.08.14 16:55:00,0,0,0,0.591854762011
2024.08.14 17:00:00,0,0,0,0.62363077017
2024.08.14 17:05:00,0,0,0,0.722979463923
2024.08.14 17:10:00,0,1,0,0.695999963193
2024.08.14 17:15:00,0,0,0,0.464679770699
2024.08.14 17:20:00,1,0,0,0.353452679617
2024.08.14 17:25:00,0,1,0,0.363939240476
2024.08.14 17:30:00,0,0,0,0.289682522863
2024.08.14 17:35:00,0,0,0,0.136787370626
2024.08.14 17:40:00,0,0,0,0.135716970852
2024.08.14 17:45:00,0,0,0,0.226970811901
2024.08.14 17:50:00,0,1,0,0.331719643045
2024.08.14 17:55:00,0,1,0,0.442279300551
2024.08.14 18:00:00,0,1,0,0.643449730935
2024.08.14 18:05:00,0,1,0,0.71749605138
2024.08.14 18:10:00,0,1,0,0.813053882883
2024.08.14 18:15:00,0,0,0,0.887947887714
2024.08.14 18:20:00,0,0,0,0.86358508809
2024.08.14 18:25:00,0,0,0,0.726272163759
2024.08.14 18:30:00,0,0,0,0.628750219757
2024.08.14 18:35:00,0,0,0,0.592981073553
2024.08.14 18:40:00,0,0,0,0.589455502918
2024.08.14 18:45:00,0,0,0,0.602086273882
2024.08.14 18:50:00,0,0,0,0.604270167769
2024.08.14 18:55:00,0,1,0,0.477328856705
2024.08.14 19:00:00,0,1,0,0.322306004139
2024.08.14 19:05:00,0,0,0,0.223874212575
2024.08.14 19:10:00,0,1,0,0.165738374118
2024.08.14 19:15:00,0,0,0,0.242165740549
2024.08.14 19:20:00,0,0,0,0.508859334703
2024.08.14 19:25:00,0,0,0,0.609102303841
2024.08.14 19:30:00,0,0,0,0.607918388826
2024.08.14 19:35:00,0,0,0,0.660811958998
2024.08.14 19:40:00,0,0,0,0.667300362155
2024.08.14 19:45:00,0,1,0,0.512372835887
2024.08.14 19:50:00,0,1,0,0.426766132482
2024.08.14 19:55:00,0,1,0,0.515312739082
2024.08.14 20:00:00,0,0,0,0.555452926777
2024.08.14 20:05:00,0,1,0,0.570658187327
2024.08.14 20:10:00,0,1,0,0.706442244892
2024.08.14 20:15:00,0,1,0,0.70932783655
2024.08.14 20:20:00,0,0,0,0.7843311595
2024.08.14 20:25:00,0,0,0,0.783558928398
2024.08.14 20:30:00,0,0,0,0.784692909935
2024.08.14 20:35:00,0,0,0,0.851727958295
2024.08.14 20:40:00,0,0,0,0.773539804082
2024.08.14 20:50:00,0,0,0,0.767372832026
2024.08.14 20:55:00,0,0,0,0.719042059627
2024.08.14 21:00:00,0,0,0,0.648106916998
2024.08.14 21:05:00,0,0,0,0.723964793025
2024.08.14 21:10:00,0,0,0,0.754565718817
2024.08.14 21:30:00,0,0,0,0.746135534147
2024.08.14 21:35:00,0,0,0,0.702341819588
2024.08.14 21:40:00,0,0,0,0.671327610155
2024.08.14 21:45:00,0,0,0,0.666951332788
2024.08.14 22:00:00,0,0,0,0.564943628866
2024.08.15 16:35:00,0,3,0,0
2024.08.15 16:40:00,0,3,0,0
2024.08.15 16:45:00,0,2,0,0
2024.08.15 16:50:00,0,3,0,0.070993780166
2024.08.15 16:55:00,0,3,0,0.0450395238813
2024.08.15 17:00:00,0,3,0,0.0247540460227
2024.08.15 17:05:00,0,2,0,0.0835713130525
2024.08.15 17:10:00,0,2,0,0.119712014595
2024.08.15 17:15:00,1,3,0,0.109826492427
2024.08.15 17:20:00,0,3,0,0.0914202884338
2024.08.15 17:25:00,0,3,0,0.0497686926638
2024.08.15 17:30:00,0,2,0,0.0285069394384
2024.08.15 17:35:00,0,2,0,0.0293686221399
2024.08.15 17:40:00,0,1,0,0.0288472462525
2024.08.15 17:45:00,0,1,0,0.0308415603255
2024.08.15 17:50:00,0,1,0,0.0294096213827
2024.08.15 17:55:00,0,0,0,0.0349643856737
2024.08.15 18:00:00,0,0,0,0.109619849652
2024.08.15 18:05:00,0,1,0,0.1457304925
2024.08.15 18:15:00,0,1,0,0.151312772798
2024.08.15 18:20:00,0,0,0,0.0391947303354
2024.08.15 18:25:00,0,0,0,0.0543319238916
2024.08.15 18:30:00,0,0,0,0.126689555765
2024.08.15 18:35:00,0,0,0,0.208659050695
2024.08.15 18:40:00,0,0,0,0.208647718719
2024.08.15 18:50:00,0,0,0,0.155859720761
2024.08.15 18:55:00,0,0,0,0.17401288459
2024.08.15 19:00:00,0,0,0,0.213911240569
2024.08.15 19:05:00,0,0,0,0.211809836368
2024.08.15 19:15:00,0,0,0,0.189283285865
2024.08.15 19:20:00,0,0,0,0.160180630746
2024.08.15 19:25:00,0,0,0,0.114391433628
2024.08.15 19:30:00,0,0,0,0.154576765067
2024.08.15 19:35:00,0,0,0,0.209537466437
2024.08.15 19:40:00,0,0,0,0.200153175121
2024.08.15 19:45:00,0,0,0,0.303365621042
2024.08.15 19:50:00,0,0,0,0.422543862313
2024.08.15 19:55:00,0,0,0,0.475444087115
2024.08.15 20:05:00,0,0,0,0.457224709632
2024.08.15 20:10:00,0,0,0,0.46456688924
2024.08.15 20:15:00,0,0,0,0.471074789974
2024.08.15 20:20:00,0,0,0,0.451434668325
2024.08.15 20:25:00,0,0,0,0.460829829852
2024.08.15 20:30:00,0,0,0,0.427693864333
2024.08.15 20:35:00,0,0,0,0.394863245643
2024.08.15 20:40:00,0,0,0,0.399660769463
2024.08.15 20:45:00,0,0,0,0.389927630713
2024.08.15 20:50:00,0,0,0,0.322742564966
2024.08.15 21:05:00,0,0,0,0.162025762879
2024.08.15 21:15:00,0,0,0,0.207019151771
2024.08.15 21:25:00,0,0,0,0.232867743485
2024.08.15 21:35:00,0,0,0,0.261055543152
2024.08.15 21:45:00,0,0,0,0.351212878706
2024.08.15 21:50:00,0,0,0,0.438205147134
2024.08.15 21:55:00,0,0,0,0.622866279069
