record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,24,12,-0.00013058895274298266,,,
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,0.0076921244186884605,-0.0052046847781796147,-0.0014837487875148212
score,24,2,,0.0063013980008905218,-0.0087915561670055577,0.0022667973828728372
score,24,3,,0.0057664017189777341,-0.0086760022244101054,0.0026942344012063041
score,24,4,,0.0041281982432431925,-0.0058457832177818874,0.0020391667512569809
score,24,5,,-0.0010499825976347959,0.0045632674893650834,-0.0032330465228054624
score,24,6,,0.00048661183108762566,0.0023094024778876846,-0.0028504200051607726
score,24,7,,-0.00050780686440875234,0.0048723111748973421,-0.0042035750699073639
score,24,8,,0.001045380650021704,0.003566416964912199,-0.0045402752648178377
score,24,9,,0.0011707434197145428,0.003702395974393714,-0.0047907302178186503
score,24,10,,0.0017183195457136974,0.0032369870106046909,-0.004885972785516373
score,24,11,,-0.0017649638088228,0.0056353162723801996,-0.0038708447498114773
score,24,12,,-0.0022221445742468177,0.0057520188107917257,-0.0035554354113420485
score,24,13,,-0.0026757763353158982,0.006119476617496295,-0.0034814430392582506
score,24,14,,-0.0018805569527849824,0.00471820130589461,-0.0029197638937007789
score,24,15,,-0.0022312653433013306,0.0049499097145705231,-0.0028223980386558774
score,24,16,,-0.0021565469269358341,0.0041826727741188291,-0.0021706853943692303
score,24,17,,-0.002154905939869872,0.0025909164849786488,-0.00067382162756252312
score,24,18,,-0.0019135176705697469,0.0012634339652183454,0.00036055027947523599
score,24,19,,-0.0016809359772774551,0.0010927737847578438,0.00030647720511522178
score,24,20,,-0.00018988583702355327,-0.00066169490758138255,0.00063039484115540558
score,24,21,,0.0014218930610798246,-0.0021958494778321473,0.00062219292981497104
score,24,22,,0.00020635668122647713,-0.00072679110538998533,0.00041124150239703274
score,24,23,,0.0011547817330157526,-0.0027022767430967052,0.0014008242616879651
score,24,24,,0.0011312539614375733,-0.0069314930219984373,0.0054251813424102853
score,24,25,,0.0011312539614375733,-0.0069314930219984373,0.0054251813424102853
score,24,26,,-0.0014109410606545979,-0.0026518883036527148,0.0042099793532442073
score,24,27,,-0.0019951210387589798,-0.0015535002919460621,0.0038610392110256845
score,24,28,,-0.0032223925259808632,0.0006385964336899009,0.0032925625722084453
score,24,29,,-0.0031457571563342271,-0.0031573004160063574,0.0062617398249895564
score,24,30,,-0.0031457571563342271,-0.0031573004160063574,0.0062617398249895564
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.0062496574965390187,-0.012499097200328534,0.0046329781660218693
score,25,2,,0.001886655826145976,-0.010599987076903813,0.0078244849204444789
score,25,3,,0.00038297865128862071,-0.010924329149749402,0.0095537265005432338
score,25,4,,0.00043072917054950939,-0.010923451824289613,0.0095059326719278813
score,25,5,,-0.004001156101975387,-0.0037559791317605283,0.0074983858401118809
score,25,6,,-0.0035928840979140967,-0.0044865701141749426,0.007699958398814653
score,25,7,,-0.0022773904881562327,-0.0036071576545337524,0.0056694522956176399
score,25,8,,-0.0057137690091811095,0.0045642976221071984,0.0012834657200477349
score,25,9,,-0.0033079673340430191,0.0041797663435882973,-0.00063508729047398482
score,25,10,,0.0037616568755025996,0.0029338476005023604,-0.0061194124578204771
score,25,11,,-0.0040347070805701272,0.012797475176083935,-0.0082476103751309097
score,25,12,,-0.0050094820782468109,0.015049283018331434,-0.0094512007049691055
score,25,13,,-0.0042869782729466448,0.015240670507644827,-0.010288400564553961
score,25,14,,-0.0036340503148652625,0.014627524580157094,-0.010323557789572625
score,25,15,,-0.0032833979885359258,0.014269753171000902,-0.010313473343519742
score,25,16,,-0.0042349161504083594,0.014645313435222474,-0.0097934649863780088
score,25,17,,-0.0035436813854170337,0.013291937948446032,-0.0091529280669499294
score,25,18,,-0.001175131698202825,0.0067742802911994575,-0.0052022699210545805
score,25,19,,-0.0001257285721826661,0.0047698101875135075,-0.0042814922129848065
score,25,20,,5.5834571000295624e-05,0.0037132001943106134,-0.0034643481727539851
score,25,21,,0.00016161816301520142,0.0031364968169054,-0.0030350949797141231
score,25,22,,0.00020968007847427128,0.0019073648254239557,-0.0019536990338582718
score,25,23,,0.0011288261580802608,-0.0039423616271879727,0.0026714422024624912
score,25,24,,0.0030267739363561736,-0.0080808110280445773,0.0047519732880737606
score,25,25,,0.0031325010414643213,-0.010630835509211249,0.007032194561643319
score,25,26,,0.0031325010414643213,-0.010630835509211249,0.007032194561643319
score,25,27,,0.0031325010414643213,-0.010630835509211249,0.007032194561643319
score,25,28,,0.0034554808279152389,-0.010898453980350805,0.0069486840816937786
score,25,29,,0.0071616865997639109,-0.012905196161280804,0.0051066901068783591
score,25,30,,0.01089362181598722,-0.0073643096612723297,-0.00198492307745274
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.081958831752681205,0.15024670325864259,-0.081978333898742872
score,26,2,,-0.063682742178535021,0.1189813521912685,-0.062221221277268389
score,26,3,,-0.049476698424401416,0.093944050807819951,-0.046251536310303439
score,26,4,,-0.049476698424401416,0.093944050807819951,-0.046251536310303439
score,26,5,,-0.042505492602970971,0.079742724354746025,-0.036975096200563599
score,26,6,,-0.040508017030728691,0.072405772025537191,-0.030580457633449135
score,26,7,,-0.039600179461046735,0.070496519759955578,-0.02928509725518888
score,26,8,,-0.039042067018006006,0.069539778465417576,-0.028747582514762796
score,26,9,,-0.035721795212631795,0.063635101855571849,-0.025544072567855333
score,26,10,,-0.025737022113520153,0.046549982598374354,-0.017324359335094495
score,26,11,,-0.0081446198887034291,0.019988727562465138,-0.0071404101746991959
score,26,12,,-0.0058375909827238616,0.01721892108432858,-0.0064557265608597356
score,26,13,,-0.0045112513976909747,0.016052685733772554,-0.00650290926998137
score,26,14,,-0.0010204816564673294,0.010080139332588531,-0.0039385348460864887
score,26,15,,0.0069074800671102632,-0.0022674971526413174,0.00055066925533233952
score,26,16,,0.010915068135785033,-0.0063021808438787118,0.00063320795274598551
score,26,17,,0.0118918753437008,-0.0077021306438365003,0.0010002765829038853
score,26,18,,0.011608081494538909,-0.008169896616338674,0.0016698468732650954
score,26,19,,0.022176001932036497,-0.027241214025634657,0.0098165027035711019
score,26,20,,0.02149723971809351,-0.027586798304822826,0.01073208508429091
score,26,21,,0.021728065712561681,-0.030306758504457441,0.012779342490419399
score,26,22,,0.026442230079543851,-0.04220904891497651,0.019078596740540348
score,26,23,,0.024786211474390814,-0.044709558568351022,0.022582904676506001
score,26,24,,0.027969341608836476,-0.052776606071753343,0.026395765513748767
score,26,25,,0.03462286073098516,-0.070100022903359593,0.034127585107365702
score,26,26,,0.036780694067757476,-0.08250458584546283,0.041532135795387025
score,26,27,,0.054355635891173613,-0.11882014799706439,0.056315224936141613
score,26,28,,0.05583421780512534,-0.12503414589207087,0.059346583848877539
score,26,29,,0.05583421780512534,-0.12503414589207087,0.059346583848877539
score,26,30,,0.063751488345351284,-0.15177757072050832,0.073153525671756092
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.0078246563216009743,0.023689742958447849,-0.012308216106473964
score,27,2,,-0.0054652000689068827,0.0025373125437373975,0.002919955018638073
score,27,3,,-0.0037460995544705096,-0.0010202984814634648,0.004355110985566072
score,27,4,,-0.0037460995544705096,-0.0010202984814634648,0.004355110985566072
score,27,5,,-0.0037460995544705096,-0.0010202984814634648,0.004355110985566072
score,27,6,,-0.00091167032535547764,-0.0028591089732634576,0.0033708835091578342
score,27,7,,0.0016420821274784993,-0.0052359717090623651,0.0031485552338629758
score,27,8,,0.00111060209396006,-0.0046002491203439629,0.0030238680667133023
score,27,9,,0.0024591608034417681,-0.0074405985331904472,0.0043715590904803781
score,27,10,,0.0017611673890751331,-0.0085347421851687776,0.00597508127218531
score,27,11,,0.0015365455403729288,-0.0090939171398746153,0.0066986385867795753
score,27,12,,0.0021525009498572618,-0.0092870465924142047,0.0063116957733781592
score,27,13,,0.0013172926868992032,-0.0085140066717224495,0.0063501577493248369
score,27,14,,0.0013172926868992032,-0.0085140066717224495,0.0063501577493248369
score,27,15,,0.0022720570087344672,-0.0087388351692323334,0.005686895586541384
score,27,16,,0.0038521841391920939,-0.0092447748041555207,0.0047143914067774148
score,27,17,,0.0041516635974311747,-0.009721903918233344,0.0048839433717000795
score,27,18,,0.0040131399162435417,-0.008515761219964238,0.0038920658704846328
score,27,19,,0.0033696763784617583,-0.007769749338067458,0.0037877512609505843
score,27,20,,0.0030630777411612274,-0.0070986145870694612,0.0034462083954910922
score,27,21,,0.0029178456902072404,-0.0065656964015128327,0.0030885680444636722
score,27,22,,0.0029076536110756281,-0.0062092396128300854,0.0027712142608926149
score,27,23,,0.0026039782039207616,-0.0054587863073997465,0.0023529956644419382
score,27,24,,0.0016491263186627328,-0.0019440581843145504,7.1609123891811671e-06
score,27,25,,0.0020530245618872707,0.00040461452876622847,-0.0025233470492232093
score,27,26,,0.0010805965069828666,0.0039254512459989486,-0.0048073993906756554
score,27,27,,0.00020949513436210112,0.011173145142411918,-0.010509466218710397
score,27,28,,-0.00336640425603121,0.019784890159202227,-0.014831554507956146
score,27,29,,-0.009427207643887707,0.035866586823127516,-0.023332866346760871
score,27,30,,-0.0091876140804967327,0.040947354765824867,-0.027851679292662909
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,-0.0063040950875513048,0.0333640100271776,-0.021312548980722785
score,28,2,,-0.007644471525618232,0.022576868874572525,-0.011669017594287503
score,28,3,,-0.0031869770773051424,0.011528450017525987,-0.0070406449558815618
score,28,4,,-0.0021978691673066202,0.0092540539890953177,-0.0061725356296943121
score,28,5,,0.00038549513441574169,0.0076549884537832312,-0.0072584904939430742
score,28,6,,0.0011797666520380261,0.0064703808028583392,-0.0069780458922007399
score,28,7,,0.0028413992902164742,0.0020010283831116416,-0.0045764845668060539
score,28,8,,0.0028134096501399508,-0.0036670616495518035,0.00049510492841258662
score,28,9,,0.0033025538329319866,-0.0052771088004587019,0.0014858236810666968
score,28,10,,0.003931210718940612,-0.0088535361438693231,0.0041331886250501205
score,28,11,,0.0037401562894587527,-0.010916457887012562,0.0061912897327848736
score,28,12,,0.0032742321481961717,-0.01147250310940643,0.0071253248755571786
score,28,13,,0.0032116972943537093,-0.012761966425064648,0.0083708274792991463
score,28,14,,0.0032116972943537093,-0.012761966425064648,0.0083708274792991463
score,28,15,,0.0011865296095758533,-0.012372654138405857,0.0098520956663686703
score,28,16,,0.0013373981122253176,-0.012590828931056824,0.0099170861885053748
score,28,17,,0.00020835111274713515,-0.012829702190029987,0.011186173182770372
score,28,18,,-1.6461971065469914e-05,-0.012704970752422908,0.011274500427453505
score,28,19,,0.00167209242427898,-0.01297239154746431,0.0099888100127242252
score,28,20,,0.0025966824306489326,-0.011583602880755784,0.0078739626884373019
score,28,21,,0.0045855154959612661,-0.0083563753290668147,0.0030919395407533723
score,28,22,,0.0045063848107157831,-0.0068917407507373034,0.0018181218928953226
score,28,23,,0.0035950392852862143,-0.0029961957887714168,-0.0009221420077641895
score,28,24,,0.0016777708181474993,-0.00018508823278915533,-0.0017194970245675433
score,28,25,,-0.00084569148921929493,0.0037350004225791171,-0.0029863107852777186
score,28,26,,-0.00084569148921929493,0.0037350004225791171,-0.0029863107852777186
score,28,27,,-0.003063946072033722,0.0084131442767291145,-0.0050934916470163367
score,28,28,,-0.0068770732173544088,0.015096907052042318,-0.0073915903565718423
score,28,29,,-0.007570081178487357,0.016604379153278441,-0.0080799715487081675
score,28,30,,-0.010686280431719508,0.018723668010944567,-0.0069725398088825675
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.0078662776047959144,-0.0073640901473664535,0.0002852113748078672
score,29,2,,0.0071979021781996121,-0.0087511219529398492,0.0018705450165497385
score,29,3,,0.0069826404693306577,-0.0090968879113958977,0.0023324289528838501
score,29,4,,0.0075575194252978581,-0.0092947544453358157,0.0016049439748158944
score,29,5,,0.0080255840736237032,-0.0091056139250714069,0.001004093790264231
score,29,6,,0.0071231297893935373,-0.0075623552106388629,0.00047919045484686883
score,29,7,,0.0080138901983781673,-0.0085829668712176059,0.0004933664754779905
score,29,8,,0.0095927459625028515,-0.0090784136109068291,-0.00057557174621669367
score,29,9,,0.0063914527224740707,-0.0045642322481029684,-0.0018095099780720703
score,29,10,,0.0066960029482464357,-0.0048421631064908864,-0.0018452944571303535
score,29,11,,-0.0034397343575455711,0.0060292923191788981,-0.0027154911341144014
score,29,12,,-0.0045373464557280797,0.0064422252495337194,-0.0020829141425613559
score,29,13,,-0.0065768422804601536,0.008363124420829076,-0.0019999290825972672
score,29,14,,-0.0064032867503421376,0.0079453026135133751,-0.0017893419132566516
score,29,15,,-0.0044900222799297432,0.0063071575973510253,-0.0020178235538714654
score,29,16,,-0.0045969578450420255,0.0057475597425939405,-0.0013923179263252792
score,29,17,,-0.0041598721571473969,0.0036652893462463727,0.00015715845055376272
score,29,18,,-0.0042508572332375918,0.003121377058681883,0.00074179088607509512
score,29,19,,-0.0041352035587465079,0.0031379904579670126,0.00062181878277707862
score,29,20,,-0.0036695417300453693,0.0030763510378864663,0.0002603507022851066
score,29,21,,-0.0007520623224013469,0.00083070213048345022,-0.00029179133130530086
score,29,22,,-0.00051744120969116222,0.0020715004891784803,-0.0016194198580524056
score,29,23,,0.00045795131553865473,-0.0018694319135966774,0.0012723123682856162
score,29,24,,-0.00057772587352397935,-0.00022476441485697607,0.00078811845638613383
score,29,25,,-0.0022226297932473891,0.002554687500766714,-7.171256731596361e-05
score,29,26,,-0.0036065203498684469,0.0043654253667380696,-0.00031365158478090303
score,29,27,,-0.0043501605440915084,0.0049690909135692712,-0.00011220611548856246
score,29,28,,-0.0052248613867622567,0.0065732775068700396,-0.00054673336521122442
score,29,29,,-0.0061941949219579268,0.0025585792151170792,0.0036322824316428826
score,29,30,,-0.0062254845531952204,0.0026222035057392856,0.0036183306811823591
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,0.016345532426582036,-0.04886108359480848,0.027751452256477297
score,30,2,,0.016027136865964586,-0.035806984335322013,0.017207885873995202
score,30,3,,0.016314619447583303,-0.028181989800051075,0.010624202091729451
score,30,4,,0.01517101505153496,-0.02295134357462834,0.0072218041722769575
score,30,5,,0.015905802962913124,-0.021397637761850032,0.0052103151487312522
score,30,6,,0.014473311769116291,-0.01906730692501479,0.0044036001282086856
score,30,7,,0.01633746878645681,-0.016982955412920046,0.00076295914767497111
score,30,8,,0.0091711690390639689,-0.0070633623584145846,-0.0017303325327161149
score,30,9,,0.0064517182002502222,-0.0028982593792315904,-0.0031075952956928009
score,30,10,,0.0046392035904619325,-0.00063308337562535319,-0.0034619275262523295
score,30,11,,-0.0011099849455474221,0.0055680870724635094,-0.0038893291635406419
score,30,12,,-0.0023322119554789345,0.0079418366487063932,-0.0049230262629077811
score,30,13,,-0.0031238820304653747,0.0091529070439692606,-0.0053003136695912584
score,30,14,,-0.0097717125824866129,0.01786922204679783,-0.0073227313526973833
score,30,15,,-0.010198001507395334,0.018552597728007231,-0.007563909594685986
score,30,16,,-0.0096482163402813199,0.01907448320512441,-0.0085444689886053082
score,30,17,,-0.0088260599785691708,0.017872629523255541,-0.0081754741385199302
score,30,18,,-0.0080250801603471492,0.016329930612662497,-0.0074894181442153891
score,30,19,,-0.0073903582763061972,0.014929391458275756,-0.0067586489126366667
score,30,20,,-0.0055906495425698038,0.013544685386041833,-0.0071438773740745099
score,30,21,,-0.0041530593146890437,0.0094964521511372788,-0.0047266504047928648
score,30,22,,-0.0032746541881716546,0.00064314123919394055,0.0025743163906570398
score,30,23,,-0.00095647473066366468,-0.0059829984462411827,0.0063488935939422014
score,30,24,,0.0011448728698935048,-0.010530782938872083,0.0086655966561350554
score,30,25,,0.001216577066810436,-0.010849132022240797,0.0088778724110820505
score,30,26,,0.0012581302763481125,-0.011239561438311648,0.0091985254223520604
score,30,27,,0.003595768080374687,-0.013900874185740398,0.009379389480109317
score,30,28,,0.0079668390402250922,-0.018132050731260077,0.0090686418465387181
score,30,29,,0.0079668390402250922,-0.018132050731260077,0.0090686418465387181
score,30,30,,0.011626119487685101,-0.025805659408497449,0.012815042613280645
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,0.010484099098839555,-0.0055452586630015503,-0.0034923319300112425
score,31,2,,0.0090333443895468362,-0.0091176015082937035,0.00030387330424323734
score,31,3,,0.0026225371048086981,-0.0013383808114174319,-0.00073713900257286861
score,31,4,,0.0025970847087303504,-0.0023027001482612015,1.8327720682487377e-05
score,31,5,,0.003164207892562877,-0.0027723298599636615,-0.00015321664217355318
score,31,6,,0.0040944561782125608,-0.0031619285142893494,-0.00073073866813302372
score,31,7,,-0.0001704771735673212,0.0022788811432371938,-0.0021015015379616583
score,31,8,,0.0012802239657315781,0.0033236037760890009,-0.0044050315863669916
score,31,9,,0.00054929831984394304,0.0051434277403232531,-0.0053713640178010419
score,31,10,,0.0016298236468780063,0.004317380068326309,-0.0056418798681982353
score,31,11,,-0.00041329962033247202,0.0038397230951201866,-0.003335425728617513
score,31,12,,-0.0015857012016840884,0.0043841737400270864,-0.0027520067633074559
score,31,13,,-0.0015857012016840884,0.0043841737400270864,-0.0027520067633074559
score,31,14,,-0.0018876413898423661,0.0042035647793996151,-0.002321116493108415
score,31,15,,-0.0022693748761443248,0.0046138741586134293,-0.0023576611520809993
score,31,16,,-0.002187843189201605,0.0042676456004893913,-0.0021122046838611399
score,31,17,,-0.0024280949191011827,0.002383577476291374,-0.00012040400074163338
score,31,18,,-0.0026718303510688875,0.0020044046999502293,0.00044926439920196012
score,31,19,,-0.0025061849186916989,0.0018588239963858695,0.0004331674127279134
score,31,20,,-0.0015426574555019309,0.00083282600478941284,0.00051277442795555047
score,31,21,,-0.00078405884074426882,0.0022979733904324893,-0.001507059393579546
score,31,22,,-0.002254572534654593,0.0041718698671657818,-0.0018306076516494308
score,31,23,,-0.0023773850926395767,0.0042197886861419908,-0.0017618549597445735
score,31,24,,-0.0023773850926395767,0.0042197886861419908,-0.0017618549597445735
score,31,25,,-0.0018100810150809929,0.0037187535126460046,-0.0018279932301542303
score,31,26,,-0.0011896533496676043,0.00048889415366101525,0.00076303307946056149
score,31,27,,-0.0021115272332652745,0.0019056797993606883,0.00049168762610526961
score,31,28,,-0.0030353155675997964,0.0021420373330574404,0.0012710802401382521
score,31,29,,-0.0015425883533361116,-0.019379846558682062,0.019384066086276928
score,31,30,,0.00127891429563316,-0.027320260714257836,0.023385395259157244
score,31,31,,0,0,0
cut,32,0,0.25,,,
cut,32,1,0.5,,,
cut,32,2,0.75,,,
score,32,0,,0,0,0
score,32,1,,0,0,0
score,32,2,,-0.025000000000000001,0.055,-0.025000000000000001
score,32,3,,-0.055,0.12,-0.055
score,32,4,,-0.089999999999999997,0.17999999999999999,-0.089999999999999997
