record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
cut,24,10,-0.00028611136076506227,,,
cut,24,11,-0.00020686721836682409,,,
cut,24,12,-0.00013058895274298266,,,
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,0.014729653165684302,-0.02231608946386307,0.0075268011701334694
score,24,2,,0.014445246530937074,-0.022462092178536404,0.0079073750890541767
score,24,3,,0.013738795595695394,-0.022425849371906142,0.0085340540891975219
score,24,4,,0.004596241820196645,-0.0063486758885199952,0.0021943345366931275
score,24,5,,0.0066105954833183579,-0.0076075232300103655,0.0012395999973761162
score,24,6,,0.0030838378205374187,-0.0010388689446623402,-0.0017783742276724999
score,24,7,,8.332684801465914e-05,0.0039791173556516114,-0.0037867838459648396
score,24,8,,0.001240713165469315,0.0022462223613731115,-0.003397136259867315
score,24,9,,0.0011454801631662933,0.0018992196314002461,-0.0030051907130288018
score,24,10,,0.0017712541517861723,0.00069476470898225144,-0.002521762636913975
score,24,11,,-0.00052541474185595263,0.0023729723116831759,-0.0019414977311490553
score,24,12,,-0.0035727482746281615,0.0037648191528571579,-0.00043654998794219013
score,24,13,,-0.005350086151749589,0.0059225807663342124,-0.00083312780865662356
score,24,14,,-0.0044472819850889852,0.0049901846786307253,-0.00080155236318176946
score,24,15,,-0.0042908121196028326,0.0049596276356551226,-0.00091653400426939017
score,24,16,,-0.0044691979805368421,0.0047102342548667082,-0.00052204871804411267
score,24,17,,-0.0046679822070960861,0.0041057053437344344,0.00022081962623784698
score,24,18,,-0.0054779132489336498,0.0041536963593234019,0.00091561139022571251
score,24,19,,-0.0054446938189779076,0.0041291242906757739,0.00090799525216975587
score,24,20,,-0.0044791829559316289,0.0040834836414285923,6.7659269485959939e-05
score,24,21,,-0.0025402522997880874,0.0029581981811789833,-0.00063459011221169933
score,24,22,,-0.002242881603878203,0.0016890519838970628,0.00030842852274232493
score,24,23,,-0.0011217412073187718,0.00031189958791339833,0.00054550778586731055
score,24,24,,-0.0015968261585934714,-0.00021086557284595478,0.0015060521735846023
score,24,25,,-0.0015008574183663032,0.00042420501364866302,0.00087089910536770562
score,24,26,,-0.0015008574183663032,0.00042420501364866302,0.00087089910536770562
score,24,27,,-0.00077043062163170456,0.0042368508275299884,-0.0029252746867983897
score,24,28,,-0.0029423959121445348,0.010819439584212413,-0.0060765915712513623
score,24,29,,-0.0033348134869440596,0.0080629439689965179,-0.0035356716279469733
score,24,30,,-0.001164156068120963,0.0014616391639367078,-0.00049920823147967474
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.0071521803973110046,-0.003140379628516887,-0.0048499798847425439
score,25,2,,0.0044972523131907947,-0.0035951498884211363,-0.0018906888329978866
score,25,3,,-0.0026814561654016121,-0.0011881981515413488,0.0033022280319196431
score,25,4,,-0.0049357380988690608,0.0030968180528895468,0.0019601424410711854
score,25,5,,-0.0049357380988690608,0.0030968180528895468,0.0019601424410711854
score,25,6,,-0.0032541044452268648,0.00035105604556827418,0.0025841548573442164
score,25,7,,-0.0024183960572973862,0.00025991166511052485,0.0018630532929829536
score,25,8,,-0.0040994781987438531,0.0075196773123815501,-0.0030050862461793587
score,25,9,,-0.0033878618945852867,0.0077687429099550422,-0.003888754864599441
score,25,10,,-0.0033878618945852867,0.0077687429099550422,-0.003888754864599441
score,25,11,,-0.0027854233744494467,0.0079810086332399253,-0.004640881925815488
score,25,12,,-0.0017715439903321962,0.0086075731632953879,-0.0061524703846016684
score,25,13,,-0.0025797056890070657,0.012150588632821698,-0.0087267416232955728
score,25,14,,-0.0025797056890070657,0.012150588632821698,-0.0087267416232955728
score,25,15,,-0.0041613388619573411,0.01345114294046974,-0.0084960263228048283
score,25,16,,-0.0041613388619573411,0.01345114294046974,-0.0084960263228048283
score,25,17,,-0.0043145512844775481,0.013149627470094375,-0.0080699297702888917
score,25,18,,-0.0034766741852943883,0.011046160938116127,-0.0068785474390001536
score,25,19,,-0.0029215461417337711,0.010397419958655094,-0.0067822948667819374
score,25,20,,-0.0037456723238602496,0.0074089824959641271,-0.0031827055100237911
score,25,21,,-0.0040155313294018644,0.0066180152084535804,-0.0022129669138722476
score,25,22,,-0.0042082470143483758,0.0066970451135707383,-0.0021092767974773391
score,25,23,,-0.0045995866359974024,0.0058406464980778078,-0.00098661962128339235
score,25,24,,-0.0018654323501155255,0.0016730037467808147,0.00028500793738301696
score,25,25,,-0.00031730753442459818,-0.0064125350980411729,0.0064552289666593128
score,25,26,,0.0029375803687268307,-0.011924236921322145,0.008471754437277974
score,25,27,,0.0089548518426145213,-0.029939064769252847,0.019538690349268504
score,25,28,,0.011922916850665736,-0.03141488919417549,0.018058208573650415
score,25,29,,0.015844094892088909,-0.032346232245900094,0.0152168637946758
score,25,30,,0.025253169139090995,-0.040449288696542296,0.013259781888610598
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.06043776833137119,0.13030695876269269,-0.075363827044108531
score,26,2,,-0.056917940755550088,0.12350101639477321,-0.070262850512656891
score,26,3,,-0.054718088536536626,0.11873511904294265,-0.066511930955268639
score,26,4,,-0.053085936503340335,0.11329284419985948,-0.061719640506925633
score,26,5,,-0.052020665311807442,0.1059080051084727,-0.054308269757016449
score,26,6,,-0.051933022818123606,0.10094641145676882,-0.048857177520687273
score,26,7,,-0.047127535513153407,0.087896085598978532,-0.038968381050607168
score,26,8,,-0.044773076688910118,0.081233434094457518,-0.034009334889358894
score,26,9,,-0.029827756407956221,0.053522905753267694,-0.019989470018084723
score,26,10,,-0.016417811557298302,0.03141455039480081,-0.010156872256955541
score,26,11,,-0.014117532226126116,0.028758956138459781,-0.0095292534344128751
score,26,12,,-0.010517932925637668,0.023319203756449754,-0.007394392008144627
score,26,13,,-0.0087842836307338371,0.021975853436657249,-0.0076426786373993572
score,26,14,,0.0014121482735445895,0.0052311772457091944,-0.00099854290418193337
score,26,15,,0.0041490762245978237,0.0016937077286689334,-0.00016209829495383182
score,26,16,,0.016413355326949895,-0.016376195158500369,0.0056425610782029813
score,26,17,,0.018964584808397418,-0.020341609406623842,0.0068839211316842914
score,26,18,,0.018801066856762947,-0.021661946105705321,0.0081976722243784564
score,26,19,,0.018801066856762947,-0.021661946105705321,0.0081976722243784564
score,26,20,,0.01840134863047364,-0.022389181827299078,0.0091797805913837148
score,26,21,,0.024268991298720895,-0.036818027035080178,0.016296080379328535
score,26,22,,0.027890642497598431,-0.045627822270803968,0.020665632223505016
score,26,23,,0.031195457154323002,-0.065494287934922929,0.033887471214910647
score,26,24,,0.030881867211137146,-0.067445866614388977,0.035671290096781251
score,26,25,,0.041706489733085918,-0.089366573444938618,0.044751137953236875
score,26,26,,0.04692950763618977,-0.10679668621138265,0.054013802202908287
score,26,27,,0.050561991176587273,-0.11945199093666818,0.059603450494267671
score,26,28,,0.050561991176587273,-0.11945199093666818,0.059603450494267671
score,26,29,,0.050233455322074572,-0.1287852332856888,0.065871044830664319
score,26,30,,0.049404013826500184,-0.14578497224358344,0.077262797986780637
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.024301285544593276,0.038443982220493493,-0.0089288159403833403
score,27,2,,-0.015770605799710454,0.022705365150167439,-0.0045752858353288193
score,27,3,,-0.011688434357836302,0.011159600764281097,0.0012775654673186205
score,27,4,,-0.0043642965539729814,0.0022432804324327951,0.0020865715580387417
score,27,5,,-0.0041091816340722001,0.00064732439758989017,0.003233197063636316
score,27,6,,-0.001991997799491909,-0.0017189502727960396,0.0031878676120534492
score,27,7,,-0.0012751374416175144,-0.0025576679149404611,0.0032823347281003131
score,27,8,,-0.00043098943493729154,-0.0038288778960832797,0.0036500844273969768
score,27,9,,0.00085095625804792476,-0.0069651376631627796,0.005291604895927695
score,27,10,,0.0017135795706894139,-0.0094149824574198231,0.0067362076184318952
score,27,11,,0.0015960048639762628,-0.010411113346996549,0.0077559205831407834
score,27,12,,0.001721995437442793,-0.010642230775034529,0.0078528944290086333
score,27,13,,0.0029006420318178189,-0.011590562863768052,0.0076449512542186467
score,27,14,,0.0033192874530979101,-0.012284519743902746,0.0079036441395933243
score,27,15,,0.0033192874530979101,-0.012284519743902746,0.0079036441395933243
score,27,16,,0.0059144534174490173,-0.012658811234231761,0.005864185166443347
score,27,17,,0.0063855878594230057,-0.012841631420799943,0.0056029530015737272
score,27,18,,0.0066696118988449826,-0.012200055245998126,0.0047431907265298341
score,27,19,,0.0052057203683142823,-0.0085347606374735988,0.0026540212367875795
score,27,20,,0.0056657910123259101,-0.0087448570424103703,0.0024292323786102325
score,27,21,,0.0061791286850833493,-0.0082942216143579873,0.001536291439178926
score,27,22,,0.0060947155171146832,-0.0079851193544318525,0.0013277574586917057
score,27,23,,0.0053900933138753149,-0.0071315435427580925,0.0011883314844129201
score,27,24,,0.0040589284993252858,-0.0047630895141239395,0.00023506640793577427
score,27,25,,0.0019098117676436108,0.001719160612774096,-0.0037177803586924884
score,27,26,,5.5738469786483885e-05,0.011331478001827598,-0.010700831584615236
score,27,27,,-0.00012139747719387632,0.014518782838404508,-0.013411829402475772
score,27,28,,-0.00058713063747725951,0.015483832065560218,-0.013833339622492303
score,27,29,,-0.0019033580328154038,0.020671398125002807,-0.017145686417291979
score,27,30,,-0.0024030977511282962,0.025880652962416612,-0.021034748430242722
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,0.0019707393326337951,0.005025360195062667,-0.0035081002637922889
score,28,2,,0.003456502415202518,-0.004201678602543819,0.0019918887224233861
score,28,3,,0.0013058490931897879,-0.0030989960711604253,0.0028234200739540075
score,28,4,,-0.0020311877759067649,-0.00011526268620744745,0.0025214548765535145
score,28,5,,-0.0017004652284311663,0.0018183529070158004,8.0586369961288171e-05
score,28,6,,0.00046724378774206244,-0.004754722524587098,0.0036757505246557886
score,28,7,,-0.00041817969480877927,-0.0044232295019300989,0.0042108640976165814
score,28,8,,0.00025224653809980226,-0.0080807986863297692,0.0068105784654291157
score,28,9,,2.8128137504741492e-05,-0.0081057934815087895,0.0070451610847302414
score,28,10,,-0.00010718682911525096,-0.0089508908946060468,0.0079297117922610769
score,28,11,,-0.00010718682911525096,-0.0089508908946060468,0.0079297117922610769
score,28,12,,-0.00059587677732139471,-0.009756441974696271,0.0091141729767172646
score,28,13,,-0.00063895009255911933,-0.010523515871536033,0.0098578920965713118
score,28,14,,-0.00022713883047079759,-0.011340638693491584,0.010234531884577925
score,28,15,,0.00046514918837133577,-0.012289259130753837,0.010479359349861316
score,28,16,,0.00057206614776355896,-0.011989118442022249,0.01010044852236831
score,28,17,,0.00018987237549018566,-0.01211107861896428,0.010563625550532106
score,28,18,,5.6453159790453882e-05,-0.01183006219171545,0.010424089470209898
score,28,19,,0.0015698760395157067,-0.011368264756229655,0.0086141117270135681
score,28,20,,0.0043932859376159305,-0.0065707256752576835,0.0015591281772794952
score,28,21,,0.0055462665397675815,-0.0042177104960930472,-0.0016716233787196166
score,28,22,,0.0054095981227145181,-0.0019387422665403939,-0.0036503107873973829
score,28,23,,0.0048783073492078676,0.0026514660030398972,-0.0073871832020357825
score,28,24,,0.0042730791071253476,0.0051657265187752977,-0.0091467661407139238
score,28,25,,0.001230897378928654,0.011682626394979311,-0.012286057798275978
score,28,26,,-0.0017694122234855527,0.016330549433985393,-0.013710424866365768
score,28,27,,-0.0025715491825922822,0.022225764015992945,-0.018183243344612222
score,28,28,,-0.0025715491825922822,0.022225764015992945,-0.018183243344612222
score,28,29,,-0.0093797439840103969,0.031444917547552957,-0.019383654657556204
score,28,30,,-0.013923209017173518,0.035978071646869038,-0.018816659735584679
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.0048855746418813547,-0.011137656502216365,0.0054081521338441964
score,29,2,,0.0048855746418813547,-0.011137656502216365,0.0054081521338441964
score,29,3,,0.0046753725072040554,-0.012249465179873926,0.0063902626759454149
score,29,4,,0.0034470064439354902,-0.0035940924145249882,0.00030924873104398363
score,29,5,,0.0022859650551253917,0.0025033373488176254,-0.0040195092409918681
score,29,6,,0.0022859650551253917,0.0025033373488176254,-0.0040195092409918681
score,29,7,,0.0042908434320955173,0.00072698241354828192,-0.0044389345820176557
score,29,8,,0.0054754260743934162,-0.001133843885722889,-0.0039638865164427503
score,29,9,,0.0051691445103674216,-0.0024607070532003468,-0.0025232210023402213
score,29,10,,0.0051691445103674216,-0.0024607070532003468,-0.0025232210023402213
score,29,11,,0.003997198178679111,-0.0022551740457863296,-0.0016257358538592265
score,29,12,,-0.00073859824182542072,0.003215463137847725,-0.0024173611976357648
score,29,13,,-0.0024131034352433459,0.0047128365152720409,-0.0022952489951786549
score,29,14,,-0.0016229007109638404,0.0039710939009821389,-0.0023373288048263896
score,29,15,,-0.0009573274756164773,0.0035501599902046199,-0.0025565298824150053
score,29,16,,-0.00083180265777999625,0.0034959619944549681,-0.0026219256252777994
score,29,17,,-0.0016112385950942053,0.0010076503918110397,0.00040321632482799921
score,29,18,,-0.0027402934625838232,0.0010592460481313982,0.0013999359704151317
score,29,19,,-0.0024728068751261913,0.00088912614235962827,0.0013129316265545771
score,29,20,,-0.0016511550655298897,-0.00068844238178163457,0.0020668162338054689
score,29,21,,-0.0014483851723178513,-0.00026000851660669188,0.0014898750919845106
score,29,22,,-0.0022739310766214356,0.0012727630508278848,0.00085530365906442301
score,29,23,,-0.0022625475335666758,0.001219856073624222,0.00090692749490089183
score,29,24,,-0.0027436023130159581,0.0020845909474518395,0.00058831576292602862
score,29,25,,-0.0029906054684778983,0.0026725570981910602,0.00030829740699933974
score,29,26,,-0.003614632193482784,0.0038738907367171075,-0.00012915780613444142
score,29,27,,-0.0030893645161268911,0.0057497796234157383,-0.0021133157904934703
score,29,28,,-0.004932343753381749,0.010349699650658802,-0.0040117013590473313
score,29,29,,-0.0056945646202031016,0.00258547643554193,0.0038433963284023962
score,29,30,,-0.0024821320400731654,-0.010022406568318548,0.010868695167387279
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,0.0065488284172557859,-0.051277560380268927,0.038442612460510901
score,30,2,,0.0077237693797321764,-0.038004642020587835,0.026242109520778902
score,30,3,,0.0090562865300873874,-0.024508399846596647,0.013621810455293773
score,30,4,,0.0093341684851100566,-0.022954772274631996,0.012067730832308955
score,30,5,,0.0092835270365715997,-0.020374287686082328,0.0098945265458159279
score,30,6,,0.0092835270365715997,-0.020374287686082328,0.0098945265458159279
score,30,7,,0.008451846974943257,-0.017943414892247558,0.0085473239251296386
score,30,8,,0.0065346323582987616,-0.014694669453903372,0.0074578387277922341
score,30,9,,0.0040047782893319435,-0.0089304827007496874,0.0046412503376137238
score,30,10,,-0.003747342904738939,0.0044610270818008085,-0.00051148150606258956
score,30,11,,-0.0077110669539652262,0.0083401522527441728,-0.00035086752132593266
score,30,12,,-0.0084590712945689372,0.0098033792930444959,-0.00099581348953289026
score,30,13,,-0.0093011416057205663,0.010961606337108519,-0.0012816796660402308
score,30,14,,-0.0099785168415039878,0.011847101424802721,-0.0014718206195888299
score,30,15,,-0.013971898131857494,0.017258658243463343,-0.0028656039129331904
score,30,16,,-0.012457784135871609,0.017394777317848414,-0.0043779612781158312
score,30,17,,-0.0094107170655113488,0.015629837136970387,-0.0055344429707367779
score,30,18,,-0.0060036631217194247,0.012895630335962503,-0.0061106334200171884
score,30,19,,-0.0052372043130049133,0.012520764042260005,-0.0064694996257625304
score,30,20,,-0.0030764717350174765,0.012064709605606109,-0.0080453446037302527
score,30,21,,-0.0020522952214054317,0.011068331491922894,-0.0080861324851685974
score,30,22,,-0.00066602435363877991,0.0078651709003990447,-0.0064747187829350111
score,30,23,,0.0056737302141511821,-0.0016899467517738115,-0.0032990507021414366
score,30,24,,0.01022875266532302,-0.0084048476413410202,-0.0012687314972697275
score,30,25,,0.013056740086277163,-0.0095409770642740158,-0.0028606126963462734
score,30,26,,0.012963796078678771,-0.0084118151020723866,-0.0037738079852790395
score,30,27,,0.016254638603220767,-0.010851997445536003,-0.0045543560381598076
score,30,28,,0.023499058505218082,-0.015617345458971419,-0.0070433608329416629
score,30,29,,0.030284610581403904,-0.011257343028070564,-0.017072088878324249
score,30,30,,0.039039090798613188,-0.022306308615016993,-0.015855011462516756
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,0.013165523227650284,-0.019213224342398826,0.0053857666727039405
score,31,2,,0.0079924796075035946,-0.011441097239975847,0.0041440501145879648
score,31,3,,0.0081867273337311568,-0.012767172844382196,0.0048825709180159386
score,31,4,,0.0088104117867988212,-0.014116616795921745,0.0052885891218251877
score,31,5,,0.0019418052148607735,0.0017263900726943232,-0.0030763949361083294
score,31,6,,0.0046349596940922526,0.00011900858239314091,-0.0043318815211946431
score,31,7,,0.0052576047853859107,-0.0010487002442555319,-0.0039497338584960785
score,31,8,,0.0052576047853859107,-0.0010487002442555319,-0.0039497338584960785
score,31,9,,0.0052897076313013621,-0.0015033499516402869,-0.0035841041178818244
score,31,10,,0.0052897076313013621,-0.0015033499516402869,-0.0035841041178818244
score,31,11,,-0.0030088851776221286,0.0057243925867095976,-0.0027092331219654353
score,31,12,,-0.0045645816269347063,0.0050221699315682895,-0.00063496277279218548
score,31,13,,-0.0053282976801962631,0.005090904460244185,-6.7421041943785593e-06
score,31,14,,-0.0037120528581605053,0.0036275438423110672,-0.000143831269428184
score,31,15,,-0.0028426188490815671,0.0034591602764048992,-0.00078737007225025061
score,31,16,,-0.0028637782567886788,0.0033298008206588204,-0.00064830860727214956
score,31,17,,-0.0035064500022102822,0.0023674427254340023,0.0008542170687905787
score,31,18,,-0.0036882242410669159,0.0023283937613519314,0.0010569833343847738
score,31,19,,-0.0035809397852095593,0.0022120407951097174,0.0010665804022071967
score,31,20,,-0.0027588962083740487,0.0024944216684399034,5.4918783778093471e-05
score,31,21,,-0.0022945230407158857,0.0026828140351393553,-0.00054401609942779242
score,31,22,,-0.0033162783579589734,0.0039170757856438511,-0.0007279015427928818
score,31,23,,-0.0035436645390312799,0.0045074873704980256,-0.0010482193838092292
score,31,24,,-0.0051377532604807022,0.006048658440704003,-0.00093052632938463989
score,31,25,,-0.0050591458505518392,0.0067563121123365728,-0.0016139596961618821
score,31,26,,-0.0028907216688417062,0.002934559509148298,4.4066963450719589e-05
score,31,27,,-0.0028907216688417062,0.002934559509148298,4.4066963450719589e-05
score,31,28,,-0.0011003073267641412,-0.00012021600099063816,0.0015110563003463246
score,31,29,,-0.0026663704971644901,0.00018231752295776887,0.0027381464426570225
score,31,30,,-0.0010667192772366521,-0.0046963129324019016,0.0051875471165742475
score,31,31,,0,0,0
cut,32,0,0.25,,,
cut,32,1,0.5,,,
cut,32,2,0.75,,,
score,32,0,,0,0,0
score,32,1,,0.014999999999999999,-0.014999999999999999,0.014999999999999999
score,32,2,,0.040000000000000001,-0.035000000000000003,0.040000000000000001
score,32,3,,0.070000000000000007,-0.059999999999999998,0.070000000000000007
score,32,4,,0.105,-0.089999999999999997,0.105
cut,33,0,0.25,,,
cut,33,1,0.5,,,
cut,33,2,0.75,,,
score,33,0,,0,0,0
