record_view,queue_id,source_queue_id,candidate_id,candidate_alias,candidate_role,test_id,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,close_hour_report,10,2,-26.2,0,-26.2,0.0,-13.1,0.0,26.2,5.24,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,close_hour_report,09,1,-19.31,0,-19.31,0.0,-19.31,0.0,19.31,3.862,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,close_hour_report,23,1,-17.53,0,-17.53,0.0,-17.53,0.0,17.53,3.506,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_13_20_report_time,279,432.14,1365.69,-933.55,1.4629,1.548889,0.55914,117.63,12.418021,58,0.835125,5,3.673723,measured_slice(측정 구간)
mt5_ta_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_21_23_report_time,25,85.74,195.31,-109.57,1.782513,3.4296,0.52,46.09,8.489749,10,0.68,2,1.860273,measured_slice(측정 구간)
mt5_ta_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_00_06_report_time,4,-13.9,30.8,-44.7,0.689038,-3.475,0.25,44.7,8.421251,3,0.75,3,-0.310962,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_07_12_report_time,6,-91.41,0,-91.41,0.0,-15.235,0.0,91.41,18.282,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_13_20_report_time,279,432.14,1365.69,-933.55,1.4629,1.548889,0.55914,117.63,12.418021,58,0.835125,5,3.673723,measured_slice(측정 구간)
mt5_rt_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_21_23_report_time,25,85.74,195.31,-109.57,1.782513,3.4296,0.52,46.09,8.489749,10,0.68,2,1.860273,measured_slice(측정 구간)
mt5_rt_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_00_06_report_time,4,-13.9,30.8,-44.7,0.689038,-3.475,0.25,44.7,8.421251,3,0.75,3,-0.310962,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_07_12_report_time,6,-91.41,0,-91.41,0.0,-15.235,0.0,91.41,18.282,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_13_20_report_time,279,432.14,1365.69,-933.55,1.4629,1.548889,0.55914,117.63,12.418021,58,0.835125,5,3.673723,measured_slice(측정 구간)
mt5_ta_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_21_23_report_time,25,85.74,195.31,-109.57,1.782513,3.4296,0.52,46.09,8.489749,10,0.68,2,1.860273,measured_slice(측정 구간)
mt5_ta_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_00_06_report_time,4,-13.9,30.8,-44.7,0.689038,-3.475,0.25,44.7,8.421251,3,0.75,3,-0.310962,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_07_12_report_time,6,-91.41,0,-91.41,0.0,-15.235,0.0,91.41,18.282,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_13_20_report_time,279,432.14,1365.69,-933.55,1.4629,1.548889,0.55914,117.63,12.418021,58,0.835125,5,3.673723,measured_slice(측정 구간)
mt5_rt_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_21_23_report_time,25,85.74,195.31,-109.57,1.782513,3.4296,0.52,46.09,8.489749,10,0.68,2,1.860273,measured_slice(측정 구간)
mt5_rt_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_00_06_report_time,4,-13.9,30.8,-44.7,0.689038,-3.475,0.25,44.7,8.421251,3,0.75,3,-0.310962,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_07_12_report_time,6,-91.41,0,-91.41,0.0,-15.235,0.0,91.41,18.282,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_13_20_report_time,280,428.24,1361.35,-933.11,1.458938,1.529429,0.557143,117.43,12.456701,58,0.835714,5,3.646768,measured_slice(측정 구간)
mt5_ta_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_21_23_report_time,25,83.59,192.47,-108.88,1.767726,3.3436,0.52,46.09,8.489437,10,0.68,2,1.813626,measured_slice(측정 구간)
mt5_ta_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_00_06_report_time,4,-13.05,30.8,-43.85,0.702395,-3.2625,0.25,43.85,8.261115,3,0.75,3,-0.297605,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_07_12_report_time,6,-90.49,0,-90.49,0.0,-15.081667,0.0,90.49,18.098,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_13_20_report_time,280,428.24,1361.35,-933.11,1.458938,1.529429,0.557143,117.43,12.456701,58,0.835714,5,3.646768,measured_slice(측정 구간)
mt5_rt_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_21_23_report_time,25,83.59,192.47,-108.88,1.767726,3.3436,0.52,46.09,8.489437,10,0.68,2,1.813626,measured_slice(측정 구간)
mt5_rt_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_00_06_report_time,4,-13.05,30.8,-43.85,0.702395,-3.2625,0.25,43.85,8.261115,3,0.75,3,-0.297605,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_07_12_report_time,6,-90.49,0,-90.49,0.0,-15.081667,0.0,90.49,18.098,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_13_20_report_time,280,428.24,1361.35,-933.11,1.458938,1.529429,0.557143,117.43,12.456701,58,0.835714,5,3.646768,measured_slice(측정 구간)
mt5_ta_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_21_23_report_time,25,83.59,192.47,-108.88,1.767726,3.3436,0.52,46.09,8.489437,10,0.68,2,1.813626,measured_slice(측정 구간)
mt5_ta_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_00_06_report_time,4,-13.05,30.8,-43.85,0.702395,-3.2625,0.25,43.85,8.261115,3,0.75,3,-0.297605,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,session_report,session_07_12_report_time,6,-90.49,0,-90.49,0.0,-15.081667,0.0,90.49,18.098,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_13_20_report_time,280,428.24,1361.35,-933.11,1.458938,1.529429,0.557143,117.43,12.456701,58,0.835714,5,3.646768,measured_slice(측정 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_21_23_report_time,25,83.59,192.47,-108.88,1.767726,3.3436,0.52,46.09,8.489437,10,0.68,2,1.813626,measured_slice(측정 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_00_06_report_time,4,-13.05,30.8,-43.85,0.702395,-3.2625,0.25,43.85,8.261115,3,0.75,3,-0.297605,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,session_report,session_07_12_report_time,6,-90.49,0,-90.49,0.0,-15.081667,0.0,90.49,18.098,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,direction,sell,169,365.31,1133.59,-768.28,1.475491,2.161598,0.556213,101.15,14.573668,85,0.846154,4,3.611567,measured_slice(측정 구간)
mt5_ta_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,direction,buy,145,47.26,458.21,-410.95,1.115002,0.325931,0.524138,67.79,11.263042,83,0.868966,6,0.697153,measured_slice(측정 구간)
mt5_rt_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,direction,sell,169,365.31,1133.59,-768.28,1.475491,2.161598,0.556213,101.15,14.573668,85,0.846154,4,3.611567,measured_slice(측정 구간)
mt5_rt_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,direction,buy,145,47.26,458.21,-410.95,1.115002,0.325931,0.524138,67.79,11.263042,83,0.868966,6,0.697153,measured_slice(측정 구간)
mt5_ta_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,direction,sell,169,365.31,1133.59,-768.28,1.475491,2.161598,0.556213,101.15,14.573668,85,0.846154,4,3.611567,measured_slice(측정 구간)
mt5_ta_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,direction,buy,145,47.26,458.21,-410.95,1.115002,0.325931,0.524138,67.79,11.263042,83,0.868966,6,0.697153,measured_slice(측정 구간)
mt5_rt_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,direction,sell,169,365.31,1133.59,-768.28,1.475491,2.161598,0.556213,101.15,14.573668,85,0.846154,4,3.611567,measured_slice(측정 구간)
mt5_rt_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,direction,buy,145,47.26,458.21,-410.95,1.115002,0.325931,0.524138,67.79,11.263042,83,0.868966,6,0.697153,measured_slice(측정 구간)
mt5_ta_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,direction,sell,170,362.56,1129.22,-766.66,1.472908,2.132706,0.552941,99.7,14.415222,85,0.847059,4,3.63651,measured_slice(측정 구간)
mt5_ta_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,direction,buy,145,45.73,455.4,-409.67,1.111626,0.315379,0.524138,67.98,11.319812,83,0.875862,6,0.672698,measured_slice(측정 구간)
mt5_rt_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,direction,sell,170,362.56,1129.22,-766.66,1.472908,2.132706,0.552941,99.7,14.415222,85,0.847059,4,3.63651,measured_slice(측정 구간)
mt5_rt_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,direction,buy,145,45.73,455.4,-409.67,1.111626,0.315379,0.524138,67.98,11.319812,83,0.875862,6,0.672698,measured_slice(측정 구간)
mt5_ta_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,direction,sell,170,362.56,1129.22,-766.66,1.472908,2.132706,0.552941,99.7,14.415222,85,0.847059,4,3.63651,measured_slice(측정 구간)
mt5_ta_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,direction,buy,145,45.73,455.4,-409.67,1.111626,0.315379,0.524138,67.98,11.319812,83,0.875862,6,0.672698,measured_slice(측정 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,direction,sell,170,362.56,1129.22,-766.66,1.472908,2.132706,0.552941,99.7,14.415222,85,0.847059,4,3.63651,measured_slice(측정 구간)
