record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,24,11,-0.00020686721836682409,,,
cut,24,12,-0.00013058895274298266,,,
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,0.01507956296038915,-0.023392102524741158,0.0054813249599991298
score,24,2,,0.0079474402523355518,-0.014397359691106833,0.0049557058105751967
score,24,3,,0.0051683366789428611,-0.010514945877201151,0.0046927532452946969
score,24,4,,0.0029464507456517801,-0.0064898185993050991,0.0035101628489047909
score,24,5,,0.0043193596234196554,-0.0063719381866814999,0.002103866547837176
score,24,6,,0.0047383527426042363,-0.0067472512051835855,0.0020110351749032399
score,24,7,,0.0053956242619274354,-0.0070190387768677446,0.0016170190942250682
score,24,8,,0.0057808436321020555,-0.0076396541560737738,0.0017875971778855038
score,24,9,,0.0061895905572574928,-0.0077276847675246518,0.0014825698162491056
score,24,10,,0.0040419665208486378,-0.0038751776311300766,-0.00023473146584646835
score,24,11,,-0.00014833911397649143,6.899072791782064e-05,-9.5480938321509793e-05
score,24,12,,-0.0047737534454141426,0.0047314362253704553,-0.0002882932248365191
score,24,13,,-0.0045936921082573622,0.0043770194232808247,-0.00012945162286706258
score,24,14,,-0.0039054773579692832,0.0040884812187709629,-0.00049586458458090467
score,24,15,,-0.0038198500974899146,0.0039224753644321875,-0.00042095388324311423
score,24,16,,-0.0039135749091826792,0.0041164812756193147,-0.00051664491759782554
score,24,17,,-0.0039135749091826792,0.0041164812756193147,-0.00051664491759782554
score,24,18,,-0.0041647033504532537,0.0040715401131658936,-0.00024668022186320396
score,24,19,,-0.0035076953983933234,0.0024851907898797393,0.00065376882067008765
score,24,20,,-0.00038434248811410179,0.0009075707931035311,-0.00073826479534109624
score,24,21,,0.0011205719502767613,0.00063647791491604861,-0.0017990021464046775
score,24,22,,0.00055250539557251551,0.0017119075051345838,-0.0022368840200302775
score,24,23,,0.00067148877138377611,0.0017326812453611023,-0.0023652395610192735
score,24,24,,-0.0031157362317326119,0.0071015394764201876,-0.0035548604432568136
score,24,25,,-0.0031916632331444703,0.0074095167550058813,-0.0037449163755897386
score,24,26,,-0.0024309994759831701,0.0033060454404997765,-0.00035289480028038159
score,24,27,,-0.0041299605806706169,0.008407883691984485,-0.0028413827134231942
score,24,28,,-0.0045337795755487501,0.0099623274871524,-0.0036602455386289213
score,24,29,,-0.0062156055843341418,0.010212278779148667,-0.00228618547219267
score,24,30,,-0.0071955770515139553,0.010787085990271192,-0.001767020451237077
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.016115662908809454,-0.017179930310709069,-0.0010042376172904673
score,25,2,,0.014385644745459992,-0.01587562506441784,-0.0001227393298580031
score,25,3,,0.0057179393076896819,-0.0070457126374944461,0.0012013621718814853
score,25,4,,0.0056366884983174402,-0.0065181914256959668,0.00088208147772492803
score,25,5,,0.0008647545091838816,0.0013981970866331983,-0.0015853555935223663
score,25,6,,0.0013368709309191811,0.00034462581188699561,-0.001178464831741451
score,25,7,,-0.0038211932273548264,0.0078629587678610627,-0.0033137930586278883
score,25,8,,-0.0031641613366304613,0.0085390419127281819,-0.0045166476072334236
score,25,9,,-0.0022993516361212102,0.0086276325939718262,-0.0054077328012155732
score,25,10,,0.00084664664464417089,0.0087929576778569881,-0.0084951855711724519
score,25,11,,0.0003845198109703847,0.011995688714685008,-0.011071731865072728
score,25,12,,0.0003845198109703847,0.011995688714685008,-0.011071731865072728
score,25,13,,0.00089049693986048453,0.012535968339986858,-0.012036881552643718
score,25,14,,0.00052681056920673725,0.012664076546612052,-0.011824852324499292
score,25,15,,0.0010508262426149177,0.01169725053828927,-0.011411418671935635
score,25,16,,-0.0043605471062382111,0.013373863594807401,-0.0080116863972390217
score,25,17,,-0.0045751109810581126,0.012538071303028708,-0.0070433218244191163
score,25,18,,-0.0042067409772998509,0.010798555536108518,-0.0057536896111208009
score,25,19,,-0.0037229791100844736,0.0070331327156901002,-0.0026790426740614681
score,25,20,,-0.0039747482578698992,0.0065002688094505752,-0.0019651920708911616
score,25,21,,-0.0041141132464041297,0.0038020387545284924,0.00062117258358132977
score,25,22,,-0.0044176502546764262,0.0029410640699333709,0.001673124993273478
score,25,23,,-0.0051045708143913279,-0.0045349586805188214,0.0091338345063017735
score,25,24,,-0.0051045708143913279,-0.0045349586805188214,0.0091338345063017735
score,25,25,,-0.0053907595905749207,-0.0055789199197459356,0.010300558581942022
score,25,26,,-0.0055808084855012655,-0.0061196115196473708,0.010924703986844081
score,25,27,,-0.0062648511424165509,-0.0062395929222383868,0.011642671935769316
score,25,28,,-0.0031529889252318527,-0.011613468301083885,0.013188728928963462
score,25,29,,0.0069846408583653192,-0.029692635127682949,0.020042022125644519
score,25,30,,0.014107468985655788,-0.038437528066142264,0.019708797539548094
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.069534318613305307,0.15302110134639418,-0.090834138491083918
score,26,2,,-0.069534318613305307,0.15302110134639418,-0.090834138491083918
score,26,3,,-0.052158033070932801,0.11234526680584971,-0.063552819374219749
score,26,4,,-0.049203888975820793,0.099037345509040489,-0.050952870709089049
score,26,5,,-0.049696669095185081,0.095434148854880815,-0.046413713412385163
score,26,6,,-0.048167529772956068,0.088475165450887391,-0.040034837884602159
score,26,7,,-0.048113866577997898,0.087852627486302584,-0.039400753237817665
score,26,8,,-0.030013678840616488,0.053543436349832392,-0.020790152198307342
score,26,9,,-0.024629404551725537,0.043177629029400505,-0.014916442446317934
score,26,10,,-0.018930060693474367,0.032725657554990642,-0.0093607924014242391
score,26,11,,-0.01690937526645965,0.029463711943377185,-0.007890063781893197
score,26,12,,-0.01425851712699213,0.025946038428942275,-0.0067866447525633325
score,26,13,,0.0012843156380857213,0.0045194326516837611,-0.00014539342877315919
score,26,14,,0.0023314414977127721,0.0031090936246319016,0.00025200370397094468
score,26,15,,0.0066832910527056802,-0.002437604465211715,0.0015055695842525361
score,26,16,,0.007548882734437024,-0.0022538552195246137,0.00055195992683336383
score,26,17,,0.011457609550908285,-0.0088027807972675849,0.0029957561664901095
score,26,18,,0.011749808892939223,-0.0096320020814941003,0.0034549170450056841
score,26,19,,0.016551961268882462,-0.021987799428814788,0.010107146701701191
score,26,20,,0.027486298319416853,-0.043911969991698364,0.020401547625696612
score,26,21,,0.02827516239506148,-0.047767430324633986,0.022846225126839599
score,26,22,,0.027288697260234546,-0.050653921499544681,0.026082123865774909
score,26,23,,0.033293374914282421,-0.068626730687482998,0.036230535378053708
score,26,24,,0.033306889710644508,-0.070429670829402657,0.037588628542193643
score,26,25,,0.040393025528536068,-0.083731525035074916,0.041191691916213871
score,26,26,,0.041099391278051872,-0.086296419443432165,0.042402496660005458
score,26,27,,0.043352516129016014,-0.091939672275642204,0.044281613938656046
score,26,28,,0.045444962617261941,-0.10138688851394363,0.048884331414618676
score,26,29,,0.056670404038922532,-0.13360174315906664,0.064369407756097591
score,26,30,,0.056815113466635501,-0.15791244674751215,0.078619998884835424
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.023421801586520425,0.033753491814022381,-0.0062729666422607468
score,27,2,,-0.016057133014600433,0.016383635077402248,0.00071077338207500222
score,27,3,,-0.012487664074349869,0.0080206815801408572,0.0045681069299372554
score,27,4,,-0.0058728214872788244,0.0010985941826070758,0.0043522321644524336
score,27,5,,-0.005576579289155335,0.0013698593531577283,0.0038276688175298587
score,27,6,,-0.0015971123151676532,-0.0023620971779732425,0.0034472158043750566
score,27,7,,-0.00084845024040982816,-0.0033654503427355048,0.0036505045033092252
score,27,8,,0.00061190434162941684,-0.0042631862619838135,0.003086947518274436
score,27,9,,0.0010880635332196028,-0.0052427451664994532,0.0035392585941841038
score,27,10,,0.0015713302191639898,-0.0063584229637884612,0.004120823948553288
score,27,11,,0.0011557742815401727,-0.0067414015912142817,0.0048538981602063236
score,27,12,,0.0014601266555967563,-0.0070527946492534507,0.0048581326491813721
score,27,13,,0.0014601266555967563,-0.0070527946492534507,0.0048581326491813721
score,27,14,,0.0026536549153485206,-0.0089335943437575983,0.0055049141823667108
score,27,15,,0.0055808668526878226,-0.0099244239231144615,0.0037432237646525695
score,27,16,,0.0073233252472380567,-0.0106230176892688,0.0027970881332489766
score,27,17,,0.0075072656720215148,-0.010764798455788099,0.0027609042071504602
score,27,18,,0.0076508169833685077,-0.010415696178473025,0.0023031459051318531
score,27,19,,0.004479286822534235,-0.0049468698680098164,0.00012903841623571321
score,27,20,,0.0040118029463743843,-0.0044340824616584812,8.2634317001695776e-05
score,27,21,,0.0039724176947572784,-0.0043736384351527515,6.1383106987466986e-05
score,27,22,,0.0039724176947572784,-0.0043736384351527515,6.1383106987466986e-05
score,27,23,,0.0026232708169156194,-0.0025827838220568384,-0.00035287478527719135
score,27,24,,0.0020838145769238982,-0.0013707310026015,-0.00096291566191185102
score,27,25,,0.00047074113875180301,0.0030757705921420301,-0.0034843506503864888
score,27,26,,0.00047642118481290314,0.0066065275404475713,-0.0066120246222897685
score,27,27,,0.0011595494604844101,0.0086087282948023713,-0.0089436029508293581
score,27,28,,0.0011595494604844101,0.0086087282948023713,-0.0089436029508293581
score,27,29,,0.00096638782682908326,0.015015946071578894,-0.014284292591764045
score,27,30,,0.0024191710932630981,0.012611839333875104,-0.013432322921374092
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,-0.0030805199365119664,0.016870998788956877,-0.01083511618967708
score,28,2,,-0.0030805199365119664,0.016870998788956877,-0.01083511618967708
score,28,3,,-0.0010740317697107186,0.012001669075171171,-0.0088457411270985598
score,28,4,,0.0056866376482855065,0.0019350884757022594,-0.0069045302422844302
score,28,5,,0.0058872562989043514,0.0023071998438622997,-0.0074193893188315837
score,28,6,,0.0062757610928663755,0.00072920432720815435,-0.0064086622081870768
score,28,7,,0.006783854032014338,-0.00045109705585885597,-0.0058419498266928634
score,28,8,,0.0075600720735127507,-0.0043845153692062622,-0.0030806715505429347
score,28,9,,0.0040104325902296321,-0.0024708837891476501,-0.0017479162555036031
score,28,10,,0.0011640723824244226,6.4679226097722408e-05,-0.0015137202413875066
score,28,11,,0.0016691807175756631,-0.0038301381088561327,0.0015610895735949774
score,28,12,,0.001284629304078858,-0.0083584009682543432,0.0060680816976140129
score,28,13,,0.0014788333245509301,-0.010071741990936493,0.0074710896529765402
score,28,14,,0.0021943260088442078,-0.011153074215529128,0.0078146940262596772
score,28,15,,0.0021949686670205276,-0.011364166952607398,0.0080091748899560333
score,28,16,,0.0021276864744251426,-0.011226642442191794,0.0079431080041613769
score,28,17,,0.0015150878465104716,-0.011295854018523987,0.0085681136957527857
score,28,18,,0.00099195863558671393,-0.010339547542944489,0.0081548653181363773
score,28,19,,0.00165087296790983,-0.0091897144320508602,0.0064882092679823629
score,28,20,,0.0019683258339858157,-0.0084488941887658521,0.0055162682169158815
score,28,21,,0.0027911092679481749,-0.0056267771447287892,0.0021503836965553491
score,28,22,,0.0023970957073790994,-0.0041403060728859775,0.0011495346882851431
score,28,23,,0.0019898859252846985,-0.0027077077569811845,0.00021534906880137913
score,28,24,,0.00074761149474446883,-0.0015742851055333457,0.00034797771590572892
score,28,25,,-0.00070888042312692776,0.00079432325412103475,-0.00044808453814218827
score,28,26,,-0.0046943685976089285,0.0052484003250313199,-0.00076184434776645476
score,28,27,,-0.0059094076694964741,0.0074913824822169803,-0.001604128720846926
score,28,28,,-0.012182758378889543,0.01505716717606739,-0.0023237228992556
score,28,29,,-0.013813988875766224,0.018050590961828039,-0.0032456752352361296
score,28,30,,-0.017792732274067219,0.019173826342201279,0.0003612907585985458
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.015507095339031484,-0.028580632101855949,0.0098401379429061547
score,29,2,,0.013221580055597522,-0.026525337259599928,0.010731217864136739
score,29,3,,0.0097765466859141472,-0.020433819281183853,0.0091758842270339511
score,29,4,,0.0072098036961707,-0.015021656725300772,0.0072037240114092545
score,29,5,,0.0073365130879718965,-0.015106144878133842,0.0071500507455185538
score,29,6,,0.0014788332900423382,-0.0040856624404358079,0.0027734921417510577
score,29,7,,-0.001660898415781266,0.002455331877680168,-0.00076142602961623226
score,29,8,,-0.0013921362846995974,0.004433020411730321,-0.0027638020667729675
score,29,9,,-0.001508766849362057,0.0056409641288364433,-0.0037530793246376816
score,29,10,,-0.00086194445751220446,0.0050144346455721113,-0.003798205985414355
score,29,11,,-0.00097773279390047426,0.0047786371030924032,-0.0034801390897629004
score,29,12,,-0.0047168081638343257,0.0086117694813452987,-0.0036292285114499449
score,29,13,,-0.0048438172982240273,0.0087270188957731757,-0.0036243757169053432
score,29,14,,-0.0016859260865023527,0.0066935602171161023,-0.0046476029194377011
score,29,15,,-0.0012575128699855078,0.006303936872191036,-0.0046790203409028206
score,29,16,,-0.0013973500277328595,0.0057865119244748763,-0.0040708871703127878
score,29,17,,-0.0016760935827484986,0.004686888322199002,-0.0028007789558721578
score,29,18,,-0.0018586357740974847,0.0047194850227760422,-0.0026654077166748118
score,29,19,,-0.0016553830940749094,0.0047999807231701389,-0.0029253222474752432
score,29,20,,-0.0013283987152302827,0.0048684938268687018,-0.0032850192001125152
score,29,21,,-0.00039826682120062788,0.0030360084471438347,-0.0023514683629168543
score,29,22,,-0.00096724784918932939,0.0044742108724124315,-0.0031246350141803827
score,29,23,,-0.00065446192611538128,0.0025668228887685647,-0.0014647606229782925
score,29,24,,-0.00065446192611538128,0.0025668228887685647,-0.0014647606229782925
score,29,25,,-0.0028634485327877052,0.0046083720886078532,-0.0011705345863094114
score,29,26,,-0.0038799417274096967,0.0058073674041426247,-0.0012232903133859996
score,29,27,,-0.0032926031342875172,0.0036236521416603933,0.00031092991647979173
score,29,28,,-0.0042427352510791142,0.0055973787460571849,-0.00031707345948079729
score,29,29,,-0.0052728616844473506,0.0040509602459628084,0.0018029379075837565
score,29,30,,-0.0055251303239485872,-0.0039817653476826552,0.008945715061062405
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,0.0063591393132072412,-0.027504719697164278,0.018471371697390784
score,30,2,,0.0056813874290050793,-0.021877649225735755,0.0143660284443236
score,30,3,,0.0071484833924515389,-0.015165624421483,0.0073309116462425576
score,30,4,,0.0086511288701036602,-0.014682186678184092,0.0055208062047075995
score,30,5,,0.0091686523100483093,-0.014630238242039203,0.0049955691897272453
score,30,6,,0.0068733466971838009,-0.012139622345190009,0.0047140541658647001
score,30,7,,0.0047492988665525891,-0.0066687673779004747,0.0015827170658206987
score,30,8,,-0.0013650341293091576,0.0017405798192350185,-0.00029173129543363891
score,30,9,,-0.0023410589353203425,0.0042845087122630725,-0.001652993546860243
score,30,10,,-0.0030100389673664023,0.0053627871966930611,-0.0019988632412692004
score,30,11,,-0.0049607164299701988,0.0070818861860459225,-0.0017711552531005951
score,30,12,,-0.0052630674449663795,0.0078775126680190946,-0.0022148873658640223
score,30,13,,-0.0086462332356008233,0.012756645384099732,-0.0036525690433356459
score,30,14,,-0.0091763855098874417,0.01358525085792097,-0.0039265786392205741
score,30,15,,-0.0091763855098874417,0.01358525085792097,-0.0039265786392205741
score,30,16,,-0.0073899735421823712,0.013243325137437879,-0.0052418004877185813
score,30,17,,-0.0063311396843756754,0.012249237496730197,-0.0052893491199018892
score,30,18,,-0.0044491858034824312,0.010420986301174747,-0.0053186689117854791
score,30,19,,-0.0029819754073390154,0.008444145186766977,-0.004823152058352446
score,30,20,,-0.0014197844924909247,0.0067980926095213582,-0.0047609072026818921
score,30,21,,-0.0010294000407471569,0.005903993672651933,-0.0043164664403897123
score,30,22,,6.3809728579370742e-05,0.00059445835175575903,-0.00054788218029778676
score,30,23,,0.0014798102691354726,-0.0024527379986519064,0.00084263018117821742
score,30,24,,0.0064270424283770118,-0.011808401592907769,0.0050496364877493779
score,30,25,,0.0069733151449088582,-0.012768091963171906,0.0053985097093098566
score,30,26,,0.0072364131420843796,-0.012004069323497606,0.0044826743711759241
score,30,27,,0.010685001882998403,-0.015956458982476333,0.0047279058525780682
score,30,28,,0.01415505985983101,-0.020635708009423832,0.0058391021214610917
score,30,29,,0.025927094073213742,-0.02495641561842454,-0.0010185236248538418
score,30,30,,0.030989995556267511,-0.035256072118414819,0.0026414120380775061
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,0.0069307576180564724,-0.015412844991974208,0.0056618813592711195
score,31,2,,0.0036158993177779651,-0.010500821558727497,0.0052702251065887273
score,31,3,,-0.0067890975857749442,0.0062982720836800895,0.00087505447822079706
score,31,4,,-0.0076116781970428076,0.0058385263392913668,0.0020059158551100544
score,31,5,,-0.0059320289435574585,0.0069623052016617648,-0.00050143014488985768
score,31,6,,-0.0047390803223255513,0.0061188676056084723,-0.00095019785801403608
score,31,7,,-0.0039520058583036987,0.0054609784590065134,-0.0011397367313323086
score,31,8,,-0.0022241518732188585,0.0044491317538650184,-0.0019262109492274564
score,31,9,,-0.0019468483184976106,0.0040173848376484017,-0.0018080639737389588
score,31,10,,9.3878764185919146e-05,0.0029407299155732288,-0.0027539433640200945
score,31,11,,-2.5148280788650852e-05,0.0026413962428190867,-0.0023763183208738445
score,31,12,,-0.00041367717499225603,0.0024202295809625986,-0.0018188783673635507
score,31,13,,-0.00027590870933410009,0.0019758616424596677,-0.0015399756135801568
score,31,14,,-0.0012154986532958369,0.0032412966157239174,-0.0018906588010014381
score,31,15,,-0.0010928418835894655,0.0032537675452487501,-0.0020148860056360589
score,31,16,,-0.0024815036744073446,0.0041342019480198706,-0.0015685848628700231
score,31,17,,-0.0025643955940302526,0.0039389311913444027,-0.0013126211001697858
score,31,18,,-0.0029319233262210843,0.0038994941496992988,-0.00094109283365804834
score,31,19,,-0.0029190863416944249,0.0037680906932240155,-0.00083201478601622493
score,31,20,,0.00073632518048438191,0.00190537085475846,-0.0024357196867477266
score,31,21,,0.0010297315537691888,0.0036377465209856919,-0.0042780954827799792
score,31,22,,0.00057576394240295013,0.0044829526141971898,-0.0046235253877609231
score,31,23,,3.7605570129972553e-05,0.0061137242159191888,-0.005575063704803959
score,31,24,,3.7605570129972553e-05,0.0061137242159191888,-0.005575063704803959
score,31,25,,0.0014892046286393934,0.002986545871945038,-0.0040233668544297982
score,31,26,,0.0007468471189767329,0.0040592456165625913,-0.0042263756678390003
score,31,27,,0.0049784867620988535,-0.0058446786450815063,0.00076087387565659348
score,31,28,,0.0071873524868935916,-0.012327293768730877,0.0048274995357290807
score,31,29,,0.010632603942042792,-0.029412148266909119,0.017351329668290845
score,31,30,,0.0089951604382693204,-0.027096575189947156,0.017324117710149189
score,31,31,,0,0,0
