record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,23,9,-1.1364879810571438e-05,,,
cut,23,10,-8.9900349848903716e-06,,,
cut,23,11,-7.4400884386705002e-06,,,
cut,23,12,-5.9257386055833194e-06,,,
cut,23,13,-1.3265731695355498e-06,,,
cut,23,14,1.3271858279040316e-06,,,
cut,23,15,5.9006979427067563e-06,,,
cut,23,16,7.5731638844445115e-06,,,
cut,23,17,8.7016715042409487e-06,,,
cut,23,18,1.0729663699748926e-05,,,
cut,23,19,1.2447099834389519e-05,,,
cut,23,20,1.5814743164810352e-05,,,
cut,23,21,1.7106513951148372e-05,,,
cut,23,22,1.9744602468563244e-05,,,
cut,23,23,2.1619144717988092e-05,,,
cut,23,24,2.4471198230457958e-05,,,
cut,23,25,3.1102292268769816e-05,,,
cut,23,26,3.7850773878744803e-05,,,
cut,23,27,4.5078732000547461e-05,,,
cut,23,28,6.2954586610430852e-05,,,
score,23,0,,0,0,0
score,23,1,,-0.0016876899208134303,-0.047323667083257553,0.043520662604133314
score,23,2,,0.0010506706401964671,-0.033758454095991125,0.029281704793304473
score,23,3,,0.0019845328128574565,-0.023851636360216082,0.019972955703767437
score,23,4,,0.0020095323394393513,-0.02110303085510172,0.017582821544582215
score,23,5,,0.0028446439078904043,-0.017288487465944028,0.013443520624373779
score,23,6,,0.004527833491039285,-0.01467385215347777,0.0095151066470581282
score,23,7,,0.0034879334388862142,-0.0095003981772480307,0.0057015082308646851
score,23,8,,0.002273730537345268,-0.0060515950159943464,0.0037411465504277475
score,23,9,,-0.001117502899001327,0.0027608132773925321,-0.0011702005797525744
score,23,10,,-0.0017942873285897085,0.0040711455101486282,-0.0017277024420751946
score,23,11,,-0.006518346789146705,0.011476149256721163,-0.0043469699390679406
score,23,12,,-0.0079627628807683454,0.014357402553305067,-0.0057473196242128219
score,23,13,,-0.0088309449018086576,0.016643937706502604,-0.007060060766322717
score,23,14,,-0.0099700608450923166,0.02036401046748933,-0.0094683722775024369
score,23,15,,-0.0099891503837700995,0.021439804223241543,-0.010465595025703029
score,23,16,,-0.0097412500702540612,0.021492631054047206,-0.01074012720625016
score,23,17,,-0.0097412500702540612,0.021492631054047206,-0.01074012720625016
score,23,18,,-0.0072191889257935023,0.017159006583510779,-0.0089663731712786281
score,23,19,,-0.0035866102411439924,0.011489019553320471,-0.0069784302004695454
score,23,20,,-0.0015145184026639732,0.00936874658427286,-0.0069348614901362663
score,23,21,,0.0009136413323825068,0.0046674459492041104,-0.0048596275190790931
score,23,22,,0.0032856935397638501,-0.0020350673265013106,-0.00094338048612817196
score,23,23,,0.0062590849851712517,-0.0085616308939625869,0.0022299683575000445
score,23,24,,0.010846606899379109,-0.017829901792402444,0.0062950797429077183
score,23,25,,0.011944284593030095,-0.01974330046859829,0.0069800531505089039
score,23,26,,0.011944284593030095,-0.01974330046859829,0.0069800531505089039
score,23,27,,0.017841760392930874,-0.028293938151543845,0.0094231306707829275
score,23,28,,0.020205081165973721,-0.029867593652221105,0.0085893005370793491
score,23,29,,0.035365949374930573,-0.034968289283143675,-0.00064042076366294782
score,23,30,,0.036609311452153917,-0.038511850388699961,0.001300158882457123
score,23,31,,0,0,0
cut,24,0,0.99770998954772949,,,
cut,24,1,0.99828824400901794,,,
cut,24,2,0.99863281846046448,,,
cut,24,3,0.99886733293533325,,,
cut,24,4,0.99904748797416687,,,
cut,24,5,0.9991919994354248,,,
cut,24,6,0.99931567907333374,,,
cut,24,7,0.9994257390499115,,,
cut,24,8,0.99953106045722961,,,
cut,24,9,0.99962559342384338,,,
cut,24,10,0.9997137188911438,,,
cut,24,11,0.99979296326637268,,,
cut,24,12,0.99986898899078369,,,
cut,24,13,0.9999440610408783,,,
cut,24,14,1.000018835067749,,,
cut,24,15,1.000092089176178,,,
cut,24,16,1.0001695156097412,,,
cut,24,17,1.0002520680427551,,,
cut,24,18,1.0003311038017273,,,
cut,24,19,1.0004091858863831,,,
cut,24,20,1.0004961490631104,,,
cut,24,21,1.0005868077278137,,,
cut,24,22,1.0006921291351318,,,
cut,24,23,1.0008049607276917,,,
cut,24,24,1.0009315609931946,,,
cut,24,25,1.001088559627533,,,
cut,24,26,1.0012950301170349,,,
cut,24,27,1.0015836954116821,,,
cut,24,28,1.0021196603775024,,,
score,24,0,,0,0,0
score,24,1,,0.004630683820904577,-0.019837927913332661,0.012644162173019285
score,24,2,,0.0060102267850764887,-0.017356761718768741,0.0096044831827264022
score,24,3,,0.003010634747297162,-0.0065210220847649993,0.0040454808550546588
score,24,4,,0.0046768613106049524,-0.0086734685442590824,0.0040689283577153915
score,24,5,,0.0062314679818096085,-0.0097616193678502338,0.00345732169264711
score,24,6,,0.0070044355284947374,-0.010015063190739765,0.002935479034101456
score,24,7,,0.0022178859844840582,-0.00024085313975133417,-0.0015063540659607591
score,24,8,,-0.00092484250472425734,0.0051862121498661819,-0.0036381706772235056
score,24,9,,-0.00092484250472425734,0.0051862121498661819,-0.0036381706772235056
score,24,10,,0.00075316855810454784,0.0035023433993364777,-0.003685624791740609
score,24,11,,-0.0039285858542178259,0.0091363821323117538,-0.0047342588970974969
score,24,12,,-0.0046924577878780906,0.0093440768598186622,-0.0042235099156148811
score,24,13,,-0.004411290037092651,0.0096963586803930878,-0.0048099954541496546
score,24,14,,-0.003123349120960464,0.0093428115598538294,-0.0056655557981874797
score,24,15,,-0.002601616157668277,0.0099438701609142009,-0.006713551461293695
score,24,16,,-0.0034365967016668705,0.011220981941152695,-0.0071471253341308279
score,24,17,,-0.0040697891094103912,0.010214929854740637,-0.0056098726931791687
score,24,18,,-0.0040697891094103912,0.010214929854740637,-0.0056098726931791687
score,24,19,,-0.0031237521319672926,0.0068746992945174206,-0.0033334763648877872
score,24,20,,-0.0023362408940743032,0.0054571636694656627,-0.0027167884666052813
score,24,21,,-0.0017285877024782992,0.0064973309572464895,-0.0042205340970971148
score,24,22,,-0.0026359329772538105,0.0072710390993041031,-0.0040992775766580799
score,24,23,,-0.0026359329772538105,0.0072710390993041031,-0.0040992775766580799
score,24,24,,-0.0016845631906028209,0.0023293122985725305,-0.00020877836868180857
score,24,25,,0.00086666100097464649,-0.001688141274292622,0.0012467722466964933
score,24,26,,0.00054299564920969143,-0.00098625626024051731,0.00095671887186076106
score,24,27,,0.00067023533987015842,0.0010965344374030837,-0.00080478798463719183
score,24,28,,0.00056802819692763429,-0.00094715822510881074,0.0009480186308210432
score,24,29,,0.0016556681153615366,-0.017242793760139454,0.013264590365400503
score,24,30,,0.00746510679698966,-0.036430907119164482,0.023241651559221765
score,24,31,,0,0,0
