run_id,trade_sequence,split,cap_m5_calendar,actual_hold_m5_calendar,would_force_exit_before_actual(실제 전 강제청산 여부),actual_net_profit_after_cost,actual_swap,tail_loss_ge_10,tail_hold_gt_96_m5,label_use(라벨 용도),claim_boundary(주장 경계)
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,13,validation,48,13,0,0.87,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,13,validation,96,13,0,0.87,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,13,validation,288,13,0,0.87,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,13,validation,672,13,0,0.87,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,14,validation,8,11,1,-7.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,14,validation,12,11,0,-7.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,14,validation,24,11,0,-7.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,14,validation,48,11,0,-7.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,14,validation,96,11,0,-7.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,14,validation,288,11,0,-7.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,14,validation,672,11,0,-7.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,15,validation,8,8,0,-6.3,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,15,validation,12,8,0,-6.3,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,15,validation,24,8,0,-6.3,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,15,validation,48,8,0,-6.3,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,15,validation,96,8,0,-6.3,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,15,validation,288,8,0,-6.3,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,15,validation,672,8,0,-6.3,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,16,validation,8,230,1,-0.91,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,16,validation,12,230,1,-0.91,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,16,validation,24,230,1,-0.91,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,16,validation,48,230,1,-0.91,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,16,validation,96,230,1,-0.91,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,16,validation,288,230,0,-0.91,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,16,validation,672,230,0,-0.91,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,17,validation,8,8,0,-4.17,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,17,validation,12,8,0,-4.17,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,17,validation,24,8,0,-4.17,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,17,validation,48,8,0,-4.17,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,17,validation,96,8,0,-4.17,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,17,validation,288,8,0,-4.17,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,17,validation,672,8,0,-4.17,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,18,validation,8,8,0,-1.32,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,18,validation,12,8,0,-1.32,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,18,validation,24,8,0,-1.32,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,18,validation,48,8,0,-1.32,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,18,validation,96,8,0,-1.32,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,18,validation,288,8,0,-1.32,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,18,validation,672,8,0,-1.32,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,19,validation,8,8,0,0.92,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,19,validation,12,8,0,0.92,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,19,validation,24,8,0,0.92,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,19,validation,48,8,0,0.92,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
