record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,20,6,,0.024233100744027066,-0.058146288549638513,0.031974580185233921
score,20,7,,0.014631068034535189,-0.045572376824162542,0.030710950250776546
score,20,8,,0.0046309359040407382,-0.02980002215954318,0.026015402442777051
score,20,9,,0.0024542632248312,-0.025319100909510357,0.024136371069844051
score,20,10,,-0.0055240381469933136,-0.007284732262488546,0.014737165693351189
score,20,11,,-0.0090115614861695694,0.011996850809024552,0.0007278166509377224
score,20,12,,-0.0080259860892036693,0.013200666817059507,-0.0012475403700223954
score,20,13,,-0.0072300563795242075,0.014458043826309573,-0.003115410684483135
score,20,14,,-0.0068308812646571092,0.014004258156882939,-0.0030759770985297925
score,20,15,,-0.0080698300053101153,0.01663976365882314,-0.0043835813659031005
score,20,16,,-0.0086884028332283123,0.017951195827086174,-0.0050925774818376748
score,20,17,,-0.0091581968274069784,0.019335382354046436,-0.006024600367643438
score,20,18,,-0.0066002344992943107,0.016501633684254342,-0.0057329760046931529
score,20,19,,-0.0062278465931143844,0.01676537654025408,-0.0063268047895650575
score,20,20,,-0.0082448986827328066,0.025041891388925777,-0.012404323690030106
score,20,21,,-0.0063670529182911495,0.025351763697229603,-0.014450725801359829
score,20,22,,-0.0063670529182911495,0.025351763697229603,-0.014450725801359829
score,20,23,,-0.0041720330605445888,0.023331797813563718,-0.014498426470237495
score,20,24,,-0.0060754822559232549,0.028971913647349204,-0.018223859273393081
score,20,25,,-0.0080501710605484691,0.030837874007563347,-0.018274698852717042
score,20,26,,-0.012187117054452743,0.036277201422937444,-0.019952825930933837
score,20,27,,-0.01848866996058967,0.046115163839548778,-0.024129908087234628
score,20,28,,-0.022372332650459216,0.053116561495674633,-0.027777944548826795
score,20,29,,-0.070081341162198066,0.12881121693813075,-0.063442917535659615
score,20,30,,-0.078441388678064453,0.13653359124801079,-0.064107288009210922
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.012147490886901473,0.028156485347342695,-0.011716718295551227
score,22,2,,0.12512009561620557,-0.29001397668670531,0.12068310460955239
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
cut,24,10,-0.00028611136076506227,,,
cut,24,11,-0.00020686721836682409,,,
cut,24,12,-0.00013058895274298266,,,
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,0.010812019629705825,-0.018338580222249299,0.0049216993158268099
score,24,2,,0.0038222656464827432,-0.0095030975617974803,0.0053878259622858488
score,24,3,,0.0020835298653329565,-0.008083362382061093,0.0060116261356616399
score,24,4,,0.0021908612906737404,-0.0086055296515670978,0.0062949524465488373
score,24,5,,0.0031877425984168208,-0.0095659291798821239,0.0060848682513602904
score,24,6,,0.0031857636923816835,-0.009275754582036496,0.0058485804065681246
score,24,7,,0.0045779206496701268,-0.011378829518902402,0.0062805492565118862
score,24,8,,0.0049900307602538012,-0.0087661071270801732,0.0034753415961946595
score,24,9,,0.0053686264561072393,-0.0092084639962933274,0.0035044007164746994
score,24,10,,0.00032055674975684542,0.0021224429559075528,-0.00249840658081591
score,24,11,,-0.0021238071966811004,0.005489196994631006,-0.0033069770903885977
score,24,12,,-0.0037812352339315022,0.0080774046722596592,-0.0041830652705120291
score,24,13,,-0.0035896884167895809,0.0079339397446300686,-0.0042280998554486597
score,24,14,,-0.0031832421852953882,0.0077125128221267585,-0.0043999523880471651
score,24,15,,-0.0036978230234866053,0.0093700335985574812,-0.0055023761337288594
score,24,16,,-0.003543744265106636,0.0086954827314272704,-0.0050123341477777937
score,24,17,,-0.0041567905116331755,0.0075945617742646417,-0.0034185377024325255
score,24,18,,-0.0050377318302995472,0.0069824048961680974,-0.0020342473443775572
score,24,19,,-0.0050167378567055124,0.006934326884354752,-0.0020091435498034282
score,24,20,,-0.0039098520710006092,0.0061690332559898968,-0.0023064948782761455
score,24,21,,-0.0021015593245649095,0.0046388727246751233,-0.0024736638679881398
score,24,22,,-0.0021015593245649095,0.0046388727246751233,-0.0024736638679881398
score,24,23,,-0.0021015593245649095,0.0046388727246751233,-0.0024736638679881398
score,24,24,,-0.00034444600792313002,-0.001027051025145848,0.0013061692069236792
score,24,25,,0.00316888911778223,-0.0014274784122527348,-0.0016030852732954962
score,24,26,,0.00316888911778223,-0.0014274784122527348,-0.0016030852732954962
score,24,27,,0.0032837216988724702,0.00028875380903395137,-0.0030862495911860056
score,24,28,,0.0023745306716491973,0.0018633396671946024,-0.0034527977383362858
score,24,29,,-0.0025335223277357082,0.0040162398441703868,-0.00043832169936579437
score,24,30,,-0.0053040023047156402,-0.00056217601998062843,0.0073810247947702287
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.037332323127321161,-0.047544506820496504,0.0058584375451569883
score,25,2,,0.022707527487329904,-0.030859237412040764,0.0041785478167904889
score,25,3,,0.0119448367477792,-0.01992138133402287,0.0056533468742430773
score,25,4,,0.0068623597118037376,-0.014282730688530525,0.0061781933811385446
score,25,5,,0.0026754004605381685,-0.0057617520567128594,0.0033540356606711406
score,25,6,,0.002584245119836875,-0.0056492145567284529,0.0033504109556055316
score,25,7,,-0.0014778434314769854,0.0023061634208840689,-0.00035953460129945126
score,25,8,,-0.0043545281795081114,0.0099037617647035996,-0.0044393220112141927
score,25,9,,-0.0022710129315066103,0.011223429958390277,-0.0075908991080388278
score,25,10,,0.0002232744339846119,0.010609279994311677,-0.0094066267626975331
score,25,11,,0.00091407993823011918,0.012070692226841699,-0.011394550105387955
score,25,12,,0.0018090821701574041,0.012360445170649614,-0.012498807725957179
score,25,13,,0.0020763296706537257,0.012749391200947372,-0.013106335578170449
score,25,14,,0.00040660575171690328,0.014369729688720877,-0.013080036137127785
score,25,15,,-0.00033786492385750146,0.014285703391441196,-0.012311345923509491
score,25,16,,-0.0020529629519167639,0.014940879840304778,-0.011346397174528457
score,25,17,,-0.0043750623689160165,0.015281125198574632,-0.0095234326932224465
score,25,18,,-0.0049261762696134904,0.013771803140504319,-0.0076094979681133584
score,25,19,,-0.0048760543131528833,0.012193482361047017,-0.0061879129205277932
score,25,20,,-0.0061095593993379001,0.011262666008486178,-0.004197683761335373
score,25,21,,-0.0061095593993379001,0.011262666008486178,-0.004197683761335373
score,25,22,,-0.0068272718443098922,0.011577253248569758,-0.0038249454503563973
score,25,23,,-0.0098678847526224144,0.0077326664127627788,0.0024761208420364012
score,25,24,,-0.01051190816797697,0.0043341496307363128,0.006111924470568221
score,25,25,,-0.010332346481005606,-0.0010191802667684261,0.010635683415030531
score,25,26,,-0.0082672289221559364,-0.0080745611264537685,0.015339970789003364
score,25,27,,-0.0068961120729720722,-0.011444111667224484,0.016865896270085345
score,25,28,,-0.0040298372642349149,-0.012850006720086061,0.015337841360344048
score,25,29,,-0.0040298372642349149,-0.012850006720086061,0.015337841360344048
score,25,30,,0.0081127943710368224,-0.031932621239757895,0.020360110067648301
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.11862939601628134,0.18614181482579101,-0.087433005745249301
score,26,2,,-0.091176413273707096,0.14983644584172573,-0.067301921051137165
score,26,3,,-0.0821356469426998,0.135681073963209,-0.058134754533819527
score,26,4,,-0.062731322798533967,0.10009123892257199,-0.038278664924797638
score,26,5,,-0.041579186120540672,0.061956237074058458,-0.017928061585983722
score,26,6,,-0.041579186120540672,0.061956237074058458,-0.017928061585983722
score,26,7,,-0.034595252911046315,0.053028031424773511,-0.014403044984285421
score,26,8,,-0.031788220518906091,0.049545160639465749,-0.013158240357569675
score,26,9,,-0.030340995538113671,0.047603213260065183,-0.012413749192549067
score,26,10,,-0.027648666341935788,0.044059213829862907,-0.011177323217177754
score,26,11,,-0.02464603619619727,0.040874419552319415,-0.010666387059757124
score,26,12,,-0.018236799070887797,0.031936142595983597,-0.0076970746956143681
score,26,13,,-0.014651198630610374,0.027500423803496821,-0.0066443901923402193
score,26,14,,-0.0080400060428969782,0.021840520984541249,-0.007271573894769446
score,26,15,,0.0046513911229267395,0.0051418641090265563,-0.003050946986780437
score,26,16,,0.0046513911229267395,0.0051418641090265563,-0.003050946986780437
score,26,17,,0.015513975584131021,-0.010242649478076859,0.0011457775034450731
score,26,18,,0.016691689626733786,-0.01142537046156971,0.0010968076831155478
score,26,19,,0.03048619237995957,-0.036462711968284961,0.010923365319128643
score,26,20,,0.032512119108196014,-0.040815941224401034,0.012806876980235951
score,26,21,,0.033640425884220448,-0.042709096818790621,0.013322874003129868
score,26,22,,0.037509520432313079,-0.051111036150657853,0.016902757985322647
score,26,23,,0.039396769405520574,-0.056633396042250456,0.019580837326369428
score,26,24,,0.044003977546235189,-0.067859672593451673,0.02451032313733098
score,26,25,,0.046537913181263824,-0.071811455145750214,0.025070741609179263
score,26,26,,0.051269660397162166,-0.081848377606500058,0.02799490306182404
score,26,27,,0.052295078210390901,-0.083352659744367286,0.028042549920309481
score,26,28,,0.061218754510849342,-0.10481440393466594,0.038427497960497367
score,26,29,,0.073854686828213778,-0.16032562054909982,0.066166782999551421
score,26,30,,0.083383345830049263,-0.2025489491322725,0.09038532039284268
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.013647615327025495,0.0086895836230907186,0.0059089212490534377
score,27,2,,-0.013108906084076393,0.0054786484954957616,0.0080483390601372995
score,27,3,,-0.010644586234462459,-0.00031610038923889002,0.010647009938857789
score,27,4,,-0.0085188574456339632,-0.0025121074953606587,0.010538155746472279
score,27,5,,-0.0066602642681425463,-0.0018976111353229347,0.008079992644281362
score,27,6,,-0.0024912736637711318,-0.0047887014928536722,0.00673289089868335
score,27,7,,-0.002393728887691442,-0.0031903853648614423,0.0050360454270059855
score,27,8,,-0.002393728887691442,-0.0031903853648614423,0.0050360454270059855
score,27,9,,-0.00015989272831393316,-0.0044570784760936495,0.0040537113283391274
score,27,10,,0.0023574785944458299,-0.0066780961578904677,0.0037415233723027165
score,27,11,,0.0023189611096224119,-0.0067966373287781526,0.0038860320021527279
score,27,12,,0.0038818132532463553,-0.0076051183749739149,0.0031827893223947109
score,27,13,,0.0047175021758904803,-0.0074703873930931988,0.0022842482186752004
score,27,14,,0.0062886342260462793,-0.0079986679569726375,0.0013228018114857429
score,27,15,,0.0062886342260462793,-0.0079986679569726375,0.0013228018114857429
score,27,16,,0.0074849522805121487,-0.0079652960665457517,0.00018019124569079644
score,27,17,,0.0082047552549470333,-0.0078892087793654871,-0.00055652267026004435
score,27,18,,0.0075296611119348702,-0.0058886358947170137,-0.0017951240631461519
score,27,19,,0.0055859640836557018,-0.0034173889668353951,-0.0023026344965763538
score,27,20,,0.0050682960289637853,-0.0026524342188401526,-0.0025364262849549386
score,27,21,,0.0046696611716186632,-0.0015086761313946287,-0.0032295427403984693
score,27,22,,0.0042189780040452398,0.0005658131184463535,-0.0047297480831573818
score,27,23,,0.003532765168236549,0.00072464310330185499,-0.0042212147695658252
score,27,24,,0.0038567100988130963,0.0003470240036734181,-0.0041665266799528868
score,27,25,,0.0037089972336709159,0.0011276937469822195,-0.004751550311995624
score,27,26,,0.0029281534483959031,0.0024614380706365069,-0.0052305752214802832
score,27,27,,-0.0047264084163441871,0.017886618998576017,-0.011855724722702497
score,27,28,,-0.0060659224950128784,0.018629521685512795,-0.011187803673144332
score,27,29,,-0.0060659224950128784,0.018629521685512795,-0.011187803673144332
score,27,30,,-0.005752676451751859,0.019641785490564976,-0.012226263030686987
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,-0.011968637044600603,0.031121180964330957,-0.013532223136182044
score,28,2,,-0.0098230213358263072,0.020223451259714784,-0.0073181155270766836
score,28,3,,-0.0070803427392841893,0.011411431415182581,-0.0028820980911148514
score,28,4,,-0.0070803427392841893,0.011411431415182581,-0.0028820980911148514
score,28,5,,-0.0036404393425349081,0.00906071843057152,-0.0041776240016162735
score,28,6,,0.0033845534297473681,-0.00015255169767790461,-0.0028872634632413309
score,28,7,,0.0039764528496185388,-0.0030457993798326905,-0.0011672321747740562
score,28,8,,0.0044544455737146422,-0.0041429367185920902,-0.00064613775010797982
score,28,9,,0.0068700477381540047,-0.0080921013960558574,0.00063030990202544784
score,28,10,,0.0068700477381540047,-0.0080921013960558574,0.00063030990202544784
score,28,11,,0.0059665709672025039,-0.010107833501009056,0.0032748823764738354
score,28,12,,0.0057399796530193167,-0.011420609463636723,0.0046899235216854131
score,28,13,,0.0035842545819172325,-0.0098594513658051188,0.0051652050614153346
score,28,14,,0.0040107104168595536,-0.010254596037629982,0.0051352370618253807
score,28,15,,0.0047430729539332224,-0.010444795269373844,0.0046338274989388894
score,28,16,,0.0046188171185848753,-0.010457235332911962,0.0047604624867642583
score,28,17,,0.00438357122544864,-0.010587664272905197,0.0050993564177618834
score,28,18,,0.0040600610974263198,-0.010864711271021286,0.0056570867490586185
score,28,19,,0.0046036981874706864,-0.011121862638972977,0.0054050070079487847
score,28,20,,0.0057894971819014334,-0.010216114998565185,0.0034681583848273985
score,28,21,,0.0072304586466428299,-0.00909464444822994,0.0011120104294118248
score,28,22,,0.0068646911529772021,-0.0078357901670121979,0.00028839699866705195
score,28,23,,0.0062707185772492386,-0.0066408149910977283,-0.00026354554703768339
score,28,24,,0.0044232202413049112,-0.0036825049220097546,-0.0012513888884780841
score,28,25,,-0.0025263223129449869,0.0043538826714502373,-0.002093825441111012
score,28,26,,-0.0077229701246607574,0.010026707819459364,-0.0023825803318023118
score,28,27,,-0.0092176687584715495,0.011326619883341897,-0.0020698268450335261
score,28,28,,-0.0092176687584715495,0.011326619883341897,-0.0020698268450335261
score,28,29,,-0.013229361364152441,0.019129830617414967,-0.0047733972289917765
score,28,30,,-0.016307769215017864,0.01668547354889087,0.00045144688456857625
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.015512783607301104,-0.021097491344131698,0.0039370889577820343
score,29,2,,0.004371533884478097,-0.0053816141146985959,0.0012518678824555841
score,29,3,,0.0035471406270683689,-0.0067574249703214566,0.0030338700735359045
score,29,4,,0.003406189127623306,-0.0058830367488851868,0.0024979396197066001
score,29,5,,0.0011804378163622082,-0.00091371547641296729,4.9745983613979538e-05
score,29,6,,3.6552722807052409e-05,-0.0015335438970668863,0.0015764675290312205
score,29,7,,-0.00071975905058462822,0.0010000372043140289,-5.1875498738486898e-05
score,29,8,,-5.3718042581171028e-05,0.00031146196218279309,-9.3943303189825058e-05
score,29,9,,-0.0034428549577698191,0.0063558382950663402,-0.0027104056789181378
score,29,10,,-0.0022662734096734918,0.0057143597810477538,-0.0032449186774737024
score,29,11,,-0.0035276634550675434,0.0078757544439144785,-0.0040695999620235564
score,29,12,,-0.0040575509948427967,0.0085211385500985563,-0.0041639813550187754
score,29,13,,-0.0040196933000921078,0.0087392004124127957,-0.0044020863962576373
score,29,14,,-0.0031388318994943522,0.0083068914163181504,-0.0048188221483697743
score,29,15,,-0.0029971208480162434,0.009041817879488807,-0.0056601265666597388
score,29,16,,-0.0026867044751623295,0.0073162000408797407,-0.0043373806195328166
score,29,17,,-0.0028945218764932284,0.0052697283342901437,-0.0022190195039775251
score,29,18,,-0.0028945218764932284,0.0052697283342901437,-0.0022190195039775251
score,29,19,,-0.0018792671862796744,0.0033874145978352488,-0.0013617703864133332
score,29,20,,-0.00092102128216426109,0.002550520985993259,-0.001459208268445201
score,29,21,,-0.00062272167077535184,0.002693000792859846,-0.0018652048182277504
score,29,22,,-0.00096965278544497847,0.0033988758462546813,-0.0021818469609194177
score,29,23,,-0.0018063212080858815,0.0041874891049858446,-0.0021112248491566943
score,29,24,,-0.0011345921479786027,0.0028549076227223059,-0.0015348556723534714
score,29,25,,0.00061365397688051141,-0.0004918956906040581,-0.0001368198420615747
score,29,26,,0.00054615011279773363,-0.00043338153548280186,-0.00011790799766050401
score,29,27,,0.0048838436054236154,-0.010077159293722226,0.0046474750949216182
score,29,28,,0.0048838436054236154,-0.010077159293722226,0.0046474750949216182
score,29,29,,0.0017382188921241154,-0.017421562238386239,0.013942337342419928
score,29,30,,-0.00074013125416888276,-0.012610942508509479,0.01311752406790069
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,0.0032299539412535454,-0.039572096043285279,0.030623556517752334
score,30,2,,0.0062993601802092316,-0.018820070983095676,0.010747568925755116
score,30,3,,0.0061625666741202279,-0.014484534617972524,0.0072828430257152301
score,30,4,,0.0061103246420243559,-0.012092740487321074,0.0052915191403331832
score,30,5,,0.0056169037816150309,-0.0080005168423640562,0.0021297902763635522
score,30,6,,0.0057354347958594593,-0.0074283328807815156,0.0015135863458000094
score,30,7,,0.0049736009401679278,-0.0031680653714126544,-0.0015996822374467915
score,30,8,,0.0043985175092725575,-0.0024046247268977314,-0.0017299221208746654
score,30,9,,0.00089435939389457034,0.0039671809950229528,-0.0043053956980675604
score,30,10,,-0.00028781036199506614,0.0055434885634083999,-0.0046359611703270555
score,30,11,,-0.0079701270297399436,0.012228504428806068,-0.0036931169624636901
score,30,12,,-0.0092710278438200532,0.014303071789143529,-0.004388065990964825
score,30,13,,-0.010186121825882369,0.01559772120021688,-0.0047337176489307279
score,30,14,,-0.012234535814748641,0.018205051414217514,-0.0052414392023592549
score,30,15,,-0.013665308913568189,0.021046972745388179,-0.0065630430493316466
score,30,16,,-0.013239154110413891,0.020914069200426495,-0.0068339592649197221
score,30,17,,-0.010524836415559534,0.016763458467165256,-0.0054113169584380496
score,30,18,,-0.010524836415559534,0.016763458467165256,-0.0054113169584380496
score,30,19,,-0.0089824911229999943,0.014892748930025956,-0.0051344896602605536
score,30,20,,-0.0036326783480035629,0.0095785458289687209,-0.0052394762895913594
score,30,21,,-0.0020515421778988943,0.0069116276388921745,-0.0043187241128124238
score,30,22,,0.0038645159013960617,-0.007808149982949617,0.0037900568299472433
score,30,23,,0.01357992628264279,-0.024556030089346047,0.010226379841284735
score,30,24,,0.015067585822548189,-0.026955818557791975,0.010938315767911936
score,30,25,,0.018503272408504298,-0.031108824502141523,0.011494624113989962
score,30,26,,0.018503272408504298,-0.031108824502141523,0.011494624113989962
score,30,27,,0.018503272408504298,-0.031108824502141523,0.011494624113989962
score,30,28,,0.021958637273800066,-0.035649505360635103,0.012466972076716815
score,30,29,,0.033166726734407313,-0.033536617462988708,0.00039242599493504284
score,30,30,,0.043220944239892235,-0.04385343166955695,-0.00037452224143398583
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,0.018979440474596734,-0.03112251913045886,0.010491925270019001
score,31,2,,0.017473433853805075,-0.030319192330909829,0.011440683405509902
score,31,3,,0.013504051522419019,-0.026621630762336999,0.011906082793906383
score,31,4,,0.0023894290138688858,-0.0080569209052663814,0.0060818359201695194
