thesis_id,source_artifact,feature_family,bar_time_server,timestamp_utc,row_index,joined_us100_minus_mega8_equal_return_1,guard_score,guard_score_component_count,guard_score_valid_flag,guard_score_missing_flag,hard_veto_flag,soft_veto_flag,negative_control_flag,abstain_flag,guard_family,run_id,claim_boundary,scoring_mode,queue_id,view_signal_allowed_flag,mode_action,mode_veto_or_annotation_flag,hard_veto_rank,soft_veto_rank
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 16:15:00,2026-05-22T16:15:00Z,5406,,,0,0,1,0,0,1,1,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 16:20:00,2026-05-22T16:20:00Z,5407,,,0,0,1,0,0,1,1,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 16:25:00,2026-05-22T16:25:00Z,5408,,,0,0,1,0,0,1,1,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 16:30:00,2026-05-22T16:30:00Z,5409,,,0,0,1,0,0,1,1,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 16:35:00,2026-05-22T16:35:00Z,5410,-0.011394985,0.998001998,1,1,0,1,1,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 16:40:00,2026-05-22T16:40:00Z,5411,0.0023693878,0.9835247129,1,1,0,1,1,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 16:45:00,2026-05-22T16:45:00Z,5412,0.0022774332,0.9805389222,1,1,0,1,1,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 16:50:00,2026-05-22T16:50:00Z,5413,0.0006679009,0.7905236908,1,1,0,0,1,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 16:55:00,2026-05-22T16:55:00Z,5414,0.0002425462,0.4102691924,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:00:00,2026-05-22T17:00:00Z,5415,0.0004917271,0.6791230693,1,1,0,0,1,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:05:00,2026-05-22T17:05:00Z,5416,-0.0006303462,0.7674302789,1,1,0,0,1,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:10:00,2026-05-22T17:10:00Z,5417,0.0001587165,0.2762568442,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:15:00,2026-05-22T17:15:00Z,5418,4.65182e-05,0.0766169154,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:20:00,2026-05-22T17:20:00Z,5419,-0.0006497057,0.7802088513,1,1,0,0,1,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:25:00,2026-05-22T17:25:00Z,5420,-0.0004597019,0.6510934394,1,1,0,0,1,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:30:00,2026-05-22T17:30:00Z,5421,-0.000344052,0.5370094386,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:35:00,2026-05-22T17:35:00Z,5422,-0.0003454696,0.5387288977,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:40:00,2026-05-22T17:40:00Z,5423,0.0001990344,0.3404466501,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:45:00,2026-05-22T17:45:00Z,5424,-0.0001010545,0.1716269841,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:50:00,2026-05-22T17:50:00Z,5425,-0.0002406215,0.4050570154,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 17:55:00,2026-05-22T17:55:00Z,5426,5.35374e-05,0.0896927651,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 18:00:00,2026-05-22T18:00:00Z,5427,-0.0001897725,0.3303615651,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 18:05:00,2026-05-22T18:05:00Z,5428,-0.0001610815,0.2797029703,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 18:10:00,2026-05-22T18:10:00Z,5429,-0.0011203565,0.9168728352,1,1,0,1,1,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 18:15:00,2026-05-22T18:15:00Z,5430,3.666e-05,0.0633036597,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_m48_breadth_reintroduction_control,m48_plain,bounded_breadth_divergence_control,2026.05.22 18:20:00,2026-05-22T18:20:00Z,5431,0.0002195917,0.376173999,1,1,0,0,0,0,0,bounded_breadth_divergence_control,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_m48_breadth_reintroduction_control__control_no_veto,1,baseline_no_veto,0,0.8,0.65
