thesis_id,source_artifact,feature_family,bar_time_server,timestamp_utc,row_index,timestamp_hour_utc,timestamp_weekday_utc,session_bucket_utc,session_bucket_code,session_asia,session_europe,session_us_open,session_us_late,session_rollover,guard_score,guard_score_component_count,guard_score_valid_flag,guard_score_missing_flag,hard_veto_flag,soft_veto_flag,negative_control_flag,abstain_flag,guard_family,run_id,claim_boundary,scoring_mode,queue_id,view_signal_allowed_flag,mode_action,mode_veto_or_annotation_flag,hard_veto_rank,soft_veto_rank
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 18:40:00,2026-04-14T18:40:00Z,23,18,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 18:45:00,2026-04-14T18:45:00Z,24,18,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,1,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 18:50:00,2026-04-14T18:50:00Z,25,18,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 18:55:00,2026-04-14T18:55:00Z,26,18,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:00:00,2026-04-14T19:00:00Z,27,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:05:00,2026-04-14T19:05:00Z,28,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:10:00,2026-04-14T19:10:00Z,29,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,1,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:15:00,2026-04-14T19:15:00Z,30,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:20:00,2026-04-14T19:20:00Z,31,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:25:00,2026-04-14T19:25:00Z,32,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:30:00,2026-04-14T19:30:00Z,33,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:35:00,2026-04-14T19:35:00Z,34,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:40:00,2026-04-14T19:40:00Z,35,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 19:55:00,2026-04-14T19:55:00Z,36,19,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:00:00,2026-04-14T20:00:00Z,37,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:05:00,2026-04-14T20:05:00Z,38,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:10:00,2026-04-14T20:10:00Z,39,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:15:00,2026-04-14T20:15:00Z,40,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:20:00,2026-04-14T20:20:00Z,41,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,1,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:25:00,2026-04-14T20:25:00Z,42,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,1,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:30:00,2026-04-14T20:30:00Z,43,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:40:00,2026-04-14T20:40:00Z,44,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:45:00,2026-04-14T20:45:00Z,45,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 20:55:00,2026-04-14T20:55:00Z,46,20,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,1,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 21:00:00,2026-04-14T21:00:00Z,47,21,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 21:05:00,2026-04-14T21:05:00Z,48,21,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,1,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 21:15:00,2026-04-14T21:15:00Z,49,21,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 21:20:00,2026-04-14T21:20:00Z,50,21,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 21:25:00,2026-04-14T21:25:00Z,51,21,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 21:30:00,2026-04-14T21:30:00Z,52,21,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 21:35:00,2026-04-14T21:35:00Z,53,21,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,1,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 21:40:00,2026-04-14T21:40:00Z,54,21,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 21:45:00,2026-04-14T21:45:00Z,55,21,1,us_late,3,0,0,0,1,0,0.5,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:00:00,2026-04-14T22:00:00Z,56,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:05:00,2026-04-14T22:05:00Z,57,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:10:00,2026-04-14T22:10:00Z,58,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:15:00,2026-04-14T22:15:00Z,59,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:25:00,2026-04-14T22:25:00Z,60,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:30:00,2026-04-14T22:30:00Z,61,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:35:00,2026-04-14T22:35:00Z,62,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:40:00,2026-04-14T22:40:00Z,63,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:45:00,2026-04-14T22:45:00Z,64,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 22:55:00,2026-04-14T22:55:00Z,65,22,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.14 23:00:00,2026-04-14T23:00:00Z,66,23,1,rollover,4,0,0,0,0,1,0.9,1,1,0,1,1,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
pv_c56_session_liquidity_veto,c56_plain,session_liquidity_timing,2026.04.15 16:35:00,2026-04-15T16:35:00Z,67,16,2,us_open,2,0,0,1,0,0,0.25,1,1,0,0,0,0,0,session_liquidity_timing,run333C_materialize_guarded_veto_scoring_payloads_v1,research_development_only_guarded_veto_scoring_payload_materialization_no_threshold_retuning_no_lot_optimization_no_model_update_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,control_no_veto,pv_c56_session_liquidity_veto__control_no_veto,1,baseline_no_veto,0,0.8,0.65
