bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_rep_volatility_atr_score
2024.08.22 20:50:00,0,0,0,0.352027203075
2024.08.22 20:55:00,0,0,0,0.288699058125
2024.08.22 21:00:00,0,0,0,0.274314854757
2024.08.22 21:05:00,0,0,0,0.317092069794
2024.08.22 21:10:00,0,0,0,0.31947618213
2024.08.22 21:15:00,0,0,0,0.34331944268
2024.08.22 21:20:00,0,0,0,0.370523725579
2024.08.22 21:30:00,0,0,0,0.493884477298
2024.08.22 21:35:00,0,0,0,0.571363372185
2024.08.22 21:40:00,0,0,0,0.596127217417
2024.08.22 21:45:00,0,0,0,0.612345107159
2024.08.22 21:50:00,-1,1,0,0.629649566137
2024.08.22 21:55:00,0,1,0,0.633848867055
2024.08.22 22:00:00,0,0,0,0.646387690903
2024.08.23 16:35:00,-1,0,0,0.778471046036
2024.08.23 16:40:00,0,1,0,0.752283688907
2024.08.23 16:45:00,0,0,0,0.711342475579
2024.08.23 16:50:00,0,1,0,0.658715922185
2024.08.23 16:55:00,0,1,0,0.648414656841
2024.08.23 17:00:00,0,0,0,0.643456298443
2024.08.23 17:05:00,0,0,0,0.366110507079
2024.08.23 17:10:00,0,0,0,0.324949126134
2024.08.23 17:15:00,0,0,0,0.294425621763
2024.08.23 17:20:00,0,0,0,0.268036017281
2024.08.23 17:25:00,0,1,0,0.195053050912
2024.08.23 17:30:00,0,0,0,0.167397930597
2024.08.23 17:35:00,0,0,0,0.14460365269
2024.08.23 17:40:00,0,0,0,0.128294855835
2024.08.23 17:45:00,0,0,0,0.127406266979
2024.08.23 17:50:00,0,0,0,0.0663971517474
2024.08.23 17:55:00,0,0,0,0.0416292701793
2024.08.23 18:00:00,0,0,0,0.0325875312472
2024.08.23 18:05:00,0,0,0,0.0247942155149
2024.08.23 18:10:00,0,0,0,0.0207698724885
2024.08.23 18:15:00,0,0,0,0.0286812439941
2024.08.23 18:20:00,0,0,0,0.0339335765079
2024.08.23 18:25:00,0,0,0,0.0435837292261
2024.08.23 18:30:00,0,0,0,0.0461431027857
2024.08.23 18:35:00,0,1,0,0.0482564339463
2024.08.23 18:40:00,0,0,0,0.055840914167
2024.08.23 18:45:00,0,1,0,0.0552441505681
2024.08.23 18:50:00,0,0,0,0.073081071684
2024.08.23 18:55:00,0,1,0,0.0997016925463
2024.08.23 19:00:00,0,1,0,0.115433242404
2024.08.23 19:05:00,0,0,0,0.137662849464
2024.08.23 19:10:00,-1,0,1,0.183106258365
2024.08.23 19:15:00,0,0,0,0.201369145062
2024.08.23 19:20:00,0,1,0,0.22233761171
2024.08.23 19:25:00,0,0,0,0.259638389605
2024.08.23 19:30:00,0,0,0,0.414825161535
2024.08.23 19:35:00,0,0,0,0.424542785859
2024.08.23 19:40:00,0,0,0,0.455453960954
2024.08.23 19:45:00,0,0,0,0.370651357688
2024.08.23 19:50:00,0,0,0,0.362352140216
2024.08.23 19:55:00,0,0,0,0.348978897949
2024.08.23 20:00:00,0,0,0,0.391900771037
2024.08.23 20:05:00,0,1,0,0.42494346518
2024.08.23 20:10:00,0,1,0,0.461816214974
2024.08.23 20:15:00,0,1,0,0.501883210521
2024.08.23 20:20:00,0,1,0,0.559647595017
2024.08.23 20:25:00,0,1,0,0.599299214226
2024.08.23 20:30:00,0,0,0,0.617587000304
2024.08.23 20:35:00,0,0,0,0.636435384907
2024.08.23 20:40:00,0,0,0,0.634931465407
2024.08.23 20:45:00,0,0,0,0.623480840194
2024.08.23 20:50:00,0,0,0,0.602321605815
2024.08.23 20:55:00,0,0,0,0.631931132038
2024.08.23 21:00:00,0,0,0,0.644077472831
2024.08.23 21:05:00,0,0,0,0.651875337764
2024.08.23 21:10:00,0,0,0,0.661828062738
2024.08.23 21:15:00,0,0,0,0.669092318529
2024.08.23 21:25:00,0,0,0,0.782615026442
2024.08.23 21:30:00,0,0,0,0.819968402369
2024.08.23 21:35:00,0,0,0,0.86594320193
2024.08.23 21:40:00,0,0,0,0.879968453156
2024.08.23 21:45:00,0,0,0,0.893581141218
2024.08.23 21:50:00,0,0,0,0.907871678383
2024.08.23 22:00:00,0,0,0,0.939569736464
2024.08.26 16:35:00,-1,2,0,0.820262312932
2024.08.26 16:40:00,0,2,0,0.796429014438
2024.08.26 16:45:00,0,1,0,0.74260262861
2024.08.26 16:50:00,0,1,0,0.683696262398
2024.08.26 16:55:00,0,1,0,0.649231146347
2024.08.26 17:00:00,0,1,0,0.647699471279
2024.08.26 17:05:00,0,0,0,0.630707153462
2024.08.26 17:10:00,0,3,0,0.444059954471
2024.08.26 17:15:00,0,2,0,0.411786972397
2024.08.26 17:20:00,0,2,0,0.345401064162
2024.08.26 17:25:00,0,2,0,0.319710280243
2024.08.26 17:30:00,0,2,0,0.286120067079
2024.08.26 17:35:00,0,3,0,0.156131749061
2024.08.26 17:40:00,0,3,0,0.123213388768
2024.08.26 17:45:00,0,3,0,0.094954287833
2024.08.26 17:50:00,-1,3,0,0.10883338832
2024.08.26 17:55:00,0,2,0,0.110154810225
2024.08.26 18:00:00,0,1,0,0.0977471845734
2024.08.26 18:05:00,0,0,0,0.120050584594
2024.08.26 18:10:00,0,0,0,0.134403486041
2024.08.26 18:15:00,0,0,0,0.162232200449
2024.08.26 18:20:00,0,0,0,0.187927127041
2024.08.26 18:25:00,0,0,0,0.224889282025
2024.08.26 18:30:00,1,0,0,0.269892543357
2024.08.26 18:35:00,0,0,0,0.31180219446
2024.08.26 18:40:00,0,0,0,0.367313415705
2024.08.26 18:45:00,0,0,0,0.424651870795
2024.08.26 18:50:00,0,0,0,0.490151977088
2024.08.26 18:55:00,0,0,0,0.484667841252
2024.08.26 19:00:00,0,1,0,0.503236996121
2024.08.26 19:05:00,0,0,0,0.519916266548
2024.08.26 19:10:00,0,0,0,0.527114029517
2024.08.26 19:15:00,0,0,0,0.600244796166
2024.08.26 19:20:00,0,0,0,0.676890079856
2024.08.26 19:25:00,0,0,0,0.682122896497
2024.08.26 19:30:00,0,0,0,0.699922654819
2024.08.26 19:35:00,0,0,0,0.716296333612
2024.08.26 19:55:00,0,1,0,0.745184487003
2024.08.26 20:05:00,0,0,0,0.773880308055
2024.08.26 20:10:00,0,1,0,0.760183827586
2024.08.26 20:15:00,0,0,0,0.757529849874
2024.08.26 20:20:00,0,1,0,0.75365226282
2024.08.26 20:25:00,0,0,0,0.743149640522
2024.08.26 20:30:00,0,0,0,0.733704498966
2024.08.26 20:40:00,0,0,0,0.706202002624
2024.08.26 20:45:00,-1,0,1,0.714305259114
2024.08.26 20:50:00,0,0,0,0.676943996185
2024.08.26 20:55:00,0,0,0,0.68279216305
2024.08.26 21:00:00,0,0,0,0.684021632257
2024.08.26 21:10:00,0,0,0,0.680443095925
2024.08.26 21:15:00,0,0,0,0.657248286039
2024.08.26 21:20:00,0,0,0,0.671197544851
2024.08.26 21:25:00,0,0,0,0.667707776387
2024.08.26 21:30:00,0,0,0,0.684909197255
2024.08.26 21:35:00,0,0,0,0.703753526114
2024.08.26 21:40:00,0,0,0,0.707510087992
2024.08.26 21:55:00,0,0,0,0.751288715591
2024.08.26 22:00:00,0,0,0,0.74694423399
2024.08.27 16:35:00,0,0,0,0.561691413084
2024.08.27 16:40:00,0,0,0,0.490826416248
2024.08.27 16:45:00,0,1,0,0.492642815207
2024.08.27 16:50:00,0,0,0,0.456167263701
2024.08.27 16:55:00,0,1,0,0.389293610384
2024.08.27 17:00:00,0,2,0,0.394601090643
2024.08.27 17:05:00,0,1,0,0.395394240751
2024.08.27 17:10:00,0,1,0,0.407040691761
2024.08.27 17:15:00,0,1,0,0.405970712238
2024.08.27 17:20:00,0,2,0,0.40831051305
2024.08.27 17:25:00,1,1,0,0.353391792257
2024.08.27 17:30:00,0,0,0,0.332890386325
2024.08.27 17:35:00,0,0,0,0.303960853319
2024.08.27 17:40:00,0,0,0,0.29010126224
2024.08.27 17:45:00,0,0,0,0.316232218719
2024.08.27 17:50:00,0,0,0,0.314603688108
2024.08.27 17:55:00,0,0,0,0.334601079674
2024.08.27 18:05:00,0,0,0,0.326756776492
2024.08.27 18:10:00,0,0,0,0.329971132908
2024.08.27 18:15:00,0,0,0,0.338409245361
2024.08.27 18:20:00,0,0,0,0.404035168623
2024.08.27 18:25:00,0,0,0,0.459692018535
2024.08.27 18:30:00,0,0,0,0.4850193857
2024.08.27 18:35:00,1,0,0,0.511139562529
2024.08.27 18:40:00,0,0,0,0.554010967259
2024.08.27 18:45:00,0,0,0,0.585139820367
2024.08.27 18:50:00,0,0,0,0.617026426227
2024.08.27 19:00:00,0,0,0,0.644131368319
2024.08.27 19:05:00,0,0,0,0.68422098409
2024.08.27 19:15:00,0,0,0,0.694352945143
2024.08.27 19:25:00,0,0,0,0.721454632402
2024.08.27 19:30:00,0,0,0,0.733320462306
2024.08.27 19:45:00,0,0,0,0.737677075654
2024.08.27 19:55:00,0,0,0,0.762541301526
2024.08.27 20:05:00,0,0,0,0.81654052319
2024.08.27 20:10:00,0,0,0,0.834169401509
2024.08.27 20:20:00,0,0,0,0.883580381683
2024.08.27 20:30:00,0,0,0,0.853823468052
2024.08.27 20:35:00,0,0,0,0.8633401802
2024.08.27 20:45:00,0,0,0,0.85640785877
2024.08.27 20:55:00,0,0,0,0.864682349896
2024.08.27 21:00:00,0,0,0,0.867231134709
2024.08.27 21:05:00,0,0,0,0.867853849264
2024.08.27 21:15:00,0,0,0,0.867944032368
2024.08.27 21:25:00,0,0,0,0.909089090874
2024.08.27 21:45:00,0,0,0,0.964419053737
2024.08.27 21:55:00,0,0,0,0.976177404812
2024.08.27 22:00:00,0,0,0,0.981618495656
2024.08.28 16:35:00,-1,1,0,0.807046858477
2024.08.28 16:40:00,0,0,0,0.68782322799
2024.08.28 16:45:00,0,0,0,0.640400826461
2024.08.28 16:50:00,0,2,0,0.54765917013
2024.08.28 16:55:00,0,2,0,0.510213488103
2024.08.28 17:05:00,0,2,0,0.470478802563
2024.08.28 17:10:00,0,2,0,0.456274946337
2024.08.28 17:15:00,0,1,0,0.456273896265
2024.08.28 17:20:00,0,0,0,0.435109365091
2024.08.28 17:25:00,0,0,0,0.441749591808
2024.08.28 17:30:00,0,0,0,0.458183938998
2024.08.28 17:35:00,0,0,0,0.449668285277
2024.08.28 17:40:00,0,0,0,0.470485198319
2024.08.28 17:45:00,0,1,0,0.40640884861
2024.08.28 17:50:00,-1,1,1,0.365643138927
2024.08.28 17:55:00,0,1,0,0.342941961744
2024.08.28 18:00:00,0,1,0,0.302471652698
2024.08.28 18:05:00,0,1,0,0.271516736542
2024.08.28 18:10:00,0,1,0,0.267786651433
2024.08.28 18:15:00,0,2,0,0.159937950918
2024.08.28 18:20:00,0,3,0,0.122909451636
2024.08.28 18:30:00,0,2,0,0.123441183454
2024.08.28 18:35:00,0,2,0,0.143188799961
2024.08.28 18:40:00,0,2,0,0.140277988912
2024.08.28 18:45:00,0,0,0,0.160149029322
2024.08.28 18:50:00,0,0,0,0.173555492426
2024.08.28 18:55:00,0,0,0,0.178449975367
2024.08.28 19:00:00,0,0,0,0.201564364249
2024.08.28 19:05:00,0,0,0,0.240767060121
2024.08.28 19:10:00,0,0,0,0.305197316651
2024.08.28 19:15:00,0,0,0,0.363775176751
2024.08.28 19:20:00,0,0,0,0.417019963249
2024.08.28 19:25:00,0,0,0,0.438276884862
2024.08.28 19:30:00,-1,0,1,0.46855659902
2024.08.28 19:35:00,0,0,0,0.492265156613
2024.08.28 19:40:00,0,0,0,0.537212820331
2024.08.28 19:45:00,0,0,0,0.559401058349
2024.08.28 19:50:00,0,1,0,0.581258066718
2024.08.28 19:55:00,0,1,0,0.670334158323
2024.08.28 20:00:00,0,0,0,0.705217852163
2024.08.28 20:05:00,0,1,0,0.721123034961
2024.08.28 20:10:00,0,0,0,0.738044610413
2024.08.28 20:15:00,0,2,0,0.680786775172
2024.08.28 20:20:00,0,1,0,0.70608635226
2024.08.28 20:25:00,0,0,0,0.729972349071
2024.08.28 20:35:00,0,1,0,0.759804511301
2024.08.28 20:40:00,0,1,0,0.76135749699
2024.08.28 20:55:00,0,0,0,0.688727493553
2024.08.28 21:00:00,0,1,0,0.522935282696
2024.08.28 21:05:00,-1,1,1,0.4918784743
2024.08.28 21:10:00,0,0,0,0.4596540559
2024.08.28 21:15:00,0,0,0,0.463394366142
2024.08.28 21:20:00,0,0,0,0.464220982879
2024.08.28 21:25:00,0,0,0,0.468307521103
2024.08.28 21:30:00,0,0,0,0.47645124526
2024.08.28 21:35:00,0,0,0,0.512432688908
2024.08.28 21:40:00,0,0,0,0.533815155945
2024.08.28 21:45:00,0,0,0,0.544291211336
2024.08.28 21:50:00,0,0,0,0.57713461979
2024.08.28 21:55:00,0,1,0,0.505273176376
2024.08.28 22:00:00,0,2,0,0.453741471969
2024.08.29 16:35:00,0,2,0,0.527479524376
2024.08.29 16:40:00,0,1,0,0.471554112336
2024.08.29 16:45:00,0,1,0,0.416237808487
2024.08.29 16:50:00,0,2,0,0.270392751113
2024.08.29 16:55:00,0,1,0,0.217752679729
2024.08.29 17:00:00,0,2,0,0.119383245089
2024.08.29 17:05:00,0,0,0,0.0800766379672
2024.08.29 17:10:00,0,0,0,0.0791760106661
2024.08.29 17:15:00,1,1,0,0.084167492543
2024.08.29 17:20:00,0,0,0,0.0698169093006
2024.08.29 17:25:00,0,0,0,0.0925322084743
2024.08.29 17:30:00,0,1,0,0.100517706763
2024.08.29 17:45:00,0,0,0,0.150030808586
2024.08.29 17:50:00,0,0,0,0.154257616044
2024.08.29 17:55:00,0,0,0,0.175274878816
2024.08.29 18:00:00,0,0,0,0.193667719858
2024.08.29 18:20:00,0,0,0,0.307150552694
2024.08.29 18:25:00,0,1,0,0.337790754979
2024.08.29 18:35:00,1,1,0,0.451860308858
2024.08.29 18:40:00,0,0,0,0.498067620098
2024.08.29 18:45:00,0,0,0,0.502232203485
2024.08.29 19:00:00,0,0,0,0.668929514985
2024.08.29 19:05:00,0,0,0,0.697844808433
2024.08.29 19:10:00,-1,0,1,0.725265040977
2024.08.29 19:25:00,0,0,0,0.721694018782
2024.08.29 19:35:00,0,0,0,0.764000042351
2024.08.29 19:50:00,0,0,0,0.817741441191
2024.08.29 20:05:00,0,0,0,0.83906579158
2024.08.29 20:10:00,0,0,0,0.837983974097
2024.08.29 20:15:00,0,0,0,0.82606776443
2024.08.29 20:20:00,0,0,0,0.836756951518
2024.08.29 20:40:00,0,0,0,0.840299655174
2024.08.29 20:45:00,0,0,0,0.84267663682
2024.08.29 20:50:00,0,0,0,0.823749256243
2024.08.29 21:00:00,0,0,0,0.817586157316
2024.08.29 21:10:00,0,0,0,0.784656914099
2024.08.29 21:15:00,0,0,0,0.798857322231
2024.08.29 21:20:00,0,0,0,0.798297702347
2024.08.29 21:30:00,0,2,0,0.635561819189
2024.08.29 21:35:00,0,2,0,0.560380306933
2024.08.29 21:40:00,0,2,0,0.455579113602
2024.08.29 21:45:00,0,2,0,0.347017284432
2024.08.29 21:50:00,-1,3,0,0.322507668156
2024.08.29 21:55:00,0,3,0,0.300543902612
2024.08.29 22:00:00,0,2,0,0.30232501244
2024.08.30 16:35:00,-1,1,0,0.78148230893
2024.08.30 16:40:00,0,1,0,0.745878745766
2024.08.30 16:45:00,0,1,0,0.707736797773
2024.08.30 16:50:00,0,0,0,0.691714807352
2024.08.30 16:55:00,0,1,0,0.620596354731
2024.08.30 17:00:00,0,1,0,0.596479325485
2024.08.30 17:05:00,0,1,0,0.573169675288
2024.08.30 17:10:00,0,0,0,0.547558685823
2024.08.30 17:20:00,0,0,0,0.572657302528
2024.08.30 17:25:00,0,0,0,0.564778433389
2024.08.30 17:30:00,0,0,0,0.568951034701
2024.08.30 17:35:00,0,0,0,0.589450602256
2024.08.30 17:40:00,0,0,0,0.600355754673
2024.08.30 17:45:00,0,0,0,0.568271793772
2024.08.30 17:50:00,0,0,0,0.529541643223
2024.08.30 17:55:00,0,0,0,0.480568423288
2024.08.30 18:00:00,-1,0,0,0.33424460528
2024.08.30 18:05:00,0,1,0,0.302079677221
2024.08.30 18:10:00,0,0,0,0.305308376953
2024.08.30 18:20:00,0,0,0,0.293011877335
2024.08.30 18:25:00,0,0,0,0.302500720334
2024.08.30 18:30:00,0,1,0,0.300720564374
2024.08.30 18:35:00,0,1,0,0.282147159008
2024.08.30 18:40:00,0,1,0,0.300442464993
2024.08.30 18:45:00,0,1,0,0.332240043112
2024.08.30 18:50:00,0,1,0,0.343583582401
2024.08.30 18:55:00,0,1,0,0.336213434081
2024.08.30 19:00:00,0,0,0,0.351143462478
2024.08.30 19:05:00,0,0,0,0.35071280231
2024.08.30 19:10:00,0,0,0,0.364635116049
2024.08.30 19:15:00,0,0,0,0.394816624147
2024.08.30 19:20:00,0,0,0,0.444458603907
2024.08.30 19:25:00,0,0,0,0.485744270696
2024.08.30 19:30:00,0,0,0,0.548367455012
2024.08.30 19:35:00,0,0,0,0.562356463037
2024.08.30 19:40:00,0,1,0,0.625484793363
2024.08.30 19:45:00,0,1,0,0.663854490115
2024.08.30 19:50:00,0,0,0,0.676600618934
2024.08.30 19:55:00,0,0,0,0.667754706301
2024.08.30 20:00:00,0,0,0,0.674989062405
2024.08.30 20:05:00,0,0,0,0.65688706729
2024.08.30 20:10:00,0,0,0,0.66071246464
2024.08.30 20:15:00,0,0,0,0.675980604566
2024.08.30 20:20:00,0,0,0,0.665735679001
2024.08.30 20:25:00,0,0,0,0.671602976258
2024.08.30 20:30:00,0,0,0,0.680483596031
2024.08.30 20:40:00,0,0,0,0.714269857881
2024.08.30 20:55:00,0,0,0,0.752056221745
2024.08.30 21:00:00,0,0,0,0.734673286656
2024.08.30 21:05:00,0,0,0,0.735089603948
2024.08.30 21:10:00,0,0,0,0.771218244516
2024.08.30 21:15:00,0,0,0,0.820848169068
2024.08.30 21:20:00,0,0,0,0.858117052574
2024.08.30 21:40:00,0,0,0,0.946746928815
2024.08.30 22:00:00,0,0,0,0.926231828472
2024.09.03 16:35:00,-1,3,0,0.68605191212
2024.09.03 16:40:00,0,3,0,0.597007501419
2024.09.03 16:45:00,0,3,0,0.540221385979
2024.09.03 16:50:00,0,2,0,0.502426200243
2024.09.03 16:55:00,0,3,0,0.325445256314
2024.09.03 17:00:00,0,2,0,0.281094663771
2024.09.03 17:05:00,0,2,0,0.213922549624
2024.09.03 17:10:00,0,2,0,0.188100009026
2024.09.03 17:15:00,0,3,0,0.122015395371
2024.09.03 17:20:00,0,3,0,0.126761592718
2024.09.03 17:25:00,0,2,0,0.141151985339
2024.09.03 17:30:00,0,2,0,0.149282068838
2024.09.03 17:35:00,0,3,0,0.101403252344
2024.09.03 17:40:00,0,3,0,0.122080319459
2024.09.03 17:45:00,0,3,0,0.136341872177
2024.09.03 17:50:00,-1,3,0,0.117565246371
2024.09.03 17:55:00,0,3,0,0.130490361396
2024.09.03 18:00:00,0,3,0,0.151146837403
2024.09.03 18:05:00,0,3,0,0.115265960376
2024.09.03 18:10:00,0,3,0,0.13177672953
2024.09.03 18:15:00,0,3,0,0.152319007864
2024.09.03 18:20:00,0,3,0,0.162263184914
2024.09.03 18:25:00,0,3,0,0.179006736301
2024.09.03 18:30:00,0,3,0,0.228866444539
2024.09.03 18:35:00,0,3,0,0.300286648222
2024.09.03 18:40:00,0,3,0,0.35739644183
2024.09.03 18:45:00,0,2,0,0.356867915347
2024.09.03 18:50:00,0,2,0,0.39900268511
2024.09.03 18:55:00,0,2,0,0.446620894073
2024.09.03 19:00:00,0,2,0,0.476016512805
2024.09.03 19:05:00,0,2,0,0.503589995857
2024.09.03 19:10:00,0,1,0,0.56196926315
2024.09.03 19:15:00,-1,2,1,0.611852753765
2024.09.03 19:20:00,0,2,0,0.635826170611
2024.09.03 19:25:00,0,1,0,0.648740133913
2024.09.03 19:30:00,0,1,0,0.698756450081
2024.09.03 19:35:00,0,1,0,0.709393794066
2024.09.03 19:40:00,0,2,0,0.711703820936
2024.09.03 19:50:00,0,2,0,0.758789146578
2024.09.03 19:55:00,0,2,0,0.788793010438
2024.09.03 20:00:00,0,2,0,0.798345058537
2024.09.03 20:05:00,0,3,0,0.807866610816
2024.09.03 20:10:00,0,3,0,0.821445105178
2024.09.03 20:20:00,0,3,0,0.832384744209
2024.09.03 20:25:00,0,3,0,0.84015076597
2024.09.03 20:30:00,0,2,0,0.854397209566
2024.09.03 20:35:00,0,3,0,0.811708614786
2024.09.03 20:40:00,0,3,0,0.804986808392
2024.09.03 20:45:00,0,3,0,0.786839223829
2024.09.03 20:50:00,0,3,0,0.792280206662
2024.09.03 20:55:00,0,3,0,0.81776202652
2024.09.03 21:00:00,0,2,0,0.81270752737
2024.09.03 21:05:00,0,1,0,0.731741343672
2024.09.03 21:10:00,0,0,0,0.70427988302
2024.09.03 21:15:00,0,0,0,0.687964688995
2024.09.03 21:20:00,0,0,0,0.671453862348
2024.09.03 21:25:00,0,1,0,0.648391594351
2024.09.03 21:30:00,0,0,0,0.639477982508
2024.09.03 21:35:00,0,2,0,0.597318267988
2024.09.03 21:40:00,0,1,0,0.588562770261
2024.09.03 21:45:00,0,1,0,0.595875948913
2024.09.03 21:50:00,-1,2,0,0.601980120639
2024.09.03 21:55:00,0,1,0,0.611671915969
2024.09.03 22:00:00,0,2,0,0.629753434951
2024.09.04 16:35:00,-1,0,0,0.861482210901
2024.09.04 16:40:00,0,0,0,0.789681045968
2024.09.04 16:45:00,0,0,0,0.629249822211
2024.09.04 16:50:00,0,1,0,0.526154633686
2024.09.04 16:55:00,0,0,0,0.496319880497
2024.09.04 17:00:00,0,1,0,0.476689584964
2024.09.04 17:05:00,0,0,0,0.345071477936
2024.09.04 17:10:00,1,1,0,0.272006925515
2024.09.04 17:15:00,0,1,0,0.254585880344
2024.09.04 17:20:00,0,1,0,0.254279610899
2024.09.04 17:25:00,0,1,0,0.254691696737
2024.09.04 17:30:00,0,0,0,0.247388765116
2024.09.04 17:35:00,0,0,0,0.190889583995
2024.09.04 17:40:00,0,0,0,0.177421982491
2024.09.04 17:45:00,0,0,0,0.166919775095
2024.09.04 17:50:00,0,0,0,0.144433691377
2024.09.04 17:55:00,0,0,0,0.156736886989
2024.09.04 18:00:00,0,0,0,0.131007614385
2024.09.04 18:05:00,0,0,0,0.136944665014
2024.09.04 18:10:00,0,0,0,0.146492179019
2024.09.04 18:15:00,0,0,0,0.165273795916
2024.09.04 18:20:00,0,0,0,0.228995834377
2024.09.04 18:25:00,0,0,0,0.277012686368
2024.09.04 18:30:00,1,0,0,0.282002476464
2024.09.04 18:35:00,0,1,0,0.28859322439
2024.09.04 18:40:00,0,0,0,0.304421903139
2024.09.04 18:45:00,0,0,0,0.385030584496
2024.09.04 18:50:00,0,0,0,0.427665552453
2024.09.04 18:55:00,0,0,0,0.460987041153
2024.09.04 19:00:00,0,0,0,0.484746227945
2024.09.04 19:05:00,0,0,0,0.50473003661
2024.09.04 19:10:00,0,0,0,0.518668784829
2024.09.04 19:15:00,0,0,0,0.5468482305
2024.09.04 19:20:00,0,0,0,0.534376528715
2024.09.04 19:25:00,0,0,0,0.546318444015
2024.09.04 19:30:00,0,1,0,0.573903838026
2024.09.04 19:35:00,0,0,0,0.552769224171
2024.09.04 19:40:00,0,0,0,0.60393242838
2024.09.04 19:45:00,0,1,0,0.596768274228
2024.09.04 19:50:00,0,0,0,0.633267136173
2024.09.04 19:55:00,0,1,0,0.633307096402
2024.09.04 20:00:00,0,1,0,0.635951857992
2024.09.04 20:05:00,0,1,0,0.632475343397
2024.09.04 20:10:00,0,1,0,0.654831535513
2024.09.04 20:15:00,0,0,0,0.649009285326
2024.09.04 20:20:00,0,0,0,0.664491104159
2024.09.04 20:25:00,0,0,0,0.680220087331
2024.09.04 20:30:00,0,0,0,0.689826895522
2024.09.04 20:35:00,-1,0,1,0.712717848706
2024.09.04 20:40:00,0,1,0,0.727867610581
2024.09.04 20:45:00,0,1,0,0.745067988784
2024.09.04 20:50:00,0,1,0,0.752280322409
2024.09.04 20:55:00,0,1,0,0.768872781226
2024.09.04 21:00:00,0,0,0,0.785154314401
2024.09.04 21:05:00,0,1,0,0.792781884468
2024.09.04 21:10:00,0,1,0,0.784102234682
2024.09.04 21:15:00,0,0,0,0.82960939615
2024.09.04 21:20:00,0,1,0,0.818432995683
2024.09.04 21:25:00,0,0,0,0.846551562287
2024.09.04 21:30:00,0,0,0,0.84913578966
2024.09.04 21:35:00,0,0,0,0.835780686716
2024.09.04 21:40:00,0,0,0,0.819238068493
2024.09.04 21:45:00,0,0,0,0.825803084564
2024.09.04 21:50:00,0,0,0,0.839695022539
2024.09.04 21:55:00,0,0,0,0.837458250332
2024.09.04 22:00:00,0,0,0,0.814824208909
2024.09.05 16:35:00,0,0,0,0.583983093774
2024.09.05 16:40:00,0,1,0,0.340609593066
2024.09.05 16:45:00,0,1,0,0.3123355023
2024.09.05 16:50:00,0,1,0,0.256908507769
2024.09.05 16:55:00,0,1,0,0.18053255976
2024.09.05 17:00:00,0,1,0,0.198196537774
2024.09.05 17:05:00,0,0,0,0.157270439596
2024.09.05 17:10:00,0,0,0,0.136375409972
2024.09.05 17:15:00,0,0,0,0.122563728907
2024.09.05 17:20:00,0,0,0,0.148295463648
2024.09.05 17:25:00,0,1,0,0.0851249064072
2024.09.05 17:30:00,0,0,0,0.0720186476517
2024.09.05 17:35:00,0,0,0,0.0847203562175
2024.09.05 17:40:00,0,0,0,0.106656901891
2024.09.05 17:45:00,0,0,0,0.0848517390526
2024.09.05 17:50:00,-1,0,0,0.0742973157098
2024.09.05 17:55:00,0,0,0,0.0944967831025
2024.09.05 18:00:00,0,0,0,0.103713045591
2024.09.05 18:05:00,0,1,0,0.107182065036
2024.09.05 18:10:00,0,1,0,0.159631099835
2024.09.05 18:15:00,0,1,0,0.18022526893
2024.09.05 18:20:00,0,0,0,0.176604647574
2024.09.05 18:25:00,0,1,0,0.152684918968
2024.09.05 18:30:00,0,1,0,0.111354273308
2024.09.05 18:35:00,0,1,0,0.124256167982
2024.09.05 18:40:00,0,0,0,0.133485080686
2024.09.05 18:45:00,0,0,0,0.163379297644
2024.09.05 18:50:00,0,0,0,0.175833006099
2024.09.05 18:55:00,0,0,0,0.196935308683
2024.09.05 19:00:00,0,0,0,0.212710612162
2024.09.05 19:05:00,0,0,0,0.276070847657
2024.09.05 19:10:00,0,0,0,0.265416722124
2024.09.05 19:15:00,0,0,0,0.264890657928
2024.09.05 19:20:00,0,1,0,0.338093954859
2024.09.05 19:25:00,0,1,0,0.402042662347
2024.09.05 19:30:00,0,0,0,0.475465352088
2024.09.05 19:35:00,0,0,0,0.522160210906
2024.09.05 19:40:00,0,0,0,0.566345203357
2024.09.05 19:45:00,0,1,0,0.584256522387
2024.09.05 19:50:00,1,1,2,0.622448048537
2024.09.05 19:55:00,0,0,0,0.65269215691
2024.09.05 20:00:00,0,1,0,0.657053759634
2024.09.05 20:05:00,0,0,0,0.677137022143
2024.09.05 20:10:00,0,0,0,0.743110239595
2024.09.05 20:15:00,0,0,0,0.767468205374
2024.09.05 20:20:00,0,0,0,0.781880846338
2024.09.05 20:25:00,0,0,0,0.802850242053
2024.09.05 20:30:00,0,0,0,0.767755040838
2024.09.05 20:35:00,0,0,0,0.769834154961
2024.09.05 20:40:00,0,0,0,0.792546170329
2024.09.05 20:45:00,0,0,0,0.752030242857
2024.09.05 20:50:00,0,0,0,0.710264406824
2024.09.05 20:55:00,0,0,0,0.725187643983
2024.09.05 21:00:00,0,0,0,0.712719764475
2024.09.05 21:05:00,0,0,0,0.701853069657
2024.09.05 21:10:00,0,0,0,0.703354343385
2024.09.05 21:15:00,0,0,0,0.698918982239
2024.09.05 21:20:00,0,0,0,0.686147650816
