record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,24,11,-0.00020686721836682409,,,
cut,24,12,-0.00013058895274298266,,,
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,-0.00033520334375234295,-0.0070899507481354627,0.0074349417053840858
score,24,2,,-0.00077833019899105241,-0.0071547193808452932,0.0079132563844212089
score,24,3,,-0.00081978736507049314,-0.0079318325267562929,0.0085065939046442534
score,24,4,,-0.0018999915104511561,-0.0051029632611456419,0.0066471501877293443
score,24,5,,-0.0053091245815163994,0.0048569886458066005,0.00047025380078547982
score,24,6,,-0.0040486339149675412,0.0055643091874924971,-0.0014462573109037665
score,24,7,,-0.0026602943714267844,0.0061240857237772599,-0.0032945460059810947
score,24,8,,-0.00063202677605738063,0.0073674257369465059,-0.0064207449605339344
score,24,9,,-0.00043007260210281995,0.0070566815873544294,-0.0063389121691130408
score,24,10,,0.00047400319413179589,0.0061733451415145798,-0.0063983245097507888
score,24,11,,-0.0011798405738908297,0.0061649472083590649,-0.0048618607770338773
score,24,12,,-0.00197304798342424,0.0069065409800326272,-0.0048077276796275039
score,24,13,,-0.001710353142315775,0.0067805552924027259,-0.0049340330639018014
score,24,14,,-0.0012051017450146551,0.0065488773486840381,-0.0051843445963367027
score,24,15,,0.00019189748253744504,0.0051431185478962999,-0.0051623179182424487
score,24,16,,0.00025647331747220131,0.0049203596641886754,-0.0050148937413678832
score,24,17,,7.3939536804316978e-05,0.0043573274772713191,-0.0043268183561529644
score,24,18,,-0.00025244275831400243,0.0043745231570632721,-0.0040453402369601205
score,24,19,,-0.00025244275831400243,0.0043745231570632721,-0.0040453402369601205
score,24,20,,-7.1585924834731461e-05,0.004548211357056027,-0.0043690071666567442
score,24,21,,0.00043812309568320247,0.0055531439663802813,-0.0057475684791785508
score,24,22,,0.00042113891059929198,0.0050310727408812046,-0.0052134979462622631
score,24,23,,0.00078494764340473946,0.0046335738850891445,-0.0051419548484202479
score,24,24,,0.0028078936837288336,-0.003646218127858336,0.00083873158050056776
score,24,25,,0.003141828512525916,-0.0041521582691691761,0.00096989673754689328
score,24,26,,0.00392131918953075,-0.0089620266409222698,0.0048955937543965098
score,24,27,,0.0035903521295604507,-0.0079899795570633984,0.0044144886822260112
score,24,28,,0.0053490852550749299,-0.016591098819814902,0.011081265159779271
score,24,29,,0.0010525581445159937,-0.018909917037557324,0.016773437864212818
score,24,30,,0.0010525581445159937,-0.018909917037557324,0.016773437864212818
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.00015299970781427292,-0.0028129764431512852,0.0034183735053316911
score,25,2,,-0.00040264511400791078,-0.0041197984989294377,0.0048248755585933636
score,25,3,,-0.00080680289541964372,-0.0055728295807998748,0.0062605334414671931
score,25,4,,-0.0029103792492027086,-0.0035497629549362262,0.0065510727444834773
score,25,5,,-0.0029103792492027086,-0.0035497629549362262,0.0065510727444834773
score,25,6,,-0.0026129557026651892,-0.0038386153293369129,0.0065019259364552636
score,25,7,,-0.00061260317715064157,-0.0058155027831187237,0.006253897819711896
score,25,8,,-0.0047132143015693974,0.0009774334980036947,0.0037104381922270172
score,25,9,,-0.0049210243356482926,0.0048293259691815056,0.00032102380771433089
score,25,10,,-0.005303621708772961,0.010121768076464388,-0.0044987707568119092
score,25,11,,-0.0014469193602165014,0.0099519378256018587,-0.0079799720042260918
score,25,12,,-0.0014269349318929102,0.011640806618887806,-0.0095902148149274585
score,25,13,,0.0010001646087979571,0.012804319977332737,-0.012922101284571151
score,25,14,,0.0014695024357367751,0.012274127694678831,-0.012864903087800732
score,25,15,,-0.00042824081814730374,0.01260418632276644,-0.011449070065254509
score,25,16,,-0.00042824081814730374,0.01260418632276644,-0.011449070065254509
score,25,17,,-5.0954285524456265e-05,0.010596045357029132,-0.0099305962830971584
score,25,18,,7.5088367952865832e-05,0.0078424379142936328,-0.0074589685248783143
score,25,19,,0.00029409353583648878,0.0072270991906763045,-0.0070893963202039115
score,25,20,,-0.00052841228277964651,0.0043067544252632112,-0.0036352595834620418
score,25,21,,-6.4875571205226203e-05,0.0030185836459688726,-0.0028641499922422526
score,25,22,,-6.4600881669510808e-05,0.0021556579753149482,-0.0020375398226000533
score,25,23,,9.2490478728194866e-05,-0.00078942991782098568,0.0005649226813977358
score,25,24,,0.0002197243234140607,-0.00085684819807776448,0.00050892833915592759
score,25,25,,0.0022252290106412375,-0.012442922064475089,0.0092618812854788624
score,25,26,,0.003255780774822227,-0.014861612886720124,0.010371522083002118
score,25,27,,0.0027035907653376479,-0.01521509521956765,0.011164890548557554
score,25,28,,0.0037753281620004396,-0.016550400368051752,0.01124853933951234
score,25,29,,0.0063033276907577523,-0.01658627361760176,0.0089876637762960447
score,25,30,,0.0080507475777802009,-0.0163590152647939,0.0072517778634333075
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.079450221668848575,0.14844961802960854,-0.079937584539832476
score,26,2,,-0.073640291151276821,0.13632845639181632,-0.069955316701452358
score,26,3,,-0.069331382348108081,0.12647445532530688,-0.061879460035944439
score,26,4,,-0.068208006502151974,0.12240873302469144,-0.05811018301030476
score,26,5,,-0.054317393853871423,0.093385068857964881,-0.039523466256824361
score,26,6,,-0.054317393853871423,0.093385068857964881,-0.039523466256824361
score,26,7,,-0.050840479203803524,0.088468160400395512,-0.037226219568694222
score,26,8,,-0.037204681499273771,0.06779085761262961,-0.027871400633175704
score,26,9,,-0.027636566204331553,0.051719164349386421,-0.020558435324459289
score,26,10,,-0.026403168900224937,0.049961783223161013,-0.019835067286411427
score,26,11,,-0.024878312385087076,0.049013407982327839,-0.020228154123121327
score,26,12,,-0.015373223096039629,0.034621155533466577,-0.01453197706472978
score,26,13,,0.012032519438691047,-0.0075358491567976225,0.0013327411900924714
score,26,14,,0.013400184735538001,-0.0084837853495253884,0.0010059666556434855
score,26,15,,0.016148445339900817,-0.011660970305917961,0.001480754301284009
score,26,16,,0.018288439625176206,-0.013806294623697587,0.0015050177018116476
score,26,17,,0.027072862374849037,-0.028896674963782443,0.0074173454301177805
score,26,18,,0.02821006110456244,-0.031023094719674859,0.0082396657858214272
score,26,19,,0.029028110507806883,-0.036218968355404862,0.01197726002320941
score,26,20,,0.029067800407250589,-0.037901516681175057,0.01335855907487197
score,26,21,,0.029067800407250589,-0.037901516681175057,0.01335855907487197
score,26,22,,0.028510604686512234,-0.040921042305085656,0.016303769812422774
score,26,23,,0.029901916739611553,-0.058673852041551872,0.029402572237297159
score,26,24,,0.029994974939183534,-0.061233741184215401,0.031261408864710405
score,26,25,,0.042828780785908134,-0.089108133989008992,0.043970468566614136
score,26,26,,0.042879056431325419,-0.090857838153187903,0.045182992317874475
score,26,27,,0.044680321723751443,-0.097986798252999191,0.048557493924561622
score,26,28,,0.053751215162008779,-0.13053148599881656,0.067573748011326193
score,26,29,,0.053779309129902995,-0.13580663986043334,0.070905530222941271
score,26,30,,0.052849242228933398,-0.14317130197465308,0.07619584949570811
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.016405928516185473,0.036763578979877913,-0.015720965708681502
score,27,2,,-0.011055495387432304,0.022366770506973454,-0.0090261311533752914
score,27,3,,-0.0075402278414649655,0.0090912166749474634,-0.00091175368787522202
score,27,4,,-0.0022574983048658983,0.00073187350111470731,0.0014276922532561326
score,27,5,,-0.0017850311243812205,-0.00095556429796056193,0.0024613264462849983
score,27,6,,-0.0013464210465712646,-0.0019585709813597948,0.0029436731316528912
score,27,7,,0.0020204965253367499,-0.0081072807557915402,0.0053406689093457704
score,27,8,,0.0035383805982623097,-0.0099234641661980708,0.0055745182496713831
score,27,9,,0.0039564986690466255,-0.010839932337118793,0.0060191607779153024
score,27,10,,0.0039564986690466255,-0.010839932337118793,0.0060191607779153024
score,27,11,,0.0037523112887150019,-0.011613148070873758,0.0069160674997658829
score,27,12,,0.0037523112887150019,-0.011613148070873758,0.0069160674997658829
score,27,13,,0.0037523112887150019,-0.011613148070873758,0.0069160674997658829
score,27,14,,0.0037523112887150019,-0.011613148070873758,0.0069160674997658829
score,27,15,,0.0052242443815026423,-0.011756778214273894,0.0056948979910853605
score,27,16,,0.0063732028030108571,-0.011780544196579378,0.0046661622377230684
score,27,17,,0.0065067104913511722,-0.011862455456792683,0.0046200824484118989
score,27,18,,0.0064528598257079673,-0.01107454398063824,0.0039387531500403496
score,27,19,,0.0043630569468736512,-0.0081187129408428361,0.0031058434249600507
score,27,20,,0.0034867990601827451,-0.0055648715607821073,0.0015349147963003103
score,27,21,,0.0033966740769374873,-0.0048367534378470443,0.00094546695891996259
score,27,22,,0.0034695458444788624,-0.003458623725410261,-0.00040120073901191356
score,27,23,,0.0034695458444788624,-0.003458623725410261,-0.00040120073901191356
score,27,24,,0.002801262900555831,-0.0019649881335546404,-0.0011718202853709355
score,27,25,,-0.00078111589438134706,0.007743509260730386,-0.0067019166244910305
score,27,26,,-0.0026191356387663192,0.0088399714469412135,-0.0058620687552969602
score,27,27,,-0.0030610055174586153,0.0089329877443159924,-0.0055419414031852524
score,27,28,,-0.0064254197491084731,0.012525958367946226,-0.005631458026218979
score,27,29,,-0.012177790190193855,0.026771988740602486,-0.012677800065165621
score,27,30,,-0.0085486728446472586,0.029128984111777063,-0.017876963970574495
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,-0.00193865622645178,0.020421122507854533,-0.012706133603718575
score,28,2,,0.00091155514436602237,0.0020982820494129333,-0.0021442443173369731
score,28,3,,0.0014906730712517962,-0.00089846314456400959,-0.00027647426984749203
score,28,4,,0.0014906730712517962,-0.00089846314456400959,-0.00027647426984749203
score,28,5,,0.0015429431930767527,-0.00015365537173146862,-0.0009860402957292823
score,28,6,,0.0029392187110814068,-0.0021722884536024417,-0.00053224423818446854
score,28,7,,0.0057224960481001555,-0.0083709897219575481,0.0022977100735998342
score,28,8,,0.0058716707879354624,-0.0091995387409776058,0.0028945011731692271
score,28,9,,0.0067840366664958735,-0.011323241911353761,0.003941178601030354
score,28,10,,0.0040936249173983532,-0.011262341260800736,0.0062678943232417506
score,28,11,,0.0040040839907488036,-0.012396403114886633,0.0073789302714754191
score,28,12,,0.0037732826186671229,-0.013232807624207308,0.0083542654237416924
score,28,13,,0.0037732826186671229,-0.013232807624207308,0.0083542654237416924
score,28,14,,0.0046666353719707881,-0.014242321991682195,0.0084672258481661
score,28,15,,0.0055708675521288446,-0.015166540829843705,0.008495650785127885
score,28,16,,0.0053500603669417741,-0.01480587461891201,0.0083561106095848253
score,28,17,,0.0050084652289678309,-0.014805059056368858,0.0086669505333294879
score,28,18,,0.0032648505831483982,-0.013222446381077963,0.0087857226277708242
score,28,19,,0.0019862863747824732,-0.011935656782421141,0.0087551912387854314
score,28,20,,0.0028465299486675403,-0.0060260661618205275,0.0024991585701087523
score,28,21,,0.002705219755529069,-0.0035936161979582527,0.00038010448679206177
score,28,22,,0.0011424846713847265,0.0016717378080072856,-0.0030642570699208841
score,28,23,,-0.0014008191530371704,0.0074174373789597341,-0.0060055809820900394
score,28,24,,-0.0014008191530371704,0.0074174373789597341,-0.0060055809820900394
score,28,25,,-0.005266712307887278,0.013332410322358601,-0.0078327278931517672
score,28,26,,-0.005266712307887278,0.013332410322358601,-0.0078327278931517672
score,28,27,,-0.010719150305265712,0.023081826130946684,-0.011479896440231506
score,28,28,,-0.014252755617106405,0.025748499384488491,-0.010513149624635986
score,28,29,,-0.016915919339802691,0.030440674803267252,-0.011900180183656411
score,28,30,,-0.017741813394269317,0.031912726180836848,-0.01231428707672934
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.0046663693108805098,-0.0061384743485818714,0.0027069482409915529
score,29,2,,0.0035295222891206599,-0.0075537963772817534,0.0047681298056917914
score,29,3,,0.0037569375004222923,-0.010106703014414747,0.0063678058803306433
score,29,4,,0.0064427641524488523,-0.013683177223606785,0.0064924761238489082
score,29,5,,0.007561994930831312,-0.014119346833617029,0.0057639493380002519
score,29,6,,0.003572218437107073,-0.004392944226820788,0.00074682140801682817
score,29,7,,0.00022031918831628657,0.0014978289699890874,-0.0018101162328736046
score,29,8,,0.0017830810046697378,0.0016248531595688075,-0.0033991941827715951
score,29,9,,0.0019954570358726139,0.0012210316373040982,-0.0032464006016246919
score,29,10,,0.0012339897544351632,0.0039077276986605857,-0.0049789828349646719
score,29,11,,5.8968304481352547e-05,0.0043831014709044599,-0.0043174064046717199
score,29,12,,-0.00097534804648339636,0.0046357622391494466,-0.0035945340801006856
score,29,13,,-0.00053116030587963578,0.004523605693097601,-0.0039004819140619042
score,29,14,,-0.0018744196704338389,0.0064111011211753785,-0.004476585935872082
score,29,15,,-0.0016517380401269506,0.0055622225706690566,-0.003910749765385608
score,29,16,,-0.0014086381342116806,0.0050277003350588977,-0.0036388236763389781
score,29,17,,-0.0014554722055814188,0.0029982669923589696,-0.0017134398893001103
score,29,18,,-0.0011724340287557621,0.0025426283502553776,-0.0015448656644344279
score,29,19,,-0.0011724340287557621,0.0025426283502553776,-0.0015448656644344279
score,29,20,,-0.0015061286336130494,0.00338125000569217,-0.0020127764176534431
score,29,21,,-0.00076691787306262978,0.0037768166241182832,-0.0030441822945484996
score,29,22,,-0.00057566141288139714,0.0033160449296617714,-0.0027466907130081061
score,29,23,,0.00022161899091518831,0.00070981982362447221,-0.0010398950688006979
score,29,24,,0.0009134106194025127,-0.0011901909292134666,5.7596425709440608e-05
score,29,25,,0.00051192599182354375,-0.00040366399296318353,-0.00023244123840489474
score,29,26,,-0.002138205244082847,0.00018967430887450879,0.001707997211846612
score,29,27,,-0.0015511148269446932,-0.0035492372318223823,0.0047695169221346392
score,29,28,,-0.0030056450154479141,0.00024061244116577272,0.0031875641753882815
score,29,29,,-0.0079945581591162069,0.0013487445094073028,0.0069448117357457963
score,29,30,,-0.008702095757178582,0.0013756833436863296,0.0075733712913761859
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,0.0010724775579302424,-0.053052965868105519,0.045439067634995417
score,30,2,,0.0067060647159549094,-0.04409541978321236,0.032984757761519289
score,30,3,,0.012609296568560696,-0.027121823301913258,0.013373856151467254
score,30,4,,0.011930022312951346,-0.021165742495076429,0.0086497818584313005
score,30,5,,0.011930022312951346,-0.021165742495076429,0.0086497818584313005
score,30,6,,0.0090451783027075978,-0.014440821882555509,0.004998202873060369
score,30,7,,0.0095372473500261092,-0.014185430664047665,0.0043215559834810825
score,30,8,,0.0041265576872369491,-0.005403729944881675,0.0012843234863742564
score,30,9,,0.0024793122416347175,-0.001252529092922937,-0.00088605918173774478
score,30,10,,-0.00085870567482511937,0.0045221364440173727,-0.0030817013306916408
score,30,11,,-0.0042787622161740702,0.0083043938893398311,-0.0035089028392890319
score,30,12,,-0.0060274402211772729,0.011216300808691659,-0.0045974786223035701
score,30,13,,-0.0084758359528377403,0.013569480668495898,-0.0044992795162806676
score,30,14,,-0.0099228147715139017,0.01506789276384086,-0.0045420899442501651
score,30,15,,-0.010747923723109136,0.016663543115738547,-0.0052558385940883077
score,30,16,,-0.0091406023269162279,0.016968832397876391,-0.0070117978272957893
score,30,17,,-0.0091406023269162279,0.016968832397876391,-0.0070117978272957893
score,30,18,,-0.008380624691312075,0.016288439824259673,-0.0070794590344415856
score,30,19,,-0.0071889122813145606,0.01479877723563312,-0.00680554541035964
score,30,20,,-0.0041172247544042709,0.011796160343194848,-0.0068763073174711257
score,30,21,,-0.0028353146967448027,0.0085232214320106834,-0.0051005873783416785
score,30,22,,-0.0014843311824657094,0.0051492298842843263,-0.0032016731117044651
score,30,23,,0.0024887917392914091,-0.0033284489815830955,0.00076153557742676399
score,30,24,,0.0060840170715486218,-0.0093190294698003509,0.0030415801689611314
score,30,25,,0.008297521134138449,-0.011166669675073314,0.0026213932330940736
score,30,26,,0.008420176295267371,-0.010140644832811518,0.0016048091724599678
score,30,27,,0.012362476233457665,-0.014392599494576804,0.0017569027918304548
score,30,28,,0.014398962679394384,-0.016258479963225363,0.0014918875950758743
score,30,29,,0.029139208960229177,-0.019426141391555955,-0.0092116220245346148
score,30,30,,0.030774956567587629,-0.02421600787947388,-0.0066074345946425528
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,0.0058964666743465321,-0.011425404842341908,0.0047517100585443743
score,31,2,,0.0044317742504458918,-0.010306034735395177,0.0053941426205582005
score,31,3,,0.0036649729105124786,-0.0079832370521952158,0.0043742843248328533
score,31,4,,0.0036649729105124786,-0.0079832370521952158,0.0043742843248328533
score,31,5,,0.0059824600259430205,-0.0089152822420239322,0.0028981748438907887
score,31,6,,0.0077049009591100351,-0.010323286592898995,0.0024046617562064792
score,31,7,,0.0077049009591100351,-0.010323286592898995,0.0024046617562064792
score,31,8,,0.0062926944092738081,-0.0066009527928048099,0.00023989304792222665
score,31,9,,0.0066658085203019799,-0.0068755656218604331,0.00013028413091860553
score,31,10,,0.0013112669653558798,0.0020921673226617227,-0.0033533705060293526
score,31,11,,-0.0002250606265092366,0.002036262777082817,-0.0018793792331378806
score,31,12,,-0.00092781577005917563,0.0020474062623757755,-0.0012420023652078302
score,31,13,,-0.0014951492086499563,0.0032875635055358088,-0.0018818935091907928
score,31,14,,-0.0014200827535786578,0.0037293188098280342,-0.0023673871722127661
score,31,15,,-0.0014561727655169096,0.0035216986562478349,-0.0021618512860143474
score,31,16,,-0.0013790849589242352,0.0034987665592952225,-0.0022126194504840974
score,31,17,,-0.0017842350540431789,0.0022209692207836836,-0.00064228164150215497
score,31,18,,-0.0021267585484710562,0.0020393881071043944,-0.00016209962835811472
score,31,19,,-0.0019219359131203376,0.0019011222176990221,-0.00021982560296404178
score,31,20,,-0.00078272990810367366,0.00062534280330293294,-2.4833580710300414e-05
score,31,21,,-0.00027853567820013814,0.0017486582174620171,-0.0015058051481752124
score,31,22,,-0.00093789668650462519,0.0029815516683850407,-0.0020177107833373106
score,31,23,,-0.0011519098604172351,0.0036491764484044599,-0.002415596836630317
score,31,24,,-0.0021079403766150594,0.00495430678941564,-0.0026828015047604976
score,31,25,,-0.0019587326644475728,0.0065490798375554991,-0.0041753063247978988
score,31,26,,-0.0037873962966126782,0.0087008312457325238,-0.0042887047135019094
score,31,27,,-0.0058187516059003755,0.013420178362985938,-0.0062140200919596784
score,31,28,,-0.0051131978030099284,0.0063314770219470009,-0.00031510788898978209
score,31,29,,-0.0090702764093376614,0.0055451043604986009,0.0039674870153463488
score,31,30,,-0.0095533424350355677,-0.00014957154501581593,0.0088046659521883279
score,31,31,,0,0,0
cut,32,0,0.25,,,
cut,32,1,0.5,,,
cut,32,2,0.75,,,
score,32,0,,0,0,0
score,32,1,,0.014999999999999999,-0.014999999999999999,0.014999999999999999
score,32,2,,0.040000000000000001,-0.035000000000000003,0.040000000000000001
score,32,3,,0.070000000000000007,-0.059999999999999998,0.070000000000000007
score,32,4,,0.105,-0.089999999999999997,0.105
cut,33,0,0.25,,,
cut,33,1,0.5,,,
cut,33,2,0.75,,,
score,33,0,,0,0,0
score,33,1,,0.01,-0.01,0.01
score,33,2,,0.029999999999999999,-0.021999999999999999,0.029999999999999999
