record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,24,12,-0.00013058895274298266,,,
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,0.0035389797900896853,-0.015402469762666449,0.0091425090132898432
score,24,2,,0.0037175019787128068,-0.011636200835765392,0.0064110948943049166
score,24,3,,0.00063553382587209161,-0.0050588660074656344,0.0041608056180857016
score,24,4,,0.00026976238717845336,-0.0040793156749998468,0.0037703483425331479
score,24,5,,0.0039157928898090211,-0.00017042717764604014,-0.0030264802497826297
score,24,6,,0.001805488367285155,0.0049404838423117358,-0.0057390225975499668
score,24,7,,0.0036606353515072293,0.0014687349275939975,-0.0045917513620023333
score,24,8,,0.0048485100360858907,0.00039678248980118261,-0.0047905306057844195
score,24,9,,0.0046417892765190987,0.0015155667312036505,-0.0056100984956364312
score,24,10,,0.004396096130843366,0.0024013009187237875,-0.0062153608150719809
score,24,11,,0.0038251295649588718,0.0028199289449640382,-0.0060634666268057748
score,24,12,,0.0027513761427368499,0.0031657063147315367,-0.0053886009897588247
score,24,13,,0.00047328621891721645,0.0056848616658882233,-0.0056622794559120105
score,24,14,,0.0011538060208112861,0.0046315351436322701,-0.0053144205510212454
score,24,15,,8.3664464567893924e-05,0.0056164319565740542,-0.0052661119029199796
score,24,16,,-0.00061163244215038019,0.0049972393459474258,-0.0040568573984539735
score,24,17,,-0.0024937773816584344,0.0043287024752868691,-0.0017020059112239335
score,24,18,,-0.0032324347374280689,0.004404500201878543,-0.0011016222639200254
score,24,19,,-0.0041292849945331108,0.0036855728554589921,0.00042149119231535865
score,24,20,,-0.0034306027711605036,0.0031461300333487062,0.00028629782958203043
score,24,21,,-0.001258255999016398,-0.00014206156251776671,0.0014400231435487269
score,24,22,,-0.0016289374064118391,0.00057058690135039394,0.0011367182589781105
score,24,23,,-0.0013677968409762163,0.00050362600555820176,0.00095910260564774819
score,24,24,,-0.0018740112124852118,0.0010815254627436917,0.00091857784052221526
score,24,25,,-0.0015380784554266387,0.0010716283259861958,0.00062052144233158669
score,24,26,,-0.00094604576019503492,-0.001786062960322703,0.0025550183313950872
score,24,27,,-0.0017081114365023902,0.00034266607561425877,0.0015508899736803954
score,24,28,,-0.0041454847374948331,0.00031514122091432683,0.0038555347676976818
score,24,29,,-0.0045696676605806886,-0.0087195943790760368,0.012113411422200716
score,24,30,,-0.00677158661164906,-0.01007435784022336,0.015158264882066752
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.0025877770396144847,-0.016853567491585057,0.011099267260827664
score,25,2,,0.00022712048531733253,-0.0070091041713502339,0.006741786085576025
score,25,3,,-0.0095848043346983651,0.0031581384592022643,0.0063153541557548574
score,25,4,,-0.0079874397046658142,0.0023939528935388874,0.0053228880465404143
score,25,5,,-0.0082943419748696401,0.0050662971034290639,0.003444761905223903
score,25,6,,-0.0078045300486435272,0.0046532713391026362,0.0033108805090202179
score,25,7,,-0.01092675643590453,0.0098851493641489863,0.0014366278810844118
score,25,8,,-0.0094318448074471508,0.0096776549330901181,0.00020777615948424906
score,25,9,,-0.0064209830957529497,0.010092845047117887,-0.0029894215368802979
score,25,10,,-0.0055670506550675814,0.011927068144831722,-0.0054812823411041533
score,25,11,,-0.004774471333089155,0.011474299327671402,-0.0058102913584583927
score,25,12,,-0.0014347005694116575,0.010817546745575838,-0.008299000248538661
score,25,13,,-0.0053538689094571809,0.0152658232014462,-0.0089216673815703459
score,25,14,,-0.0052719481803941374,0.015358261632362105,-0.0090834252280015022
score,25,15,,-0.0046822831772170533,0.01443906477268035,-0.0087693188519406256
score,25,16,,-0.0038457996645327964,0.013737606248213139,-0.008881196357176685
score,25,17,,-0.0034058534693170864,0.013411879555469939,-0.0089791415224076566
score,25,18,,-0.0024758832709030057,0.012110196386535165,-0.00861627193874249
score,25,19,,-0.0012050738049321026,0.011273871209501244,-0.00899355255430229
score,25,20,,-0.0008348052598794837,0.0078956898014229861,-0.0061389246459169419
score,25,21,,-0.00023743519481107556,0.0068647428738202133,-0.0057380234004029106
score,25,22,,0.0007569605422519019,0.0051964957536727837,-0.0050977272897814912
score,25,23,,0.0007569605422519019,0.0051964957536727837,-0.0050977272897814912
score,25,24,,0.0014813689450116688,0.0034186191498434028,-0.0041745834710652952
score,25,25,,0.0012433790109150111,0.00042663836679469213,-0.0013550781786624579
score,25,26,,0.0044800552737658487,-0.0079486987479424551,0.0034804855175666546
score,25,27,,0.010288737249434389,-0.023283965637646592,0.011471864900435244
score,25,28,,0.017024916731600299,-0.033378656504225786,0.014385830280020039
score,25,29,,0.024397280890790494,-0.04638042129347375,0.019729632343770398
score,25,30,,0.036233068361506783,-0.068768971021524683,0.025433110230564819
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.085425026435412943,0.16655586288011864,-0.086143442348705565
score,26,2,,-0.069987994426601627,0.13628826138568317,-0.068910828858056036
score,26,3,,-0.051868249436032451,0.10169814315605336,-0.050122814080252195
score,26,4,,-0.042037648598197655,0.082185589423626526,-0.039524128646674546
score,26,5,,-0.042037648598197655,0.082185589423626526,-0.039524128646674546
score,26,6,,-0.041029125070415819,0.078078517117060389,-0.035847424271289695
score,26,7,,-0.033880511642675519,0.065654949935271198,-0.029020669784571504
score,26,8,,-0.032358497299621342,0.062713786734855587,-0.027237248733933572
score,26,9,,-0.032507462093344007,0.062326844183892741,-0.02670330950807602
score,26,10,,-0.031753918981896848,0.06007287319924598,-0.025052504517426043
score,26,11,,-0.028014885132003654,0.053258010266357139,-0.021559107083067554
score,26,12,,-0.010666352140231424,0.025036262894800612,-0.0098144899068437052
score,26,13,,-0.0044483376357864184,0.016367154207076687,-0.0070283532280444507
score,26,14,,0.0075944928122215205,-0.0024449477047618819,4.7480997724293401e-05
score,26,15,,0.016783115430548879,-0.014511025388046798,0.0031388993868610251
score,26,16,,0.020638513040247462,-0.01929170647549041,0.0041226996635250332
score,26,17,,0.022838556501399914,-0.023466515699360833,0.0059111326656694149
score,26,18,,0.024081764981763863,-0.027022539068408409,0.0079336311968110761
score,26,19,,0.024388345457857105,-0.031590489810496787,0.011601372227857282
score,26,20,,0.023755777284292019,-0.032077352691625934,0.012590780707359635
score,26,21,,0.028030939025753543,-0.042104085334533657,0.0176263651087658
score,26,22,,0.029970404824860856,-0.054471504628182309,0.026271651409770655
score,26,23,,0.029786426777061035,-0.056361874098202001,0.02794027439990155
score,26,24,,0.029485022299633332,-0.060173732148490276,0.031120642346260413
score,26,25,,0.031888999139686694,-0.065970774109591235,0.033261249914905332
score,26,26,,0.038261151473699045,-0.083017636623430424,0.041508709380116526
score,26,27,,0.043232537054206779,-0.096587437648196814,0.047120430779428922
score,26,28,,0.044328350747294826,-0.10640497504404738,0.052772105165390722
score,26,29,,0.04575078121867563,-0.12127155681617961,0.061205020989556644
score,26,30,,0.045107196076968802,-0.15536966562289564,0.082168802223184859
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.021058723226725071,0.024751603391930742,-2.2152545597475999e-05
score,27,2,,-0.011150529980521368,0.008692761329830238,0.0034068458840485977
score,27,3,,-0.010114749708022501,0.0058441914047967988,0.0044880300415836146
score,27,4,,-0.0018390150087856548,-0.0026408644306231107,0.004060786993513167
score,27,5,,-0.0029815012709524329,-0.00084307330466069051,0.0034751497418021773
score,27,6,,-0.0027914033089716278,-0.00086900538500497642,0.0032652906156678038
score,27,7,,0.00091070896559214258,-0.0047018370113720391,0.0032623525687103727
score,27,8,,0.002420186530402344,-0.0054904136097202651,0.0025700093832973798
score,27,9,,0.003175718179838864,-0.007582876060092834,0.003770800078038255
score,27,10,,0.003394039503140035,-0.0079864126301015092,0.0039421826279905318
score,27,11,,0.0031401933503616684,-0.0083564853776375743,0.00451857344740511
score,27,12,,0.0030686398718431118,-0.0082728268461435724,0.0045070280972662313
score,27,13,,0.0018457260406105484,-0.0064718298317776,0.003930381511925019
score,27,14,,0.0020979632391161609,-0.0066598129473626651,0.0038736450554428033
score,27,15,,0.0027899459850782588,-0.0067124241681563949,0.0032932150826785692
score,27,16,,0.0047256964133977663,-0.0073659662373906504,0.0021311091863013797
score,27,17,,0.0048521716684492202,-0.0075404995954209339,0.0021785174505543426
score,27,18,,0.0044881053456092106,-0.0073822238311291779,0.0023631846401123546
score,27,19,,0.0017701695113676137,-0.004344277270272319,0.0020187716006774695
score,27,20,,0.0021583623141623286,-0.0037492451138679424,0.0011113707523347548
score,27,21,,0.0027388287891451472,-0.0043062699751369414,0.0011104809881042387
score,27,22,,0.0031384487159890192,-0.0037002785660456157,0.0001913441992115821
score,27,23,,0.0027838048881638263,-0.0028444824586119047,-0.00026749928366258738
score,27,24,,0.0027265778709803243,-0.0019712139678205514,-0.0010097097151975519
score,27,25,,0.0020625990372533242,0.0043857342795866087,-0.0061853292274771333
score,27,26,,0.00087303010995956457,0.0088870131834048391,-0.0091396899531589436
score,27,27,,-0.0007702972000970885,0.012980298960119199,-0.011263254548538968
score,27,28,,-0.00073401159940191256,0.012866094835707668,-0.01105150834485938
score,27,29,,-0.0018584344698878265,0.015676215938931218,-0.012252383714687792
score,27,30,,-0.0018584344698878265,0.015676215938931218,-0.012252383714687792
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,-0.0012967591718054065,0.018053769282633667,-0.012052880304742004
score,28,2,,0.0010352341322753798,0.013896301432648878,-0.011214017346861845
score,28,3,,-0.00050244480385157515,0.0089930014329695617,-0.0070466618443800061
score,28,4,,0.0027878635244531244,0.0043595689533123573,-0.006339282201472605
score,28,5,,0.004382538587407025,0.002885038515214166,-0.0065973440970899799
score,28,6,,0.0047951702781686015,0.0021280841973112113,-0.0063299746392607263
score,28,7,,0.0062754246998098055,-0.0025256440603827956,-0.0036382688974976353
score,28,8,,0.0064381202172513301,-0.0076731913514438942,0.00076254822543429129
score,28,9,,0.0064381202172513301,-0.0076731913514438942,0.00076254822543429129
score,28,10,,0.0067983728063889621,-0.0093688012607481466,0.0019631649849976337
score,28,11,,0.0043805888384411676,-0.0096470023559885112,0.004373809702377252
score,28,12,,0.0042652157707590036,-0.011462363766771001,0.0061399595548234237
score,28,13,,0.0038102273312892875,-0.012041229298925636,0.0070952704644421574
score,28,14,,0.0040476698159416478,-0.012768259884801328,0.0075477818376444182
score,28,15,,0.0044413259221427357,-0.013441804268021044,0.0078114644864551329
score,28,16,,0.0036780483694146874,-0.013239852472310699,0.0083198857951750204
score,28,17,,0.0030323771303103087,-0.013449193041481965,0.0091039033380427431
score,28,18,,0.00080744636744838603,-0.012308856291072227,0.010068430691022513
score,28,19,,0.00097233049904825962,-0.011762885636014712,0.009412659162129737
score,28,20,,0.0015400566137630362,-0.0093085991819893948,0.0065877044155163199
score,28,21,,0.0022918990196945745,-0.0056009878698940327,0.002483678065900146
score,28,22,,0.0025142003830755199,-0.0055855497481453317,0.0022647608027033146
score,28,23,,0.0021813145603415255,-0.0043463971058322675,0.0014393428772861588
score,28,24,,0.0010507903929532244,-0.00099995208579920316,-0.00057614119992307545
score,28,25,,-0.0014315018171451085,0.0033841851798916398,-0.002258843608322202
score,28,26,,-0.0076877640049975238,0.011110138024583513,-0.0034742900655535345
score,28,27,,-0.0095578197192425132,0.015492024844151485,-0.0055985359343128345
score,28,28,,-0.014148555975743373,0.020588101142283988,-0.0058013734504086161
score,28,29,,-0.020226695960536299,0.030247943191898313,-0.0081903083181126945
score,28,30,,-0.0230683432653483,0.032001693502858516,-0.0070033914403805969
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.014545336002791351,-0.028475372848740015,0.011070399236485182
score,29,2,,0.012906256156402557,-0.021726716001792695,0.0078160944040807177
score,29,3,,0.012122392316523475,-0.020048195435908668,0.0073461554474703429
score,29,4,,0.010939724261984316,-0.016352048056531371,0.0054953600103465755
score,29,5,,0.013155829960022103,-0.014767993376853829,0.0020653313145923826
score,29,6,,0.012411404822848344,-0.01261025339883471,0.0008854703559047993
score,29,7,,0.014666036753178515,-0.015640879511791189,0.0012900665990846041
score,29,8,,0.010709261396652606,-0.0098903511692621949,-0.00069853007624193545
score,29,9,,0.010709884200856223,-0.010071828558309353,-0.00054099336027971408
score,29,10,,0.011047044485896038,-0.010283288038555596,-0.00066668892196375894
score,29,11,,0.0040569468771093796,-0.0030942466890170866,-0.00090455574381429231
score,29,12,,-0.0015762840381425393,0.0034361703598333442,-0.0018464141338332776
score,29,13,,-0.0066164376187871242,0.0084186508276349794,-0.0019242777733055152
score,29,14,,-0.0055027407738411135,0.0071837487968444882,-0.0018164287845990658
score,29,15,,-0.0048797423362707511,0.0062379713754625588,-0.0015086839733949046
score,29,16,,-0.0049814073031147297,0.005872520652005048,-0.0010765391340106898
score,29,17,,-0.0050284200442236677,0.0052799085508444367,-0.00047913030394342341
score,29,18,,-0.0055159696699545865,0.0052865110621176581,-4.3004201013675726e-05
score,29,19,,-0.005584682239768532,0.0057143836763849246,-0.00037518958480472673
score,29,20,,-0.0055770204905841855,0.0073282510042605286,-0.001852754758801039
score,29,21,,-0.0054523381807563597,0.0077874552143670141,-0.0023835734037455539
score,29,22,,-0.0061897971710194394,0.010433980616383535,-0.0040973677980007152
score,29,23,,-0.0048830713828896376,0.0072978137170256439,-0.0023353262010710613
score,29,24,,-0.005976804086956263,0.0093890710901492307,-0.0031571232125642296
score,29,25,,-0.0061976110436900243,0.0096780305737771861,-0.0032012058547497609
score,29,26,,-0.0077622802164361189,0.0099267943531737013,-0.0019198153363059758
score,29,27,,-0.0083445491015132732,0.010937389357425322,-0.0021906696979284803
score,29,28,,-0.011802603961487364,0.014143319227748899,-0.0014698379329767409
score,29,29,,-0.011802603961487364,0.014143319227748899,-0.0014698379329767409
score,29,30,,-0.013618670661207579,0.014522000120076593,-4.2546011539738372e-05
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,0.0024651859023895138,-0.051243600281954252,0.043192462246447724
score,30,2,,0.001459927233109006,-0.04097196132594811,0.034848241634484189
score,30,3,,0.0044829715992824419,-0.028078690581636638,0.021529537446806236
score,30,4,,0.0039616963766905319,-0.023502312173068057,0.018060909823338221
score,30,5,,0.0049177544470319669,-0.0198483558023901,0.013848774916589451
score,30,6,,0.0047250486708709221,-0.018397446552643117,0.012721880974132852
score,30,7,,0.0033412248128383707,-0.011725441652354797,0.0078974414858795222
score,30,8,,0.0027686655561224459,-0.01044988985237595,0.0073124151473352604
score,30,9,,0.0019275616626237,-0.0073255851552426286,0.0053038233497847004
score,30,10,,-0.0032668938579518969,0.0023340241942398396,0.0011161796664710055
score,30,11,,-0.0095025684255793039,0.0115700397490508,-0.001814230216153178
score,30,12,,-0.0097174222557069468,0.014017464030252775,-0.0038462517590962422
score,30,13,,-0.0097174222557069468,0.014017464030252775,-0.0038462517590962422
score,30,14,,-0.011061626931151617,0.017130934766961359,-0.0054777185248153226
score,30,15,,-0.010945536827554442,0.018662777631320009,-0.0069891512489709765
score,30,16,,-0.008958850785861585,0.018693075410440355,-0.0088269552381612538
score,30,17,,-0.0084137006321565004,0.018425802808133544,-0.0090776539418095086
score,30,18,,-0.004699778225744411,0.015102249400786933,-0.0094046116637071867
score,30,19,,-0.0020651697554897328,0.01242280453662847,-0.0093639770518807383
score,30,20,,-0.00028146129838943772,0.011499507180165808,-0.010160991826794618
score,30,21,,0.0011596729193492324,0.0095291122112984052,-0.0096769796285951087
score,30,22,,0.0055049537280033771,0.0019269320910092229,-0.0065265710707035881
score,30,23,,0.010247806979890731,-0.005652280564130148,-0.0041492469082855827
score,30,24,,0.013102577410188202,-0.010157404922905398,-0.0026751064124697892
score,30,25,,0.016741093955355616,-0.014681262114631968,-0.0018111268427563265
score,30,26,,0.01844281645930813,-0.015995046816547599,-0.0021883579926090997
score,30,27,,0.01844281645930813,-0.015995046816547599,-0.0021883579926090997
score,30,28,,0.020296308059341964,-0.017321836132371003,-0.0027766278126986109
score,30,29,,0.020296308059341964,-0.017321836132371003,-0.0027766278126986109
score,30,30,,0.026793628177046471,-0.025494735999750415,-0.0021601429540645321
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
cut,31,22,1.0006921291351318,,,
cut,31,23,1.0008049607276917,,,
cut,31,24,1.0009315609931946,,,
cut,31,25,1.001088559627533,,,
cut,31,26,1.0012950301170349,,,
cut,31,27,1.0015836954116821,,,
cut,31,28,1.0021196603775024,,,
score,31,0,,0,0,0
score,31,1,,-0.00028593535317640042,-0.0083084604858942868,0.0062239635565121574
score,31,2,,0.0002260622223942506,-0.0057169379687288524,0.0039934249266864183
score,31,3,,-0.0022803014065008271,-0.00036969137111222375,0.0023658552696490596
score,31,4,,-0.0026863879718743225,0.0014623173432923848,0.0013345590692516874
score,31,5,,-0.0025561717594023321,0.0094860392407087064,-0.0060824907404039849
score,31,6,,-0.0015054307557558974,0.0080222551826949848,-0.0058931572697323974
score,31,7,,-0.0008080292840366831,0.0070100309173224996,-0.0057046809128370336
score,31,8,,-0.00078618758752526567,0.0078154293106760305,-0.0064558770576944929
score,31,9,,-0.00039943757911742577,0.0072293209940561317,-0.0063065226286034715
score,31,10,,-5.4547715355772561e-05,0.0068828391476310506,-0.0063467202412866913
score,31,11,,-0.00087171564180608756,0.0064589543450735221,-0.0052146605771074975
score,31,12,,-0.0024039581203457094,0.007650402699085246,-0.0048984750192552261
score,31,13,,-0.0025763092464927179,0.0072528237121736372,-0.0043757485840645411
score,31,14,,-0.0019131233025772901,0.0059532774973736829,-0.0037935499710755041
score,31,15,,-0.0016516417373458078,0.0054163391516661016,-0.0035363706170144175
score,31,16,,-0.00185733908220008,0.0052740184138518357,-0.0032179004755603351
score,31,17,,-0.0022592323917308074,0.0048964616190917505,-0.0025026318222343331
score,31,18,,-0.0029965610685225895,0.0048223681047563074,-0.0017636779718620942
score,31,19,,-0.0041698024997711457,0.0040558810727446279,5.9534133399960813e-05
score,31,20,,-0.0028210259515946724,0.0037007406096737994,-0.00079271925742127949
score,31,21,,-6.295525537905499e-05,0.00086725486244224753,-0.0006332827415518298
score,31,22,,-0.0014003858001701867,0.003427940557765062,-0.001716911095624185
score,31,23,,0.00040862794771068478,0.00026653899074298725,-0.00045641498324102369
score,31,24,,0.001395779969574149,-0.0036102049221315648,0.002187261683136754
score,31,25,,0.0026690131603459427,-0.0050167979323282917,0.0022514242647649527
score,31,26,,0.0019553340465508695,-0.0045002715906465292,0.0025063521614394368
score,31,27,,0.0094547245166102002,-0.020805938375399027,0.010853380359496274
score,31,28,,0.007768193520128688,-0.020070300794736914,0.011838629604867449
score,31,29,,0.0062224381891176654,-0.019732966148865157,0.013008466325245055
score,31,30,,0.0062224381891176654,-0.019732966148865157,0.013008466325245055
score,31,31,,0,0,0
cut,32,0,0.25,,,
cut,32,1,0.5,,,
cut,32,2,0.75,,,
score,32,0,,0,0,0
score,32,1,,0,0,0
score,32,2,,-0.029999999999999999,0.065000000000000002,-0.029999999999999999
score,32,3,,-0.070000000000000007,0.14499999999999999,-0.070000000000000007
score,32,4,,-0.11,0.22,-0.11
